"scenario","particle_id","rep","arm","n_hcw_deaths","hcw_days_lost","counterfactual_hcw","prevented_hcw","baseline_days_lost","obv_efficacy","obv_coverage"
"WestAfrica",121,6,"cov50_obv70",751,117616.881837241,1191,440,182797.471345307,0.7,0.5
"WestAfrica",121,7,"cov50_obv70",424,250705.436052643,649,225,388647.040484527,0.7,0.5
"WestAfrica",121,8,"cov50_obv70",132,89965.0756189663,198,66,132440.864482403,0.7,0.5
"WestAfrica",121,9,"cov50_obv70",51,15736.8179010917,81,30,25243.5630169174,0.7,0.5
"WestAfrica",121,10,"cov50_obv70",766,116035.943500105,1188,422,178167.806997389,0.7,0.5
"WestAfrica",125,1,"cov50_obv70",225,93672.312478446,330,105,139450.330100984,0.7,0.5
"WestAfrica",125,2,"cov50_obv70",225,93672.312478446,330,105,139450.330100984,0.7,0.5
"WestAfrica",125,3,"cov50_obv70",72,30253.0675873086,105,33,42246.2643275152,0.7,0.5
"WestAfrica",125,4,"cov50_obv70",472,223142.562501718,714,242,337829.825211449,0.7,0.5
"WestAfrica",125,5,"cov50_obv70",119,42239.5878339364,166,47,59176.7481516399,0.7,0.5
"WestAfrica",125,6,"cov50_obv70",94,32139.9491358568,139,45,48763.833479592,0.7,0.5
"WestAfrica",125,7,"cov50_obv70",129,38316.3692830042,191,62,57407.9698490698,0.7,0.5
"WestAfrica",125,8,"cov50_obv70",265,110979.696413198,400,135,166007.881641196,0.7,0.5
"WestAfrica",125,9,"cov50_obv70",550,238026.962370827,852,302,371971.660378628,0.7,0.5
"WestAfrica",125,10,"cov50_obv70",4,524.485556118933,6,2,677.407036403613,0.7,0.5
"WestAfrica",126,1,"cov50_obv70",588,304773.357247618,912,324,465411.655552553,0.7,0.5
"WestAfrica",126,2,"cov50_obv70",113,40535.7293023852,157,44,58849.3422286044,0.7,0.5
"WestAfrica",126,3,"cov50_obv70",282,134157.834641134,414,132,200809.952601863,0.7,0.5
"WestAfrica",126,4,"cov50_obv70",446,207032.914708023,665,219,310047.567722552,0.7,0.5
"WestAfrica",126,5,"cov50_obv70",34,10486.1820349735,50,16,15866.308601211,0.7,0.5
"WestAfrica",126,6,"cov50_obv70",670,114770.208089102,1040,370,179781.868129295,0.7,0.5
"WestAfrica",126,7,"cov50_obv70",565,250566.669832248,876,311,387216.712051685,0.7,0.5
"WestAfrica",126,8,"cov50_obv70",406,154834.800939871,642,236,244226.789212725,0.7,0.5
"WestAfrica",126,9,"cov50_obv70",659,125205.1900313,997,338,184627.707332938,0.7,0.5
"WestAfrica",126,10,"cov50_obv70",160,54526.2631626471,228,68,80315.5187159106,0.7,0.5
"WestAfrica",129,1,"cov50_obv70",389,175300.568755624,597,208,274041.827969547,0.7,0.5
"WestAfrica",129,2,"cov50_obv70",368,143682.556143622,576,208,232005.16720301,0.7,0.5
"WestAfrica",129,3,"cov50_obv70",352,140758.888985718,535,183,220365.258738061,0.7,0.5
"WestAfrica",129,4,"cov50_obv70",620,243430.138383227,918,298,362924.014159002,0.7,0.5
"WestAfrica",129,5,"cov50_obv70",621,81743.2762709314,940,319,124216.790840515,0.7,0.5
"WestAfrica",129,6,"cov50_obv70",649,110544.619232554,959,310,167675.337241646,0.7,0.5
"WestAfrica",129,7,"cov50_obv70",619,117969.792950134,950,331,183297.312979025,0.7,0.5
"WestAfrica",129,8,"cov50_obv70",583,125942.546423956,902,319,192408.518570499,0.7,0.5
"WestAfrica",129,9,"cov50_obv70",573,68891.7560880226,859,286,104863.020087254,0.7,0.5
"WestAfrica",129,10,"cov50_obv70",629,123243.26922342,951,322,186436.849980764,0.7,0.5
"WestAfrica",133,1,"cov50_obv70",243,83961.2591910828,382,139,129184.27677495,0.7,0.5
"WestAfrica",133,2,"cov50_obv70",165,65112.1521396199,274,109,104260.987125208,0.7,0.5
"WestAfrica",133,3,"cov50_obv70",111,33150.0242738073,157,46,46992.7172105989,0.7,0.5
"WestAfrica",133,4,"cov50_obv70",463,268890.772748298,717,254,419852.448147987,0.7,0.5
"WestAfrica",133,5,"cov50_obv70",256,124725.057064906,383,127,186263.297851526,0.7,0.5
"WestAfrica",133,6,"cov50_obv70",55,16208.2658836619,82,27,23201.3269979546,0.7,0.5
"WestAfrica",133,7,"cov50_obv70",491,218585.793873361,743,252,331704.321230145,0.7,0.5
"WestAfrica",133,8,"cov50_obv70",62,19796.6651552926,105,43,30568.8518633964,0.7,0.5
"WestAfrica",133,9,"cov50_obv70",791,407131.368935497,1199,408,612190.092315581,0.7,0.5
"WestAfrica",133,10,"cov50_obv70",700,117105.844842687,1055,355,177749.023240305,0.7,0.5
"WestAfrica",134,1,"cov50_obv70",137,40827.1225576607,193,56,64179.2687770091,0.7,0.5
"WestAfrica",134,2,"cov50_obv70",359,174530.294601909,536,177,270096.397523555,0.7,0.5
"WestAfrica",134,3,"cov50_obv70",496,103741.443640592,796,300,166453.771515745,0.7,0.5
"WestAfrica",134,4,"cov50_obv70",519,81578.0610112066,794,275,128899.383010544,0.7,0.5
"WestAfrica",134,5,"cov50_obv70",43,14099.8507354108,57,14,19552.2408685736,0.7,0.5
"WestAfrica",134,6,"cov50_obv70",190,71989.7546826095,279,89,109609.726932962,0.7,0.5
"WestAfrica",134,7,"cov50_obv70",492,98163.6651246114,763,271,150650.25441526,0.7,0.5
"WestAfrica",134,8,"cov50_obv70",224,91111.6153200935,328,104,136463.395404313,0.7,0.5
"WestAfrica",134,9,"cov50_obv70",59,14512.5580317819,83,24,21238.9871873414,0.7,0.5
"WestAfrica",134,10,"cov50_obv70",235,121946.24816552,361,126,196587.764022784,0.7,0.5
"WestAfrica",137,1,"cov50_obv70",544,330626.179980734,831,287,507268.978613834,0.7,0.5
"WestAfrica",137,2,"cov50_obv70",152,64940.8237196944,217,65,94282.6879052863,0.7,0.5
"WestAfrica",137,3,"cov50_obv70",89,34799.8762658164,140,51,53916.5341777966,0.7,0.5
"WestAfrica",137,4,"cov50_obv70",493,75857.1863016767,777,284,117878.31295938,0.7,0.5
"WestAfrica",137,5,"cov50_obv70",515,105036.883536462,797,282,162437.89609305,0.7,0.5
"WestAfrica",137,6,"cov50_obv70",549,110503.881531746,815,266,166551.509420243,0.7,0.5
"WestAfrica",137,7,"cov50_obv70",303,152439.876057658,466,163,230344.216516797,0.7,0.5
"WestAfrica",137,8,"cov50_obv70",115,33250.56587241,167,52,51248.5380027338,0.7,0.5
"WestAfrica",137,9,"cov50_obv70",137,62371.8145883206,217,80,100646.322230375,0.7,0.5
"WestAfrica",137,10,"cov50_obv70",151,47101.7197679698,221,70,73420.8472485681,0.7,0.5
"WestAfrica",138,1,"cov50_obv70",249,82268.7976661544,374,125,124062.18910409,0.7,0.5
"WestAfrica",138,2,"cov50_obv70",123,41760.8445268022,165,42,61707.4649722873,0.7,0.5
"WestAfrica",138,3,"cov50_obv70",271,147982.385806302,441,170,234592.420459465,0.7,0.5
"WestAfrica",138,4,"cov50_obv70",240,84812.4481229686,328,88,123234.036880595,0.7,0.5
"WestAfrica",138,5,"cov50_obv70",496,255120.656616871,758,262,389909.386466502,0.7,0.5
"WestAfrica",138,6,"cov50_obv70",589,227811.025929747,910,321,343771.595317159,0.7,0.5
"WestAfrica",138,7,"cov50_obv70",68,23166.1879528676,96,28,33295.6072471703,0.7,0.5
"WestAfrica",138,8,"cov50_obv70",42,13147.4534093736,63,21,19027.9115641069,0.7,0.5
"WestAfrica",138,9,"cov50_obv70",409,155129.68903506,636,227,245941.613945007,0.7,0.5
"WestAfrica",138,10,"cov50_obv70",537,204348.20866128,846,309,325362.035126484,0.7,0.5
"WestAfrica",141,1,"cov50_obv70",364,164065.023199355,529,165,238188.417884748,0.7,0.5
"WestAfrica",141,2,"cov50_obv70",553,239947.396534683,833,280,371325.57475553,0.7,0.5
"WestAfrica",141,3,"cov50_obv70",4,627.409395146714,6,2,1234.68670120668,0.7,0.5
"WestAfrica",141,4,"cov50_obv70",437,230362.413665098,665,228,353165.460200842,0.7,0.5
"WestAfrica",141,5,"cov50_obv70",405,189360.855145577,612,207,286114.756685754,0.7,0.5
"WestAfrica",141,6,"cov50_obv70",245,93578.6192357938,370,125,142128.075829209,0.7,0.5
"WestAfrica",141,7,"cov50_obv70",631,273110.497561465,947,316,414042.253030311,0.7,0.5
"WestAfrica",141,8,"cov50_obv70",318,136611.901800947,500,182,211708.151878577,0.7,0.5
"WestAfrica",141,9,"cov50_obv70",274,129038.882871295,405,131,200896.109319417,0.7,0.5
"WestAfrica",141,10,"cov50_obv70",256,124630.667872569,407,151,192097.662761119,0.7,0.5
"WestAfrica",142,1,"cov50_obv70",199,96336.3563504015,304,105,145228.094353332,0.7,0.5
"WestAfrica",142,2,"cov50_obv70",285,171608.928077806,456,171,272569.54121669,0.7,0.5
"WestAfrica",142,3,"cov50_obv70",487,201285.428892828,734,247,308685.01059537,0.7,0.5
"WestAfrica",142,4,"cov50_obv70",114,47529.4214258991,155,41,64811.6574602653,0.7,0.5
"WestAfrica",142,5,"cov50_obv70",112,44748.53801758,195,83,74756.8187831704,0.7,0.5
"WestAfrica",142,6,"cov50_obv70",199,88365.304201507,309,110,138228.588420998,0.7,0.5
"WestAfrica",142,7,"cov50_obv70",82,20485.236895999,118,36,29486.5561330255,0.7,0.5
"WestAfrica",142,8,"cov50_obv70",141,72153.9810882959,210,69,107363.915711296,0.7,0.5
"WestAfrica",142,9,"cov50_obv70",86,25386.0583266707,129,43,36665.8624655247,0.7,0.5
"WestAfrica",142,10,"cov50_obv70",12,4784.21718214369,24,12,8335.20212106407,0.7,0.5
"WestAfrica",143,1,"cov50_obv70",275,114587.55087495,435,160,175499.836085155,0.7,0.5
"WestAfrica",143,2,"cov50_obv70",545,228561.068660677,868,323,362142.619914171,0.7,0.5
"WestAfrica",143,3,"cov50_obv70",51,18477.19557585,83,32,28413.0667132287,0.7,0.5
"WestAfrica",143,4,"cov50_obv70",51,18477.19557585,83,32,28413.0667132287,0.7,0.5
"WestAfrica",143,5,"cov50_obv70",513,291712.080464264,783,270,448923.612343792,0.7,0.5
"WestAfrica",143,6,"cov50_obv70",212,86331.5521379727,305,93,133656.480730398,0.7,0.5
"WestAfrica",143,7,"cov50_obv70",95,34080.7742370412,162,67,57451.2424837421,0.7,0.5
"WestAfrica",145,1,"cov50_obv70",613,179421.521802368,942,329,280852.30145239,0.7,0.5
"WestAfrica",145,2,"cov50_obv70",483,237289.654024129,738,255,357204.418441901,0.7,0.5
"WestAfrica",145,3,"cov50_obv70",574,158783.920354924,885,311,240698.517976548,0.7,0.5
"WestAfrica",145,4,"cov50_obv70",577,82400.1540581654,873,296,125549.03528861,0.7,0.5
"WestAfrica",145,5,"cov50_obv70",587,85550.0052595488,874,287,128368.360004147,0.7,0.5
"WestAfrica",145,6,"cov50_obv70",581,108934.033099017,905,324,172054.845439613,0.7,0.5
"WestAfrica",145,7,"cov50_obv70",449,363451.800563018,683,234,553406.024092086,0.7,0.5
"WestAfrica",145,8,"cov50_obv70",584,373739.683299575,889,305,574137.358238988,0.7,0.5
"WestAfrica",145,9,"cov50_obv70",270,112461.135439533,389,119,170972.63805019,0.7,0.5
"WestAfrica",145,10,"cov50_obv70",583,127435.288090399,914,331,195992.063873531,0.7,0.5
"WestAfrica",149,1,"cov50_obv70",668,107118.688594567,1074,406,170555.72514264,0.7,0.5
"WestAfrica",149,2,"cov50_obv70",686,115341.986915986,1073,387,179985.986070583,0.7,0.5
"WestAfrica",149,3,"cov50_obv70",667,195390.581785632,1032,365,301919.88713021,0.7,0.5
"WestAfrica",149,4,"cov50_obv70",664,125019.357783978,1042,378,193278.987491402,0.7,0.5
"WestAfrica",149,5,"cov50_obv70",259,143837.900606796,400,141,228980.689769856,0.7,0.5
"WestAfrica",149,6,"cov50_obv70",692,147611.176738061,1045,353,226241.77915082,0.7,0.5
"WestAfrica",149,7,"cov50_obv70",676,110442.626523623,1018,342,165503.089267612,0.7,0.5
"WestAfrica",149,8,"cov50_obv70",62,24366.21361314,88,26,34311.9088890764,0.7,0.5
"WestAfrica",149,9,"cov50_obv70",112,57426.0591111312,170,58,85312.3500491508,0.7,0.5
"WestAfrica",149,10,"cov50_obv70",160,63853.5678337414,258,98,102675.829910265,0.7,0.5
"WestAfrica",153,1,"cov50_obv70",27,7590.37374693998,50,23,12593.2576880241,0.7,0.5
"WestAfrica",153,2,"cov50_obv70",296,151181.226653134,453,157,227754.585670892,0.7,0.5
"WestAfrica",153,3,"cov50_obv70",163,73524.3527282062,251,88,111622.686089398,0.7,0.5
"WestAfrica",153,4,"cov50_obv70",183,64655.188372341,285,102,101874.078732393,0.7,0.5
"WestAfrica",153,5,"cov50_obv70",214,80727.1975991911,348,134,124425.930496144,0.7,0.5
"WestAfrica",153,6,"cov50_obv70",496,266294.54352595,779,283,412509.37022472,0.7,0.5
"WestAfrica",153,7,"cov50_obv70",11,1788.05160546691,18,7,2938.07586716685,0.7,0.5
"WestAfrica",153,8,"cov50_obv70",592,313018.43708279,922,330,489561.627494743,0.7,0.5
"WestAfrica",153,9,"cov50_obv70",565,277385.20059444,867,302,431305.360929444,0.7,0.5
"WestAfrica",153,10,"cov50_obv70",104,33093.8107378107,168,64,51872.2546811785,0.7,0.5
"WestAfrica",154,1,"cov50_obv70",384,177154.549498269,582,198,270168.97429447,0.7,0.5
"WestAfrica",154,2,"cov50_obv70",344,185512.717449229,517,173,280683.54535473,0.7,0.5
"WestAfrica",154,3,"cov50_obv70",335,123722.50173759,491,156,180408.783078859,0.7,0.5
"WestAfrica",154,4,"cov50_obv70",147,45620.4908951019,237,90,68913.6864236758,0.7,0.5
"WestAfrica",154,5,"cov50_obv70",295,152275.259142135,469,174,239670.112366107,0.7,0.5
"WestAfrica",154,6,"cov50_obv70",13,2453.29198027998,16,3,3057.67006028177,0.7,0.5
"WestAfrica",154,7,"cov50_obv70",200,62213.1350003951,305,105,95091.27861322,0.7,0.5
"WestAfrica",154,8,"cov50_obv70",103,27799.925901804,155,52,42319.9230248678,0.7,0.5
"WestAfrica",154,9,"cov50_obv70",157,43811.6377955303,251,94,68821.3330633749,0.7,0.5
"WestAfrica",154,10,"cov50_obv70",398,146038.067237979,596,198,217346.845461062,0.7,0.5
"WestAfrica",155,1,"cov50_obv70",416,173351.508738744,660,244,271762.408718685,0.7,0.5
"WestAfrica",155,2,"cov50_obv70",7,1363.28631465463,12,5,2014.51066307635,0.7,0.5
"WestAfrica",155,3,"cov50_obv70",222,72990.3423767022,347,125,112458.236546735,0.7,0.5
"WestAfrica",155,4,"cov50_obv70",106,54272.9380347718,181,75,90180.0263332918,0.7,0.5
"WestAfrica",155,5,"cov50_obv70",106,54272.9380347718,181,75,90180.0263332918,0.7,0.5
"WestAfrica",155,6,"cov50_obv70",233,104225.251643822,369,136,165024.751529991,0.7,0.5
"WestAfrica",155,7,"cov50_obv70",73,20922.472528094,123,50,34508.6088961216,0.7,0.5
"WestAfrica",155,8,"cov50_obv70",199,83473.2986902691,297,98,126896.991136933,0.7,0.5
"WestAfrica",155,9,"cov50_obv70",246,89461.3258214993,379,133,136485.871919743,0.7,0.5
"WestAfrica",155,10,"cov50_obv70",132,37528.5753677668,204,72,55888.0218138514,0.7,0.5
"WestAfrica",157,1,"cov50_obv70",579,196161.261872999,917,338,305248.888084571,0.7,0.5
"WestAfrica",157,2,"cov50_obv70",720,99589.7257403625,1097,377,149831.757898611,0.7,0.5
"WestAfrica",157,3,"cov50_obv70",772,119410.914369598,1177,405,180298.209596566,0.7,0.5
"WestAfrica",157,4,"cov50_obv70",741,106651.658495398,1138,397,165554.805093036,0.7,0.5
"WestAfrica",157,5,"cov50_obv70",699,133910.040504789,1087,388,204102.650198828,0.7,0.5
"WestAfrica",157,6,"cov50_obv70",292,129672.0200398,431,139,196363.396225868,0.7,0.5
"WestAfrica",157,7,"cov50_obv70",672,112321.374724942,1047,375,175609.557650086,0.7,0.5
"WestAfrica",157,8,"cov50_obv70",334,135140.288729979,496,162,198686.3165194,0.7,0.5
"WestAfrica",157,9,"cov50_obv70",657,109654.137494963,1018,361,173590.744723921,0.7,0.5
"WestAfrica",157,10,"cov50_obv70",8,2196.77700078196,15,7,3491.88489421431,0.7,0.5
"WestAfrica",158,1,"cov50_obv70",77,26240.3030398506,120,43,41920.7774389924,0.7,0.5
"WestAfrica",158,2,"cov50_obv70",4,823.261983570064,8,4,1075.1458668722,0.7,0.5
"WestAfrica",158,3,"cov50_obv70",17,3196.27734855857,23,6,4674.22353704337,0.7,0.5
"WestAfrica",158,4,"cov50_obv70",143,76158.0110109261,233,90,118854.247025362,0.7,0.5
"WestAfrica",158,5,"cov50_obv70",85,27488.6638037318,127,42,39294.6001670738,0.7,0.5
"WestAfrica",158,6,"cov50_obv70",181,80532.1256498373,279,98,127117.903148421,0.7,0.5
"WestAfrica",158,7,"cov50_obv70",292,133808.559797124,459,167,213310.144271559,0.7,0.5
"WestAfrica",158,8,"cov50_obv70",8,1665.75527360078,14,6,2513.46924044671,0.7,0.5
"WestAfrica",158,9,"cov50_obv70",102,42111.4799172906,172,70,73080.8126683752,0.7,0.5
"WestAfrica",158,10,"cov50_obv70",25,12401.0419658842,31,6,17288.7020149757,0.7,0.5
"WestAfrica",161,1,"cov50_obv70",197,69091.893511676,299,102,103028.083638096,0.7,0.5
"WestAfrica",161,2,"cov50_obv70",73,26791.9562631504,108,35,39478.551369922,0.7,0.5
"WestAfrica",161,3,"cov50_obv70",156,61949.4624833336,253,97,95286.6320733669,0.7,0.5
"WestAfrica",161,4,"cov50_obv70",341,153226.473221951,524,183,243161.693357994,0.7,0.5
"WestAfrica",161,5,"cov50_obv70",109,40385.9908145061,170,61,63471.4777743451,0.7,0.5
"WestAfrica",161,6,"cov50_obv70",348,114258.780569838,519,171,173994.658587813,0.7,0.5
"WestAfrica",161,7,"cov50_obv70",53,19210.1347741058,95,42,33229.8112096865,0.7,0.5
"WestAfrica",161,8,"cov50_obv70",37,13708.4771440813,66,29,23106.2604205071,0.7,0.5
"WestAfrica",161,9,"cov50_obv70",296,131862.987837046,438,142,197172.388233332,0.7,0.5
"WestAfrica",161,10,"cov50_obv70",271,119394.277662674,399,128,175336.925453636,0.7,0.5
"WestAfrica",162,1,"cov50_obv70",757,395079.943220135,1174,417,611647.762011616,0.7,0.5
"WestAfrica",162,2,"cov50_obv70",119,61354.1804330482,188,69,100464.58998393,0.7,0.5
"WestAfrica",162,3,"cov50_obv70",803,201245.644986643,1206,403,303524.874226823,0.7,0.5
"WestAfrica",162,4,"cov50_obv70",803,201245.644986643,1206,403,303524.874226823,0.7,0.5
"WestAfrica",162,5,"cov50_obv70",256,95075.7797529193,380,124,144796.133643521,0.7,0.5
"WestAfrica",162,6,"cov50_obv70",45,11490.892886976,71,26,18696.3740151697,0.7,0.5
"WestAfrica",162,7,"cov50_obv70",1,195.916831237044,2,1,276.272861907313,0.7,0.5
"WestAfrica",162,8,"cov50_obv70",119,50830.8513625144,183,64,76745.3794801271,0.7,0.5
"WestAfrica",162,9,"cov50_obv70",363,159744.714178143,575,212,247825.0285717,0.7,0.5
"WestAfrica",162,10,"cov50_obv70",787,179668.490809298,1228,441,279284.88390696,0.7,0.5
"WestAfrica",165,1,"cov50_obv70",767,378824.841057711,1158,391,583884.344280646,0.7,0.5
"WestAfrica",165,2,"cov50_obv70",396,148801.185011928,573,177,219677.796155312,0.7,0.5
"WestAfrica",165,3,"cov50_obv70",699,102249.604480203,1090,391,162060.928769133,0.7,0.5
"WestAfrica",165,4,"cov50_obv70",681,102000.371899819,1039,358,153178.048269592,0.7,0.5
"WestAfrica",165,5,"cov50_obv70",742,147386.080461558,1097,355,222520.854041083,0.7,0.5
"WestAfrica",165,6,"cov50_obv70",756,199556.150590929,1147,391,304682.772273309,0.7,0.5
"WestAfrica",165,7,"cov50_obv70",483,258224.601486519,740,257,397020.253651411,0.7,0.5
"WestAfrica",165,8,"cov50_obv70",438,234668.398662001,628,190,339351.964378631,0.7,0.5
"WestAfrica",165,9,"cov50_obv70",740,116080.052166969,1193,453,187933.324881274,0.7,0.5
"WestAfrica",165,10,"cov50_obv70",740,116080.052166969,1193,453,187933.324881274,0.7,0.5
"WestAfrica",169,1,"cov50_obv70",625,114364.540106637,953,328,171702.678284556,0.7,0.5
"WestAfrica",169,2,"cov50_obv70",363,138423.006460212,539,176,208847.566792756,0.7,0.5
"WestAfrica",169,3,"cov50_obv70",617,111258.764305947,936,319,172528.919860464,0.7,0.5
"WestAfrica",169,4,"cov50_obv70",656,88195.5156383483,993,337,132017.515462392,0.7,0.5
"WestAfrica",169,5,"cov50_obv70",512,280513.872147393,781,269,425228.3942096,0.7,0.5
"WestAfrica",169,6,"cov50_obv70",489,276813.925971087,797,308,444572.907442236,0.7,0.5
"WestAfrica",169,7,"cov50_obv70",572,124464.347958817,870,298,189546.662515327,0.7,0.5
"WestAfrica",169,8,"cov50_obv70",254,93965.8039204022,359,105,131894.331912429,0.7,0.5
"WestAfrica",169,9,"cov50_obv70",431,273855.317140543,674,243,423254.70388491,0.7,0.5
"WestAfrica",169,10,"cov50_obv70",205,146973.028328107,317,112,216071.954848219,0.7,0.5
"WestAfrica",170,1,"cov50_obv70",348,150220.538780996,502,154,221985.12672672,0.7,0.5
"WestAfrica",170,2,"cov50_obv70",147,62027.1053036263,230,83,95665.9839535796,0.7,0.5
"WestAfrica",170,3,"cov50_obv70",134,58614.6388238237,200,66,87337.2980206075,0.7,0.5
"WestAfrica",170,4,"cov50_obv70",28,6752.22721818868,44,16,10389.135786143,0.7,0.5
"WestAfrica",170,5,"cov50_obv70",0,0,0,0,0,0.7,0.5
"WestAfrica",170,6,"cov50_obv70",109,38349.6030474341,157,48,56006.7034200648,0.7,0.5
"WestAfrica",170,7,"cov50_obv70",26,7056.5498582973,37,11,10078.3166593843,0.7,0.5
"WestAfrica",170,8,"cov50_obv70",75,28394.2738002576,121,46,42929.9348662064,0.7,0.5
"WestAfrica",170,9,"cov50_obv70",88,30500.1327452498,132,44,47035.2211116389,0.7,0.5
"WestAfrica",170,10,"cov50_obv70",226,116704.103406388,320,94,170187.812111653,0.7,0.5
"WestAfrica",173,1,"cov50_obv70",74,25552.6751590127,129,55,43272.9416583081,0.7,0.5
"WestAfrica",173,2,"cov50_obv70",496,244263.734677457,762,266,378966.555282578,0.7,0.5
"WestAfrica",173,3,"cov50_obv70",23,5705.3841423895,36,13,8464.19044572945,0.7,0.5
"WestAfrica",173,4,"cov50_obv70",155,84755.7526420716,250,95,132320.319650974,0.7,0.5
"WestAfrica",173,5,"cov50_obv70",577,98533.91128072,912,335,152606.841611496,0.7,0.5
"WestAfrica",173,6,"cov50_obv70",572,127074.626707972,902,330,195675.347104557,0.7,0.5
"WestAfrica",173,7,"cov50_obv70",79,30547.3353975611,126,47,47650.3967359584,0.7,0.5
"WestAfrica",173,8,"cov50_obv70",239,108280.999933177,373,134,170420.997325182,0.7,0.5
"WestAfrica",173,9,"cov50_obv70",76,23350.0263791789,109,33,34854.9456316795,0.7,0.5
"WestAfrica",173,10,"cov50_obv70",45,19746.9881446762,80,35,33235.2665224144,0.7,0.5
"WestAfrica",174,1,"cov50_obv70",36,9499.03468338729,58,22,15080.4039549383,0.7,0.5
"WestAfrica",174,2,"cov50_obv70",204,87815.8063754662,324,120,133871.843131243,0.7,0.5
"WestAfrica",174,3,"cov50_obv70",207,71250.2457797555,306,99,107902.554264753,0.7,0.5
"WestAfrica",174,4,"cov50_obv70",109,44435.8183498973,191,82,74415.2138383527,0.7,0.5
"WestAfrica",174,5,"cov50_obv70",266,113969.279565849,415,149,176303.550153601,0.7,0.5
"WestAfrica",174,6,"cov50_obv70",200,72793.6004437641,316,116,115248.411829166,0.7,0.5
"WestAfrica",174,7,"cov50_obv70",19,3710.39873813641,28,9,6000.88781778617,0.7,0.5
"WestAfrica",174,8,"cov50_obv70",189,64735.4948310253,311,122,102857.576856093,0.7,0.5
"WestAfrica",174,9,"cov50_obv70",123,41809.2146387075,206,83,66707.2539740152,0.7,0.5
"WestAfrica",174,10,"cov50_obv70",335,128915.757952641,510,175,199073.226801208,0.7,0.5
"WestAfrica",177,1,"cov50_obv70",92,33588.2728276085,156,64,54446.1706737637,0.7,0.5
"WestAfrica",177,2,"cov50_obv70",295,118309.094186497,463,168,179178.67992398,0.7,0.5
"WestAfrica",177,3,"cov50_obv70",167,59733.796574958,277,110,97724.8440776822,0.7,0.5
"WestAfrica",177,4,"cov50_obv70",360,134063.770120171,568,208,209096.099500695,0.7,0.5
"WestAfrica",177,5,"cov50_obv70",151,51289.7205046265,241,90,81926.8490337614,0.7,0.5
"WestAfrica",177,6,"cov50_obv70",341,179608.04880804,512,171,276740.729864349,0.7,0.5
"WestAfrica",177,7,"cov50_obv70",48,12453.7651932878,76,28,18544.293411957,0.7,0.5
"WestAfrica",177,8,"cov50_obv70",15,5163.16300237436,24,9,7794.25268747058,0.7,0.5
"WestAfrica",177,9,"cov50_obv70",164,75511.5256982607,260,96,117891.073853712,0.7,0.5
"WestAfrica",177,10,"cov50_obv70",398,199813.917273587,587,189,299814.679590124,0.7,0.5
"WestAfrica",178,1,"cov50_obv70",608,117651.879040905,932,324,180812.995646399,0.7,0.5
"WestAfrica",178,2,"cov50_obv70",608,117651.879040905,932,324,180812.995646399,0.7,0.5
"WestAfrica",178,3,"cov50_obv70",590,235810.645378499,934,344,364287.788454248,0.7,0.5
"WestAfrica",178,4,"cov50_obv70",383,190382.247812596,603,220,292103.392969837,0.7,0.5
"WestAfrica",178,5,"cov50_obv70",706,132262.823309504,1042,336,200075.436126304,0.7,0.5
"WestAfrica",178,6,"cov50_obv70",680,182599.365517777,1013,333,275248.233929077,0.7,0.5
"WestAfrica",178,7,"cov50_obv70",497,254855.374421872,757,260,397893.041515881,0.7,0.5
"WestAfrica",178,8,"cov50_obv70",303,122981.238964581,460,157,189327.905112474,0.7,0.5
"WestAfrica",178,9,"cov50_obv70",480,255160.150896532,737,257,389604.731254651,0.7,0.5
"WestAfrica",178,10,"cov50_obv70",543,247298.072353147,806,263,370236.080500633,0.7,0.5
"WestAfrica",181,1,"cov50_obv70",173,58830.101349549,281,108,93545.0406367989,0.7,0.5
"WestAfrica",181,2,"cov50_obv70",569,95889.3169211736,870,301,149256.932915746,0.7,0.5
"WestAfrica",181,3,"cov50_obv70",137,40334.9340002373,203,66,63874.8765607032,0.7,0.5
"WestAfrica",181,4,"cov50_obv70",611,90995.9102075395,943,332,140423.822965016,0.7,0.5
"WestAfrica",181,5,"cov50_obv70",218,85238.4689813885,352,134,133150.012694494,0.7,0.5
"WestAfrica",181,6,"cov50_obv70",166,89404.3211836201,265,99,140385.31915293,0.7,0.5
"WestAfrica",181,7,"cov50_obv70",113,37357.820352629,160,47,53280.5295971945,0.7,0.5
"WestAfrica",181,8,"cov50_obv70",214,80784.2325983779,310,96,121888.179710511,0.7,0.5
"WestAfrica",181,9,"cov50_obv70",204,99903.7540657302,332,128,159497.867100716,0.7,0.5
"WestAfrica",181,10,"cov50_obv70",208,83219.0526437316,324,116,130000.744047654,0.7,0.5
"WestAfrica",182,1,"cov50_obv70",745,125329.150169005,1107,362,192813.901827359,0.7,0.5
"WestAfrica",182,2,"cov50_obv70",249,136040.907578902,394,145,212743.166054525,0.7,0.5
"WestAfrica",182,3,"cov50_obv70",718,154450.663934899,1088,370,239987.137362844,0.7,0.5
"WestAfrica",182,4,"cov50_obv70",740,117605.047235857,1149,409,180285.875304785,0.7,0.5
"WestAfrica",182,5,"cov50_obv70",724,150690.53923175,1143,419,236360.139821003,0.7,0.5
"WestAfrica",182,6,"cov50_obv70",173,62693.220881601,276,103,97783.5760493585,0.7,0.5
"WestAfrica",182,7,"cov50_obv70",325,169011.068879438,510,185,262180.355703182,0.7,0.5
