"scenario","particle_id","rep","arm","n_eligible","n_received","pct_received","dpc_mean","dpc_median","dpc_min","dpc_max"
"DRC",171,1,"with_conflict_hi",5,3,60,NA,NA,NA,NA
"DRC",171,2,"with_conflict_hi",320,110,34.375,2.7521889377271,2.22245793324164,1,6.7649126981982
"DRC",171,3,"with_conflict_hi",37,15,40.5405405405405,1.8048954132843,1.8048954132843,1,2.6097908265686
"DRC",171,4,"with_conflict_hi",340,110,32.3529411764706,3.17597694289683,1.57624875104958,1,6.95412004783075
"DRC",171,5,"with_conflict_hi",69,31,44.9275362318841,1.13658354576342,1.20067444738394,1,1.20907618990633
"DRC",171,6,"with_conflict_hi",11,7,63.6363636363636,NA,NA,NA,NA
"DRC",171,7,"with_conflict_hi",338,82,24.2603550295858,3.53406043125646,3.46359291106581,1,6.9978146108701
"DRC",171,8,"with_conflict_hi",278,95,34.1726618705036,2.53990702425261,2.18285796874756,1,6.02601762302211
"DRC",171,9,"with_conflict_hi",12,2,16.6666666666667,NA,NA,NA,NA
"DRC",171,10,"with_conflict_hi",83,39,46.9879518072289,1.82848761087776,1.28474995118911,1,3.53214092810833
"DRC",172,1,"with_conflict_hi",20,7,35,1,1,1,1
"DRC",173,1,"with_conflict_hi",60,30,50,1.78334170166043,1,1,5.15828534457478
"DRC",173,2,"with_conflict_hi",9,2,22.2222222222222,NA,NA,NA,NA
"DRC",173,3,"with_conflict_hi",172,61,35.4651162790698,2.61722553949546,2.18285796874756,2.18285796874756,5.65779853473073
"DRC",173,4,"with_conflict_hi",122,37,30.327868852459,3.26093483666685,2.47699899041609,1,5.80380997813573
"DRC",173,5,"with_conflict_hi",22,11,50,1.52749317197862,1.38713418250624,1,2.33570432290199
"DRC",173,6,"with_conflict_hi",53,22,41.5094339622642,2.41328898720844,1,1,5.23986696162531
"DRC",173,7,"with_conflict_hi",21,3,14.2857142857143,NA,NA,NA,NA
"DRC",173,8,"with_conflict_hi",137,51,37.2262773722628,2.10715309265037,1.05434539257622,1,6.81186328428187
"DRC",173,9,"with_conflict_hi",22,12,54.5454545454545,2.0889085159434,2.0889085159434,1.47505117763569,2.7027658542511
"DRC",173,10,"with_conflict_hi",11,6,54.5454545454545,1,1,1,1
"DRC",174,1,"with_conflict_hi",35,11,31.4285714285714,NA,NA,NA,NA
"DRC",174,2,"with_conflict_hi",74,28,37.8378378378378,3.61078688059293,4.44408642220918,1,6.34419838008075
"DRC",175,1,"with_conflict_hi",29,10,34.4827586206897,1,1,1,1
"DRC",175,2,"with_conflict_hi",45,21,46.6666666666667,1.14485579153788,1,1,1.56867185258072
"DRC",175,3,"with_conflict_hi",8,4,50,NA,NA,NA,NA
"DRC",175,4,"with_conflict_hi",28,14,50,1.02926338017792,1,1,1.08779014053376
"DRC",175,5,"with_conflict_hi",206,87,42.2330097087379,3.09237767630687,2.18285796874756,1.1308039636923,6.5717961732966
"DRC",175,6,"with_conflict_hi",59,27,45.7627118644068,4.30909952975532,5.1292077880808,1.04562213932199,5.78600133231141
"DRC",175,7,"with_conflict_hi",287,105,36.5853658536585,2.84393288536516,1.71569895549803,1,6.99591987572177
"DRC",175,8,"with_conflict_hi",72,31,43.0555555555556,1.04004333161012,1,1,1.20021665805059
"DRC",175,9,"with_conflict_hi",85,22,25.8823529411765,3.82807945418916,3.82807945418916,1,6.65615890837833
"DRC",175,10,"with_conflict_hi",21,12,57.1428571428571,1.28652850587915,1.28652850587915,1,1.5730570117583
"DRC",176,1,"with_conflict_hi",71,29,40.8450704225352,1.1637564716384,1,1,1.5755504041118
"DRC",177,1,"with_conflict_hi",51,28,54.9019607843137,2.01972929283217,1,1,4.05918787849652
"DRC",177,2,"with_conflict_hi",203,71,34.9753694581281,3.15026676596235,1.56770458966808,1,6.90072157623713
"DRC",177,3,"with_conflict_hi",60,34,56.6666666666667,1,1,1,1
"DRC",177,4,"with_conflict_hi",9,4,44.4444444444444,1,1,1,1
"DRC",177,5,"with_conflict_hi",280,74,26.4285714285714,3.80132992989618,3.2568793139922,1,6.99781156082469
"DRC",177,6,"with_conflict_hi",8,2,25,NA,NA,NA,NA
"DRC",177,7,"with_conflict_hi",36,11,30.5555555555556,1,1,1,1
"DRC",177,8,"with_conflict_hi",156,41,26.2820512820513,2.15603996755464,1.23390636022302,1,6.89182277167664
"DRC",177,9,"with_conflict_hi",52,20,38.4615384615385,1.46124499856725,1.16519138771544,1,2.51459721883812
"DRC",177,10,"with_conflict_hi",314,65,20.7006369426752,4.45292724756358,5.47425623420618,1,6.94282350793529
"DRC",178,1,"with_conflict_hi",51,34,66.6666666666667,1.34366777759781,1.45374551866167,1,1.57918756304059
"DRC",179,1,"with_conflict_hi",51,16,31.3725490196078,5.74847094967476,5.80833181504994,4.87577154152094,6.5613094924534
"DRC",179,2,"with_conflict_hi",315,98,31.1111111111111,2.91693476050074,2.18285796874756,1,6.92131576653036
"DRC",179,3,"with_conflict_hi",129,52,40.3100775193798,2.46941270660699,2.18285796874756,1.23522863874636,4.73296414940014
"DRC",179,4,"with_conflict_hi",80,36,45,1.06029715746159,1,1,1.48237725969273
"DRC",179,5,"with_conflict_hi",47,26,55.3191489361702,1.77770339580186,1.28752178496938,1,4.01568028287604
"DRC",179,6,"with_conflict_hi",133,56,42.1052631578947,1.70277061815354,2.18285796874756,1,2.3865417510292
"DRC",179,7,"with_conflict_hi",17,9,52.9411764705882,1.57407609145034,1.57407609145034,1.57407609145034,1.57407609145034
"DRC",179,8,"with_conflict_hi",311,96,30.8681672025723,3.65055779622686,3.36642548051848,1,6.9972599362048
"DRC",179,9,"with_conflict_hi",25,16,64,NA,NA,NA,NA
"DRC",179,10,"with_conflict_hi",16,12,75,1,1,1,1
"DRC",180,1,"with_conflict_hi",72,16,22.2222222222222,3.07060799959402,2.24066346801058,1,6.8011050623549
"DRC",181,1,"with_conflict_hi",16,4,25,1,1,1,1
"DRC",181,2,"with_conflict_hi",235,74,31.4893617021277,3.71922440250454,2.72205934474899,1,6.98261897689915
"DRC",181,3,"with_conflict_hi",114,47,41.2280701754386,1.13151620478546,1.09803414846946,1,1.40897927509793
"DRC",181,4,"with_conflict_hi",15,4,26.6666666666667,NA,NA,NA,NA
"DRC",181,5,"with_conflict_hi",11,3,27.2727272727273,NA,NA,NA,NA
"DRC",181,6,"with_conflict_hi",217,55,25.3456221198157,4.49579765128593,4.8275947924439,2.59293743367926,5.6085694091981
"DRC",181,7,"with_conflict_hi",8,0,0,NA,NA,NA,NA
"DRC",181,8,"with_conflict_hi",53,16,30.188679245283,1.52432180906202,1.52432180906202,1.52432180906202,1.52432180906202
"DRC",181,9,"with_conflict_hi",199,38,19.0954773869347,4.68675172892837,4.84753208390487,1.20737845875993,6.98033196650104
"DRC",181,10,"with_conflict_hi",48,6,12.5,6.60314368516166,6.60314368516166,6.60314368516166,6.60314368516166
"DRC",182,1,"with_conflict_hi",55,40,72.7272727272727,1.61532685608495,1.49840417276551,1,2.51229482223115
"DRC",183,1,"with_conflict_hi",8,4,50,NA,NA,NA,NA
"DRC",183,2,"with_conflict_hi",197,86,43.6548223350254,2.54428463300737,2.18285796874756,1.19597018834801,6.54541644192393
"DRC",183,3,"with_conflict_hi",14,7,50,1,1,1,1
"DRC",183,4,"with_conflict_hi",53,22,41.5094339622642,2.53606889327179,2.36760814606198,1,4.40905928096321
"DRC",183,5,"with_conflict_hi",16,8,50,1,1,1,1
"DRC",183,6,"with_conflict_hi",326,154,47.239263803681,2.33359493490721,2.18285796874756,1,6.69392336811932
"DRC",183,7,"with_conflict_hi",20,12,60,1.11019534630291,1.11019534630291,1,1.22039069260582
"DRC",183,8,"with_conflict_hi",20,12,60,1.11019534630291,1.11019534630291,1,1.22039069260582
"DRC",183,9,"with_conflict_hi",67,31,46.2686567164179,1.58594712553223,1.43877472732917,1,2.46623904747056
"DRC",183,10,"with_conflict_hi",146,87,59.5890410958904,1.73346297083812,1.42963352319889,1,3.33837221736476
"DRC",184,1,"with_conflict_hi",365,107,29.3150684931507,2.15029352503265,1.31898014679876,1,6.84905905707254
"DRC",185,1,"with_conflict_hi",444,167,37.6126126126126,3.4723739053756,2.18285796874756,1,6.9978134795082
"DRC",185,2,"with_conflict_hi",5,4,80,1,1,1,1
"DRC",185,3,"with_conflict_hi",5,4,80,1,1,1,1
"DRC",185,4,"with_conflict_hi",38,22,57.8947368421053,1.88916783133018,1.56960466619623,1.19651231232982,3.73504080487779
"DRC",185,5,"with_conflict_hi",62,37,59.6774193548387,1.65681155424813,1.575782432603,1.28968665696985,2.18599469481666
"DRC",185,6,"with_conflict_hi",399,84,21.0526315789474,4.01060952263875,4.83349103228569,1,6.99773697512112
"DRC",185,7,"with_conflict_hi",33,15,45.4545454545455,2.66941907403718,2.26731738592936,1,5.14304152429001
"DRC",185,8,"with_conflict_hi",40,23,57.5,1,1,1,1
"DRC",185,9,"with_conflict_hi",175,84,48,2.41665090641181,1.84830493588507,1,5.79138135213841
"DRC",185,10,"with_conflict_hi",175,84,48,2.41665090641181,1.84830493588507,1,5.79138135213841
"DRC",186,1,"with_conflict_hi",46,22,47.8260869565217,3.46888411801402,2.65068847218347,1,6.96497463802325
"DRC",187,1,"with_conflict_hi",85,29,34.1176470588235,2.32957330222726,1.57753336721931,1,6.4907916651409
"DRC",187,2,"with_conflict_hi",89,34,38.2022471910112,1,1,1,1
"DRC",187,3,"with_conflict_hi",308,73,23.7012987012987,4.69375031375296,5.58637697411466,1.23682669757776,6.92639002888022
"DRC",187,4,"with_conflict_hi",66,35,53.030303030303,1.30603071593441,1.14367777437647,1,2.12925348220469
"DRC",187,5,"with_conflict_hi",13,1,7.69230769230769,NA,NA,NA,NA
"DRC",187,6,"with_conflict_hi",364,162,44.5054945054945,2.97715565274932,2.20067436638295,1,6.8893386070396
"DRC",187,7,"with_conflict_hi",182,50,27.4725274725275,3.59596798279339,3.58425379681659,1,6.10231888792453
"DRC",187,8,"with_conflict_hi",147,53,36.0544217687075,2.44456947984634,1.26943145663911,1,6.90562139375204
"DRC",187,9,"with_conflict_hi",75,41,54.6666666666667,1.34199721606951,1,1,2.68290783455812
"DRC",187,10,"with_conflict_hi",75,41,54.6666666666667,1.34199721606951,1,1,2.68290783455812
"DRC",188,1,"with_conflict_hi",8,3,37.5,1,1,1,1
"DRC",188,2,"with_conflict_hi",350,49,14,3.6962345919469,3.54870716128979,1,6.98449840491171
"DRC",188,3,"with_conflict_hi",71,27,38.0281690140845,3.16747983285975,3.69529778606959,1,4.80714171250967
"DRC",188,4,"with_conflict_hi",71,27,38.0281690140845,3.16747983285975,3.69529778606959,1,4.80714171250967
"DRC",188,5,"with_conflict_hi",141,56,39.7163120567376,2.03654652469597,1.49737054413658,1,5.65864096424669
"DRC",188,6,"with_conflict_hi",15,6,40,1.53050870509907,1.50448855267048,1.22320389369199,1.86383366893473
"DRC",188,7,"with_conflict_hi",30,12,40,1.57853944139941,1,1,2.73561832419822
"DRC",188,8,"with_conflict_hi",120,55,45.8333333333333,3.75137151275282,3.51505263974317,1.19680676023879,6.13479395668425
"DRC",188,9,"with_conflict_hi",389,91,23.3933161953728,3.02228614875228,1.94353145172002,1,6.67623681202065
"DRC",188,10,"with_conflict_hi",39,21,53.8461538461538,1,1,1,1
"DRC",189,1,"with_conflict_hi",28,16,57.1428571428571,1.17473479671994,1.22307415873184,1,1.3269777542773
"DRC",189,2,"with_conflict_hi",234,86,36.7521367521367,2.47201640454834,2.2733531794438,1,4.79920105784974
"DRC",189,3,"with_conflict_hi",4,2,50,NA,NA,NA,NA
"DRC",189,4,"with_conflict_hi",213,71,33.3333333333333,2.75335115684085,2.18285796874756,1,6.80970201521642
"DRC",189,5,"with_conflict_hi",32,21,65.625,1.51825956830796,1.49405630741403,1,1.98647179951432
"DRC",189,6,"with_conflict_hi",189,62,32.8042328042328,3.04549850704214,2.17481974909252,1,6.91594070775582
"DRC",189,7,"with_conflict_hi",7,4,57.1428571428571,1.57320955037353,1.57320955037353,1.57320955037353,1.57320955037353
"DRC",189,8,"with_conflict_hi",39,18,46.1538461538462,1,1,1,1
"DRC",189,9,"with_conflict_hi",98,27,27.5510204081633,1.35529819919231,1,1,2.55604516903833
"DRC",189,10,"with_conflict_hi",87,26,29.8850574712644,4.54268368155404,5.66900461641877,1,6.95904642824335
"DRC",190,1,"with_conflict_hi",18,12,66.6666666666667,1,1,1,1
"DRC",191,1,"with_conflict_hi",51,26,50.9803921568627,1.03923983418494,1,1,1.19619917092469
"DRC",191,2,"with_conflict_hi",198,98,49.4949494949495,3.46257458893323,2.24689615598819,1,6.99662674188776
"DRC",191,3,"with_conflict_hi",94,44,46.8085106382979,1.54908922348239,1,1,4.69309859252876
"DRC",191,4,"with_conflict_hi",6,1,16.6666666666667,NA,NA,NA,NA
"DRC",191,5,"with_conflict_hi",228,77,33.7719298245614,3.42175063610401,2.8544431396138,2.18285796874756,6.25825400852368
"DRC",191,6,"with_conflict_hi",105,46,43.8095238095238,2.47270785263672,2.28100475551187,1,5.36693791959473
"DRC",191,7,"with_conflict_hi",341,74,21.7008797653959,4.27071347103298,5.66554919371947,1,6.93048203865364
"DRC",191,8,"with_conflict_hi",69,23,33.3333333333333,1,1,1,1
"DRC",191,9,"with_conflict_hi",35,10,28.5714285714286,1.28324044707797,1.28324044707797,1,1.56648089415593
"DRC",191,10,"with_conflict_hi",7,2,28.5714285714286,NA,NA,NA,NA
"DRC",192,1,"with_conflict_hi",329,126,38.2978723404255,2.95152080639405,2.36432981450134,1,6.93982319732142
"DRC",193,1,"with_conflict_hi",23,10,43.4782608695652,4.09832798359816,4.09832798359816,1.24717788678392,6.9494780804124
"DRC",193,2,"with_conflict_hi",315,134,42.5396825396825,2.64957172052902,2.18285796874756,1,6.43637898740779
"DRC",193,3,"with_conflict_hi",3,1,33.3333333333333,NA,NA,NA,NA
"DRC",193,4,"with_conflict_hi",51,29,56.8627450980392,3.6158437312472,3.6158437312472,1.2639109862273,5.9677764762671
"DRC",193,5,"with_conflict_hi",6,1,16.6666666666667,NA,NA,NA,NA
"DRC",193,6,"with_conflict_hi",118,49,41.5254237288136,2.51009410829367,2.18285796874756,1,5.78721502495341
"DRC",193,7,"with_conflict_hi",17,10,58.8235294117647,1.52111582790342,1,1,3.08446331161367
"DRC",193,8,"with_conflict_hi",296,114,38.5135135135135,3.01537636276943,2.18285796874756,1,6.92859738553277
"DRC",193,9,"with_conflict_hi",181,80,44.1988950276243,2.47308652172154,2.33150796812319,1,4.3857941336196
"DRC",193,10,"with_conflict_hi",7,1,14.2857142857143,NA,NA,NA,NA
"DRC",194,1,"with_conflict_hi",81,43,53.0864197530864,1.7519596480281,1,1,4.00783859211239
"DRC",195,1,"with_conflict_hi",72,40,55.5555555555556,1.31287942887825,1,1,2.81030348464961
"DRC",195,2,"with_conflict_hi",19,7,36.8421052631579,1.10019993340644,1.10019993340644,1,1.20039986681288
"DRC",195,3,"with_conflict_hi",217,71,32.7188940092166,3.70744214807495,3.21089077769975,1.23458586752528,6.92806477579701
"DRC",195,4,"with_conflict_hi",105,37,35.2380952380952,2.56944764429646,1,1,6.85608554720381
"DRC",195,5,"with_conflict_hi",43,17,39.5348837209302,5.43278288861812,5.43278288861812,5.43278288861812,5.43278288861812
"DRC",195,6,"with_conflict_hi",120,55,45.8333333333333,1.13416383208152,1,1,1.84536392418779
"DRC",195,7,"with_conflict_hi",3,1,33.3333333333333,NA,NA,NA,NA
"DRC",195,8,"with_conflict_hi",39,18,46.1538461538462,1.83482116383008,1,1,3.50446349149025
"DRC",195,9,"with_conflict_hi",14,0,0,NA,NA,NA,NA
"DRC",195,10,"with_conflict_hi",36,17,47.2222222222222,1.532798194315,1.50623889975291,1,2.11871497775418
"DRC",196,1,"with_conflict_hi",44,15,34.0909090909091,1,1,1,1
"DRC",197,1,"with_conflict_hi",328,51,15.5487804878049,4.12997863858142,5.78453032226563,1,6.98993737931804
"DRC",197,2,"with_conflict_hi",399,155,38.8471177944862,2.65302642886889,2.18285796874756,1,5.67072213062112
"DRC",197,3,"with_conflict_hi",47,31,65.9574468085106,1.29505182327883,1.25115767041454,1,1.63399779942194
"DRC",197,4,"with_conflict_hi",23,11,47.8260869565217,1.19761576698631,1.10614404998127,1,1.5781749679827
"DRC",197,5,"with_conflict_hi",289,153,52.9411764705882,1.96030018179061,2.18285796874756,1,2.612690588062
"DRC",197,6,"with_conflict_hi",289,153,52.9411764705882,1.96030018179061,2.18285796874756,1,2.612690588062
"DRC",197,7,"with_conflict_hi",398,121,30.4020100502513,3.9885762267616,4.75811554355314,1,6.97481578051369
"DRC",197,8,"with_conflict_hi",61,39,63.9344262295082,1.21064016312759,1,1,1.84256065251035
"DRC",197,9,"with_conflict_hi",287,104,36.2369337979094,2.92359055822186,2.23060716094139,1,6.9880871869622
"DRC",197,10,"with_conflict_hi",367,83,22.6158038147139,2.8318691643688,1.35064776641311,1,6.83601565506077
"DRC",198,1,"with_conflict_hi",7,4,57.1428571428571,NA,NA,NA,NA
"DRC",199,1,"with_conflict_hi",17,12,70.5882352941177,NA,NA,NA,NA
"DRC",199,2,"with_conflict_hi",37,19,51.3513513513514,1.44825144655084,1.21851619477372,1,2.12623814487879
"DRC",199,3,"with_conflict_hi",11,4,36.3636363636364,1.51884182435963,1.51884182435963,1.51884182435963,1.51884182435963
"DRC",199,4,"with_conflict_hi",4,3,75,NA,NA,NA,NA
"DRC",199,5,"with_conflict_hi",126,48,38.0952380952381,1.58382887148569,1.2817879393685,1,2.69396953003442
"DRC",199,6,"with_conflict_hi",323,89,27.5541795665635,3.45493805173879,3.61626866147985,1,6.96017100315325
"DRC",199,7,"with_conflict_hi",41,18,43.9024390243902,1.62576628686388,1.56963033109776,1,2.30766852949388
"DRC",199,8,"with_conflict_hi",191,83,43.455497382199,2.47272044527576,1.56870326902975,1,5.82990631965962
"DRC",199,9,"with_conflict_hi",128,69,53.90625,2.10503055133317,2.18285796874756,1,4.66818037031024
"DRC",199,10,"with_conflict_hi",35,25,71.4285714285714,1.19036815049136,1,1,1.57110445147408
"DRC",200,1,"with_conflict_hi",404,137,33.9108910891089,2.42676379074754,1.5792905770058,1,6.9356145536565
"DRC",200,2,"with_conflict_hi",63,23,36.5079365079365,1,1,1,1
"DRC",200,3,"with_conflict_hi",96,47,48.9583333333333,2.06471512992231,2.63171613142129,1,3.05945949667932
"DRC",200,4,"with_conflict_hi",59,29,49.1525423728814,1.32323260706171,1.3034273948851,1,1.56869346578914
"DRC",200,5,"with_conflict_hi",11,5,45.4545454545455,NA,NA,NA,NA
"DRC",200,6,"with_conflict_hi",338,61,18.0473372781065,4.85770427691028,6.27520813572923,1,6.93121976932556
"DRC",200,7,"with_conflict_hi",190,70,36.8421052631579,2.39093708915148,2.18285796874756,1,5.66387949797774
"DRC",200,8,"with_conflict_hi",124,50,40.3225806451613,1.93417394362793,1,1,6.79351351836833
"DRC",200,9,"with_conflict_hi",395,125,31.6455696202532,3.26163201761338,2.46284069493062,1,6.86837362806193
"DRC",200,10,"with_conflict_hi",395,125,31.6455696202532,3.26163201761338,2.46284069493062,1,6.86837362806193
"DRC",1,1,"cov_conflict_mid",99,35,35.3535353535354,1,1,1,1
"DRC",1,2,"cov_conflict_mid",68,32,47.0588235294118,1,1,1,1
"DRC",1,3,"cov_conflict_mid",29,16,55.1724137931034,1,1,1,1
"DRC",1,4,"cov_conflict_mid",275,144,52.3636363636364,1,1,1,1
"DRC",1,5,"cov_conflict_mid",321,124,38.6292834890966,1,1,1,1
"DRC",1,6,"cov_conflict_mid",136,44,32.3529411764706,1,1,1,1
"DRC",1,7,"cov_conflict_mid",45,28,62.2222222222222,1,1,1,1
"DRC",1,8,"cov_conflict_mid",211,99,46.9194312796209,1,1,1,1
"DRC",1,9,"cov_conflict_mid",6,4,66.6666666666667,1,1,1,1
"DRC",1,10,"cov_conflict_mid",73,28,38.3561643835616,1,1,1,1
"DRC",2,1,"cov_conflict_mid",25,12,48,1,1,1,1
"DRC",3,1,"cov_conflict_mid",93,50,53.7634408602151,1,1,1,1
"DRC",3,2,"cov_conflict_mid",27,13,48.1481481481481,1,1,1,1
"DRC",3,3,"cov_conflict_mid",35,17,48.5714285714286,1,1,1,1
"DRC",3,4,"cov_conflict_mid",12,3,25,1,1,1,1
"DRC",3,5,"cov_conflict_mid",18,5,27.7777777777778,NA,NA,NA,NA
"DRC",3,6,"cov_conflict_mid",200,65,32.5,1,1,1,1
"DRC",3,7,"cov_conflict_mid",326,135,41.4110429447853,1,1,1,1
"DRC",3,8,"cov_conflict_mid",113,54,47.787610619469,1,1,1,1
"DRC",3,9,"cov_conflict_mid",58,31,53.448275862069,1,1,1,1
"DRC",3,10,"cov_conflict_mid",54,35,64.8148148148148,1,1,1,1
"DRC",4,1,"cov_conflict_mid",71,31,43.6619718309859,1,1,1,1
"DRC",5,1,"cov_conflict_mid",348,125,35.9195402298851,1,1,1,1
"DRC",5,2,"cov_conflict_mid",83,47,56.6265060240964,1,1,1,1
"DRC",5,3,"cov_conflict_mid",116,35,30.1724137931034,1,1,1,1
"DRC",5,4,"cov_conflict_mid",33,22,66.6666666666667,1,1,1,1
"DRC",5,5,"cov_conflict_mid",344,115,33.4302325581395,1,1,1,1
"DRC",5,6,"cov_conflict_mid",87,36,41.3793103448276,1,1,1,1
"DRC",5,7,"cov_conflict_mid",37,22,59.4594594594595,1,1,1,1
"DRC",5,8,"cov_conflict_mid",131,66,50.381679389313,1,1,1,1
"DRC",5,9,"cov_conflict_mid",98,37,37.7551020408163,1,1,1,1
"DRC",5,10,"cov_conflict_mid",17,8,47.0588235294118,1,1,1,1
"DRC",6,1,"cov_conflict_mid",16,8,50,1,1,1,1
"DRC",6,2,"cov_conflict_mid",5,3,60,1,1,1,1
"DRC",6,3,"cov_conflict_mid",10,8,80,1,1,1,1
"DRC",6,4,"cov_conflict_mid",353,109,30.8781869688385,1,1,1,1
"DRC",6,5,"cov_conflict_mid",164,83,50.609756097561,1,1,1,1
"DRC",6,6,"cov_conflict_mid",313,87,27.7955271565495,1,1,1,1
"DRC",6,7,"cov_conflict_mid",29,8,27.5862068965517,1,1,1,1
"DRC",6,8,"cov_conflict_mid",7,2,28.5714285714286,1,1,1,1
"DRC",6,9,"cov_conflict_mid",28,16,57.1428571428571,1,1,1,1
"DRC",6,10,"cov_conflict_mid",14,3,21.4285714285714,1,1,1,1
"DRC",7,1,"cov_conflict_mid",12,3,25,NA,NA,NA,NA
"DRC",7,2,"cov_conflict_mid",184,82,44.5652173913044,1,1,1,1
"DRC",7,3,"cov_conflict_mid",41,20,48.780487804878,1,1,1,1
"DRC",7,4,"cov_conflict_mid",10,5,50,1,1,1,1
"DRC",7,5,"cov_conflict_mid",25,8,32,1,1,1,1
"DRC",7,6,"cov_conflict_mid",31,13,41.9354838709677,NA,NA,NA,NA
"DRC",7,7,"cov_conflict_mid",31,13,41.9354838709677,NA,NA,NA,NA
"DRC",7,8,"cov_conflict_mid",69,28,40.5797101449275,1,1,1,1
"DRC",7,9,"cov_conflict_mid",60,31,51.6666666666667,1,1,1,1
"DRC",7,10,"cov_conflict_mid",27,14,51.8518518518519,1,1,1,1
"DRC",8,1,"cov_conflict_mid",258,68,26.3565891472868,1,1,1,1
"DRC",8,2,"cov_conflict_mid",283,49,17.3144876325088,1,1,1,1
"DRC",8,3,"cov_conflict_mid",219,84,38.3561643835616,1,1,1,1
"DRC",8,4,"cov_conflict_mid",268,29,10.8208955223881,1,1,1,1
"DRC",8,5,"cov_conflict_mid",54,18,33.3333333333333,1,1,1,1
"DRC",8,6,"cov_conflict_mid",294,142,48.2993197278912,1,1,1,1
"DRC",8,7,"cov_conflict_mid",159,66,41.5094339622642,1,1,1,1
"DRC",8,8,"cov_conflict_mid",310,85,27.4193548387097,1,1,1,1
"DRC",8,9,"cov_conflict_mid",147,84,57.1428571428571,1,1,1,1
"DRC",8,10,"cov_conflict_mid",57,24,42.1052631578947,1,1,1,1
"DRC",9,1,"cov_conflict_mid",15,4,26.6666666666667,NA,NA,NA,NA
"DRC",9,2,"cov_conflict_mid",17,8,47.0588235294118,1,1,1,1
"DRC",9,3,"cov_conflict_mid",46,22,47.8260869565217,1,1,1,1
"DRC",9,4,"cov_conflict_mid",51,21,41.1764705882353,1,1,1,1
"DRC",9,5,"cov_conflict_mid",304,126,41.4473684210526,1,1,1,1
"DRC",9,6,"cov_conflict_mid",218,87,39.9082568807339,1,1,1,1
"DRC",9,7,"cov_conflict_mid",18,8,44.4444444444444,1,1,1,1
"DRC",9,8,"cov_conflict_mid",163,45,27.6073619631902,1,1,1,1
"DRC",9,9,"cov_conflict_mid",78,32,41.025641025641,1,1,1,1
"DRC",9,10,"cov_conflict_mid",33,8,24.2424242424242,NA,NA,NA,NA
"DRC",10,1,"cov_conflict_mid",13,4,30.7692307692308,NA,NA,NA,NA
"DRC",10,2,"cov_conflict_mid",13,7,53.8461538461538,1,1,1,1
"DRC",10,3,"cov_conflict_mid",257,148,57.5875486381323,1,1,1,1
"DRC",10,4,"cov_conflict_mid",31,17,54.8387096774194,1,1,1,1
"DRC",10,5,"cov_conflict_mid",299,25,8.36120401337793,1,1,1,1
"DRC",10,6,"cov_conflict_mid",34,22,64.7058823529412,1,1,1,1
"DRC",10,7,"cov_conflict_mid",273,104,38.0952380952381,1,1,1,1
"DRC",10,8,"cov_conflict_mid",165,72,43.6363636363636,1,1,1,1
"DRC",10,9,"cov_conflict_mid",360,81,22.5,1,1,1,1
"DRC",10,10,"cov_conflict_mid",323,72,22.2910216718266,1,1,1,1
"DRC",11,1,"cov_conflict_mid",95,35,36.8421052631579,1,1,1,1
"DRC",11,2,"cov_conflict_mid",148,52,35.1351351351351,1,1,1,1
"DRC",11,3,"cov_conflict_mid",148,52,35.1351351351351,1,1,1,1
"DRC",11,4,"cov_conflict_mid",28,13,46.4285714285714,1,1,1,1
"DRC",11,5,"cov_conflict_mid",84,47,55.9523809523809,1,1,1,1
"DRC",11,6,"cov_conflict_mid",9,6,66.6666666666667,1,1,1,1
"DRC",11,7,"cov_conflict_mid",27,14,51.8518518518519,1,1,1,1
"DRC",11,8,"cov_conflict_mid",35,16,45.7142857142857,1,1,1,1
"DRC",11,9,"cov_conflict_mid",7,1,14.2857142857143,1,1,1,1
"DRC",11,10,"cov_conflict_mid",21,7,33.3333333333333,1,1,1,1
"DRC",12,1,"cov_conflict_mid",119,46,38.6554621848739,1,1,1,1
"DRC",12,2,"cov_conflict_mid",80,32,40,1,1,1,1
"DRC",12,3,"cov_conflict_mid",17,4,23.5294117647059,1,1,1,1
"DRC",12,4,"cov_conflict_mid",75,38,50.6666666666667,1,1,1,1
"DRC",12,5,"cov_conflict_mid",211,53,25.1184834123223,1,1,1,1
"DRC",12,6,"cov_conflict_mid",11,5,45.4545454545455,NA,NA,NA,NA
"DRC",12,7,"cov_conflict_mid",90,36,40,1,1,1,1
"DRC",12,8,"cov_conflict_mid",47,24,51.063829787234,1,1,1,1
"DRC",12,9,"cov_conflict_mid",12,6,50,1,1,1,1
"DRC",12,10,"cov_conflict_mid",35,19,54.2857142857143,1,1,1,1
"DRC",13,1,"cov_conflict_mid",20,9,45,1,1,1,1
"DRC",13,2,"cov_conflict_mid",137,33,24.0875912408759,1,1,1,1
"DRC",13,3,"cov_conflict_mid",14,10,71.4285714285714,1,1,1,1
"DRC",13,4,"cov_conflict_mid",27,16,59.2592592592593,1,1,1,1
"DRC",13,5,"cov_conflict_mid",11,8,72.7272727272727,1,1,1,1
"DRC",13,6,"cov_conflict_mid",37,17,45.9459459459459,1,1,1,1
"DRC",13,7,"cov_conflict_mid",50,26,52,1,1,1,1
"DRC",13,8,"cov_conflict_mid",374,110,29.4117647058824,1,1,1,1
"DRC",13,9,"cov_conflict_mid",184,48,26.0869565217391,1,1,1,1
