"analysis","scenario_key","scenario_label","r0_factor","hcw_factor","arm","efficacy","particle_id","n_reps","baseline_hcw_deaths","pep_hcw_deaths","hcw_deaths_averted","baseline_hcw_days_lost","pep_hcw_days_lost","hcw_days_lost_averted","pct_hcw_deaths_averted","pct_days_lost_averted"
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,127,10,20,20,0,8122.76962664237,8122.76962664237,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,128,10,2.7,2.7,0,770.492053672658,770.492053672658,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,129,10,20.3,20.3,0,7804.70810197143,7804.70810197143,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,130,10,13.3,13.3,0,4263.49931824062,4263.49931824062,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,131,10,12,12,0,5892.86745771791,5892.86745771791,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,132,10,13.1,13.1,0,6871.54738215582,6871.54738215582,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,133,10,14.4,14.4,0,8119.79502888519,8119.79502888519,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,134,10,9.6,9.6,0,3843.52648647761,3843.52648647761,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,135,10,10.6,10.6,0,4181.00045771918,4181.00045771918,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,136,10,11,11,0,5669.14017031706,5669.14017031706,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,137,10,11.6,11.6,0,4710.13089579204,4710.13089579204,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,138,10,6.8,6.8,0,2376.93114534257,2376.93114534257,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,139,10,16.3,16.3,0,3307.4802565448,3307.4802565448,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,140,10,21.6,21.6,0,9266.47277305885,9266.47277305885,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,141,10,21.5,21.5,0,7612.30098506894,7612.30098506894,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,142,10,13.8,13.8,0,3365.38614392819,3365.38614392819,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,143,10,6.8,6.8,0,1754.09426986546,1754.09426986546,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,144,10,14.2,14.2,0,7348.45042859743,7348.45042859743,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,145,10,6.6,6.6,0,2769.43038969655,2769.43038969655,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,146,10,25.6,25.6,0,8825.99528239769,8825.99528239769,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,147,10,7.2,7.2,0,2877.0542214284,2877.0542214284,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,148,10,17.6,17.6,0,6667.20758255461,6667.20758255461,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,149,10,6.5,6.5,0,3431.08692960802,3431.08692960802,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,150,10,4.5,4.5,0,1316.83528559632,1316.83528559632,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,151,10,12,12,0,5069.30247246569,5069.30247246569,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,152,10,13.8,13.8,0,9227.37381650562,9227.37381650562,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,153,10,11.5,11.5,0,4237.44155746976,4237.44155746976,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,154,10,5,5,0,2140.05245802229,2140.05245802229,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,155,10,27.1,27.1,0,11563.1913387225,11563.1913387225,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,156,10,6.2,6.2,0,2874.91561853559,2874.91561853559,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,157,10,10.7,10.7,0,3743.84528004679,3743.84528004679,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,158,10,18.2,18.2,0,6437.71252969998,6437.71252969998,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,159,10,11.3,11.3,0,7112.48948536842,7112.48948536842,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,160,10,6.7,6.7,0,3727.78275631704,3727.78275631704,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,161,10,12.2,12.2,0,6552.50161656999,6552.50161656999,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,162,10,8.3,8.3,0,3625.2448378876,3625.2448378876,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,163,10,26.8,26.8,0,13396.2754879809,13396.2754879809,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,164,10,13.6,13.6,0,5019.34794183358,5019.34794183358,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,165,10,12.2,12.2,0,4479.74090905304,4479.74090905304,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,166,10,8,8,0,2076.80606530795,2076.80606530795,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,167,10,9.8,9.8,0,3844.90198935109,3844.90198935109,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,168,10,14.4,14.4,0,7020.50068533529,7020.50068533529,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,169,10,14.4,14.4,0,8700.21080445419,8700.21080445419,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,170,10,17.2,17.2,0,7125.6204751862,7125.6204751862,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,171,10,9.7,9.7,0,4442.41160800718,4442.41160800718,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,172,10,6.2,6.2,0,2571.6388260721,2571.6388260721,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,173,10,17.8,17.8,0,8575.81658506783,8575.81658506783,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,174,10,10.9,10.9,0,5595.96956767636,5595.96956767636,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,175,10,7.4,7.4,0,3839.39119532523,3839.39119532523,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,176,10,20.6,20.6,0,7570.34718860906,7570.34718860906,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,177,10,12.9,12.9,0,5129.73665837025,5129.73665837025,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,178,10,17.2,17.2,0,7920.44837204888,7920.44837204888,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,179,10,26,26,0,10011.0527280336,10011.0527280336,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,180,10,8.1,8.1,0,2443.67570564196,2443.67570564196,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,181,10,19.4,19.4,0,7417.30425486076,7417.30425486076,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,182,10,16.3,16.3,0,5712.48880227448,5712.48880227448,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,183,10,19.5,19.5,0,11886.9715326953,11886.9715326953,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,184,10,18.2,18.2,0,9755.9059272782,9755.9059272782,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,185,10,19.6,19.6,0,9696.63827164291,9696.63827164291,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,186,10,9.2,9.2,0,4338.77277511304,4338.77277511304,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,187,10,12.6,12.6,0,4921.28453779738,4921.28453779738,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,188,10,11.3,11.3,0,6891.14063650747,6891.14063650747,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,189,10,10.8,10.8,0,7254.48925287775,7254.48925287775,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,190,10,20.9,20.9,0,7726.16407905159,7726.16407905159,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,191,10,12.6,12.6,0,4484.98931772129,4484.98931772129,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,192,10,6.8,6.8,0,4282.16313074177,4282.16313074177,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,193,10,13.5,13.5,0,7316.55814794648,7316.55814794648,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,194,10,13.8,13.8,0,4954.22013205516,4954.22013205516,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,195,10,9.3,9.3,0,3279.06756465669,3279.06756465669,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,196,10,7.4,7.4,0,2408.12460675004,2408.12460675004,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,197,10,14.8,14.8,0,7627.20982777023,7627.20982777023,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,198,10,14.7,14.7,0,6676.76619590661,6676.76619590661,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,199,10,17.6,17.6,0,9441.62266804246,9441.62266804246,0,0,0
"reference","reference","DRC as-fitted (x1.00)",1,1,"full_obv80",0.8,200,10,18.5,18.5,0,8635.28033371364,8635.28033371364,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,1,10,36,36,0,10427.8032311507,10427.8032311507,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,2,10,28.5,28.5,0,12950.9704297616,12950.9704297616,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,3,10,33.5,33.5,0,7292.73221936194,7292.73221936194,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,4,10,41.8,41.8,0,8142.9265581279,8142.9265581279,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,5,10,31.8,31.8,0,7909.96579775261,7909.96579775261,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,6,10,34.4,34.4,0,6706.30879194401,6706.30879194401,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,7,10,35.4,35.4,0,12729.5158723588,12729.5158723588,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,8,10,31.1,31.1,0,8370.32345008249,8370.32345008249,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,9,10,25.7,25.7,0,7731.51121909964,7731.51121909964,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,10,10,33.6,33.6,0,8659.25894830375,8659.25894830375,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,11,10,28.7,28.7,0,8633.25987192328,8633.25987192328,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,12,10,29.4,29.4,0,10430.0797005697,10430.0797005697,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,13,10,29.4,29.4,0,8311.66439781801,8311.66439781801,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,14,10,29.8,29.8,0,9067.33643819827,9067.33643819827,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,15,10,29.6,29.6,0,9839.8796211502,9839.8796211502,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,16,10,26.6,26.6,0,6796.0478767793,6796.0478767793,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,17,10,31.7,31.7,0,6006.85117296392,6006.85117296392,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,18,10,28.5,28.5,0,6661.94957975976,6661.94957975976,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,19,10,39.2,39.2,0,8991.35103235553,8991.35103235553,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,20,10,39.2,39.2,0,8764.42393815838,8764.42393815838,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,21,10,41.6,41.6,0,8755.46999161951,8755.46999161951,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,22,10,32.3,32.3,0,6198.47277070927,6198.47277070927,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,23,10,33.1,33.1,0,7659.11327837537,7659.11327837537,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,24,10,39.2,39.2,0,8630.24259713245,8630.24259713245,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,25,10,30.7,30.7,0,6196.84837437618,6196.84837437618,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,26,10,28.6,28.6,0,6820.29159706815,6820.29159706815,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,27,10,36.6,36.6,0,7061.86396644644,7061.86396644644,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,28,10,40.3,40.3,0,13654.4511089616,13654.4511089616,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,29,10,36.4,36.4,0,7479.20848784377,7479.20848784377,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,30,10,38,38,0,7623.77713496972,7623.77713496972,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,31,10,35.9,35.9,0,7377.35134659867,7377.35134659867,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,32,10,30.2,30.2,0,8458.19686874849,8458.19686874849,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,33,10,32.9,32.9,0,6291.97089692234,6291.97089692234,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,34,10,39.6,39.6,0,8536.32409288968,8536.32409288968,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,35,10,32.9,32.9,0,8927.89765144848,8927.89765144848,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,36,10,28.4,28.4,0,6075.91527560186,6075.91527560186,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,37,10,35.9,35.9,0,12146.0131088531,12146.0131088531,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,38,10,35,35,0,9050.39293654286,9050.39293654286,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,39,10,29.1,29.1,0,6726.79517870925,6726.79517870925,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,40,10,25,25,0,6975.89428195058,6975.89428195058,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,41,10,29.9,29.9,0,10713.3883192776,10713.3883192776,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,42,10,35.1,35.1,0,6591.91959780852,6591.91959780852,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,43,10,32.6,32.6,0,6432.84078162083,6432.84078162083,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,44,10,33.6,33.6,0,7493.63391730435,7493.63391730435,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,45,10,39.6,39.6,0,8403.3704251367,8403.3704251367,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,46,10,35.4,35.4,0,9335.50210778383,9335.50210778383,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,47,10,26.6,26.6,0,5542.93956369616,5542.93956369616,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,48,10,24.4,24.4,0,8974.68831852338,8974.68831852338,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,49,10,27,27,0,6386.44236469326,6386.44236469326,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,50,10,32.8,32.8,0,7524.03832170295,7524.03832170295,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,51,10,43.2,43.2,0,9401.399541233,9401.399541233,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,52,10,33.4,33.4,0,7170.98484168986,7170.98484168986,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,53,10,25.3,25.3,0,7369.87661827145,7369.87661827145,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,54,10,40.1,40.1,0,19120.1818540456,19120.1818540456,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,55,10,25.6,25.6,0,6858.86772993516,6858.86772993516,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,56,10,30.4,30.4,0,6564.98916284609,6564.98916284609,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,57,10,43,43,0,7919.37308542298,7919.37308542298,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,58,10,40.9,40.9,0,10601.1063607009,10601.1063607009,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,59,10,37.3,37.3,0,15561.9772008062,15561.9772008062,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,60,10,31.6,31.6,0,8034.07732252171,8034.07732252171,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,61,10,36.7,36.7,0,9258.43554591128,9258.43554591128,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,62,10,33.5,33.5,0,6485.66079914993,6485.66079914993,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,63,10,39.2,39.2,0,7821.39857585555,7821.39857585555,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,64,10,41.2,41.2,0,7646.90689963127,7646.90689963127,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,65,10,36,36,0,10386.5587399362,10386.5587399362,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,66,10,26.8,26.8,0,6891.94124854434,6891.94124854434,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,67,10,32.6,32.6,0,12161.1644706438,12161.1644706438,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,68,10,31.1,31.1,0,6433.37941265358,6433.37941265358,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,69,10,30,30,0,7413.26632518301,7413.26632518301,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,70,10,33,33,0,9620.28231198038,9620.28231198038,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,71,10,39.6,39.6,0,9049.14466303276,9049.14466303276,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,72,10,39.4,39.4,0,16771.0129946062,16771.0129946062,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,73,10,18.2,18.2,0,5041.32616390316,5041.32616390316,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,74,10,43.6,43.6,0,9334.99743463003,9334.99743463003,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,75,10,30.5,30.5,0,6966.32018453328,6966.32018453328,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,76,10,29.6,29.6,0,8345.28191052123,8345.28191052123,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,77,10,22.7,22.7,0,11385.2482405197,11385.2482405197,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,78,10,33,33,0,6786.18161420629,6786.18161420629,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,79,10,40.4,40.4,0,8424.84141698256,8424.84141698256,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,80,10,31.5,31.5,0,8282.34769503925,8282.34769503925,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,81,10,35.7,35.7,0,7846.12155147937,7846.12155147937,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,82,10,33.7,33.7,0,10512.0615827007,10512.0615827007,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,83,10,44.4,44.4,0,10095.6148182107,10095.6148182107,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,84,10,37.7,37.7,0,9421.49168966202,9421.49168966202,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,85,10,32.6,32.6,0,8316.34011938278,8316.34011938278,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,86,10,27.7,27.7,0,6384.21959195907,6384.21959195907,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,87,10,25.8,25.8,0,8297.53841662004,8297.53841662004,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,88,10,34.8,34.8,0,7867.21742330143,7867.21742330143,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,89,10,30.6,30.6,0,6942.69659262824,6942.69659262824,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,90,10,33.4,33.4,0,7690.79473487195,7690.79473487195,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,91,10,29.4,29.4,0,6256.48836360312,6256.48836360312,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,92,10,24.3,24.3,0,5667.40444315455,5667.40444315455,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,93,10,32.2,32.2,0,6551.70512941917,6551.70512941917,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,94,10,31.4,31.4,0,6182.02944155737,6182.02944155737,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,95,10,38.6,38.6,0,10792.7526628232,10792.7526628232,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,96,10,42.3,42.3,0,9283.81120285703,9283.81120285703,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,97,10,36.4,36.4,0,11796.6862265412,11796.6862265412,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,98,10,30.1,30.1,0,6473.79953128898,6473.79953128898,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,99,10,27.5,27.5,0,7747.27266623289,7747.27266623289,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,100,10,35.9,35.9,0,6799.32748802121,6799.32748802121,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,101,10,39.2,39.2,0,7148.00391227537,7148.00391227537,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,102,10,29.2,29.2,0,7115.34539953793,7115.34539953793,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,103,10,36.9,36.9,0,8344.980378281,8344.980378281,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,104,10,32.3,32.3,0,9944.7938659474,9944.7938659474,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,105,10,31.5,31.5,0,7005.36958553777,7005.36958553777,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,106,10,36.1,36.1,0,7103.42691154586,7103.42691154586,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,107,10,31.3,31.3,0,7359.72176527396,7359.72176527396,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,108,10,26,26,0,6849.38227351126,6849.38227351126,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,109,10,43.9,43.9,0,10051.9574175303,10051.9574175303,0,0,0
