"scenario","particle_id","rep","eff_name","efficacy","doses_B","n_prevented_hcw"
"WestAfrica",34,9,"obv_50",0.5,262,128
"WestAfrica",34,10,"obv_50",0.5,383,197
"WestAfrica",35,1,"obv_50",0.5,1504,795
"WestAfrica",35,2,"obv_50",0.5,1082,513
"WestAfrica",35,3,"obv_50",0.5,168,93
"WestAfrica",35,4,"obv_50",0.5,1132,534
"WestAfrica",35,5,"obv_50",0.5,1116,559
"WestAfrica",35,6,"obv_50",0.5,35,19
"WestAfrica",35,7,"obv_50",0.5,537,271
"WestAfrica",35,8,"obv_50",0.5,294,142
"WestAfrica",35,9,"obv_50",0.5,787,387
"WestAfrica",35,10,"obv_50",0.5,1223,596
"WestAfrica",36,1,"obv_50",0.5,1188,591
"WestAfrica",37,1,"obv_50",0.5,302,154
"WestAfrica",37,2,"obv_50",0.5,1514,763
"WestAfrica",37,3,"obv_50",0.5,1061,521
"WestAfrica",37,4,"obv_50",0.5,331,161
"WestAfrica",37,5,"obv_50",0.5,1387,685
"WestAfrica",37,6,"obv_50",0.5,1042,529
"WestAfrica",37,7,"obv_50",0.5,1224,633
"WestAfrica",37,8,"obv_50",0.5,1448,725
"WestAfrica",37,9,"obv_50",0.5,10,5
"WestAfrica",37,10,"obv_50",0.5,1192,593
"WestAfrica",38,1,"obv_50",0.5,2184,1117
"WestAfrica",38,2,"obv_50",0.5,2175,1063
"WestAfrica",38,3,"obv_50",0.5,2154,1041
"WestAfrica",38,4,"obv_50",0.5,2075,1053
"WestAfrica",38,5,"obv_50",0.5,2008,976
"WestAfrica",38,6,"obv_50",0.5,827,447
"WestAfrica",38,7,"obv_50",0.5,2172,1093
"WestAfrica",38,8,"obv_50",0.5,2172,1093
"WestAfrica",38,9,"obv_50",0.5,1953,919
"WestAfrica",38,10,"obv_50",0.5,2032,972
"WestAfrica",39,1,"obv_50",0.5,929,438
"WestAfrica",40,1,"obv_50",0.5,1060,530
"WestAfrica",41,1,"obv_50",0.5,1210,573
"WestAfrica",41,2,"obv_50",0.5,1319,643
"WestAfrica",41,3,"obv_50",0.5,1278,628
"WestAfrica",41,4,"obv_50",0.5,1912,956
"WestAfrica",41,5,"obv_50",0.5,1931,969
"WestAfrica",41,6,"obv_50",0.5,999,515
"WestAfrica",41,7,"obv_50",0.5,1189,624
"WestAfrica",41,8,"obv_50",0.5,455,257
"WestAfrica",41,9,"obv_50",0.5,954,482
"WestAfrica",41,10,"obv_50",0.5,1926,972
"WestAfrica",42,1,"obv_50",0.5,1517,750
"WestAfrica",42,2,"obv_50",0.5,1704,861
"WestAfrica",42,3,"obv_50",0.5,2101,1076
"WestAfrica",42,4,"obv_50",0.5,223,110
"WestAfrica",42,5,"obv_50",0.5,223,110
"WestAfrica",42,6,"obv_50",0.5,403,203
"WestAfrica",42,7,"obv_50",0.5,1827,893
"WestAfrica",42,8,"obv_50",0.5,163,80
"WestAfrica",42,9,"obv_50",0.5,426,225
"WestAfrica",42,10,"obv_50",0.5,426,225
"WestAfrica",43,1,"obv_50",0.5,1863,937
"WestAfrica",43,2,"obv_50",0.5,765,388
"WestAfrica",43,3,"obv_50",0.5,39,16
"WestAfrica",43,4,"obv_50",0.5,238,108
"WestAfrica",43,5,"obv_50",0.5,100,51
"WestAfrica",43,6,"obv_50",0.5,360,185
"WestAfrica",43,7,"obv_50",0.5,795,406
"WestAfrica",43,8,"obv_50",0.5,1662,820
"WestAfrica",43,9,"obv_50",0.5,1226,614
"WestAfrica",43,10,"obv_50",0.5,1125,555
"WestAfrica",44,1,"obv_50",0.5,887,399
"WestAfrica",45,1,"obv_50",0.5,1504,741
"WestAfrica",45,2,"obv_50",0.5,1520,731
"WestAfrica",45,3,"obv_50",0.5,187,80
"WestAfrica",45,4,"obv_50",0.5,1064,541
"WestAfrica",45,5,"obv_50",0.5,1565,749
"WestAfrica",45,6,"obv_50",0.5,104,47
"WestAfrica",45,7,"obv_50",0.5,272,129
"WestAfrica",45,8,"obv_50",0.5,767,361
"WestAfrica",45,9,"obv_50",0.5,187,84
"WestAfrica",45,10,"obv_50",0.5,9,3
"WestAfrica",46,1,"obv_50",0.5,2033,980
"WestAfrica",46,2,"obv_50",0.5,2094,1013
"WestAfrica",46,3,"obv_50",0.5,515,252
"WestAfrica",46,4,"obv_50",0.5,1946,959
"WestAfrica",46,5,"obv_50",0.5,1943,907
"WestAfrica",46,6,"obv_50",0.5,2064,1054
"WestAfrica",46,7,"obv_50",0.5,2106,1010
"WestAfrica",46,8,"obv_50",0.5,529,264
"WestAfrica",46,9,"obv_50",0.5,2029,1032
"WestAfrica",46,10,"obv_50",0.5,1493,758
"WestAfrica",47,1,"obv_50",0.5,219,113
"WestAfrica",48,1,"obv_50",0.5,2033,1010
"WestAfrica",49,1,"obv_50",0.5,284,146
"WestAfrica",49,2,"obv_50",0.5,1402,712
"WestAfrica",49,3,"obv_50",0.5,884,427
"WestAfrica",49,4,"obv_50",0.5,979,489
"WestAfrica",49,5,"obv_50",0.5,322,172
"WestAfrica",49,6,"obv_50",0.5,1701,847
"WestAfrica",49,7,"obv_50",0.5,1756,892
"WestAfrica",49,8,"obv_50",0.5,780,379
"WestAfrica",49,9,"obv_50",0.5,2040,1041
"WestAfrica",49,10,"obv_50",0.5,53,19
"WestAfrica",50,1,"obv_50",0.5,1424,711
"WestAfrica",50,2,"obv_50",0.5,981,483
"WestAfrica",50,3,"obv_50",0.5,1974,992
"WestAfrica",50,4,"obv_50",0.5,219,111
"WestAfrica",50,5,"obv_50",0.5,843,416
"WestAfrica",50,6,"obv_50",0.5,1487,775
"WestAfrica",50,7,"obv_50",0.5,490,245
"WestAfrica",50,8,"obv_50",0.5,2009,994
"WestAfrica",50,9,"obv_50",0.5,1499,740
"WestAfrica",50,10,"obv_50",0.5,1374,688
"WestAfrica",53,1,"obv_50",0.5,1327,648
"WestAfrica",53,2,"obv_50",0.5,24,15
"WestAfrica",53,3,"obv_50",0.5,1730,856
"WestAfrica",53,4,"obv_50",0.5,179,84
"WestAfrica",53,5,"obv_50",0.5,1106,538
"WestAfrica",53,6,"obv_50",0.5,171,82
"WestAfrica",53,7,"obv_50",0.5,964,469
"WestAfrica",53,8,"obv_50",0.5,918,475
"WestAfrica",53,9,"obv_50",0.5,549,268
"WestAfrica",53,10,"obv_50",0.5,212,105
"WestAfrica",54,1,"obv_50",0.5,1708,838
"WestAfrica",54,2,"obv_50",0.5,971,471
"WestAfrica",54,3,"obv_50",0.5,519,269
"WestAfrica",54,4,"obv_50",0.5,1520,774
"WestAfrica",54,5,"obv_50",0.5,32,14
"WestAfrica",54,6,"obv_50",0.5,1772,888
"WestAfrica",54,7,"obv_50",0.5,758,410
"WestAfrica",54,8,"obv_50",0.5,1704,840
"WestAfrica",54,9,"obv_50",0.5,585,294
"WestAfrica",54,10,"obv_50",0.5,838,418
"WestAfrica",55,1,"obv_50",0.5,1970,1050
"WestAfrica",55,2,"obv_50",0.5,539,279
"WestAfrica",55,3,"obv_50",0.5,874,460
"WestAfrica",55,4,"obv_50",0.5,2168,1084
"WestAfrica",55,5,"obv_50",0.5,1349,698
"WestAfrica",55,6,"obv_50",0.5,95,49
"WestAfrica",55,7,"obv_50",0.5,1302,640
"WestAfrica",55,8,"obv_50",0.5,246,136
"WestAfrica",55,9,"obv_50",0.5,1453,697
"WestAfrica",55,10,"obv_50",0.5,140,70
"WestAfrica",57,1,"obv_50",0.5,1868,964
"WestAfrica",57,2,"obv_50",0.5,1882,929
"WestAfrica",57,3,"obv_50",0.5,1919,971
"WestAfrica",57,4,"obv_50",0.5,1344,677
"WestAfrica",57,5,"obv_50",0.5,1804,887
"WestAfrica",57,6,"obv_50",0.5,937,457
"WestAfrica",57,7,"obv_50",0.5,677,334
"WestAfrica",57,8,"obv_50",0.5,1821,904
"WestAfrica",57,9,"obv_50",0.5,1351,667
"WestAfrica",57,10,"obv_50",0.5,1781,866
"WestAfrica",58,1,"obv_50",0.5,852,435
"WestAfrica",58,2,"obv_50",0.5,1828,926
"WestAfrica",58,3,"obv_50",0.5,1498,775
"WestAfrica",58,4,"obv_50",0.5,763,396
"WestAfrica",58,5,"obv_50",0.5,2145,1066
"WestAfrica",58,6,"obv_50",0.5,2064,1066
"WestAfrica",58,7,"obv_50",0.5,1482,718
"WestAfrica",58,8,"obv_50",0.5,664,336
"WestAfrica",58,9,"obv_50",0.5,1940,991
"WestAfrica",58,10,"obv_50",0.5,1969,960
"WestAfrica",61,1,"obv_50",0.5,461,232
"WestAfrica",61,2,"obv_50",0.5,1797,875
"WestAfrica",61,3,"obv_50",0.5,377,191
"WestAfrica",61,4,"obv_50",0.5,1524,755
"WestAfrica",61,5,"obv_50",0.5,1657,812
"WestAfrica",61,6,"obv_50",0.5,437,234
"WestAfrica",61,7,"obv_50",0.5,615,303
"WestAfrica",61,8,"obv_50",0.5,1145,566
"WestAfrica",61,9,"obv_50",0.5,917,481
"WestAfrica",61,10,"obv_50",0.5,1674,835
"WestAfrica",62,1,"obv_50",0.5,297,149
"WestAfrica",62,2,"obv_50",0.5,215,96
"WestAfrica",62,3,"obv_50",0.5,805,381
"WestAfrica",62,4,"obv_50",0.5,1995,966
"WestAfrica",62,5,"obv_50",0.5,772,389
"WestAfrica",62,6,"obv_50",0.5,1900,972
"WestAfrica",62,7,"obv_50",0.5,1273,623
"WestAfrica",62,8,"obv_50",0.5,1373,707
"WestAfrica",62,9,"obv_50",0.5,222,104
"WestAfrica",62,10,"obv_50",0.5,168,93
"WestAfrica",65,1,"obv_50",0.5,699,383
"WestAfrica",65,2,"obv_50",0.5,1517,726
"WestAfrica",65,3,"obv_50",0.5,1308,644
"WestAfrica",65,4,"obv_50",0.5,1648,800
"WestAfrica",65,5,"obv_50",0.5,1545,720
"WestAfrica",65,6,"obv_50",0.5,1109,529
"WestAfrica",65,7,"obv_50",0.5,1625,837
"WestAfrica",65,8,"obv_50",0.5,823,428
"WestAfrica",65,9,"obv_50",0.5,920,469
"WestAfrica",65,10,"obv_50",0.5,1163,582
"WestAfrica",66,1,"obv_50",0.5,921,474
"WestAfrica",66,2,"obv_50",0.5,1984,1027
"WestAfrica",66,3,"obv_50",0.5,2110,1057
"WestAfrica",66,4,"obv_50",0.5,1913,955
"WestAfrica",66,5,"obv_50",0.5,2152,1085
"WestAfrica",66,6,"obv_50",0.5,1999,949
"WestAfrica",66,7,"obv_50",0.5,1994,962
"WestAfrica",66,8,"obv_50",0.5,2057,1034
"WestAfrica",66,9,"obv_50",0.5,1115,552
"WestAfrica",66,10,"obv_50",0.5,674,342
"WestAfrica",69,1,"obv_50",0.5,1339,680
"WestAfrica",69,2,"obv_50",0.5,834,402
"WestAfrica",69,3,"obv_50",0.5,864,442
"WestAfrica",69,4,"obv_50",0.5,405,202
"WestAfrica",69,5,"obv_50",0.5,1678,831
"WestAfrica",69,6,"obv_50",0.5,1814,896
"WestAfrica",69,7,"obv_50",0.5,741,386
"WestAfrica",69,8,"obv_50",0.5,1591,786
"WestAfrica",69,9,"obv_50",0.5,344,164
"WestAfrica",69,10,"obv_50",0.5,1551,802
"WestAfrica",70,1,"obv_50",0.5,902,450
"WestAfrica",70,2,"obv_50",0.5,1741,904
"WestAfrica",70,3,"obv_50",0.5,218,107
"WestAfrica",70,4,"obv_50",0.5,683,346
"WestAfrica",70,5,"obv_50",0.5,79,38
"WestAfrica",70,6,"obv_50",0.5,1026,502
"WestAfrica",70,7,"obv_50",0.5,1828,941
"WestAfrica",70,8,"obv_50",0.5,1769,880
"WestAfrica",70,9,"obv_50",0.5,1734,890
"WestAfrica",70,10,"obv_50",0.5,953,457
"WestAfrica",73,1,"obv_50",0.5,291,141
"WestAfrica",73,2,"obv_50",0.5,368,173
"WestAfrica",73,3,"obv_50",0.5,331,159
"WestAfrica",73,4,"obv_50",0.5,868,422
"WestAfrica",73,5,"obv_50",0.5,2277,1146
"WestAfrica",73,6,"obv_50",0.5,555,286
"WestAfrica",73,7,"obv_50",0.5,34,17
"WestAfrica",73,8,"obv_50",0.5,313,155
"WestAfrica",73,9,"obv_50",0.5,1983,985
"WestAfrica",73,10,"obv_50",0.5,1123,561
"WestAfrica",74,1,"obv_50",0.5,1252,630
"WestAfrica",74,2,"obv_50",0.5,400,206
"WestAfrica",74,3,"obv_50",0.5,1906,977
"WestAfrica",74,4,"obv_50",0.5,436,216
"WestAfrica",74,5,"obv_50",0.5,1045,530
"WestAfrica",74,6,"obv_50",0.5,242,132
"WestAfrica",74,7,"obv_50",0.5,1817,889
"WestAfrica",74,8,"obv_50",0.5,1808,920
"WestAfrica",74,9,"obv_50",0.5,879,459
"WestAfrica",74,10,"obv_50",0.5,1860,959
"WestAfrica",77,1,"obv_50",0.5,1514,762
"WestAfrica",77,2,"obv_50",0.5,498,264
"WestAfrica",77,3,"obv_50",0.5,259,119
"WestAfrica",77,4,"obv_50",0.5,231,126
"WestAfrica",77,5,"obv_50",0.5,578,276
"WestAfrica",77,6,"obv_50",0.5,7,2
"WestAfrica",77,7,"obv_50",0.5,401,211
"WestAfrica",77,8,"obv_50",0.5,1171,571
"WestAfrica",77,9,"obv_50",0.5,665,330
"WestAfrica",77,10,"obv_50",0.5,585,315
"WestAfrica",78,1,"obv_50",0.5,149,80
"WestAfrica",78,2,"obv_50",0.5,501,263
"WestAfrica",78,3,"obv_50",0.5,1395,698
"WestAfrica",78,4,"obv_50",0.5,395,211
"WestAfrica",78,5,"obv_50",0.5,143,70
"WestAfrica",78,6,"obv_50",0.5,665,320
"WestAfrica",78,7,"obv_50",0.5,306,168
"WestAfrica",78,8,"obv_50",0.5,663,340
"WestAfrica",78,9,"obv_50",0.5,1406,672
"WestAfrica",78,10,"obv_50",0.5,471,241
"WestAfrica",79,1,"obv_50",0.5,1175,560
"WestAfrica",79,2,"obv_50",0.5,1480,761
"WestAfrica",79,3,"obv_50",0.5,554,273
"WestAfrica",79,4,"obv_50",0.5,1182,575
"WestAfrica",79,5,"obv_50",0.5,1467,776
"WestAfrica",79,6,"obv_50",0.5,855,458
"WestAfrica",79,7,"obv_50",0.5,1105,550
"WestAfrica",79,8,"obv_50",0.5,1105,550
"WestAfrica",79,9,"obv_50",0.5,812,416
"WestAfrica",79,10,"obv_50",0.5,160,68
"WestAfrica",81,1,"obv_50",0.5,1912,977
"WestAfrica",81,2,"obv_50",0.5,180,81
"WestAfrica",81,3,"obv_50",0.5,237,127
"WestAfrica",81,4,"obv_50",0.5,1921,944
"WestAfrica",81,5,"obv_50",0.5,972,465
"WestAfrica",81,6,"obv_50",0.5,434,199
"WestAfrica",81,7,"obv_50",0.5,1936,970
"WestAfrica",81,8,"obv_50",0.5,2000,983
"WestAfrica",81,9,"obv_50",0.5,1860,919
"WestAfrica",81,10,"obv_50",0.5,1010,497
"WestAfrica",82,1,"obv_50",0.5,1218,586
"WestAfrica",82,2,"obv_50",0.5,2017,1074
"WestAfrica",82,3,"obv_50",0.5,1884,948
"WestAfrica",82,4,"obv_50",0.5,2121,1055
"WestAfrica",82,5,"obv_50",0.5,1342,683
"WestAfrica",82,6,"obv_50",0.5,1357,698
"WestAfrica",82,7,"obv_50",0.5,2009,975
"WestAfrica",82,8,"obv_50",0.5,2067,1066
"WestAfrica",82,9,"obv_50",0.5,676,349
"WestAfrica",82,10,"obv_50",0.5,313,138
"WestAfrica",85,1,"obv_50",0.5,829,398
"WestAfrica",85,2,"obv_50",0.5,166,85
"WestAfrica",85,3,"obv_50",0.5,773,379
"WestAfrica",85,4,"obv_50",0.5,997,512
"WestAfrica",85,5,"obv_50",0.5,53,23
"WestAfrica",85,6,"obv_50",0.5,37,13
"WestAfrica",85,7,"obv_50",0.5,1182,595
"WestAfrica",85,8,"obv_50",0.5,800,412
"WestAfrica",85,9,"obv_50",0.5,208,105
"WestAfrica",85,10,"obv_50",0.5,36,20
"WestAfrica",86,1,"obv_50",0.5,1773,910
"WestAfrica",86,2,"obv_50",0.5,1617,844
"WestAfrica",86,3,"obv_50",0.5,381,183
"WestAfrica",86,4,"obv_50",0.5,316,157
"WestAfrica",86,5,"obv_50",0.5,1752,885
"WestAfrica",86,6,"obv_50",0.5,1844,887
"WestAfrica",86,7,"obv_50",0.5,2195,1126
"WestAfrica",86,8,"obv_50",0.5,1116,588
"WestAfrica",86,9,"obv_50",0.5,1491,735
"WestAfrica",86,10,"obv_50",0.5,1523,757
"WestAfrica",87,1,"obv_50",0.5,345,155
"WestAfrica",87,2,"obv_50",0.5,482,218
"WestAfrica",87,3,"obv_50",0.5,128,68
"WestAfrica",87,4,"obv_50",0.5,781,368
"WestAfrica",87,5,"obv_50",0.5,28,12
"WestAfrica",87,6,"obv_50",0.5,94,47
"WestAfrica",87,7,"obv_50",0.5,187,92
"WestAfrica",87,8,"obv_50",0.5,511,241
"WestAfrica",87,9,"obv_50",0.5,94,47
"WestAfrica",87,10,"obv_50",0.5,1157,577
"WestAfrica",89,1,"obv_50",0.5,1916,934
"WestAfrica",89,2,"obv_50",0.5,1733,855
"WestAfrica",89,3,"obv_50",0.5,1029,528
"WestAfrica",89,4,"obv_50",0.5,1058,522
"WestAfrica",89,5,"obv_50",0.5,815,396
"WestAfrica",89,6,"obv_50",0.5,815,396
"WestAfrica",89,7,"obv_50",0.5,1337,673
"WestAfrica",89,8,"obv_50",0.5,597,286
"WestAfrica",89,9,"obv_50",0.5,335,177
"WestAfrica",89,10,"obv_50",0.5,1678,849
"WestAfrica",90,1,"obv_50",0.5,687,337
"WestAfrica",90,2,"obv_50",0.5,1157,585
"WestAfrica",90,3,"obv_50",0.5,293,148
"WestAfrica",90,4,"obv_50",0.5,1932,955
"WestAfrica",90,5,"obv_50",0.5,728,363
"WestAfrica",90,6,"obv_50",0.5,1130,560
"WestAfrica",90,7,"obv_50",0.5,681,325
"WestAfrica",90,8,"obv_50",0.5,2127,1067
"WestAfrica",90,9,"obv_50",0.5,1303,691
"WestAfrica",90,10,"obv_50",0.5,907,459
"WestAfrica",93,1,"obv_50",0.5,545,270
"WestAfrica",93,2,"obv_50",0.5,1089,549
"WestAfrica",93,3,"obv_50",0.5,1071,574
"WestAfrica",93,4,"obv_50",0.5,609,306
"WestAfrica",93,5,"obv_50",0.5,571,298
"WestAfrica",93,6,"obv_50",0.5,1238,631
"WestAfrica",93,7,"obv_50",0.5,638,313
"WestAfrica",93,8,"obv_50",0.5,1441,737
"WestAfrica",93,9,"obv_50",0.5,965,490
"WestAfrica",93,10,"obv_50",0.5,1327,654
"WestAfrica",94,1,"obv_50",0.5,332,157
"WestAfrica",94,2,"obv_50",0.5,413,219
"WestAfrica",94,3,"obv_50",0.5,1028,521
"WestAfrica",94,4,"obv_50",0.5,986,511
"WestAfrica",94,5,"obv_50",0.5,139,65
"WestAfrica",94,6,"obv_50",0.5,578,284
"WestAfrica",94,7,"obv_50",0.5,692,342
"WestAfrica",94,8,"obv_50",0.5,797,413
"WestAfrica",94,9,"obv_50",0.5,1032,547
"WestAfrica",94,10,"obv_50",0.5,1103,538
"WestAfrica",97,1,"obv_50",0.5,877,439
"WestAfrica",97,2,"obv_50",0.5,864,427
"WestAfrica",97,3,"obv_50",0.5,597,313
"WestAfrica",97,4,"obv_50",0.5,327,169
"WestAfrica",97,5,"obv_50",0.5,1074,543
"WestAfrica",97,6,"obv_50",0.5,607,324
"WestAfrica",97,7,"obv_50",0.5,1372,711
"WestAfrica",97,8,"obv_50",0.5,1397,685
"WestAfrica",97,9,"obv_50",0.5,1492,750
"WestAfrica",97,10,"obv_50",0.5,588,288
"WestAfrica",98,1,"obv_50",0.5,1627,771
"WestAfrica",98,2,"obv_50",0.5,366,177
"WestAfrica",98,3,"obv_50",0.5,1750,860
"WestAfrica",98,4,"obv_50",0.5,912,449
"WestAfrica",98,5,"obv_50",0.5,1705,870
"WestAfrica",98,6,"obv_50",0.5,1879,947
"WestAfrica",98,7,"obv_50",0.5,135,72
"WestAfrica",98,8,"obv_50",0.5,220,112
"WestAfrica",98,9,"obv_50",0.5,1271,641
"WestAfrica",98,10,"obv_50",0.5,46,19
"WestAfrica",101,1,"obv_50",0.5,1451,730
"WestAfrica",101,2,"obv_50",0.5,1790,921
"WestAfrica",101,3,"obv_50",0.5,552,260
"WestAfrica",101,4,"obv_50",0.5,1801,886
"WestAfrica",101,5,"obv_50",0.5,1689,847
"WestAfrica",101,6,"obv_50",0.5,1901,950
"WestAfrica",101,7,"obv_50",0.5,1979,1011
"WestAfrica",101,8,"obv_50",0.5,404,212
"WestAfrica",101,9,"obv_50",0.5,625,304
"WestAfrica",101,10,"obv_50",0.5,21,10
"WestAfrica",102,1,"obv_50",0.5,268,131
"WestAfrica",102,2,"obv_50",0.5,1814,900
"WestAfrica",102,3,"obv_50",0.5,1579,801
"WestAfrica",102,4,"obv_50",0.5,543,259
"WestAfrica",102,5,"obv_50",0.5,1502,765
"WestAfrica",102,6,"obv_50",0.5,786,389
"WestAfrica",102,7,"obv_50",0.5,251,133
"WestAfrica",102,8,"obv_50",0.5,542,267
"WestAfrica",102,9,"obv_50",0.5,1221,587
"WestAfrica",102,10,"obv_50",0.5,243,113
"WestAfrica",105,1,"obv_50",0.5,676,345
"WestAfrica",105,2,"obv_50",0.5,632,284
"WestAfrica",105,3,"obv_50",0.5,1253,619
"WestAfrica",105,4,"obv_50",0.5,736,400
"WestAfrica",105,5,"obv_50",0.5,952,499
"WestAfrica",105,6,"obv_50",0.5,55,22
"WestAfrica",105,7,"obv_50",0.5,457,210
"WestAfrica",105,8,"obv_50",0.5,1023,514
"WestAfrica",105,9,"obv_50",0.5,1900,936
"WestAfrica",105,10,"obv_50",0.5,785,400
"WestAfrica",106,1,"obv_50",0.5,617,318
"WestAfrica",106,2,"obv_50",0.5,611,305
"WestAfrica",106,3,"obv_50",0.5,1026,503
"WestAfrica",106,4,"obv_50",0.5,638,324
"WestAfrica",106,5,"obv_50",0.5,1595,766
"WestAfrica",106,6,"obv_50",0.5,258,122
"WestAfrica",106,7,"obv_50",0.5,708,332
"WestAfrica",106,8,"obv_50",0.5,1639,839
"WestAfrica",106,9,"obv_50",0.5,1854,903
"WestAfrica",106,10,"obv_50",0.5,1978,958
"WestAfrica",109,1,"obv_50",0.5,1082,541
"WestAfrica",109,2,"obv_50",0.5,47,23
"WestAfrica",109,3,"obv_50",0.5,246,131
"WestAfrica",109,4,"obv_50",0.5,214,107
"WestAfrica",109,5,"obv_50",0.5,161,86
"WestAfrica",109,6,"obv_50",0.5,1189,604
"WestAfrica",109,7,"obv_50",0.5,690,331
"WestAfrica",109,8,"obv_50",0.5,1342,667
"WestAfrica",109,9,"obv_50",0.5,200,95
"WestAfrica",109,10,"obv_50",0.5,1248,604
"WestAfrica",110,1,"obv_50",0.5,1693,850
"WestAfrica",110,2,"obv_50",0.5,1954,980
"WestAfrica",110,3,"obv_50",0.5,1877,944
"WestAfrica",110,4,"obv_50",0.5,373,182
"WestAfrica",110,5,"obv_50",0.5,1654,832
"WestAfrica",110,6,"obv_50",0.5,1240,627
"WestAfrica",110,7,"obv_50",0.5,1817,920
"WestAfrica",110,8,"obv_50",0.5,1862,961
"WestAfrica",110,9,"obv_50",0.5,2010,993
"WestAfrica",110,10,"obv_50",0.5,298,145
"WestAfrica",113,1,"obv_50",0.5,14,9
"WestAfrica",113,2,"obv_50",0.5,123,62
"WestAfrica",113,3,"obv_50",0.5,1032,509
"WestAfrica",113,4,"obv_50",0.5,405,196
"WestAfrica",113,5,"obv_50",0.5,947,467
"WestAfrica",113,6,"obv_50",0.5,1543,803
"WestAfrica",113,7,"obv_50",0.5,110,48
"WestAfrica",113,8,"obv_50",0.5,1319,698
"WestAfrica",113,9,"obv_50",0.5,453,233
"WestAfrica",113,10,"obv_50",0.5,17,11
"WestAfrica",114,1,"obv_50",0.5,411,217
"WestAfrica",114,2,"obv_50",0.5,28,12
"WestAfrica",114,3,"obv_50",0.5,805,402
"WestAfrica",114,4,"obv_50",0.5,805,402
"WestAfrica",114,5,"obv_50",0.5,1460,752
"WestAfrica",114,6,"obv_50",0.5,759,365
"WestAfrica",114,7,"obv_50",0.5,260,122
"WestAfrica",114,8,"obv_50",0.5,1886,949
"WestAfrica",114,9,"obv_50",0.5,1886,949
"WestAfrica",114,10,"obv_50",0.5,886,432
"WestAfrica",115,1,"obv_50",0.5,2067,1013
"WestAfrica",115,2,"obv_50",0.5,1365,693
"WestAfrica",115,3,"obv_50",0.5,1873,916
"WestAfrica",115,4,"obv_50",0.5,1307,650
"WestAfrica",115,5,"obv_50",0.5,796,408
"WestAfrica",115,6,"obv_50",0.5,1866,964
"WestAfrica",115,7,"obv_50",0.5,2018,1002
"WestAfrica",115,8,"obv_50",0.5,1231,633
"WestAfrica",115,9,"obv_50",0.5,109,58
"WestAfrica",115,10,"obv_50",0.5,921,466
"WestAfrica",117,1,"obv_50",0.5,791,394
"WestAfrica",117,2,"obv_50",0.5,1407,714
"WestAfrica",117,3,"obv_50",0.5,699,340
"WestAfrica",117,4,"obv_50",0.5,1283,683
"WestAfrica",117,5,"obv_50",0.5,432,198
"WestAfrica",117,6,"obv_50",0.5,1519,755
"WestAfrica",117,7,"obv_50",0.5,1224,636
"WestAfrica",117,8,"obv_50",0.5,604,289
"WestAfrica",117,9,"obv_50",0.5,1448,728
"WestAfrica",117,10,"obv_50",0.5,1473,766
"WestAfrica",118,1,"obv_50",0.5,1720,885
"WestAfrica",118,2,"obv_50",0.5,1549,778
"WestAfrica",118,3,"obv_50",0.5,1773,868
"WestAfrica",118,4,"obv_50",0.5,1712,859
"WestAfrica",118,5,"obv_50",0.5,632,301
"WestAfrica",118,6,"obv_50",0.5,499,248
"WestAfrica",118,7,"obv_50",0.5,1148,594
"WestAfrica",118,8,"obv_50",0.5,482,244
"WestAfrica",118,9,"obv_50",0.5,1691,809
"WestAfrica",118,10,"obv_50",0.5,242,130
"WestAfrica",121,1,"obv_50",0.5,1868,916
"WestAfrica",121,2,"obv_50",0.5,2044,1036
"WestAfrica",121,3,"obv_50",0.5,794,400
"WestAfrica",121,4,"obv_50",0.5,733,390
"WestAfrica",121,5,"obv_50",0.5,1991,984
"WestAfrica",121,6,"obv_50",0.5,648,334
"WestAfrica",121,7,"obv_50",0.5,1943,975
"WestAfrica",121,8,"obv_50",0.5,2024,1031
"WestAfrica",121,9,"obv_50",0.5,2082,1029
"WestAfrica",121,10,"obv_50",0.5,1952,961
"WestAfrica",122,1,"obv_50",0.5,561,274
"WestAfrica",122,2,"obv_50",0.5,1853,909
"WestAfrica",122,3,"obv_50",0.5,1742,877
"WestAfrica",122,4,"obv_50",0.5,1493,732
"WestAfrica",122,5,"obv_50",0.5,1037,524
"WestAfrica",122,6,"obv_50",0.5,1826,921
"WestAfrica",122,7,"obv_50",0.5,692,349
"WestAfrica",122,8,"obv_50",0.5,1263,624
"WestAfrica",122,9,"obv_50",0.5,1754,879
"WestAfrica",122,10,"obv_50",0.5,1808,932
"WestAfrica",125,1,"obv_50",0.5,843,420
"WestAfrica",125,2,"obv_50",0.5,68,32
"WestAfrica",125,3,"obv_50",0.5,899,463
"WestAfrica",125,4,"obv_50",0.5,275,154
"WestAfrica",125,5,"obv_50",0.5,361,205
"WestAfrica",125,6,"obv_50",0.5,1282,630
"WestAfrica",125,7,"obv_50",0.5,32,16
"WestAfrica",125,8,"obv_50",0.5,16,4
"WestAfrica",125,9,"obv_50",0.5,341,170
"WestAfrica",125,10,"obv_50",0.5,395,180
"WestAfrica",126,1,"obv_50",0.5,576,308
"WestAfrica",126,2,"obv_50",0.5,1470,765
"WestAfrica",126,3,"obv_50",0.5,1933,940
"WestAfrica",126,4,"obv_50",0.5,530,273
"WestAfrica",126,5,"obv_50",0.5,218,98
"WestAfrica",126,6,"obv_50",0.5,787,386
"WestAfrica",126,7,"obv_50",0.5,1799,916
