"scenario","particle_id","eff_name","efficacy","doses_B","n_prevented_hcw","ppe_efficacy","averted","base_pool","dda_B","dda_A","scenario_label"
"DRC",177,"obv_30",0.3,124.1,36.6,0.76428081785052,10.98,526.473912171062,226.047358834244,958.968874628529,"DRC (Middle, PlusPlus)"
"DRC",177,"obv_40",0.4,120.3,50,0.76428081785052,20,510.35303492489,120.3,510.35303492489,"DRC (Middle, PlusPlus)"
"DRC",177,"obv_50",0.5,107.1,52.9,0.76428081785052,26.45,454.354198175027,80.9829867674858,343.557049659755,"DRC (Middle, PlusPlus)"
"DRC",177,"obv_60",0.6,84.6,51.3,0.76428081785052,30.78,358.901635533214,54.9707602339181,233.20444154205,"DRC (Middle, PlusPlus)"
"DRC",177,"obv_70",0.7,55.5,39.6,0.76428081785052,27.72,235.44965451647,40.04329004329,169.877095610729,"DRC (Middle, PlusPlus)"
"DRC",177,"obv_80",0.8,133.3,108.6,0.76428081785052,86.88,565.50340445127,30.6860036832413,130.18034172451,"DRC (Middle, PlusPlus)"
"DRC",177,"obv_90",0.9,81.6,73.9,0.76428081785052,66.51,346.174627180973,24.5376635092467,104.097016142226,"DRC (Middle, PlusPlus)"
"DRC",178,"obv_20",0.2,79.3,15.1,0.424047535484791,3.02,137.68497382288,525.165562913907,911.821018694572,"DRC (Middle, PlusPlus)"
"DRC",178,"obv_30",0.3,187.3,58,0.424047535484791,17.4,325.200448890612,215.287356321839,373.793619414496,"DRC (Middle, PlusPlus)"
"DRC",178,"obv_40",0.4,116.7,48.8,0.424047535484791,19.52,202.620888337076,119.569672131148,207.603369197824,"DRC (Middle, PlusPlus)"
"DRC",178,"obv_50",0.5,161.9,78.1,0.424047535484791,39.05,281.099587161719,82.9193341869398,143.969058725592,"DRC (Middle, PlusPlus)"
"DRC",178,"obv_60",0.6,172.9,103.1,0.424047535484791,61.86,300.198385548247,55.9004203039121,97.0573506460548,"DRC (Middle, PlusPlus)"
"DRC",178,"obv_70",0.7,89.9,64.7,0.424047535484791,45.29,156.089270449898,39.6997129609185,68.9288012585111,"DRC (Middle, PlusPlus)"
"DRC",178,"obv_80",0.8,229.6,184.9,0.424047535484791,147.92,398.644009958806,31.0438074634938,53.8999472632242,"DRC (Middle, PlusPlus)"
"DRC",178,"obv_90",0.9,191.8,173.4,0.424047535484791,156.06,333.0135936851,24.5802896321927,42.6776359970653,"DRC (Middle, PlusPlus)"
"DRC",179,"obv_20",0.2,181.7,34.7,0.629484400677204,6.94,490.397706148133,523.631123919308,1413.24987362574,"DRC (Middle, PlusPlus)"
"DRC",179,"obv_30",0.3,120.4,35.9,0.629484400677204,10.77,324.952580188416,223.584029712163,603.440260331321,"DRC (Middle, PlusPlus)"
"DRC",179,"obv_40",0.4,106.7,42.8,0.629484400677204,17.12,287.977078954352,124.64953271028,336.421821208355,"DRC (Middle, PlusPlus)"
"DRC",179,"obv_50",0.5,126.8,63.8,0.629484400677204,31.9,342.225807042286,79.4984326018809,214.56163450927,"DRC (Middle, PlusPlus)"
"DRC",179,"obv_60",0.6,135.2,82,0.629484400677204,49.2,364.896917287989,54.9593495934959,148.33208019837,"DRC (Middle, PlusPlus)"
"DRC",179,"obv_70",0.7,92.6,62,0.629484400677204,43.4,249.922001041922,42.6728110599078,115.171429051577,"DRC (Middle, PlusPlus)"
"DRC",179,"obv_80",0.8,234.6,182.7,0.629484400677204,146.16,633.171721862147,32.1018062397373,86.640903374678,"DRC (Middle, PlusPlus)"
"DRC",179,"obv_90",0.9,146.7,131.2,0.629484400677204,118.08,395.934746791035,24.8475609756098,67.0621183589152,"DRC (Middle, PlusPlus)"
"DRC",180,"obv_20",0.2,191.7,34.9,0.584197413042506,6.98,461.036092638829,549.283667621776,1321.02032274736,"DRC (Middle, PlusPlus)"
"DRC",180,"obv_30",0.3,118.8,34.1,0.584197413042506,10.23,285.712508114204,232.258064516129,558.577728473517,"DRC (Middle, PlusPlus)"
"DRC",180,"obv_40",0.4,134.6,55.3,0.584197413042506,22.12,323.711309698416,121.699819168174,292.686536797845,"DRC (Middle, PlusPlus)"
"DRC",180,"obv_50",0.5,118.7,56.7,0.584197413042506,28.35,285.47200937,83.7389770723104,201.391188268078,"DRC (Middle, PlusPlus)"
"DRC",180,"obv_60",0.6,117.2,71.1,0.584197413042506,42.66,281.864528206942,54.9460853258322,132.144645197816,"DRC (Middle, PlusPlus)"
"DRC",180,"obv_70",0.7,67,45.5,0.584197413042506,31.85,161.134158616597,42.0722135007849,101.183145128161,"DRC (Middle, PlusPlus)"
"DRC",180,"obv_80",0.8,38.7,31.6,0.584197413042506,25.28,93.0730140068998,30.6170886075949,73.6337136130536,"DRC (Middle, PlusPlus)"
"DRC",180,"obv_90",0.9,112.5,100,0.584197413042506,90,270.56108722936,25,60.1246860509688,"DRC (Middle, PlusPlus)"
"DRC",181,"obv_20",0.2,195,38.2,0.770278569902007,7.64,848.854196653827,510.471204188482,2222.13140485295,"DRC (Middle, PlusPlus)"
"DRC",181,"obv_30",0.3,137.8,38.7,0.770278569902007,11.61,599.856965635371,237.381567614126,1033.3453327052,"DRC (Middle, PlusPlus)"
"DRC",181,"obv_40",0.4,147.7,57.3,0.770278569902007,22.92,642.952640234719,128.883071553229,561.040698285095,"DRC (Middle, PlusPlus)"
"DRC",181,"obv_50",0.5,103.9,51.1,0.770278569902007,25.55,452.286928370936,81.3307240704501,354.040648431261,"DRC (Middle, PlusPlus)"
"DRC",181,"obv_60",0.6,162.6,98.2,0.770278569902007,58.92,707.81380705596,55.193482688391,240.262663630672,"DRC (Middle, PlusPlus)"
"DRC",181,"obv_70",0.7,76.7,52.4,0.770278569902007,36.68,333.882650683839,41.8211559432933,182.051608878865,"DRC (Middle, PlusPlus)"
"DRC",181,"obv_80",0.8,119.2,96.9,0.770278569902007,77.52,518.889334569929,30.7533539731682,133.872377340023,"DRC (Middle, PlusPlus)"
"DRC",181,"obv_90",0.9,194.6,178.6,0.770278569902007,160.74,847.112957276075,24.2130148065198,105.401637087978,"DRC (Middle, PlusPlus)"
"DRC",182,"obv_20",0.2,181.1,36.4,0.629484400677204,7.28,488.778341130583,497.527472527473,1342.79764046863,"DRC (Middle, PlusPlus)"
"DRC",182,"obv_30",0.3,194.4,60.1,0.629484400677204,18.03,524.67426568628,215.640599001664,582.001403978126,"DRC (Middle, PlusPlus)"
"DRC",182,"obv_40",0.4,113.6,43.4,0.629484400677204,17.36,306.59977665618,130.875576036866,353.225549143065,"DRC (Middle, PlusPlus)"
"DRC",182,"obv_50",0.5,153.6,78.4,0.629484400677204,39.2,414.557444492863,78.3673469387755,211.508900251461,"DRC (Middle, PlusPlus)"
"DRC",182,"obv_60",0.6,82.3,52.6,0.629484400677204,31.56,222.122901573976,52.1546261089987,140.762295040542,"DRC (Middle, PlusPlus)"
"DRC",182,"obv_70",0.7,214.1,152.2,0.629484400677204,106.54,577.843417095847,40.191477379388,108.474454119738,"DRC (Middle, PlusPlus)"
"DRC",182,"obv_80",0.8,79.6,63.6,0.629484400677204,50.88,214.835758994999,31.2893081761006,84.4480184728772,"DRC (Middle, PlusPlus)"
"DRC",182,"obv_90",0.9,127.4,115,0.629484400677204,103.5,343.845172059836,24.6183574879227,66.443511509147,"DRC (Middle, PlusPlus)"
"DRC",183,"obv_20",0.2,68.9,12.1,0.458841736524795,2.42,127.319500874917,569.421487603306,1052.22727995799,"DRC (Middle, PlusPlus)"
"DRC",183,"obv_30",0.3,141.5,45,0.458841736524795,13.5,261.476188298995,209.62962962963,387.372130813326,"DRC (Middle, PlusPlus)"
"DRC",183,"obv_40",0.4,216.1,87.7,0.458841736524795,35.08,399.328652236133,123.204104903079,227.667418606689,"DRC (Middle, PlusPlus)"
"DRC",183,"obv_50",0.5,211.1,105.3,0.458841736524795,52.65,390.089210953483,80.1899335232669,148.182036449566,"DRC (Middle, PlusPlus)"
"DRC",183,"obv_60",0.6,115.4,71.4,0.458841736524795,42.84,213.246304803562,53.874883286648,99.5547641473213,"DRC (Middle, PlusPlus)"
"DRC",183,"obv_70",0.7,74.2,53.5,0.458841736524795,37.45,137.113308634526,39.6261682242991,73.2247309129646,"DRC (Middle, PlusPlus)"
"DRC",183,"obv_80",0.8,132.7,105.4,0.458841736524795,84.32,245.214771641531,31.4753320683112,58.1628964994144,"DRC (Middle, PlusPlus)"
"DRC",183,"obv_90",0.9,68.7,61.6,0.458841736524795,55.44,126.949923223611,24.7835497835498,45.7972306001483,"DRC (Middle, PlusPlus)"
"DRC",184,"obv_20",0.2,95.4,18.4,0.509904861167903,3.68,194.6560829543,518.478260869565,1057.91349431685,"DRC (Middle, PlusPlus)"
"DRC",184,"obv_30",0.3,181.5,52.3,0.509904861167903,15.69,370.336258450791,231.357552581262,472.066613704005,"DRC (Middle, PlusPlus)"
"DRC",184,"obv_40",0.4,195.1,73,0.509904861167903,29.2,398.085972582641,133.630136986301,272.661625056604,"DRC (Middle, PlusPlus)"
"DRC",184,"obv_50",0.5,202.7,101.6,0.509904861167903,50.8,413.593165773969,79.8031496062992,162.831955029122,"DRC (Middle, PlusPlus)"
"DRC",184,"obv_60",0.6,185.7,110.9,0.509904861167903,66.54,378.906023109157,55.8160504959423,113.888194502301,"DRC (Middle, PlusPlus)"
"DRC",184,"obv_70",0.7,237.8,166.2,0.509904861167903,116.34,485.211913276023,40.880178786316,83.412740807293,"DRC (Middle, PlusPlus)"
"DRC",184,"obv_80",0.8,190.2,151.8,0.509904861167903,121.44,388.087913814548,31.3241106719368,63.9143468074026,"DRC (Middle, PlusPlus)"
"DRC",184,"obv_90",0.9,112,100.2,0.509904861167903,90.18,228.527057556411,24.839210467953,50.6824257166581,"DRC (Middle, PlusPlus)"
"DRC",185,"obv_20",0.2,148.7,33.2,0.446952094728609,6.64,268.873633879926,447.89156626506,809.860343011825,"DRC (Middle, PlusPlus)"
"DRC",185,"obv_30",0.3,89.9,24.8,0.446952094728609,7.44,162.553730234064,241.666666666667,436.972393102323,"DRC (Middle, PlusPlus)"
"DRC",185,"obv_40",0.4,120.6,49.3,0.446952094728609,19.72,218.064292171615,122.312373225152,221.160539727804,"DRC (Middle, PlusPlus)"
"DRC",185,"obv_50",0.5,89.2,44.8,0.446952094728609,22.4,161.288017095423,79.6428571428572,144.007158120913,"DRC (Middle, PlusPlus)"
"DRC",185,"obv_60",0.6,115.7,69.2,0.446952094728609,41.52,209.204300201126,55.7321772639692,100.772784297267,"DRC (Middle, PlusPlus)"
"DRC",185,"obv_70",0.7,135.5,97.4,0.446952094728609,68.18,245.005900408406,39.7477266060428,71.870313994839,"DRC (Middle, PlusPlus)"
"DRC",185,"obv_80",0.8,65.5,52.6,0.446952094728609,42.08,118.434586544285,31.1311787072243,56.2902027301734,"DRC (Middle, PlusPlus)"
"DRC",185,"obv_90",0.9,120.1,108.2,0.446952094728609,97.38,217.160211358299,24.6662559047032,44.6005773995275,"DRC (Middle, PlusPlus)"
"DRC",186,"obv_20",0.2,112.5,22,0.347246702400967,4.4,172.346888807455,511.363636363636,783.394949124794,"DRC (Middle, PlusPlus)"
"DRC",186,"obv_30",0.3,23.1,6.7,0.347246702400967,2.01,35.3885611684641,229.850746268657,352.124986750886,"DRC (Middle, PlusPlus)"
"DRC",186,"obv_40",0.4,75.8,30.4,0.347246702400967,12.16,116.123503747601,124.671052631579,190.992604848027,"DRC (Middle, PlusPlus)"
"DRC",186,"obv_50",0.5,106.2,52.9,0.347246702400967,26.45,162.695463034237,80.3024574669187,123.021144071257,"DRC (Middle, PlusPlus)"
"DRC",186,"obv_60",0.6,71.5,40.5,0.347246702400967,24.3,109.536022664293,58.8477366255144,90.1531050734926,"DRC (Middle, PlusPlus)"
"DRC",186,"obv_70",0.7,115.3,82.2,0.347246702400967,57.54,176.636411373329,40.0764685436218,61.3960414922938,"DRC (Middle, PlusPlus)"
"DRC",186,"obv_80",0.8,68,55.5,0.347246702400967,44.4,104.17411945695,30.6306306306306,46.9252790346624,"DRC (Middle, PlusPlus)"
"DRC",186,"obv_90",0.9,62,56.2,0.347246702400967,50.58,94.9822853872195,24.5156188216686,37.5572500542584,"DRC (Middle, PlusPlus)"
"DRC",187,"obv_20",0.2,72.1,13,0.584197413042506,2.6,173.399594570994,554.615384615385,1333.84303516149,"DRC (Middle, PlusPlus)"
"DRC",187,"obv_30",0.3,67.9,21.3,0.584197413042506,6.39,163.298647314431,212.519561815336,511.106877353463,"DRC (Middle, PlusPlus)"
"DRC",187,"obv_40",0.4,62.1,25.5,0.584197413042506,10.2,149.349720150607,121.764705882353,292.842588530601,"DRC (Middle, PlusPlus)"
"DRC",187,"obv_50",0.5,71.5,36.4,0.584197413042506,18.2,171.956602105771,78.5714285714286,188.963299017331,"DRC (Middle, PlusPlus)"
"DRC",187,"obv_60",0.6,134,79.6,0.584197413042506,47.76,322.268317233193,56.1139028475712,134.953231672191,"DRC (Middle, PlusPlus)"
"DRC",187,"obv_70",0.7,109.8,74.3,0.584197413042506,52.01,264.067621135855,42.2226494904826,101.544941794215,"DRC (Middle, PlusPlus)"
"DRC",187,"obv_80",0.8,71,56.9,0.584197413042506,45.52,170.754108384752,31.195079086116,75.0237734555147,"DRC (Middle, PlusPlus)"
"DRC",187,"obv_90",0.9,53.7,48.5,0.584197413042506,43.65,129.147825637481,24.6048109965636,59.1742614604724,"DRC (Middle, PlusPlus)"
"DRC",188,"obv_20",0.2,153.8,29.4,0.697020615673587,5.88,507.625297153236,523.12925170068,1726.6166569838,"DRC (Middle, PlusPlus)"
"DRC",188,"obv_30",0.3,155.4,46.4,0.697020615673587,13.92,512.906184509837,223.275862068966,736.934173146317,"DRC (Middle, PlusPlus)"
"DRC",188,"obv_40",0.4,68.8,28.7,0.697020615673587,11.48,227.078156333827,119.8606271777,395.606544135588,"DRC (Middle, PlusPlus)"
"DRC",188,"obv_50",0.5,202.9,104,0.697020615673587,52,669.682527908918,78.0384615384615,257.570203041892,"DRC (Middle, PlusPlus)"
"DRC",188,"obv_60",0.6,102.7,57.4,0.697020615673587,34.44,338.966957201803,59.6399535423926,196.844922881419,"DRC (Middle, PlusPlus)"
"DRC",188,"obv_70",0.7,238,167.1,0.697020615673587,116.97,785.531994294345,40.6941950927588,134.313412720244,"DRC (Middle, PlusPlus)"
"DRC",188,"obv_80",0.8,97.4,76.7,0.697020615673587,61.36,321.474017833064,31.7470664928292,104.782926281963,"DRC (Middle, PlusPlus)"
"DRC",188,"obv_90",0.9,111,100.7,0.697020615673587,90.63,366.361560364169,24.495200264813,80.8477458599071,"DRC (Middle, PlusPlus)"
"DRC",189,"obv_20",0.2,133.5,29.9,0.438773581382372,5.98,237.871909752266,446.488294314381,795.558226596208,"DRC (Middle, PlusPlus)"
"DRC",189,"obv_30",0.3,86.4,28.6,0.438773581382372,8.58,153.948561817197,201.398601398601,358.854456450343,"DRC (Middle, PlusPlus)"
"DRC",189,"obv_40",0.4,65.7,24.9,0.438773581382372,9.96,117.06505221516,131.927710843373,235.070385974217,"DRC (Middle, PlusPlus)"
"DRC",189,"obv_50",0.5,42,19.7,0.438773581382372,9.85,74.8361064389152,85.2791878172589,151.951485155158,"DRC (Middle, PlusPlus)"
"DRC",189,"obv_60",0.6,62.3,36.5,0.438773581382372,21.9,111.006891217724,56.8949771689498,101.376156363218,"DRC (Middle, PlusPlus)"
"DRC",189,"obv_70",0.7,74.7,51.7,0.438773581382372,36.19,133.101360737785,41.282122133186,73.5569829996048,"DRC (Middle, PlusPlus)"
"DRC",189,"obv_80",0.8,61.9,47.9,0.438773581382372,38.32,110.294166394496,32.3068893528184,57.564805007566,"DRC (Middle, PlusPlus)"
"DRC",189,"obv_90",0.9,78.1,71.8,0.438773581382372,64.62,139.159521735221,24.1720829464562,43.0701088626496,"DRC (Middle, PlusPlus)"
"DRC",190,"obv_20",0.2,84.8,17.1,0.608757760899499,3.42,216.745513457244,495.906432748538,1267.51762255698,"DRC (Middle, PlusPlus)"
"DRC",190,"obv_30",0.3,122.7,33.7,0.608757760899499,10.11,313.616444589668,242.729970326409,620.408396814378,"DRC (Middle, PlusPlus)"
"DRC",190,"obv_40",0.4,113.3,45.6,0.608757760899499,18.24,289.590408899832,124.232456140351,317.533343091921,"DRC (Middle, PlusPlus)"
"DRC",190,"obv_50",0.5,167.3,84.7,0.608757760899499,42.35,427.612316054209,79.0082644628099,201.942061891008,"DRC (Middle, PlusPlus)"
"DRC",190,"obv_60",0.6,139.5,82.2,0.608757760899499,49.32,356.556593482141,56.5693430656934,144.589048451801,"DRC (Middle, PlusPlus)"
"DRC",190,"obv_70",0.7,128.6,88.7,0.608757760899499,62.09,328.696615926906,41.4237397326462,105.8774733216,"DRC (Middle, PlusPlus)"
"DRC",190,"obv_80",0.8,89.4,70.6,0.608757760899499,56.48,228.502935177802,31.657223796034,80.9146371026212,"DRC (Middle, PlusPlus)"
"DRC",190,"obv_90",0.9,88.5,80.7,0.608757760899499,72.63,226.202570058563,24.3700950020653,62.2890183281186,"DRC (Middle, PlusPlus)"
"DRC",191,"obv_20",0.2,113.5,23.4,0.876081627260735,4.68,915.925520090664,485.042735042735,3914.21162431908,"DRC (Middle, PlusPlus)"
"DRC",191,"obv_30",0.3,125.5,35.4,0.876081627260735,10.62,1012.76346054078,236.346516007533,1907.27582022745,"DRC (Middle, PlusPlus)"
"DRC",191,"obv_40",0.4,137.6,55.8,0.876081627260735,22.32,1110.40838382798,123.297491039427,994.989591243707,"DRC (Middle, PlusPlus)"
"DRC",191,"obv_50",0.5,102.8,54.2,0.876081627260735,27.1,829.578356522645,75.8671586715867,612.234949463207,"DRC (Middle, PlusPlus)"
"DRC",191,"obv_60",0.6,163.1,98.5,0.876081627260735,59.1,1316.18900728447,55.1945854483926,445.410831568348,"DRC (Middle, PlusPlus)"
"DRC",191,"obv_70",0.7,121.2,85.8,0.876081627260735,60.06,978.063198546154,40.3596403596404,325.69537081124,"DRC (Middle, PlusPlus)"
"DRC",191,"obv_80",0.8,130.6,103,0.876081627260735,82.4,1053.91958523208,31.6990291262136,255.805724570892,"DRC (Middle, PlusPlus)"
"DRC",191,"obv_90",0.9,89.8,82.4,0.876081627260735,74.16,724.670587701688,24.217907227616,195.434354827855,"DRC (Middle, PlusPlus)"
"DRC",192,"obv_20",0.2,104.3,21.8,0.432642065361142,4.36,183.834566562271,478.440366972477,843.2778282673,"DRC (Middle, PlusPlus)"
"DRC",192,"obv_30",0.3,113.4,33.8,0.432642065361142,10.14,199.87382404757,223.668639053254,394.228449797969,"DRC (Middle, PlusPlus)"
"DRC",192,"obv_40",0.4,64.9,26.8,0.432642065361142,10.72,114.38986931823,121.082089552239,213.413935295206,"DRC (Middle, PlusPlus)"
"DRC",192,"obv_50",0.5,88,42.2,0.432642065361142,21.1,155.104907550143,83.4123222748815,147.018869715775,"DRC (Middle, PlusPlus)"
"DRC",192,"obv_60",0.6,63.8,37.6,0.432642065361142,22.56,112.451057973853,56.5602836879433,99.6906542321396,"DRC (Middle, PlusPlus)"
"DRC",192,"obv_70",0.7,108.6,78.2,0.432642065361142,54.74,191.413556363017,39.6784800876872,69.9355339287603,"DRC (Middle, PlusPlus)"
"DRC",192,"obv_80",0.8,79.8,62.9,0.432642065361142,50.32,140.651950255698,31.7170111287758,55.9030008965412,"DRC (Middle, PlusPlus)"
"DRC",192,"obv_90",0.9,168.8,153,0.432642065361142,137.7,297.519413573456,24.5170660856935,43.2126962343436,"DRC (Middle, PlusPlus)"
"DRC",193,"obv_20",0.2,139.5,26.7,0.556277139583657,5.34,314.385424877834,522.47191011236,1177.47350141511,"DRC (Middle, PlusPlus)"
"DRC",193,"obv_30",0.3,123.4,37.8,0.556277139583657,11.34,278.101515626701,217.636684303351,490.478863539155,"DRC (Middle, PlusPlus)"
"DRC",193,"obv_40",0.4,68.5,26.6,0.556277139583657,10.64,154.375638739295,128.759398496241,290.179772066344,"DRC (Middle, PlusPlus)"
"DRC",193,"obv_50",0.5,149.4,73.3,0.556277139583657,36.65,336.696648578842,81.5279672578445,183.736233876585,"DRC (Middle, PlusPlus)"
"DRC",193,"obv_60",0.6,124.3,77.7,0.556277139583657,46.62,280.129808690429,53.3247533247533,120.175808104002,"DRC (Middle, PlusPlus)"
"DRC",193,"obv_70",0.7,79.9,55.9,0.556277139583657,39.13,180.067350879849,40.838231535906,92.0354463991052,"DRC (Middle, PlusPlus)"
"DRC",193,"obv_80",0.8,101.5,81.7,0.556277139583657,65.36,228.74638440932,31.0587515299878,69.9958336625827,"DRC (Middle, PlusPlus)"
"DRC",193,"obv_90",0.9,115.2,105.5,0.556277139583657,94.95,259.621512157179,24.2654028436019,54.6859425291584,"DRC (Middle, PlusPlus)"
"DRC",194,"obv_20",0.2,43.8,5.4,0.488542573716507,1.08,85.6376264164797,811.111111111111,1585.88197067555,"DRC (Middle, PlusPlus)"
"DRC",194,"obv_30",0.3,141.3,44.3,0.488542573716507,13.29,276.269329055904,212.641083521445,415.755197977282,"DRC (Middle, PlusPlus)"
"DRC",194,"obv_40",0.4,103.3,39.5,0.488542573716507,15.8,201.971844950282,130.759493670886,255.660563228205,"DRC (Middle, PlusPlus)"
"DRC",194,"obv_50",0.5,100.4,47.5,0.488542573716507,23.75,196.301773794853,84.5473684210526,165.306756879876,"DRC (Middle, PlusPlus)"
"DRC",194,"obv_60",0.6,92.5,56.1,0.488542573716507,33.66,180.855717888684,54.9613784907903,107.46031960112,"DRC (Middle, PlusPlus)"
"DRC",194,"obv_70",0.7,48.2,34,0.488542573716507,23.8,94.2404929971307,40.5042016806723,79.1936915942275,"DRC (Middle, PlusPlus)"
"DRC",194,"obv_80",0.8,75.7,59.7,0.488542573716507,47.76,148.008409126199,31.7001675041876,61.9800708233664,"DRC (Middle, PlusPlus)"
"DRC",194,"obv_90",0.9,52.2,46.6,0.488542573716507,41.94,102.061280797722,24.8927038626609,48.6701386732105,"DRC (Middle, PlusPlus)"
"DRC",195,"obv_20",0.2,139,27.2,0.597531908760057,5.44,345.368994525161,511.029411764706,1269.73895046015,"DRC (Middle, PlusPlus)"
"DRC",195,"obv_30",0.3,104.5,28.9,0.597531908760057,8.67,259.647913150211,241.061130334487,598.95712376058,"DRC (Middle, PlusPlus)"
"DRC",195,"obv_40",0.4,95.4,35.8,0.597531908760057,14.32,237.037425019427,133.240223463687,331.057856172385,"DRC (Middle, PlusPlus)"
"DRC",195,"obv_50",0.5,80.7,38.7,0.597531908760057,19.35,200.512790346622,83.4108527131783,207.248362115372,"DRC (Middle, PlusPlus)"
"DRC",195,"obv_60",0.6,81.9,49,0.597531908760057,29.4,203.494393177056,55.7142857142857,138.431559984391,"DRC (Middle, PlusPlus)"
"DRC",195,"obv_70",0.7,101.1,73.4,0.597531908760057,51.38,251.200038463984,39.3538341767225,97.7812528080904,"DRC (Middle, PlusPlus)"
"DRC",195,"obv_80",0.8,107.6,82.6,0.597531908760057,66.08,267.35038712883,32.5665859564165,80.9171873876604,"DRC (Middle, PlusPlus)"
"DRC",195,"obv_90",0.9,138.2,124.5,0.597531908760057,112.05,343.381259304873,24.6675591253905,61.2907200901156,"DRC (Middle, PlusPlus)"
"DRC",196,"obv_20",0.2,97.6,17.4,0.66381823519728,3.48,290.319137497759,560.919540229885,1668.500790217,"DRC (Middle, PlusPlus)"
"DRC",196,"obv_30",0.3,113.3,34.2,0.66381823519728,10.26,337.020064328853,220.857699805068,656.959189724859,"DRC (Middle, PlusPlus)"
"DRC",196,"obv_40",0.4,110.1,45.7,0.66381823519728,18.28,327.501404083025,120.459518599562,358.316634664141,"DRC (Middle, PlusPlus)"
"DRC",196,"obv_50",0.5,137.6,67.1,0.66381823519728,33.55,409.30239057061,82.026825633383,243.995463827488,"DRC (Middle, PlusPlus)"
"DRC",196,"obv_60",0.6,83.5,50.2,0.66381823519728,30.12,248.377540789578,55.4448871181939,164.925325889494,"DRC (Middle, PlusPlus)"
"DRC",196,"obv_70",0.7,36.6,25.5,0.66381823519728,17.85,108.869676561659,41.0084033613445,121.982830881411,"DRC (Middle, PlusPlus)"
"DRC",196,"obv_80",0.8,68.2,54.6,0.66381823519728,43.68,202.866446489212,31.2271062271062,92.8875670738152,"DRC (Middle, PlusPlus)"
"DRC",196,"obv_90",0.9,80.8,73.1,0.66381823519728,65.79,240.346171207161,24.563003495972,73.0646515297646,"DRC (Middle, PlusPlus)"
"DRC",197,"obv_20",0.2,164.5,32.6,0.601348187793552,6.52,412.640793201289,504.601226993865,1265.76930429843,"DRC (Middle, PlusPlus)"
"DRC",197,"obv_30",0.3,172,47.9,0.601348187793552,14.37,431.454203225664,239.387613082811,600.492975957779,"DRC (Middle, PlusPlus)"
"DRC",197,"obv_40",0.4,155.7,60.4,0.601348187793552,24.16,390.566392106022,128.890728476821,323.316549756641,"DRC (Middle, PlusPlus)"
"DRC",197,"obv_50",0.5,138.5,68.4,0.601348187793552,34.2,347.420971783456,80.9941520467836,203.170158937694,"DRC (Middle, PlusPlus)"
"DRC",197,"obv_60",0.6,160.2,95.5,0.601348187793552,57.3,401.854438120647,55.9162303664922,140.263329186962,"DRC (Middle, PlusPlus)"
"DRC",197,"obv_70",0.7,196.3,137.2,0.601348187793552,96.04,492.409651704639,40.8788004997918,102.542618014294,"DRC (Middle, PlusPlus)"
"DRC",197,"obv_80",0.8,70.7,56.2,0.601348187793552,44.96,177.347745163107,31.4501779359431,78.891345713126,"DRC (Middle, PlusPlus)"
"DRC",197,"obv_90",0.9,106.6,95,0.601348187793552,85.5,267.401267813115,24.9356725146199,62.5500041668105,"DRC (Middle, PlusPlus)"
"DRC",198,"obv_20",0.2,184,39.2,0.556277139583657,7.84,414.673248584384,469.387755102041,1057.83991985812,"DRC (Middle, PlusPlus)"
"DRC",198,"obv_30",0.3,102.3,29.1,0.556277139583657,8.73,230.549311577079,234.364261168385,528.177117015071,"DRC (Middle, PlusPlus)"
"DRC",198,"obv_40",0.4,101.5,40.9,0.556277139583657,16.36,228.74638440932,124.083129584352,279.64105673511,"DRC (Middle, PlusPlus)"
"DRC",198,"obv_50",0.5,63.5,35.5,0.556277139583657,17.75,143.107343940806,71.5492957746479,161.247711482599,"DRC (Middle, PlusPlus)"
"DRC",198,"obv_60",0.6,154.1,91.1,0.556277139583657,54.66,347.288845689421,56.3849249908525,127.07239139752,"DRC (Middle, PlusPlus)"
"DRC",198,"obv_70",0.7,99.1,69.7,0.556277139583657,48.79,223.337602906046,40.6230784996926,91.5505648313367,"DRC (Middle, PlusPlus)"
"DRC",198,"obv_80",0.8,136.9,110.3,0.556277139583657,88.24,308.52591158262,31.0290117860381,69.9288104221714,"DRC (Middle, PlusPlus)"
"DRC",198,"obv_90",0.9,140.5,125.4,0.556277139583657,112.86,316.639083837532,24.8981038454723,56.1118348108333,"DRC (Middle, PlusPlus)"
"DRC",199,"obv_20",0.2,100,18.4,0.352938225650796,3.68,154.54474976609,543.478260869565,839.917118293968,"DRC (Middle, PlusPlus)"
"DRC",199,"obv_30",0.3,73,20.5,0.352938225650796,6.15,112.817667329246,237.39837398374,366.886723021938,"DRC (Middle, PlusPlus)"
"DRC",199,"obv_40",0.4,159.6,62.6,0.352938225650796,25.04,246.65342062668,127.476038338658,197.007524462204,"DRC (Middle, PlusPlus)"
"DRC",199,"obv_50",0.5,176.1,88.7,0.352938225650796,44.35,272.153304338085,79.4137542277339,122.729787751109,"DRC (Middle, PlusPlus)"
"DRC",199,"obv_60",0.6,90.9,52.6,0.352938225650796,31.56,140.481177537376,57.6045627376426,89.0248273367401,"DRC (Middle, PlusPlus)"
"DRC",199,"obv_70",0.7,110.2,79.4,0.352938225650796,55.58,170.308314242231,39.6545519971213,61.2840281548152,"DRC (Middle, PlusPlus)"
"DRC",199,"obv_80",0.8,182.5,149,0.352938225650796,119.2,282.044168323114,30.6208053691275,47.3228470340796,"DRC (Middle, PlusPlus)"
