"scenario","particle_id","rep","arm","n_hcw_deaths","hcw_days_lost","counterfactual_hcw","prevented_hcw","baseline_days_lost"
"WestAfrica",4,1,"ramp_high__obv_60",353,174359.142726079,517,164,256023.891036952
"WestAfrica",5,1,"ramp_high__obv_60",282,113166.196636942,461,179,173157.469405443
"WestAfrica",5,2,"ramp_high__obv_60",12,4318.53702759336,19,7,6273.91197153847
"WestAfrica",5,3,"ramp_high__obv_60",12,4318.53702759336,19,7,6273.91197153847
"WestAfrica",5,4,"ramp_high__obv_60",2,269.804282308185,2,0,269.804282308185
"WestAfrica",5,5,"ramp_high__obv_60",110,39341.6421680658,152,42,54131.2687323299
"WestAfrica",5,6,"ramp_high__obv_60",68,30715.8761239969,110,42,48540.1768482363
"WestAfrica",5,7,"ramp_high__obv_60",397,206812.644849323,614,217,318427.533881578
"WestAfrica",5,8,"ramp_high__obv_60",77,49429.9054300264,127,50,76668.5710664325
"WestAfrica",5,9,"ramp_high__obv_60",97,44175.2926346515,147,50,63765.7124035843
"WestAfrica",5,10,"ramp_high__obv_60",573,108553.569655753,820,247,149528.258740911
"WestAfrica",6,1,"ramp_high__obv_60",546,84119.0243660443,775,229,112994.640012435
"WestAfrica",6,2,"ramp_high__obv_60",56,20705.3443914035,96,40,31734.6310444715
"WestAfrica",6,3,"ramp_high__obv_60",266,131430.620229763,431,165,203930.17047519
"WestAfrica",6,4,"ramp_high__obv_60",331,166934.736860945,496,165,244055.086011051
"WestAfrica",6,5,"ramp_high__obv_60",171,68065.5050180355,259,88,100556.845749891
"WestAfrica",6,6,"ramp_high__obv_60",176,84075.2878204031,269,93,125935.293682241
"WestAfrica",6,7,"ramp_high__obv_60",224,103088.182002155,331,107,149293.283260432
"WestAfrica",6,8,"ramp_high__obv_60",416,210429.536478492,635,219,326344.862774973
"WestAfrica",6,9,"ramp_high__obv_60",517,82343.6470734302,741,224,114469.904906372
"WestAfrica",6,10,"ramp_high__obv_60",299,142287.345092754,447,148,215351.210829575
"WestAfrica",7,1,"ramp_high__obv_60",257,99778.3506657886,404,147,148889.071073816
"WestAfrica",7,2,"ramp_high__obv_60",69,23338.3765994163,106,37,34043.0594706817
"WestAfrica",7,3,"ramp_high__obv_60",327,183396.158081059,532,205,293641.516792003
"WestAfrica",7,4,"ramp_high__obv_60",438,156561.32166711,699,261,241549.591590378
"WestAfrica",7,5,"ramp_high__obv_60",613,122994.855674751,915,302,176802.13509265
"WestAfrica",7,6,"ramp_high__obv_60",15,6263.22676549526,32,17,10499.2858943326
"WestAfrica",7,7,"ramp_high__obv_60",32,11708.4953400639,51,19,16655.8349843112
"WestAfrica",7,8,"ramp_high__obv_60",155,98468.2234680872,220,65,137931.43573951
"WestAfrica",7,9,"ramp_high__obv_60",452,220036.690524266,732,280,333342.445992156
"WestAfrica",7,10,"ramp_high__obv_60",465,244291.052345885,713,248,361533.667991308
"WestAfrica",8,1,"ramp_high__obv_60",73,31515.917745317,113,40,46862.5116385723
"WestAfrica",9,1,"ramp_high__obv_60",52,25771.8962544474,83,31,36177.5657963751
"WestAfrica",9,2,"ramp_high__obv_60",239,91767.203746677,357,118,141183.80285143
"WestAfrica",9,3,"ramp_high__obv_60",15,3963.13398069602,21,6,5861.06237286848
"WestAfrica",9,4,"ramp_high__obv_60",92,38722.9126063806,141,49,55688.8582442193
"WestAfrica",9,5,"ramp_high__obv_60",421,203626.688616228,656,235,313903.81678308
"WestAfrica",9,6,"ramp_high__obv_60",174,111548.545172117,264,90,181835.296724543
"WestAfrica",9,7,"ramp_high__obv_60",419,225678.427208403,633,214,345167.386500249
"WestAfrica",9,8,"ramp_high__obv_60",233,109477.576568536,341,108,153712.677751481
"WestAfrica",9,9,"ramp_high__obv_60",294,158855.779712828,506,212,260346.946265119
"WestAfrica",9,10,"ramp_high__obv_60",7,667.40547073931,9,2,765.283607500736
"WestAfrica",10,1,"ramp_high__obv_60",445,151614.522619324,662,217,220033.538729752
"WestAfrica",10,2,"ramp_high__obv_60",767,179516.027669606,1143,376,259321.884296445
"WestAfrica",10,3,"ramp_high__obv_60",49,11173.7848296338,64,15,15917.5135339457
"WestAfrica",10,4,"ramp_high__obv_60",384,225699.169960711,604,220,340289.67740901
"WestAfrica",10,5,"ramp_high__obv_60",16,3707.42726662267,22,6,5013.70509401732
"WestAfrica",10,6,"ramp_high__obv_60",572,214482.945287274,826,254,304469.606624922
"WestAfrica",10,7,"ramp_high__obv_60",30,10427.9624839511,46,16,14936.530166266
"WestAfrica",10,8,"ramp_high__obv_60",377,154807.731742899,558,181,229792.318540958
"WestAfrica",10,9,"ramp_high__obv_60",124,61321.1754818003,187,63,89081.958019432
"WestAfrica",10,10,"ramp_high__obv_60",87,39834.0348557357,123,36,58069.1094896184
"WestAfrica",11,1,"ramp_high__obv_60",279,131387.592337398,463,184,207292.836377541
"WestAfrica",11,2,"ramp_high__obv_60",267,115578.635727191,373,106,164319.690932386
"WestAfrica",11,3,"ramp_high__obv_60",161,56042.7545914053,254,93,91131.3957718531
"WestAfrica",11,4,"ramp_high__obv_60",28,11540.371574264,38,10,15124.7958732368
"WestAfrica",11,5,"ramp_high__obv_60",3,239.918087300448,3,0,239.918087300448
"WestAfrica",11,6,"ramp_high__obv_60",427,185033.184816201,711,284,295744.543106798
"WestAfrica",11,7,"ramp_high__obv_60",18,4297.32778464077,26,8,5966.49030981142
"WestAfrica",11,8,"ramp_high__obv_60",550,103007.683417383,785,235,145552.412939577
"WestAfrica",11,9,"ramp_high__obv_60",36,10752.0377633319,53,17,15433.7826548374
"WestAfrica",11,10,"ramp_high__obv_60",141,50441.2683399466,211,70,75932.0830781466
"WestAfrica",12,1,"ramp_high__obv_60",17,5414.99378087726,21,4,6409.44669252977
"WestAfrica",13,1,"ramp_high__obv_60",94,43832.6724776039,149,55,64180.9309472118
"WestAfrica",13,2,"ramp_high__obv_60",339,166061.200238359,525,186,248442.571083775
"WestAfrica",13,3,"ramp_high__obv_60",45,16140.8228583595,70,25,22489.0676364399
"WestAfrica",13,4,"ramp_high__obv_60",112,46439.1263908483,164,52,68386.8717320473
"WestAfrica",13,5,"ramp_high__obv_60",3,928.842248759437,4,1,1317.6771397075
"WestAfrica",13,6,"ramp_high__obv_60",37,13587.6309797466,52,15,17650.7608786947
"WestAfrica",13,7,"ramp_high__obv_60",65,35507.8130063176,125,60,59961.4030336295
"WestAfrica",13,8,"ramp_high__obv_60",125,40989.4168305041,196,71,59780.2156524377
"WestAfrica",13,9,"ramp_high__obv_60",517,305264.878379236,798,281,457085.954499849
"WestAfrica",13,10,"ramp_high__obv_60",240,110660.612792748,372,132,159925.137414718
"WestAfrica",14,1,"ramp_high__obv_60",241,95568.4964212367,346,105,130679.502433447
"WestAfrica",14,2,"ramp_high__obv_60",48,16755.5646895722,85,37,26483.1717354965
"WestAfrica",14,3,"ramp_high__obv_60",75,32954.5789197455,107,32,46520.5393316069
"WestAfrica",14,4,"ramp_high__obv_60",445,236863.445176627,684,239,345808.06499839
"WestAfrica",14,5,"ramp_high__obv_60",434,154397.359605108,660,226,220908.33193155
"WestAfrica",14,6,"ramp_high__obv_60",145,57368.0961059737,233,88,87910.8620738486
"WestAfrica",14,7,"ramp_high__obv_60",260,103546.622704104,402,142,152779.070969734
"WestAfrica",14,8,"ramp_high__obv_60",254,102064.13701306,373,119,148717.740260778
"WestAfrica",14,9,"ramp_high__obv_60",253,86521.9143305429,396,143,128912.491503888
"WestAfrica",14,10,"ramp_high__obv_60",265,99774.5147027707,397,132,148415.14473312
"WestAfrica",15,1,"ramp_high__obv_60",502,385421.672557933,749,247,569899.001948558
"WestAfrica",15,2,"ramp_high__obv_60",161,106783.605482018,265,104,167733.171307312
"WestAfrica",15,3,"ramp_high__obv_60",513,277269.698193346,785,272,425937.53953933
"WestAfrica",15,4,"ramp_high__obv_60",571,96847.9840913941,785,214,128851.685353924
"WestAfrica",15,5,"ramp_high__obv_60",532,156643.991311144,819,287,240113.322144558
"WestAfrica",15,6,"ramp_high__obv_60",216,79782.8275504292,322,106,116979.662154412
"WestAfrica",15,7,"ramp_high__obv_60",377,192223.684331446,581,204,290265.656241373
"WestAfrica",15,8,"ramp_high__obv_60",208,90019.8102579921,304,96,129811.285771421
"WestAfrica",15,9,"ramp_high__obv_60",587,108774.087776961,870,283,153268.50724648
"WestAfrica",15,10,"ramp_high__obv_60",167,74559.3512250918,266,99,118771.773372418
"WestAfrica",16,1,"ramp_high__obv_60",565,291843.000746433,925,360,464118.933536498
"WestAfrica",17,1,"ramp_high__obv_60",424,175676.286520133,625,201,259719.394666932
"WestAfrica",17,2,"ramp_high__obv_60",740,144823.973454498,1095,355,210020.503475649
"WestAfrica",17,3,"ramp_high__obv_60",114,48117.0883515301,180,66,71165.721118989
"WestAfrica",17,4,"ramp_high__obv_60",440,190153.835084598,634,194,270318.351563099
"WestAfrica",17,5,"ramp_high__obv_60",476,195904.744938056,726,250,285389.704937814
"WestAfrica",17,6,"ramp_high__obv_60",180,62597.8071741862,272,92,86814.2465955855
"WestAfrica",17,7,"ramp_high__obv_60",676,158636.037364083,1019,343,229268.945664455
"WestAfrica",17,8,"ramp_high__obv_60",181,85426.1802031814,307,126,129717.53859847
"WestAfrica",17,9,"ramp_high__obv_60",204,74722.1864371243,302,98,107266.872514011
"WestAfrica",17,10,"ramp_high__obv_60",272,98874.0773103974,406,134,141965.553099715
"WestAfrica",18,1,"ramp_high__obv_60",736,132061.150854191,1023,287,180906.446750443
"WestAfrica",18,2,"ramp_high__obv_60",80,23613.7768711264,119,39,32816.7860831331
"WestAfrica",18,3,"ramp_high__obv_60",264,97464.4448366354,405,141,143882.472120106
"WestAfrica",18,4,"ramp_high__obv_60",382,231041.01826656,607,225,349000.303576219
"WestAfrica",18,5,"ramp_high__obv_60",237,90662.94472123,355,118,135189.51106353
"WestAfrica",18,6,"ramp_high__obv_60",296,115788.257014666,428,132,164309.383462107
"WestAfrica",18,7,"ramp_high__obv_60",177,71423.2838693047,266,89,105501.948354395
"WestAfrica",18,8,"ramp_high__obv_60",177,71423.2838693047,266,89,105501.948354395
"WestAfrica",18,9,"ramp_high__obv_60",644,147125.560350039,949,305,210661.963960227
"WestAfrica",18,10,"ramp_high__obv_60",282,177045.927536146,423,141,263999.170231998
"WestAfrica",19,1,"ramp_high__obv_60",657,98238.1949361959,903,246,135038.775100576
"WestAfrica",19,2,"ramp_high__obv_60",378,282029.339464051,608,230,447440.123156768
"WestAfrica",19,3,"ramp_high__obv_60",708,114889.647200047,1003,295,156380.679289594
"WestAfrica",19,4,"ramp_high__obv_60",121,68731.1208514228,186,65,102538.067899798
"WestAfrica",19,5,"ramp_high__obv_60",612,421035.009149013,945,333,652761.301089509
"WestAfrica",19,6,"ramp_high__obv_60",620,153791.261463806,1004,384,243069.140313914
"WestAfrica",19,7,"ramp_high__obv_60",652,213608.05865373,1005,353,333580.120578707
"WestAfrica",19,8,"ramp_high__obv_60",622,170650.736689197,990,368,259974.655512658
"WestAfrica",19,9,"ramp_high__obv_60",690,110569.438079343,958,268,151310.897983288
"WestAfrica",19,10,"ramp_high__obv_60",649,162523.605649508,976,327,240264.157439612
"WestAfrica",20,1,"ramp_high__obv_60",616,204591.97268326,961,345,299757.47694146
"WestAfrica",21,1,"ramp_high__obv_60",116,51788.6833456819,163,47,72059.0092477337
"WestAfrica",21,2,"ramp_high__obv_60",494,77617.6497577406,707,213,105972.519126198
"WestAfrica",21,3,"ramp_high__obv_60",363,149889.394236651,572,209,228852.380050405
"WestAfrica",21,4,"ramp_high__obv_60",594,98253.456330495,824,230,132454.92650147
"WestAfrica",21,5,"ramp_high__obv_60",514,137926.204467322,824,310,211436.188086783
"WestAfrica",21,6,"ramp_high__obv_60",261,121981.545423381,396,135,186272.643010736
"WestAfrica",21,7,"ramp_high__obv_60",247,101494.756385971,352,105,147439.052474984
"WestAfrica",21,8,"ramp_high__obv_60",273,138675.864393878,436,163,218267.290976606
"WestAfrica",21,9,"ramp_high__obv_60",555,90684.7062580753,756,201,122856.959995063
"WestAfrica",21,10,"ramp_high__obv_60",580,151166.871812588,872,292,223228.660199234
"WestAfrica",22,1,"ramp_high__obv_60",531,249939.409635161,846,315,391802.52337613
"WestAfrica",22,2,"ramp_high__obv_60",753,118471.464762771,1099,346,166239.706887854
"WestAfrica",22,3,"ramp_high__obv_60",737,106635.450807356,1022,285,144961.395081186
"WestAfrica",22,4,"ramp_high__obv_60",82,61646.5408222472,135,53,92393.1614500167
"WestAfrica",22,5,"ramp_high__obv_60",527,270429.949046001,868,341,420501.568931944
"WestAfrica",22,6,"ramp_high__obv_60",759,145914.753837262,1145,386,211674.62492891
"WestAfrica",22,7,"ramp_high__obv_60",760,109322.528765059,1129,369,157991.748463114
"WestAfrica",22,8,"ramp_high__obv_60",795,291022.13572936,1298,503,452342.905904537
"WestAfrica",22,9,"ramp_high__obv_60",23,5047.34475745192,44,21,9735.92486180202
"WestAfrica",22,10,"ramp_high__obv_60",819,137287.899446949,1184,365,191232.103081049
"WestAfrica",23,1,"ramp_high__obv_60",533,156885.973352977,804,271,230609.297230933
"WestAfrica",24,1,"ramp_high__obv_60",666,340174.385817325,991,325,498480.029587241
"WestAfrica",25,1,"ramp_high__obv_60",768,129206.151561263,1126,358,182062.922625419
"WestAfrica",25,2,"ramp_high__obv_60",729,159835.892271168,1065,336,225810.840266156
"WestAfrica",25,3,"ramp_high__obv_60",256,140809.030783763,421,165,222501.771728385
"WestAfrica",25,4,"ramp_high__obv_60",852,114927.190484679,1130,278,149607.525793252
"WestAfrica",25,5,"ramp_high__obv_60",678,147089.600325305,1006,328,210640.94869728
"WestAfrica",25,6,"ramp_high__obv_60",815,123709.812916099,1170,355,172212.797874332
"WestAfrica",25,7,"ramp_high__obv_60",16,3445.15035589559,24,8,4948.29381041023
"WestAfrica",25,8,"ramp_high__obv_60",488,294647.199587932,760,272,444083.935559805
"WestAfrica",25,9,"ramp_high__obv_60",412,260905.108890486,702,290,422561.888799046
"WestAfrica",25,10,"ramp_high__obv_60",718,130249.926877536,1077,359,186430.217277232
"WestAfrica",26,1,"ramp_high__obv_60",76,16994.0992943909,115,39,24467.1230436758
"WestAfrica",26,2,"ramp_high__obv_60",558,227874.141880625,878,320,347200.056995407
"WestAfrica",26,3,"ramp_high__obv_60",345,163628.585264494,541,196,245683.489645246
"WestAfrica",26,4,"ramp_high__obv_60",555,286148.519230441,879,324,435772.383245289
"WestAfrica",26,5,"ramp_high__obv_60",182,96123.5311790625,280,98,148992.102557244
"WestAfrica",26,6,"ramp_high__obv_60",393,168912.310574431,639,246,263601.270365837
"WestAfrica",26,7,"ramp_high__obv_60",80,34383.0167507372,120,40,46141.9729948112
"WestAfrica",26,8,"ramp_high__obv_60",200,99546.467939952,321,121,146721.070601045
"WestAfrica",26,9,"ramp_high__obv_60",399,131203.182496135,653,254,204922.495039537
"WestAfrica",26,10,"ramp_high__obv_60",154,70301.6261256666,249,95,106382.970318923
"WestAfrica",27,1,"ramp_high__obv_60",46,17424.7951819403,79,33,26354.5359351024
"WestAfrica",28,1,"ramp_high__obv_60",501,260289.266479133,792,291,402075.738030749
"WestAfrica",29,1,"ramp_high__obv_60",877,112872.493720475,1219,342,156116.382492856
"WestAfrica",29,2,"ramp_high__obv_60",215,138227.758448108,359,144,225764.472031825
"WestAfrica",29,3,"ramp_high__obv_60",767,143527.63791556,1187,420,212626.19539262
"WestAfrica",29,4,"ramp_high__obv_60",824,123783.965562259,1207,383,177164.764462993
"WestAfrica",29,5,"ramp_high__obv_60",855,119928.961450472,1193,338,164325.06473361
"WestAfrica",29,6,"ramp_high__obv_60",841,129324.499472134,1196,355,177504.430010706
"WestAfrica",29,7,"ramp_high__obv_60",216,121024.463580132,354,138,186643.343837646
"WestAfrica",29,8,"ramp_high__obv_60",199,93557.6047377182,314,115,145173.879051428
"WestAfrica",29,9,"ramp_high__obv_60",287,131347.883015278,444,157,192162.742181774
"WestAfrica",29,10,"ramp_high__obv_60",831,145436.882176805,1253,422,210587.719015577
"WestAfrica",30,1,"ramp_high__obv_60",90,36363.3844580016,125,35,51731.41050229
"WestAfrica",30,2,"ramp_high__obv_60",370,147093.716092973,557,187,211232.590611052
"WestAfrica",30,3,"ramp_high__obv_60",234,90886.1056436258,374,140,133906.919533418
"WestAfrica",30,4,"ramp_high__obv_60",419,161076.554150768,627,208,240164.345545727
"WestAfrica",30,5,"ramp_high__obv_60",214,101304.769150772,351,137,159362.452391153
"WestAfrica",30,6,"ramp_high__obv_60",290,102876.446466122,426,136,151432.610682264
"WestAfrica",30,7,"ramp_high__obv_60",247,100075.829439397,388,141,152582.967794722
"WestAfrica",30,8,"ramp_high__obv_60",244,90291.0941236605,359,115,129339.854294644
"WestAfrica",30,9,"ramp_high__obv_60",255,162625.906168288,376,121,240208.376668863
"WestAfrica",30,10,"ramp_high__obv_60",317,123485.161851995,484,167,184226.080292399
"WestAfrica",31,1,"ramp_high__obv_60",629,122649.786267139,887,258,168777.450150405
"WestAfrica",31,2,"ramp_high__obv_60",527,139478.901126366,811,284,205680.182377222
"WestAfrica",31,3,"ramp_high__obv_60",291,133834.790871948,416,125,194143.29211553
"WestAfrica",31,4,"ramp_high__obv_60",469,237013.675465709,720,251,352581.38412946
"WestAfrica",31,5,"ramp_high__obv_60",493,369647.334936845,750,257,554628.960983456
"WestAfrica",31,6,"ramp_high__obv_60",173,65217.1038410111,281,108,97890.052041566
"WestAfrica",31,7,"ramp_high__obv_60",425,226816.285487358,642,217,330612.822282794
"WestAfrica",32,1,"ramp_high__obv_60",402,174552.566650591,572,170,252682.22722054
"WestAfrica",33,1,"ramp_high__obv_60",83,30218.6116588269,109,26,41921.8822432932
"WestAfrica",33,2,"ramp_high__obv_60",372,223678.389314751,562,190,340349.915168932
"WestAfrica",33,3,"ramp_high__obv_60",460,213903.018201159,702,242,312633.23453095
"WestAfrica",33,4,"ramp_high__obv_60",315,124830.062792414,458,143,178208.764296581
"WestAfrica",33,5,"ramp_high__obv_60",18,5345.34146611687,26,8,7003.30806710915
"WestAfrica",33,6,"ramp_high__obv_60",249,126932.585565311,387,138,196403.891254234
"WestAfrica",33,7,"ramp_high__obv_60",408,182253.953018884,647,239,266394.426224359
"WestAfrica",33,8,"ramp_high__obv_60",294,120175.076052107,439,145,179725.862932713
"WestAfrica",33,9,"ramp_high__obv_60",34,9067.99619941449,49,15,14188.3339694376
"WestAfrica",33,10,"ramp_high__obv_60",64,25560.8245461135,93,29,38039.8012924953
"WestAfrica",34,1,"ramp_high__obv_60",11,3019.97921187792,14,3,3486.29931647434
"WestAfrica",34,2,"ramp_high__obv_60",194,73032.6641607407,282,88,104348.16034154
"WestAfrica",34,3,"ramp_high__obv_60",231,81284.5979808157,341,110,116172.864580323
"WestAfrica",34,4,"ramp_high__obv_60",929,148751.874290028,1303,374,203345.753733409
"WestAfrica",34,5,"ramp_high__obv_60",532,197596.609768907,807,275,292158.102511698
"WestAfrica",34,6,"ramp_high__obv_60",697,254824.154145019,1039,342,363887.65606248
"WestAfrica",34,7,"ramp_high__obv_60",416,206885.369734674,641,225,306914.294859505
"WestAfrica",34,8,"ramp_high__obv_60",43,8961.28944550454,53,10,12305.2436005118
"WestAfrica",34,9,"ramp_high__obv_60",603,236336.368751029,907,304,348491.300281269
"WestAfrica",34,10,"ramp_high__obv_60",310,119128.115951485,486,176,186899.314933415
"WestAfrica",35,1,"ramp_high__obv_60",316,163900.114740302,503,187,252515.111621672
"WestAfrica",35,2,"ramp_high__obv_60",625,124534.188781786,891,266,170793.237459322
"WestAfrica",35,3,"ramp_high__obv_60",557,131283.00549904,849,292,197411.208949556
"WestAfrica",35,4,"ramp_high__obv_60",164,88888.1834927058,266,102,138368.831490503
"WestAfrica",35,5,"ramp_high__obv_60",458,242113.501141197,644,186,341951.889848254
"WestAfrica",35,6,"ramp_high__obv_60",34,15070.7983823249,55,21,25799.347524612
"WestAfrica",35,7,"ramp_high__obv_60",219,100225.044848406,340,121,153257.080323992
"WestAfrica",35,8,"ramp_high__obv_60",601,110320.910379553,874,273,155023.112719632
"WestAfrica",35,9,"ramp_high__obv_60",542,135279.278421462,811,269,195726.035024326
"WestAfrica",35,10,"ramp_high__obv_60",225,151578.49039101,312,87,219228.000721075
"WestAfrica",36,1,"ramp_high__obv_60",676,143270.727160541,999,323,204686.42259841
"WestAfrica",37,1,"ramp_high__obv_60",216,78837.2558654936,327,111,118618.786614553
"WestAfrica",37,2,"ramp_high__obv_60",527,98287.9631561808,822,295,145901.4090032
"WestAfrica",37,3,"ramp_high__obv_60",63,21140.0122938547,91,28,30368.1629295763
"WestAfrica",37,4,"ramp_high__obv_60",539,95816.5552449079,765,226,133449.248905985
"WestAfrica",37,5,"ramp_high__obv_60",590,110346.402178589,866,276,162312.540305791
"WestAfrica",37,6,"ramp_high__obv_60",524,161008.441005376,802,278,238946.048439039
"WestAfrica",37,7,"ramp_high__obv_60",282,112680.093205324,441,159,174113.183614183
"WestAfrica",37,8,"ramp_high__obv_60",305,167047.883113259,443,138,241397.568963299
"WestAfrica",37,9,"ramp_high__obv_60",93,34287.1018756217,139,46,50145.3535084548
"WestAfrica",37,10,"ramp_high__obv_60",533,229607.533474769,792,259,332486.015643288
"WestAfrica",38,1,"ramp_high__obv_60",829,145563.312265968,1204,375,200411.121479495
"WestAfrica",38,2,"ramp_high__obv_60",792,143924.378606878,1128,336,201663.902579744
"WestAfrica",38,3,"ramp_high__obv_60",837,125859.635964176,1217,380,175420.046845486
"WestAfrica",38,4,"ramp_high__obv_60",16,4115.18946265769,25,9,5520.77622931925
"WestAfrica",38,5,"ramp_high__obv_60",399,198436.17697815,645,246,314746.812636317
"WestAfrica",38,6,"ramp_high__obv_60",308,158019.216452958,509,201,253498.715515052
"WestAfrica",38,7,"ramp_high__obv_60",221,100861.527495629,347,126,150171.140349701
"WestAfrica",38,8,"ramp_high__obv_60",795,137575.825857465,1169,374,193662.946440086
"WestAfrica",38,9,"ramp_high__obv_60",547,246439.953353882,865,318,368933.338336318
"WestAfrica",38,10,"ramp_high__obv_60",284,176742.460186477,449,165,279724.861214218
"WestAfrica",39,1,"ramp_high__obv_60",234,119315.407068997,320,86,164034.698708181
"WestAfrica",40,1,"ramp_high__obv_60",4,442.72995686595,5,1,567.037894531969
"WestAfrica",41,1,"ramp_high__obv_60",131,59962.8224643898,190,59,83217.2549335643
"WestAfrica",41,2,"ramp_high__obv_60",619,353903.222748308,970,351,539545.378280823
"WestAfrica",41,3,"ramp_high__obv_60",751,122343.255310612,1023,272,163996.336418408
"WestAfrica",41,4,"ramp_high__obv_60",294,146767.076595461,483,189,232856.799112876
"WestAfrica",41,5,"ramp_high__obv_60",356,138780.455733572,530,174,202696.787683832
"WestAfrica",41,6,"ramp_high__obv_60",519,315282.981210743,874,355,506201.945173308
"WestAfrica",41,7,"ramp_high__obv_60",763,154625.059363069,1149,386,221194.285431749
"WestAfrica",41,8,"ramp_high__obv_60",728,228839.318207951,1129,401,342650.825525852
"WestAfrica",41,9,"ramp_high__obv_60",700,113398.026548642,1038,338,160631.311263797
"WestAfrica",41,10,"ramp_high__obv_60",31,9255.66286961819,54,23,14790.948673516
"WestAfrica",42,1,"ramp_high__obv_60",89,34967.5479598167,131,42,53211.4738015371
"WestAfrica",42,2,"ramp_high__obv_60",138,47051.5751912245,202,64,69688.3728386358
"WestAfrica",42,3,"ramp_high__obv_60",209,80403.1009020649,334,125,122823.080364631
"WestAfrica",42,4,"ramp_high__obv_60",334,138288.083173821,514,180,206892.041332437
"WestAfrica",42,5,"ramp_high__obv_60",149,60832.0031067058,228,79,88507.3472171175
"WestAfrica",42,6,"ramp_high__obv_60",500,180672.377317101,729,229,265917.18361063
"WestAfrica",42,7,"ramp_high__obv_60",319,124037.897227998,487,168,181736.119360248
"WestAfrica",42,8,"ramp_high__obv_60",613,360384.558173139,893,280,525182.270225156
"WestAfrica",42,9,"ramp_high__obv_60",178,80424.1511769492,288,110,117643.93132594
"WestAfrica",42,10,"ramp_high__obv_60",524,355499.704477044,809,285,533652.620636574
"WestAfrica",43,1,"ramp_high__obv_60",303,192461.200259453,442,139,282335.909252169
"WestAfrica",43,2,"ramp_high__obv_60",201,79142.6535297393,288,87,109490.319459957
"WestAfrica",43,3,"ramp_high__obv_60",432,177833.895403767,663,231,264529.164914956
"WestAfrica",43,4,"ramp_high__obv_60",726,171662.188766384,1082,356,247912.305562703
"WestAfrica",43,5,"ramp_high__obv_60",747,153161.962016659,1089,342,215195.058180969
"WestAfrica",43,6,"ramp_high__obv_60",157,68230.8017259974,226,69,94760.8982903176
"WestAfrica",43,7,"ramp_high__obv_60",259,99982.5949301419,414,155,156511.541299957
"WestAfrica",43,8,"ramp_high__obv_60",224,72359.0823041416,343,119,107945.461063006
"WestAfrica",43,9,"ramp_high__obv_60",301,121924.69966442,437,136,179373.417761114
"WestAfrica",43,10,"ramp_high__obv_60",730,174944.650145563,1120,390,262419.527236167
"WestAfrica",44,1,"ramp_high__obv_60",330,223355.654242296,539,209,346201.930991169
"WestAfrica",45,1,"ramp_high__obv_60",672,99826.3921287873,948,276,138761.233187776
"WestAfrica",45,2,"ramp_high__obv_60",90,58045.6688650073,137,47,82079.3317419778
"WestAfrica",45,3,"ramp_high__obv_60",407,275586.515930293,613,206,407199.756568064
"WestAfrica",45,4,"ramp_high__obv_60",662,96925.9247749062,919,257,132124.067117451
"WestAfrica",45,5,"ramp_high__obv_60",628,97369.3174385618,866,238,131806.493123074
"WestAfrica",45,6,"ramp_high__obv_60",652,107586.635857799,913,261,146438.517741592
"WestAfrica",45,7,"ramp_high__obv_60",593,150939.853323962,863,270,216405.624082701
"WestAfrica",45,8,"ramp_high__obv_60",266,130412.398170894,408,142,196737.880938245
"WestAfrica",45,9,"ramp_high__obv_60",330,147166.462898406,510,180,216072.980196727
"WestAfrica",45,10,"ramp_high__obv_60",615,96259.250902701,886,271,134237.592864148
"WestAfrica",46,1,"ramp_high__obv_60",821,182362.235451603,1180,359,260538.789879936
"WestAfrica",46,2,"ramp_high__obv_60",537,313297.427164016,856,319,486118.966827674
"WestAfrica",46,3,"ramp_high__obv_60",854,145866.326925952,1207,353,204877.838837196
"WestAfrica",46,4,"ramp_high__obv_60",859,134968.729472117,1170,311,177444.935101884
"WestAfrica",46,5,"ramp_high__obv_60",808,168512.5722707,1189,381,234757.539575532
"WestAfrica",46,6,"ramp_high__obv_60",586,230588.794434548,898,312,336567.596826167
"WestAfrica",46,7,"ramp_high__obv_60",761,196678.692462269,1138,377,282861.912581107
"WestAfrica",46,8,"ramp_high__obv_60",8,892.425505495264,9,1,996.039338881299
"WestAfrica",46,9,"ramp_high__obv_60",726,179004.934327583,1108,382,263642.234298528
"WestAfrica",46,10,"ramp_high__obv_60",813,147562.937801758,1217,404,213635.485151785
"WestAfrica",47,1,"ramp_high__obv_60",80,27458.6910741835,122,42,39064.6705813089
"WestAfrica",48,1,"ramp_high__obv_60",793,129505.696936736,1143,350,181815.221731733
"WestAfrica",49,1,"ramp_high__obv_60",304,119163.268593748,450,146,178845.161135553
"WestAfrica",49,2,"ramp_high__obv_60",328,141531.601362987,514,186,219281.483849702
"WestAfrica",49,3,"ramp_high__obv_60",750,332538.324769545,1107,357,501386.426768446
"WestAfrica",49,4,"ramp_high__obv_60",566,254187.879167456,875,309,381810.307451851
"WestAfrica",49,5,"ramp_high__obv_60",273,104375.500337064,406,133,151623.537623211
"WestAfrica",49,6,"ramp_high__obv_60",456,207770.293068568,695,239,305135.927393203
"WestAfrica",49,7,"ramp_high__obv_60",751,112714.469439904,1101,350,156808.223876408
"WestAfrica",49,8,"ramp_high__obv_60",783,116775.593938947,1150,367,168716.416454741
