"scenario","particle_id","rep","arm","n_hcw_deaths","hcw_days_lost","counterfactual_hcw","prevented_hcw","baseline_days_lost"
"WestAfrica",137,3,"ramp_high__obv_60",500,102020.388419965,770,270,148437.023280993
"WestAfrica",137,4,"ramp_high__obv_60",603,99150.9170652406,875,272,139009.976707443
"WestAfrica",137,5,"ramp_high__obv_60",351,160911.374905455,582,231,266965.94145336
"WestAfrica",137,6,"ramp_high__obv_60",586,97514.0708368416,863,277,135711.549511657
"WestAfrica",137,7,"ramp_high__obv_60",580,90870.1188231544,842,262,124841.752416634
"WestAfrica",137,8,"ramp_high__obv_60",61,16254.4409992623,98,37,24541.7939282961
"WestAfrica",137,9,"ramp_high__obv_60",89,47523.2408840463,146,57,78310.9831142238
"WestAfrica",137,10,"ramp_high__obv_60",595,97567.5904158443,829,234,134153.661651617
"WestAfrica",138,1,"ramp_high__obv_60",531,218339.120726807,786,255,326555.681103534
"WestAfrica",138,2,"ramp_high__obv_60",448,168642.966748322,663,215,251203.926983519
"WestAfrica",138,3,"ramp_high__obv_60",857,174891.009330494,1320,463,255017.069457711
"WestAfrica",138,4,"ramp_high__obv_60",141,47036.341416915,219,78,69397.9658389411
"WestAfrica",138,5,"ramp_high__obv_60",106,33749.4212934857,180,74,55132.1800779842
"WestAfrica",138,6,"ramp_high__obv_60",784,315466.201655862,1154,370,477959.668433255
"WestAfrica",138,7,"ramp_high__obv_60",47,13236.2073578755,79,32,20561.4492717922
"WestAfrica",138,8,"ramp_high__obv_60",391,141629.480026876,583,192,211593.05297413
"WestAfrica",138,9,"ramp_high__obv_60",534,189763.128662257,819,285,287511.613559747
"WestAfrica",138,10,"ramp_high__obv_60",611,267580.61195889,930,319,419412.110301999
"WestAfrica",139,1,"ramp_high__obv_60",180,59455.1002510865,280,100,89643.6191305048
"WestAfrica",139,2,"ramp_high__obv_60",138,49379.8804859114,215,77,79541.7137820388
"WestAfrica",139,3,"ramp_high__obv_60",472,221433.433554334,772,300,360986.42269184
"WestAfrica",139,4,"ramp_high__obv_60",221,90676.9942850053,369,148,145467.642962487
"WestAfrica",139,5,"ramp_high__obv_60",170,70122.7557188748,247,77,102893.197204646
"WestAfrica",139,6,"ramp_high__obv_60",432,195729.629241192,630,198,289558.819408362
"WestAfrica",139,7,"ramp_high__obv_60",458,176482.918260636,732,274,279220.778296141
"WestAfrica",139,8,"ramp_high__obv_60",589,261440.475147457,896,307,396156.176273167
"WestAfrica",139,9,"ramp_high__obv_60",418,229310.490526711,638,220,361181.298825914
"WestAfrica",139,10,"ramp_high__obv_60",87,29116.0541898319,122,35,40454.9391414536
"WestAfrica",141,1,"ramp_high__obv_60",164,54967.4220841563,239,75,80894.5377791225
"WestAfrica",141,2,"ramp_high__obv_60",668,144028.035409388,993,325,207440.148578842
"WestAfrica",141,3,"ramp_high__obv_60",570,209120.024796729,856,286,316496.661987817
"WestAfrica",141,4,"ramp_high__obv_60",667,129822.91686374,992,325,185364.12290032
"WestAfrica",141,5,"ramp_high__obv_60",472,216094.123297328,690,218,327323.30523762
"WestAfrica",141,6,"ramp_high__obv_60",66,26198.4700488099,92,26,36753.9670321978
"WestAfrica",141,7,"ramp_high__obv_60",317,104491.24951861,470,153,154643.237896387
"WestAfrica",141,8,"ramp_high__obv_60",632,259665.129753468,957,325,390559.674505289
"WestAfrica",141,9,"ramp_high__obv_60",522,254254.857216777,781,259,393507.953523182
"WestAfrica",141,10,"ramp_high__obv_60",264,110326.637309088,387,123,162570.87995803
"WestAfrica",142,1,"ramp_high__obv_60",30,13703.7578982075,51,21,20432.9082237094
"WestAfrica",142,2,"ramp_high__obv_60",36,9241.55497732395,51,15,13044.3514825351
"WestAfrica",142,3,"ramp_high__obv_60",321,124870.021683813,487,166,185586.764655636
"WestAfrica",142,4,"ramp_high__obv_60",258,107366.973005926,384,126,160992.482394748
"WestAfrica",142,5,"ramp_high__obv_60",38,10487.6840191081,61,23,16314.1490284207
"WestAfrica",142,6,"ramp_high__obv_60",363,158255.568976544,547,184,236982.811697764
"WestAfrica",142,7,"ramp_high__obv_60",632,140536.424847037,918,286,198759.734957935
"WestAfrica",142,8,"ramp_high__obv_60",563,392048.042706607,839,276,600266.468336254
"WestAfrica",142,9,"ramp_high__obv_60",74,23823.845143537,106,32,34466.2678627564
"WestAfrica",142,10,"ramp_high__obv_60",185,72902.178368998,286,101,110131.050343202
"WestAfrica",143,1,"ramp_high__obv_60",91,36698.7511445908,153,62,55191.2426240708
"WestAfrica",143,2,"ramp_high__obv_60",335,128272.451715437,528,193,194927.696326554
"WestAfrica",143,3,"ramp_high__obv_60",127,58592.7999283881,190,63,87032.0470370977
"WestAfrica",143,4,"ramp_high__obv_60",165,58852.0224314087,240,75,84322.146977398
"WestAfrica",143,5,"ramp_high__obv_60",7,844.691903697887,11,4,1007.06803844604
"WestAfrica",143,6,"ramp_high__obv_60",124,42830.1679743864,173,49,61028.1532218601
"WestAfrica",143,7,"ramp_high__obv_60",361,135579.930873595,513,152,196025.12561649
"WestAfrica",143,8,"ramp_high__obv_60",93,28353.536838591,144,51,40825.7174135822
"WestAfrica",143,9,"ramp_high__obv_60",643,156991.581259895,980,337,229967.572522784
"WestAfrica",143,10,"ramp_high__obv_60",13,3982.21233633549,20,7,6821.6180272199
"WestAfrica",145,1,"ramp_high__obv_60",634,105264.578961373,915,281,147189.260898255
"WestAfrica",145,2,"ramp_high__obv_60",456,213083.043305856,716,260,331090.970365994
"WestAfrica",145,3,"ramp_high__obv_60",591,91016.4009168822,836,245,119486.08178859
"WestAfrica",145,4,"ramp_high__obv_60",592,97106.8553010784,868,276,134692.636201576
"WestAfrica",145,5,"ramp_high__obv_60",634,114771.270624666,946,312,166333.850789369
"WestAfrica",145,6,"ramp_high__obv_60",466,222858.285562901,756,290,370675.167963559
"WestAfrica",145,7,"ramp_high__obv_60",641,93146.7207752557,909,268,124264.091766052
"WestAfrica",145,8,"ramp_high__obv_60",328,142212.799011213,488,160,223050.03524505
"WestAfrica",145,9,"ramp_high__obv_60",601,133667.835974802,947,346,197744.896205792
"WestAfrica",145,10,"ramp_high__obv_60",221,85650.1539718179,334,113,132840.452657603
"WestAfrica",146,1,"ramp_high__obv_60",207,90573.1472254425,311,104,139269.347788378
"WestAfrica",146,2,"ramp_high__obv_60",1,237.567190988831,1,0,237.567190988831
"WestAfrica",146,3,"ramp_high__obv_60",294,102944.52593124,468,174,168423.828269387
"WestAfrica",146,4,"ramp_high__obv_60",294,102944.52593124,468,174,168423.828269387
"WestAfrica",146,5,"ramp_high__obv_60",593,234352.921390996,994,401,393624.906956427
"WestAfrica",146,6,"ramp_high__obv_60",734,108958.944966849,1044,310,148420.411289556
"WestAfrica",146,7,"ramp_high__obv_60",291,108444.253981645,458,167,172914.950755627
"WestAfrica",146,8,"ramp_high__obv_60",214,84335.7756180738,341,127,134922.135389606
"WestAfrica",146,9,"ramp_high__obv_60",737,102180.043737065,1075,338,141435.224201069
"WestAfrica",146,10,"ramp_high__obv_60",705,109928.272701666,1069,364,155899.738481753
"WestAfrica",149,1,"ramp_high__obv_60",442,213934.064327802,659,217,331282.96935501
"WestAfrica",149,2,"ramp_high__obv_60",733,99765.8162527544,1020,287,131664.154676012
"WestAfrica",149,3,"ramp_high__obv_60",774,127461.465256247,1113,339,176152.928094923
"WestAfrica",149,4,"ramp_high__obv_60",780,118395.552398189,1097,317,157314.824122403
"WestAfrica",149,5,"ramp_high__obv_60",93,48392.230057802,144,51,79383.1714329182
"WestAfrica",149,6,"ramp_high__obv_60",472,291186.133595724,727,255,474232.268051267
"WestAfrica",149,7,"ramp_high__obv_60",6,949.119710800422,6,0,949.119710800422
"WestAfrica",149,8,"ramp_high__obv_60",589,276591.309218726,961,372,451620.413483665
"WestAfrica",149,9,"ramp_high__obv_60",298,132036.854024983,468,170,217059.431211899
"WestAfrica",149,10,"ramp_high__obv_60",691,102358.873913876,999,308,138922.202497565
"WestAfrica",150,1,"ramp_high__obv_60",245,98996.005990046,386,141,155614.834956257
"WestAfrica",150,2,"ramp_high__obv_60",292,123283.938604509,453,161,188193.671615986
"WestAfrica",150,3,"ramp_high__obv_60",323,172184.372662283,527,204,281986.238163014
"WestAfrica",150,4,"ramp_high__obv_60",546,93495.8685515961,802,256,131761.209147231
"WestAfrica",150,5,"ramp_high__obv_60",461,191624.79421746,715,254,289950.468459723
"WestAfrica",150,6,"ramp_high__obv_60",23,5517.19128044137,35,12,8089.41878947744
"WestAfrica",150,7,"ramp_high__obv_60",221,76073.114276919,333,112,115415.166578391
"WestAfrica",150,8,"ramp_high__obv_60",218,71255.9902937865,345,127,111961.882953471
"WestAfrica",150,9,"ramp_high__obv_60",199,70046.0384237252,322,123,113195.309818788
"WestAfrica",150,10,"ramp_high__obv_60",163,53976.2515640073,259,96,87379.366447022
"WestAfrica",153,1,"ramp_high__obv_60",1,236.408992050331,3,2,357.49930789074
"WestAfrica",153,2,"ramp_high__obv_60",182,78933.8994932293,276,94,119056.791550069
"WestAfrica",153,3,"ramp_high__obv_60",182,78933.8994932293,276,94,119056.791550069
"WestAfrica",153,4,"ramp_high__obv_60",27,7581.8784497467,44,17,11101.6570273168
"WestAfrica",153,5,"ramp_high__obv_60",4,527.214773982409,4,0,659.150897947894
"WestAfrica",153,6,"ramp_high__obv_60",164,50230.9457875426,218,54,67336.8853086593
"WestAfrica",153,7,"ramp_high__obv_60",383,151166.174194557,560,177,230661.551854767
"WestAfrica",153,8,"ramp_high__obv_60",16,7006.53476173814,31,15,11034.49130613
"WestAfrica",153,9,"ramp_high__obv_60",246,99522.0648880364,388,142,152197.549780908
"WestAfrica",153,10,"ramp_high__obv_60",123,38545.9971270851,194,71,57216.6604290243
"WestAfrica",154,1,"ramp_high__obv_60",157,45448.8409344293,218,61,63083.7523475776
"WestAfrica",154,2,"ramp_high__obv_60",723,282567.49786699,1132,409,436863.225449633
"WestAfrica",154,3,"ramp_high__obv_60",228,79007.3871685649,377,149,123555.374010663
"WestAfrica",154,4,"ramp_high__obv_60",358,169425.032523002,544,186,263983.507484263
"WestAfrica",154,5,"ramp_high__obv_60",478,173824.844397519,722,244,266048.058113822
"WestAfrica",154,6,"ramp_high__obv_60",146,54986.5753802109,204,58,76487.3723991984
"WestAfrica",154,7,"ramp_high__obv_60",854,311167.816542588,1299,445,479140.000212966
"WestAfrica",154,8,"ramp_high__obv_60",870,189358.903351251,1292,422,272594.688858946
"WestAfrica",154,9,"ramp_high__obv_60",841,156036.607204444,1226,385,215331.27003915
"WestAfrica",154,10,"ramp_high__obv_60",219,61144.5416851225,307,88,85917.4135357996
"WestAfrica",155,1,"ramp_high__obv_60",130,37372.8133281101,183,53,52637.781913681
"WestAfrica",155,2,"ramp_high__obv_60",165,56525.3250599692,236,71,79501.5704593852
"WestAfrica",155,3,"ramp_high__obv_60",34,9886.00964740934,54,20,13326.6362032067
"WestAfrica",155,4,"ramp_high__obv_60",97,27801.4686163101,134,37,39087.0804180456
"WestAfrica",155,5,"ramp_high__obv_60",154,54512.3805452323,231,77,78536.2619455258
"WestAfrica",155,6,"ramp_high__obv_60",73,23337.3980958237,111,38,33406.3207308481
"WestAfrica",155,7,"ramp_high__obv_60",210,79389.1338134063,308,98,114456.69728722
"WestAfrica",155,8,"ramp_high__obv_60",32,8546.91312213824,57,25,13319.1056810703
"WestAfrica",155,9,"ramp_high__obv_60",320,99835.6534044251,480,160,146072.282343498
"WestAfrica",155,10,"ramp_high__obv_60",201,83982.4833571705,312,111,129147.503253099
"WestAfrica",157,1,"ramp_high__obv_60",489,216204.776925017,730,241,333643.886453919
"WestAfrica",157,2,"ramp_high__obv_60",92,35144.4946518617,131,39,52278.0827955416
"WestAfrica",157,3,"ramp_high__obv_60",806,120375.837320192,1153,347,159872.184618166
"WestAfrica",157,4,"ramp_high__obv_60",374,192645.037073538,576,202,302756.356194812
"WestAfrica",157,5,"ramp_high__obv_60",708,102647.362878899,1018,310,141513.810419082
"WestAfrica",157,6,"ramp_high__obv_60",105,33692.2927017719,171,66,53038.9302762804
"WestAfrica",157,7,"ramp_high__obv_60",238,125180.993762142,345,107,185288.675432759
"WestAfrica",157,8,"ramp_high__obv_60",780,123897.15980624,1113,333,169929.931234441
"WestAfrica",157,9,"ramp_high__obv_60",246,121396.861061018,398,152,191482.48455448
"WestAfrica",157,10,"ramp_high__obv_60",257,154523.058353315,401,144,241125.057914183
"WestAfrica",158,1,"ramp_high__obv_60",34,8539.97491863294,49,15,12817.4491734933
"WestAfrica",158,2,"ramp_high__obv_60",342,174660.012197657,484,142,263833.013002714
"WestAfrica",158,3,"ramp_high__obv_60",44,16533.3723798534,73,29,26118.2415636878
"WestAfrica",158,4,"ramp_high__obv_60",186,65807.2033219947,281,95,98275.415828368
"WestAfrica",158,5,"ramp_high__obv_60",228,104760.314663975,372,144,171390.026935607
"WestAfrica",158,6,"ramp_high__obv_60",132,54494.3669779271,201,69,81002.4137724534
"WestAfrica",158,7,"ramp_high__obv_60",20,4944.4450509633,26,6,6089.11295652365
"WestAfrica",158,8,"ramp_high__obv_60",300,123066.654881833,452,152,186447.96631906
"WestAfrica",158,9,"ramp_high__obv_60",102,34556.2718434069,150,48,51200.7548524428
"WestAfrica",158,10,"ramp_high__obv_60",135,50129.8196167804,220,85,77922.0206543645
"WestAfrica",159,1,"ramp_high__obv_60",174,72382.8746072056,259,85,105905.500308503
"WestAfrica",159,2,"ramp_high__obv_60",552,90890.3257358982,797,245,125638.452770095
"WestAfrica",159,3,"ramp_high__obv_60",532,253844.975588539,804,272,393678.385283394
"WestAfrica",159,4,"ramp_high__obv_60",132,37449.4403720336,188,56,53463.6437542905
"WestAfrica",159,5,"ramp_high__obv_60",251,101941.919292082,386,135,159032.879516219
"WestAfrica",159,6,"ramp_high__obv_60",587,108479.71977576,869,282,158242.342655286
"WestAfrica",159,7,"ramp_high__obv_60",142,47588.7200120695,190,48,66710.4964499327
"WestAfrica",159,8,"ramp_high__obv_60",190,73088.6293504995,309,119,116392.607121907
"WestAfrica",159,9,"ramp_high__obv_60",152,88626.4584714832,219,67,132720.515621809
"WestAfrica",159,10,"ramp_high__obv_60",531,78243.3371162282,778,247,107475.739872798
"WestAfrica",161,1,"ramp_high__obv_60",168,68397.5146132168,242,74,99376.563299626
"WestAfrica",161,2,"ramp_high__obv_60",620,216591.812966271,910,290,319589.762613009
"WestAfrica",161,3,"ramp_high__obv_60",2,259.545873743024,2,0,259.545873743024
"WestAfrica",161,4,"ramp_high__obv_60",589,268814.638105006,877,288,398824.253478596
"WestAfrica",161,5,"ramp_high__obv_60",589,268814.638105006,877,288,398824.253478596
"WestAfrica",161,6,"ramp_high__obv_60",59,23562.9918864352,95,36,38388.0997956216
"WestAfrica",161,7,"ramp_high__obv_60",184,82415.6586803057,265,81,122008.364813595
"WestAfrica",161,8,"ramp_high__obv_60",366,143522.038072771,539,173,208988.678924737
"WestAfrica",161,9,"ramp_high__obv_60",203,64172.6458824454,289,86,89673.2198216052
"WestAfrica",161,10,"ramp_high__obv_60",408,170669.739075001,594,186,244023.540856196
"WestAfrica",162,1,"ramp_high__obv_60",439,168785.853839131,664,225,256749.484024751
"WestAfrica",162,2,"ramp_high__obv_60",46,13494.4917557763,66,20,18024.1563414323
"WestAfrica",162,3,"ramp_high__obv_60",797,160187.265317349,1183,386,228448.133429666
"WestAfrica",162,4,"ramp_high__obv_60",804,147991.656077388,1193,389,212679.792508689
"WestAfrica",162,5,"ramp_high__obv_60",143,48981.1736432214,220,77,72589.8523586284
"WestAfrica",162,6,"ramp_high__obv_60",34,9409.17046700598,68,34,16131.9622333378
"WestAfrica",162,7,"ramp_high__obv_60",34,9409.17046700598,68,34,16131.9622333378
"WestAfrica",162,8,"ramp_high__obv_60",685,280866.814465733,1076,391,434617.136084642
"WestAfrica",162,9,"ramp_high__obv_60",216,93370.4569234586,348,132,149718.745372225
"WestAfrica",162,10,"ramp_high__obv_60",561,195286.938330737,885,324,318158.86300983
"WestAfrica",163,1,"ramp_high__obv_60",816,147336.118024688,1224,408,204306.790225407
"WestAfrica",163,2,"ramp_high__obv_60",587,189923.397189866,888,301,286890.239905055
"WestAfrica",163,3,"ramp_high__obv_60",143,45728.1544020392,192,49,63706.9855027945
"WestAfrica",163,4,"ramp_high__obv_60",818,136847.14574777,1186,368,189612.116747692
"WestAfrica",163,5,"ramp_high__obv_60",566,199478.837062126,829,263,293399.637941404
"WestAfrica",163,6,"ramp_high__obv_60",27,7818.19119481621,36,9,9878.02268851149
"WestAfrica",163,7,"ramp_high__obv_60",85,20022.0215708602,121,36,27775.799101911
"WestAfrica",163,8,"ramp_high__obv_60",382,128007.7705863,584,202,195922.045389477
"WestAfrica",163,9,"ramp_high__obv_60",269,92909.2297790414,416,147,143092.191018142
"WestAfrica",163,10,"ramp_high__obv_60",405,141051.503463506,605,200,206514.901730085
"WestAfrica",165,1,"ramp_high__obv_60",626,235596.58491995,962,336,363055.452857749
"WestAfrica",165,2,"ramp_high__obv_60",527,228663.573752481,837,310,369186.001148554
"WestAfrica",165,3,"ramp_high__obv_60",579,278741.776281138,956,377,463304.751088473
"WestAfrica",165,4,"ramp_high__obv_60",567,346070.470740271,879,312,545761.584208807
"WestAfrica",165,5,"ramp_high__obv_60",270,93449.3002157815,409,139,145307.564023148
"WestAfrica",165,6,"ramp_high__obv_60",38,7403.11518762863,58,20,10199.6693238139
"WestAfrica",165,7,"ramp_high__obv_60",753,110284.567921529,1082,329,148657.439565217
"WestAfrica",165,8,"ramp_high__obv_60",16,4085.61282994756,20,4,4707.81757367713
"WestAfrica",165,9,"ramp_high__obv_60",461,159679.519510369,703,242,238942.180504035
"WestAfrica",165,10,"ramp_high__obv_60",368,131296.651887042,534,166,197184.658358552
"WestAfrica",166,1,"ramp_high__obv_60",690,125257.893372499,997,307,175688.056727937
"WestAfrica",166,2,"ramp_high__obv_60",388,166694.606966384,627,239,276680.975684156
"WestAfrica",166,3,"ramp_high__obv_60",698,93678.2830172514,964,266,125413.090417464
"WestAfrica",166,4,"ramp_high__obv_60",702,121294.953109726,1021,319,168688.565748227
"WestAfrica",166,5,"ramp_high__obv_60",530,259754.924732996,807,277,402551.532653451
"WestAfrica",166,6,"ramp_high__obv_60",334,125000.669251336,564,230,203596.989483938
"WestAfrica",166,7,"ramp_high__obv_60",608,313080.24934662,934,326,505290.492564056
"WestAfrica",166,8,"ramp_high__obv_60",537,380596.884392067,803,266,606102.134026397
"WestAfrica",166,9,"ramp_high__obv_60",624,296103.139444192,958,334,472155.332038258
"WestAfrica",166,10,"ramp_high__obv_60",754,97048.1004523585,984,230,122917.489624542
"WestAfrica",169,1,"ramp_high__obv_60",628,130443.186216003,933,305,187290.964744025
"WestAfrica",169,2,"ramp_high__obv_60",137,53026.6550308613,193,56,75971.8488358868
"WestAfrica",169,3,"ramp_high__obv_60",507,238436.179196144,767,260,372306.275649779
"WestAfrica",169,4,"ramp_high__obv_60",655,107409.286446597,934,279,146571.95513897
"WestAfrica",169,5,"ramp_high__obv_60",188,62616.0913589946,285,97,93638.4178960956
"WestAfrica",169,6,"ramp_high__obv_60",292,130600.701141029,427,135,189254.297003415
"WestAfrica",169,7,"ramp_high__obv_60",351,170722.064193366,513,162,251641.378040988
"WestAfrica",169,8,"ramp_high__obv_60",416,181424.553010227,628,212,285476.063347485
"WestAfrica",169,9,"ramp_high__obv_60",189,72030.2600534715,292,103,113408.053933229
"WestAfrica",169,10,"ramp_high__obv_60",660,103861.102446613,942,282,141768.478739804
"WestAfrica",170,1,"ramp_high__obv_60",200,67132.106289457,298,98,97207.0939908283
"WestAfrica",170,2,"ramp_high__obv_60",142,44296.7298415463,202,60,61650.4156007044
"WestAfrica",170,3,"ramp_high__obv_60",32,7613.37842088585,47,15,10771.2098743847
"WestAfrica",170,4,"ramp_high__obv_60",403,151071.066158289,571,168,222334.077625476
"WestAfrica",170,5,"ramp_high__obv_60",20,4760.75148201558,29,9,6653.14132476601
"WestAfrica",170,6,"ramp_high__obv_60",294,105732.616727603,436,142,152444.510845355
"WestAfrica",170,7,"ramp_high__obv_60",122,37303.201629492,188,66,56032.656996707
"WestAfrica",170,8,"ramp_high__obv_60",384,182206.116858984,568,184,274622.739601998
"WestAfrica",170,9,"ramp_high__obv_60",131,31131.3002175061,184,53,44930.7013397655
"WestAfrica",170,10,"ramp_high__obv_60",57,18061.1543361915,82,25,24739.352020343
"WestAfrica",171,1,"ramp_high__obv_60",683,99608.6379316853,920,237,128411.653596154
"WestAfrica",171,2,"ramp_high__obv_60",278,137598.405762396,428,150,215433.29673775
"WestAfrica",171,3,"ramp_high__obv_60",74,22016.375704462,120,46,34958.3876940041
"WestAfrica",171,4,"ramp_high__obv_60",102,48469.5337814386,146,44,71302.1651207838
"WestAfrica",171,5,"ramp_high__obv_60",407,164317.958769544,611,204,247882.188020754
"WestAfrica",171,6,"ramp_high__obv_60",722,115140.517136204,1065,343,161028.939658799
"WestAfrica",171,7,"ramp_high__obv_60",15,4561.42193987086,20,5,5757.37735043866
"WestAfrica",171,8,"ramp_high__obv_60",76,29976.5516619356,120,44,44792.2178879968
"WestAfrica",171,9,"ramp_high__obv_60",103,31139.0358591688,155,52,43667.511995386
"WestAfrica",171,10,"ramp_high__obv_60",647,126247.201485724,965,318,182164.716133426
"WestAfrica",173,1,"ramp_high__obv_60",473,179171.69620692,720,247,280423.89773002
"WestAfrica",173,2,"ramp_high__obv_60",156,63098.3558843128,239,83,96762.1747671944
"WestAfrica",173,3,"ramp_high__obv_60",567,230973.881482405,870,303,359253.101388327
"WestAfrica",173,4,"ramp_high__obv_60",206,67754.2962382511,304,98,97698.9773112136
"WestAfrica",173,5,"ramp_high__obv_60",254,122353.362079567,386,132,189673.881089254
"WestAfrica",173,6,"ramp_high__obv_60",5,1116.37448085988,5,0,1235.39284005512
"WestAfrica",173,7,"ramp_high__obv_60",628,129863.349840787,947,319,187220.135216751
"WestAfrica",173,8,"ramp_high__obv_60",497,171649.418266522,797,300,271145.356482801
"WestAfrica",173,9,"ramp_high__obv_60",416,206259.887987609,614,198,321292.47616225
"WestAfrica",173,10,"ramp_high__obv_60",339,183743.727218934,522,183,285591.693557949
"WestAfrica",174,1,"ramp_high__obv_60",352,126421.245381911,522,170,181999.938980972
"WestAfrica",174,2,"ramp_high__obv_60",72,26364.0503160921,108,36,36054.7542232741
"WestAfrica",174,3,"ramp_high__obv_60",139,45025.9142834449,202,63,64739.0625910385
"WestAfrica",174,4,"ramp_high__obv_60",128,45089.7545826694,184,56,62042.3719962046
"WestAfrica",174,5,"ramp_high__obv_60",129,52810.471140497,200,71,80904.3996071419
"WestAfrica",174,6,"ramp_high__obv_60",294,155929.589334084,448,154,240279.855230598
"WestAfrica",174,7,"ramp_high__obv_60",356,135262.313117313,534,178,203918.229940455
"WestAfrica",174,8,"ramp_high__obv_60",8,2474.00029389155,16,8,4582.9292281808
"WestAfrica",174,9,"ramp_high__obv_60",386,158467.77851584,577,191,244864.38078377
"WestAfrica",174,10,"ramp_high__obv_60",214,89101.8283865591,336,122,132830.408825786
"WestAfrica",175,1,"ramp_high__obv_60",86,34542.381345132,119,33,44643.1118036648
"WestAfrica",175,2,"ramp_high__obv_60",570,126149.30442188,876,306,187988.169747998
"WestAfrica",175,3,"ramp_high__obv_60",590,139913.387453018,919,329,209289.613922629
"WestAfrica",175,4,"ramp_high__obv_60",253,116655.371004835,379,126,177656.189506324
"WestAfrica",175,5,"ramp_high__obv_60",608,99370.6557973428,896,288,139117.315473559
"WestAfrica",175,6,"ramp_high__obv_60",638,101001.414963469,917,279,136565.126507036
"WestAfrica",175,7,"ramp_high__obv_60",613,132858.423680123,906,293,190335.251283639
"WestAfrica",175,8,"ramp_high__obv_60",544,209996.572937854,871,327,339781.150444888
"WestAfrica",175,9,"ramp_high__obv_60",195,92320.5198809331,334,139,154563.754103684
"WestAfrica",175,10,"ramp_high__obv_60",611,110093.084868149,904,293,154313.485614135
"WestAfrica",177,1,"ramp_high__obv_60",196,62392.7856435328,297,101,91235.643561965
"WestAfrica",177,2,"ramp_high__obv_60",441,169957.86843005,644,203,245084.300753822
"WestAfrica",177,3,"ramp_high__obv_60",441,169957.86843005,644,203,245084.300753822
"WestAfrica",177,4,"ramp_high__obv_60",126,50219.0575931144,189,63,78537.6272885116
"WestAfrica",177,5,"ramp_high__obv_60",553,232365.187576469,827,274,340696.760453878
"WestAfrica",177,6,"ramp_high__obv_60",79,27258.0921769632,117,38,39598.6128751963
"WestAfrica",177,7,"ramp_high__obv_60",323,119683.58018233,467,144,170609.399253816
"WestAfrica",177,8,"ramp_high__obv_60",174,58748.171578842,270,96,85392.3033318661
"WestAfrica",177,9,"ramp_high__obv_60",69,24184.7465526988,94,25,34721.6720211826
"WestAfrica",177,10,"ramp_high__obv_60",130,40428.7437830867,191,61,57760.8374803116
"WestAfrica",178,1,"ramp_high__obv_60",425,170369.354244737,663,238,275768.350552968
"WestAfrica",178,2,"ramp_high__obv_60",298,139370.835442342,452,154,214508.589753149
"WestAfrica",178,3,"ramp_high__obv_60",688,190596.134665368,1068,380,287096.472095497
"WestAfrica",178,4,"ramp_high__obv_60",288,138473.053458188,462,174,222086.920634205
"WestAfrica",178,5,"ramp_high__obv_60",348,123038.95460844,523,175,183644.479315686
"WestAfrica",178,6,"ramp_high__obv_60",166,50251.0144014981,237,71,71220.1971450241
"WestAfrica",178,7,"ramp_high__obv_60",268,112243.29544185,411,143,172581.057843346
"WestAfrica",178,8,"ramp_high__obv_60",307,125924.713247128,496,189,204743.386917184
"WestAfrica",178,9,"ramp_high__obv_60",84,25495.8164251777,127,43,36677.4363743953
"WestAfrica",178,10,"ramp_high__obv_60",628,242124.045462514,950,322,365701.209600108
"WestAfrica",179,1,"ramp_high__obv_60",381,141164.057148055,604,223,215726.749493024
"WestAfrica",179,2,"ramp_high__obv_60",381,141164.057148055,604,223,215726.749493024
"WestAfrica",179,3,"ramp_high__obv_60",31,7550.88063472978,45,14,10865.6541521879
"WestAfrica",179,4,"ramp_high__obv_60",594,104977.656510195,875,281,147224.700136914
"WestAfrica",179,5,"ramp_high__obv_60",396,176766.815322259,628,232,274876.579362211
"WestAfrica",179,6,"ramp_high__obv_60",437,175403.124524748,666,229,263779.713722643
"WestAfrica",179,7,"ramp_high__obv_60",91,52266.5030916151,140,49,79128.9852586602
"WestAfrica",179,8,"ramp_high__obv_60",656,120558.047014836,944,288,169729.837228577
"WestAfrica",179,9,"ramp_high__obv_60",143,67095.9218386394,219,76,106346.349779424
"WestAfrica",179,10,"ramp_high__obv_60",18,4079.38022044928,26,8,5537.42628244613
"WestAfrica",181,1,"ramp_high__obv_60",605,121052.03535865,880,275,169941.303551791
"WestAfrica",181,2,"ramp_high__obv_60",110,43490.2549651388,157,47,60987.8348527854
"WestAfrica",181,3,"ramp_high__obv_60",435,193765.711662205,655,220,299603.005533671
"WestAfrica",181,4,"ramp_high__obv_60",196,59158.2423989328,292,96,85669.2833851085
"WestAfrica",181,5,"ramp_high__obv_60",639,111090.78670238,914,275,153345.234613233
"WestAfrica",181,6,"ramp_high__obv_60",72,21281.6873908973,97,25,28475.1976734842
"WestAfrica",181,7,"ramp_high__obv_60",143,44219.5534070455,198,55,58399.293805006
"WestAfrica",181,8,"ramp_high__obv_60",67,21207.2156777189,86,19,29563.4322431542
"WestAfrica",181,9,"ramp_high__obv_60",567,203907.231219915,793,226,287671.327643157
"WestAfrica",181,10,"ramp_high__obv_60",447,178265.396302209,648,201,261047.888163492
"WestAfrica",182,1,"ramp_high__obv_60",401,184506.801419865,661,260,305866.068872931
"WestAfrica",182,2,"ramp_high__obv_60",536,180889.051560505,815,279,282306.572840706
"WestAfrica",182,3,"ramp_high__obv_60",440,164258.053102697,679,239,262335.764764382
