"scenario","policy","dpc","stockpile_doses","deaths_averted_med","deaths_averted_lo","deaths_averted_hi","pct_averted_med","pct_averted_lo","pct_averted_hi","median_demand_B_doses","median_demand_A_doses","supply_ratio"
"DRC","B",5,58000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,25.1517779705117
"DRC","B",5,59000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,25.5854293148309
"DRC","B",5,60000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,26.01908065915
"DRC","B",5,61000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,26.4527320034692
"DRC","B",5,62000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,26.8863833477884
"DRC","B",5,63000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,27.3200346921075
"DRC","B",5,64000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,27.7536860364267
"DRC","B",5,65000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,28.1873373807459
"DRC","B",5,66000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,28.620988725065
"DRC","B",5,67000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,29.0546400693842
"DRC","B",5,68000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,29.4882914137034
"DRC","B",5,69000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,29.9219427580225
"DRC","B",5,70000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,30.3555941023417
"DRC","B",5,71000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,30.7892454466609
"DRC","B",5,72000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,31.2228967909801
"DRC","B",5,73000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,31.6565481352992
"DRC","B",5,74000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,32.0901994796184
"DRC","B",5,75000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,32.5238508239376
"DRC","B",5,76000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,32.9575021682567
"DRC","B",5,77000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,33.3911535125759
"DRC","B",5,78000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,33.8248048568951
"DRC","B",5,79000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,34.2584562012142
"DRC","B",5,80000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,34.6921075455334
"DRC","B",5,81000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,35.1257588898526
"DRC","B",5,82000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,35.5594102341717
"DRC","B",5,83000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,35.9930615784909
"DRC","B",5,84000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,36.4267129228101
"DRC","B",5,85000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,36.8603642671292
"DRC","B",5,86000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,37.2940156114484
"DRC","B",5,87000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,37.7276669557676
"DRC","B",5,88000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,38.1613183000867
"DRC","B",5,89000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,38.5949696444059
"DRC","B",5,90000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,39.0286209887251
"DRC","B",5,91000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,39.4622723330442
"DRC","B",5,92000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,39.8959236773634
"DRC","B",5,93000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,40.3295750216826
"DRC","B",5,94000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,40.7632263660017
"DRC","B",5,95000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,41.1968777103209
"DRC","B",5,96000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,41.6305290546401
"DRC","B",5,97000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,42.0641803989592
"DRC","B",5,98000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,42.4978317432784
"DRC","B",5,99000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,42.9314830875976
"DRC","B",5,1e+05,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,43.3651344319167
"WestAfrica","A",0,1000,10.6221614278956,6.89617069446712,13.4218008740077,1.92466644081936,1.1435670257054,2.63438939058742,20292,48894.5031447657,0.0492805046323674
"WestAfrica","A",0,2000,19.8856743010604,14.0599539830479,26.1025207181621,3.63099117579782,2.24287352053686,5.09386107818985,20292,48894.5031447657,0.0985610092647349
"WestAfrica","A",0,3000,29.3138718475259,20.6885120834014,38.062745116626,5.42920909109006,3.27007091116526,7.63945347654904,20292,48894.5031447657,0.147841513897102
"WestAfrica","A",0,4000,38.1245018691138,27.5435116095433,50.2288253567158,7.11356829928455,4.35567377833359,9.80346303754772,20292,48894.5031447657,0.19712201852947
"WestAfrica","A",0,5000,47.6762129205548,34.3573399673601,62.6419326067566,8.80752956631353,5.56368497274569,12.0143054207968,20292,48894.5031447657,0.246402523161837
"WestAfrica","A",0,6000,55.9927889222405,41.212339493502,74.8697695993341,10.5549692985676,6.58336230855136,14.0950375205434,20292,48894.5031447657,0.295683027794205
"WestAfrica","A",0,7000,64.721076607178,47.1821589006527,86.6447237403347,12.1817774860273,7.61248020509526,16.0768879258136,20292,48894.5031447657,0.344963532426572
"WestAfrica","A",0,8000,72.5847697572868,53.6254467435429,97.3286419207181,13.7983044893002,8.6559321972974,18.3062455502409,20292,48894.5031447657,0.394244037058939
"WestAfrica","A",0,9000,80.7366610856718,60.3363471805467,108.486028536841,15.4371999276249,9.72741929258957,20.4196558453461,20292,48894.5031447657,0.443524541691307
"WestAfrica","A",0,10000,88.6826965724309,66.5531935976484,119.087604380574,16.9401424614262,10.7497325514668,22.4795675708883,20292,48894.5031447657,0.492805046323674
"WestAfrica","A",0,11000,96.5875608908649,72.5435985889616,129.380396461868,18.4836179751415,11.7318862052257,24.5657881506882,20292,48894.5031447657,0.542085550956042
"WestAfrica","A",0,12000,102.598551466341,78.1222918970231,139.796702048138,19.9282299005446,12.7323923167595,26.7904499974467,20292,48894.5031447657,0.591366055588409
"WestAfrica","A",0,13000,110.050532933198,84.1332824724989,149.698368030343,21.4748327214732,13.7432519017985,28.7789721269139,20292,48894.5031447657,0.640646560220777
"WestAfrica","A",0,14000,116.967289211827,89.979588374674,158.591340388581,23.0550553751945,14.828509949691,30.56629250925,20292,48894.5031447657,0.689927064853144
"WestAfrica","A",0,15000,123.719360817156,95.0230564945082,168.163637024185,24.3724525849484,15.7960303185003,32.5255722779601,20292,48894.5031447657,0.739207569485512
"WestAfrica","A",0,16000,130.718459432437,100.395893960944,177.056609382423,25.8586856830179,16.767357841144,34.1982125547315,20292,48894.5031447657,0.788488074117879
"WestAfrica","A",0,17000,137.099990522839,106.098100773981,187.225887958742,27.1449153705167,17.7521971649366,35.8752220016528,20292,48894.5031447657,0.837768578750246
"WestAfrica","A",0,18000,143.769719791518,110.976884220514,196.859941346833,28.517887329482,18.7340097049807,37.6296839898078,20292,48894.5031447657,0.887049083382614
"WestAfrica","A",0,19000,151.015845416749,116.823190122689,205.361787605982,30.0364529507701,19.7271397978224,39.3099522766171,20292,48894.5031447657,0.936329588014981
"WestAfrica","A",0,20000,158.138457537004,122.1548564208,215.119354499049,31.3979486486447,20.5955986197497,40.9594630203873,20292,48894.5031447657,0.985610092647349
"WestAfrica","A",0,21000,165.137556152284,127.754135313024,224.053498025612,32.8062867875027,21.5250193919644,42.3917159426895,20292,48894.5031447657,1.03489059727972
"WestAfrica","A",0,22000,171.889627757613,133.868053809313,229.940975096113,34.2391728328357,22.553970727983,43.9990664253492,20292,48894.5031447657,1.08417110191208
"WestAfrica","A",0,23000,178.394672352991,138.54098141422,239.636785236692,35.5680216082177,23.4993522018143,45.6126065541856,20292,48894.5031447657,1.13345160654445
"WestAfrica","A",0,24000,182.75881619546,143.06980992999,248.241559416654,37.0393973715238,24.5577816399162,47.3931752020235,20292,48894.5031447657,1.18273211117682
"WestAfrica","A",0,25000,189.387374295814,147.28985468332,256.064081398437,38.3258621778113,25.609834163851,48.9785643832537,20292,48894.5031447657,1.23201261580919
"WestAfrica","A",0,26000,195.686563049566,150.665890485985,262.136828726401,39.6531806952712,26.6126500578678,50.2863985835926,20292,48894.5031447657,1.28129312044155
"WestAfrica","A",0,27000,201.697553625041,155.31823250673,269.032999420868,40.9484962669341,27.6644480577584,51.5030254378659,20292,48894.5031447657,1.33057362507392
"WestAfrica","A",0,28000,207.338003685591,157.644403517102,278.152413204895,42.2032178052609,28.5946186312422,52.7487374829381,20292,48894.5031447657,1.37985412970629
"WestAfrica","A",0,29000,213.266651924416,161.864448270433,284.822142473573,43.3905217904477,29.4126588978137,54.0567607774036,20292,48894.5031447657,1.42913463433866
"WestAfrica","A",0,30000,218.536561470039,164.70525888487,293.097547306934,44.6845131798462,30.3418997811593,55.1308621864935,20292,48894.5031447657,1.47841513897102
"WestAfrica","A",0,31000,222.983047649158,168.657691044087,300.611285526279,45.7771865768262,31.3299586409992,56.1955662747769,20292,48894.5031447657,1.52769564360339
"WestAfrica","A",0,32000,228.25295719478,172.671879955792,308.001510240648,46.8150042943956,32.0941542575001,57.3621556882099,20292,48894.5031447657,1.57697614823576
"WestAfrica","A",0,33000,233.934578423655,176.583140946684,315.618176380806,48.057797661575,33.1579740485406,58.4862132116217,20292,48894.5031447657,1.62625665286813
"WestAfrica","A",0,34000,238.998632127652,179.568050650259,321.073356183892,49.0889315534697,33.9154205438871,59.4552298168678,20292,48894.5031447657,1.67553715750049
"WestAfrica","A",0,35000,243.568631811746,181.317825304079,327.866598957546,50.1428970961609,34.7448574948812,60.4669499084866,20292,48894.5031447657,1.72481766213286
"WestAfrica","A",0,36000,248.632685515743,183.335212552013,333.507049018095,51.3365934522079,35.5680409633448,61.6095754196994,20292,48894.5031447657,1.77409816676523
"WestAfrica","A",0,37000,253.079171694862,185.229086294971,338.921057652856,52.4613035385289,36.4946430505005,62.7153500777292,20292,48894.5031447657,1.8233786713976
"WestAfrica","A",0,38000,255.302414784422,187.822869899457,343.49105733695,53.3177418544562,37.344094886692,63.9458512400581,20292,48894.5031447657,1.87265917602996
"WestAfrica","A",0,39000,258.349081240485,192.06350023695,349.810831674865,54.2363369118873,38.1940149449351,64.8948453363373,20292,48894.5031447657,1.92193968066233
"WestAfrica","A",0,40000,264.19538714266,194.821968514737,357.509840151673,55.3856072989017,38.8878075548904,66.0843176660908,20292,48894.5031447657,1.9712201852947
"WestAfrica","A",0,41000,269.259440846657,198.095076396588,362.944434370597,56.5728346760461,39.6352926512092,67.1325772329314,20292,48894.5031447657,2.02050068992706
"WestAfrica","A",0,42000,273.952954035727,201.182914020977,369.264208708511,57.6950035833587,40.353375643875,68.1554544610019,20292,48894.5031447657,2.06978119455943
"WestAfrica","A",0,43000,278.070070868244,203.282643605561,374.945829937386,58.7572120615889,41.0767598722998,68.7825955412078,20292,48894.5031447657,2.1190616991918
"WestAfrica","A",0,44000,284.245746117021,204.39426515034,379.906955720569,59.7916658472488,41.7731190868161,69.4887715001315,20292,48894.5031447657,2.16834220382417
"WestAfrica","A",0,45000,289.968538514221,205.464715526795,385.053351761217,60.8512773796376,42.3767631178624,70.5819238140946,20292,48894.5031447657,2.21762270845653
"WestAfrica","A",0,46000,294.867907544917,206.576337071575,390.755558574254,61.8405158573228,43.11728410103,71.152883195256,20292,48894.5031447657,2.2669032130889
"WestAfrica","A",0,47000,296.88529479285,208.017327962956,395.325558258348,62.8533030175592,43.8323780182957,71.6613904982981,20292,48894.5031447657,2.31618371772127
"WestAfrica","A",0,48000,297.544033486053,211.516877270596,402.139386616165,63.8379835123191,44.7381922912476,72.7105341342737,20292,48894.5031447657,2.36546422235364
"WestAfrica","A",0,49000,301.002411625368,214.460615805846,407.718079924226,64.6785004299782,45.5468513709917,73.4982691367852,20292,48894.5031447657,2.414744726986
"WestAfrica","A",0,50000,306.148807666015,218.433633549226,412.946818301524,65.3657167591228,46.2973636915239,74.5418970836759,20292,48894.5031447657,2.46402523161837
"WestAfrica","A",0,51000,310.512951508484,222.509579213418,418.628439530398,65.9010111448572,46.7221019275925,75.2766376434233,20292,48894.5031447657,2.51330573625074
"WestAfrica","A",0,52000,313.065563944645,225.576831253644,422.848484283729,66.5806864359251,47.5074940448169,75.9332375463283,20292,48894.5031447657,2.56258624088311
"WestAfrica","A",0,53000,317.841419470365,227.491290580765,426.842087611271,67.2797809935396,48.2435206823324,76.4191144374886,20292,48894.5031447657,2.61186674551547
"WestAfrica","A",0,54000,320.641058916477,229.92038951195,430.17695224561,68.1145679120791,48.9887508718486,77.1718246830429,20292,48894.5031447657,2.66114725014784
"WestAfrica","A",0,55000,322.49376149111,232.678857789737,433.552988048275,69.1309083515716,49.7859270648089,77.8043646141412,20292,48894.5031447657,2.71042775478021
"WestAfrica","A",0,56000,326.569707155303,236.343091770678,437.793618385768,69.6742604516214,50.6273163558665,78.5388783400337,20292,48894.5031447657,2.75970825941258
"WestAfrica","A",0,57000,329.863400621317,239.14273121679,443.084113515553,70.3991898643901,51.4572098641344,79.2641280848368,20292,48894.5031447657,2.80898876404494
"WestAfrica","A",0,58000,331.510247354324,242.518767019454,448.662806823615,71.1881987779638,52.3342945253205,79.8704863235119,20292,48894.5031447657,2.85826926867731
"WestAfrica","A",0,59000,333.568805770583,245.256649713079,452.28586963623,71.8767136792385,52.9520889792002,80.2089709532067,20292,48894.5031447657,2.90754977330968
"WestAfrica","A",0,60000,335.668535355167,247.459307218475,454.323842468327,72.5459865846608,53.6543984126383,80.5746547473549,20292,48894.5031447657,2.95683027794205
"WestAfrica","A",0,61000,338.756372979555,249.353180961434,455.62073427057,73.247929242577,54.2775353984255,81.0948788385167,20292,48894.5031447657,3.00611078257441
"WestAfrica","A",0,62000,342.997003317048,251.638180803481,456.999968409463,73.7726020951911,54.8765484901951,81.3964420038962,20292,48894.5031447657,3.05539128720678
"WestAfrica","A",0,63000,346.949435476265,254.376063497105,458.914427736584,74.1977528426663,55.5719811718272,81.7279530423618,20292,48894.5031447657,3.10467179183915
"WestAfrica","A",0,64000,349.872588427353,255.714126467673,459.964292528876,74.5115844912655,56.1916659660372,81.9612907332124,20292,48894.5031447657,3.15395229647152
"WestAfrica","A",0,65000,351.478263992035,256.825748012453,461.364112251932,74.9159433456119,56.8180580815991,82.1536763203992,20292,48894.5031447657,3.20323280110388
"WestAfrica","A",0,66000,354.072047596521,257.978540725558,464.946003896222,75.4075745666508,57.2571698415929,82.3423366503537,20292,48894.5031447657,3.25251330573625
"WestAfrica","A",0,67000,357.077542884259,259.398946032777,469.927715263569,75.7781827923147,57.8091504225916,82.3423366503537,20292,48894.5031447657,3.30179381036862
"WestAfrica","A",0,68000,360.206551676972,260.242954983443,473.036138472119,76.3557215059935,58.3204678876405,82.3423366503537,20292,48894.5031447657,3.35107431500099
"WestAfrica","A",0,69000,363.006191123084,261.478090033198,474.024246511924,76.7752375218781,58.811937989014,82.3423366503537,20292,48894.5031447657,3.40035481963335
"WestAfrica","A",0,70000,365.188263044319,264.010116885197,475.177039225029,77.1220924585675,59.4837457936,82.3423366503537,20292,48894.5031447657,3.44963532426572
"WestAfrica","A",0,71000,369.552406886787,267.344981519536,478.182534512767,77.5774738566065,60.168063737797,82.3423366503537,20292,48894.5031447657,3.49891582889809
"WestAfrica","A",0,72000,371.857992312997,270.226963302298,479.829381245774,77.970762714346,60.788465498856,82.3423366503537,20292,48894.5031447657,3.54819633353046
"WestAfrica","A",0,73000,371.981505817973,271.956152371956,481.537984731269,78.5289113215817,61.431445316323,82.3423366503537,20292,48894.5031447657,3.59747683816282
"WestAfrica","A",0,74000,373.793037224281,274.467593639792,484.152353919917,78.7988774375419,62.1184896700613,82.3423366503537,20292,48894.5031447657,3.64675734279519
"WestAfrica","A",0,75000,377.416100036896,276.91727815514,486.931407781867,79.0738672548278,62.7734789996547,82.3423366503537,20292,48894.5031447657,3.69603784742756
"WestAfrica","A",0,76000,379.598171958131,278.564124888147,489.319335544727,79.4501280879049,63.4372183026657,82.3423366503537,20292,48894.5031447657,3.74531835205992
"WestAfrica","A",0,77000,382.727180750844,281.096151740145,491.995461485863,79.8822607084687,64.0745615546857,82.3423366503537,20292,48894.5031447657,3.79459885669229
"WestAfrica","A",0,78000,385.032766177054,283.689935344631,495.22739819939,80.1601124378333,64.7572200620654,82.3423366503537,20292,48894.5031447657,3.84387936132466
"WestAfrica","A",0,79000,387.791234454841,287.148313483946,498.582848417892,80.5845550100933,65.351060232178,82.3423366503537,20292,48894.5031447657,3.89315986595703
"WestAfrica","A",0,80000,390.961414415879,290.339079029147,503.255776022799,80.911575623742,65.9966790149769,82.3423366503537,20292,48894.5031447657,3.94244037058939
"WestAfrica","A",0,81000,393.266999842089,293.694529247649,507.887532459382,81.1569642960691,66.6970195035859,82.3423366503537,20292,48894.5031447657,3.99172087522176
"WestAfrica","A",0,82000,395.531414099974,295.464889485632,512.910414995053,81.3117386518188,67.257144197575,82.3423366503537,20292,48894.5031447657,4.04100137985413
"WestAfrica","A",0,83000,398.783936397663,296.391240772948,516.348207550206,81.4914584289905,67.8567012552844,82.3423366503537,20292,48894.5031447657,4.0902818844865
"WestAfrica","A",0,84000,402.530512715254,297.111736218639,517.624513768286,81.6906792164416,68.5212244645818,82.3423366503537,20292,48894.5031447657,4.13956238911886
"WestAfrica","A",0,85000,405.288980993041,298.573312694183,519.003747907179,81.8718072768725,69.0419066086067,82.3423366503537,20292,48894.5031447657,4.18884289375123
"WestAfrica","A",0,86000,408.45916095408,299.849618912263,519.683072184545,82.1342806676185,69.5057357311638,82.3423366503537,20292,48894.5031447657,4.2381233983836
"WestAfrica","A",0,87000,409.529611330534,299.849618912263,520.197711788609,82.3006255881833,69.9885450827838,82.3423366503537,20292,48894.5031447657,4.28740390301597
"WestAfrica","A",0,88000,409.941323013786,301.146510714506,520.197711788609,82.3423366503537,70.5282074558716,82.3423366503537,20292,48894.5031447657,4.33668440764833
"WestAfrica","A",0,89000,411.176458063541,303.122726794115,520.197711788609,82.3423366503537,71.0333375173106,82.3423366503537,20292,48894.5031447657,4.3859649122807
"WestAfrica","A",0,90000,412.411593113297,303.987321328943,521.329918917552,82.3423366503537,71.4664596319517,82.3423366503537,20292,48894.5031447657,4.43524541691307
"WestAfrica","A",0,91000,413.770241668027,304.543132101333,522.688567472283,82.3423366503537,71.9372018991261,82.3423366503537,20292,48894.5031447657,4.48452592154544
"WestAfrica","A",0,92000,416.611052282465,305.160699626211,523.553162007111,82.3423366503537,72.3081818698169,82.3423366503537,20292,48894.5031447657,4.5338064261778
"WestAfrica","A",0,93000,418.751953035374,305.716510398601,524.479513294428,82.3423366503537,72.7190040480106,82.3423366503537,20292,48894.5031447657,4.58308693081017
"WestAfrica","A",0,94000,419.369520560251,306.148807666015,525.570549255045,82.3423366503537,73.1642445244195,82.3423366503537,20292,48894.5031447657,4.63236743544254
"WestAfrica","A",0,95000,419.369520560251,306.148807666015,528.164332859531,82.3423366503537,73.5777016181929,82.3423366503537,20292,48894.5031447657,4.68164794007491
"WestAfrica","A",0,96000,419.657718738528,306.148807666015,528.164332859531,82.3423366503537,74.1353003180185,82.3423366503537,20292,48894.5031447657,4.73092844470727
"WestAfrica","A",0,97000,420.851682619958,306.148807666015,528.164332859531,82.3423366503537,74.6099329076664,82.3423366503537,20292,48894.5031447657,4.78020894933964
"WestAfrica","A",0,98000,422.004475333063,306.766375190893,528.164332859531,82.3423366503537,75.1596969417783,82.3423366503537,20292,48894.5031447657,4.82948945397201
"WestAfrica","A",0,99000,422.53970052129,307.486870636583,528.164332859531,82.3423366503537,75.5809503058748,82.3423366503537,20292,48894.5031447657,4.87876995860438
"WestAfrica","A",0,1e+05,424.063033749322,308.145609329786,528.925999473547,82.3423366503537,75.9451318825234,82.3423366503537,20292,48894.5031447657,4.92805046323674
"WestAfrica","A",5,1000,6.87668720756353,4.46451591963911,8.68914740180507,1.24601091616355,0.740334515723675,1.70547886557421,20292,48894.5031447657,0.0492805046323674
"WestAfrica","A",5,2000,12.8737981443922,9.10228171078661,16.8985259286639,2.35066946956874,1.45201518086083,3.29771765862096,20292,48894.5031447657,0.0985610092647349
"WestAfrica","A",5,3000,18.9775243867645,13.3935477589173,24.6414624937693,3.51481880192844,2.11701309147688,4.94571018822947,20292,48894.5031447657,0.147841513897102
"WestAfrica","A",5,4000,24.6814432333482,17.8314098521705,32.5176681908043,4.60525708029187,2.81982215720482,6.34666958488147,20292,48894.5031447657,0.19712201852947
"WestAfrica","A",5,5000,30.8651309548782,22.2426181190378,40.5537968461547,5.7019116410571,3.60187722044188,7.77794810931638,20292,48894.5031447657,0.246402523161837
"WestAfrica","A",5,6000,36.249203884831,26.680480212291,48.4699832827685,6.83318765624007,4.262006718433,9.12499446234187,20292,48894.5031447657,0.295683027794205
"WestAfrica","A",5,7000,41.8998150786429,30.5452850382473,56.0929776291374,7.8863679461276,4.92824794648032,10.4080257382021,20292,48894.5031447657,0.344963532426572
"WestAfrica","A",5,8000,46.9906959183508,34.7166088676414,63.0096455762798,8.9328922942602,5.60376893297551,11.8512908552923,20292,48894.5031447657,0.394244037058939
"WestAfrica","A",5,9000,52.26815354276,39.061182568544,70.2328325268601,9.99389775645027,6.29743958101468,13.219492764041,20292,48894.5031447657,0.443524541691307
"WestAfrica","A",5,10000,57.4123420352397,43.0859103528157,77.0961928212306,10.9668885894414,6.95927555076197,14.553060203013,20292,48894.5031447657,0.492805046323674
"WestAfrica","A",5,11000,62.5298767013335,46.9640420919649,83.7596494177069,11.9661200916552,7.59511257061074,15.9036597463027,20292,48894.5031447657,0.542085550956042
"WestAfrica","A",5,12000,66.4213353536756,50.575635567255,90.5030674933409,12.9013482384638,8.24283079867354,17.3438848611821,20292,48894.5031447657,0.591366055588409
"WestAfrica","A",5,13000,71.2456779295244,54.4670942195971,96.9133127391511,13.9026043298965,8.89725176791478,18.6312353484147,20292,48894.5031447657,0.640646560220777
"WestAfrica","A",5,14000,75.7235207623565,58.2519375663957,102.670539238507,14.9256255842534,9.59983760089308,19.7883297206345,20292,48894.5031447657,0.689927064853144
"WestAfrica","A",5,15000,80.0947482896449,61.5170312986691,108.86755387323,15.7784961229936,10.2262011699662,21.0567489790863,20292,48894.5031447657,0.739207569485512
"WestAfrica","A",5,16000,84.6258987752488,64.9953556420297,114.624780372585,16.7406694247579,10.8550294545541,22.139600531683,20292,48894.5031447657,0.788488074117879
"WestAfrica","A",5,17000,88.7572418650641,68.6869105964775,121.208275489904,17.5733624033059,11.4926051518735,23.2252806438606,20292,48894.5031447657,0.837768578750246
"WestAfrica","A",5,18000,93.0751617395808,71.8453890232073,127.445270864205,18.4622115109616,12.1282213379178,24.3611028013377,20292,48894.5031447657,0.887049083382614
"WestAfrica","A",5,19000,97.7662351835,75.6302323700058,132.949286012895,19.4453165835632,12.7711644009893,25.4488926557483,20292,48894.5031447657,0.936329588014981
"WestAfrica","A",5,20000,102.377347148262,79.0819028869805,139.266242866354,20.3267360679385,13.3333964581448,26.5167703666475,20292,48894.5031447657,0.985610092647349
"WestAfrica","A",5,21000,106.908497633866,82.7068232754636,145.050123192096,21.2384809071739,13.9350947074247,27.443997411317,20292,48894.5031447657,1.03489059727972
"WestAfrica","A",5,22000,111.279725161154,86.6649164937706,148.86162036528,22.1661178297272,14.6012281057575,28.4845809664822,20292,48894.5031447657,1.08417110191208
"WestAfrica","A",5,23000,115.491029730127,89.6901257885708,155.138596479161,23.0264020041381,15.2132591628539,29.5291716402522,20292,48894.5031447657,1.13345160654445
"WestAfrica","A",5,24000,118.316335327033,92.6220466910203,160.709246193815,23.9789568073887,15.8984764066805,30.6818950031847,20292,48894.5031447657,1.18273211117682
"WestAfrica","A",5,25000,122.607601375164,95.3540638955756,165.773473207137,24.8118019996248,16.5795652963699,31.7082610187626,20292,48894.5031447657,1.23201261580919
"WestAfrica","A",5,26000,126.685636812207,97.5396776592199,169.704912599058,25.6710954994777,17.2287788558454,32.5549405553272,20292,48894.5031447657,1.28129312044155
"WestAfrica","A",5,27000,130.577095464549,100.551560040827,174.169428518697,26.5096705938101,17.9097029690672,33.3425733155664,20292,48894.5031447657,1.33057362507392
"WestAfrica","A",5,28000,134.228669679418,102.057501231631,180.073251063175,27.3219654935098,18.5118866326226,34.1490355542365,20292,48894.5031447657,1.37985412970629
"WestAfrica","A",5,29000,138.066820678989,104.789518436186,184.391170937692,28.0906149046344,19.0414781921739,34.9958375085566,20292,48894.5031447657,1.42913463433866
"WestAfrica","A",5,30000,141.478510456384,106.628632456814,189.748590041259,28.9283327358477,19.6430599830951,35.6912006387117,20292,48894.5031447657,1.47841513897102
"WestAfrica","A",5,31000,144.357123706062,109.18739978986,194.612913356686,29.6357191959446,20.2827199777113,36.380480031935,20292,48894.5031447657,1.52769564360339
"WestAfrica","A",5,32000,147.768813483458,111.786147862486,199.397275192956,30.3075926061387,20.7774530182267,37.1357190245157,20292,48894.5031447657,1.57697614823576
