"scenario","arm","week","metric","q025","q25","q50","q75","q975"
"WestAfrica","baseline",13.5,"infections",98.645,155.875,207.2,254.4,379.365
"WestAfrica","baseline",14.5,"deaths",49.165,80.35,101.65,124.55,188.785
"WestAfrica","baseline",14.5,"hcw_deaths",7.8,11.9,14.9,17.95,28.5125
"WestAfrica","baseline",14.5,"hcw_deaths_incidence",1.1925,2.3,2.95,3.9,6.415
"WestAfrica","baseline",14.5,"infections",110.5875,176.15,240.85,302.8,455.88
"WestAfrica","baseline",15.5,"deaths",55.385,89.675,118.8,147.775,219.615
"WestAfrica","baseline",15.5,"hcw_deaths",9.485,14.55,18.45,22.4,34.7225
"WestAfrica","baseline",15.5,"hcw_deaths_incidence",1.3,2.5,3.4,4.5,7.805
"WestAfrica","baseline",15.5,"infections",128.0925,203.525,284.2,353.425,570.1675
"WestAfrica","baseline",16.5,"deaths",64.1725,103.05,140.4,175.125,262.9525
"WestAfrica","baseline",16.5,"hcw_deaths",11.39,17.6,22.8,28.05,45.0025
"WestAfrica","baseline",16.5,"hcw_deaths_incidence",1.6,3,4.2,5.7,9.7
"WestAfrica","baseline",16.5,"infections",144.0975,232.725,325.95,412.825,655.925
"WestAfrica","baseline",17.5,"deaths",74.8575,118.8,165.15,205.375,327.4375
"WestAfrica","baseline",17.5,"hcw_deaths",13.2,21.675,27.85,34.55,56.815
"WestAfrica","baseline",17.5,"hcw_deaths_incidence",1.8975,3.6,5,6.6,11.905
"WestAfrica","baseline",17.5,"infections",165.47,270.675,380.6,475.75,799.5
"WestAfrica","baseline",18.5,"deaths",86.4375,137.95,192.35,239.125,377.5475
"WestAfrica","baseline",18.5,"hcw_deaths",15.975,25.925,33.4,42.35,70.4625
"WestAfrica","baseline",18.5,"hcw_deaths_incidence",2.2,4.2,6,7.925,13.3225
"WestAfrica","baseline",18.5,"infections",178.2725,299.3,441.7,554.575,930.865
"WestAfrica","baseline",19.5,"deaths",95.44,156.925,220.75,275.425,457.7375
"WestAfrica","baseline",19.5,"hcw_deaths",19.055,30.675,40.45,51.575,88.6025
"WestAfrica","baseline",19.5,"hcw_deaths_incidence",2.695,4.9,6.95,9.325,15.9225
"WestAfrica","baseline",19.5,"infections",197.17,337.825,492.7,633.95,1102.265
"WestAfrica","baseline",20.5,"deaths",109.0925,179.225,252.95,320.2,531.5025
"WestAfrica","baseline",20.5,"hcw_deaths",22.2775,37.325,48.4,62.675,107.8425
"WestAfrica","baseline",20.5,"hcw_deaths_incidence",3.1975,6.2,8.3,11.5,20.1175
"WestAfrica","baseline",20.5,"infections",217.495,375.5,556.2,709.825,1296.1225
"WestAfrica","baseline",21.5,"deaths",114.8625,195.75,288.25,358.425,632.015
"WestAfrica","baseline",21.5,"hcw_deaths",25.5825,44.475,57.85,75.65,131.015
"WestAfrica","baseline",21.5,"hcw_deaths_incidence",3.895,6.975,9.65,12.7,23.83
"WestAfrica","baseline",21.5,"infections",238.2825,418.15,628.3,805.65,1471.195
"WestAfrica","baseline",22.5,"deaths",129.6475,217.7,317.15,413.625,733.435
"WestAfrica","baseline",22.5,"hcw_deaths",29.085,52.425,68.15,90,160.1775
"WestAfrica","baseline",22.5,"hcw_deaths_incidence",4.295,7.775,10.8,15.075,28.3225
"WestAfrica","baseline",22.5,"infections",262.6225,457.125,678.45,895.325,1537.01
"WestAfrica","baseline",23.5,"deaths",137.7025,239.55,362,461.7,838.345
"WestAfrica","baseline",23.5,"hcw_deaths",33.8975,61.275,80.55,107.525,195.115
"WestAfrica","baseline",23.5,"hcw_deaths_incidence",4.5,9,12.25,17.45,33.11
"WestAfrica","baseline",23.5,"infections",275.6925,496.4,750.05,1009.85,1675.3325
"WestAfrica","baseline",24.5,"deaths",151.47,261.875,394.8,517.175,920.1675
"WestAfrica","baseline",24.5,"hcw_deaths",40.1825,71.55,95.85,127.875,227.71
"WestAfrica","baseline",24.5,"hcw_deaths_incidence",5.1975,9.875,14.2,20,36.9025
"WestAfrica","baseline",24.5,"infections",299.5775,533.8,818.65,1101.55,1869.34
"WestAfrica","baseline",25.5,"deaths",159.2875,284.35,430.55,573.1,957.352500000001
"WestAfrica","baseline",25.5,"hcw_deaths",47.045,82.575,111.6,151.3,268.425
"WestAfrica","baseline",25.5,"hcw_deaths_incidence",5.6975,11.075,15.8,22.625,43.31
"WestAfrica","baseline",25.5,"infections",320.2175,569.95,872.85,1180.975,2013.435
"WestAfrica","baseline",26.5,"deaths",169.6275,306.9,467.95,631.475,1057.4175
"WestAfrica","baseline",26.5,"hcw_deaths",52.05,94.275,129.5,176.425,314.91
"WestAfrica","baseline",26.5,"hcw_deaths_incidence",5.9975,11.975,17.6,24.625,47.0575
"WestAfrica","baseline",26.5,"infections",343.28,596.5,941.2,1271.975,2097.4875
"WestAfrica","baseline",27.5,"deaths",182.625,331.9,506.4,678.1,1142.7775
"WestAfrica","baseline",27.5,"hcw_deaths",58.1925,108.35,149.45,205.875,368.1875
"WestAfrica","baseline",27.5,"hcw_deaths_incidence",6.8975,12.8,19.35,28.6,52.4
"WestAfrica","baseline",27.5,"infections",355.9925,630.025,971.55,1365,2088.08
"WestAfrica","baseline",28.5,"deaths",197.6975,341.3,532.85,730.825,1196.815
"WestAfrica","baseline",28.5,"hcw_deaths",65.075,121.125,171.35,237.025,429.31
"WestAfrica","baseline",28.5,"hcw_deaths_incidence",7.395,13.975,21.3,30.55,55.65
"WestAfrica","baseline",28.5,"infections",372.9,645.975,977.65,1387.925,2078.045
"WestAfrica","baseline",29.5,"deaths",210.1875,356.975,565.5,766.725,1210.0325
"WestAfrica","baseline",29.5,"hcw_deaths",74.635,136.15,197.05,271.475,485.06
"WestAfrica","baseline",29.5,"hcw_deaths_incidence",8.5825,14.9,22.65,33.225,59.3675
"WestAfrica","baseline",29.5,"infections",367.685,661.05,983.4,1383.175,1996.13
"WestAfrica","baseline",30.5,"deaths",212.4875,368.475,570.55,798.15,1209.3725
"WestAfrica","baseline",30.5,"hcw_deaths",84.19,152.375,220.7,307.125,544.61
"WestAfrica","baseline",30.5,"hcw_deaths_incidence",8.49,16.125,23.05,34.325,59.11
"WestAfrica","baseline",30.5,"infections",341.5525,638.15,995.15,1350.275,1868.805
"WestAfrica","baseline",31.5,"deaths",210.3925,373.6,576.3,786.175,1150.36
"WestAfrica","baseline",31.5,"hcw_deaths",93.2875,168.675,247.65,340.025,604.7675
"WestAfrica","baseline",31.5,"hcw_deaths_incidence",8.6975,16.475,25.1,35.625,56.0325
"WestAfrica","baseline",31.5,"infections",324.575,635.05,938.4,1304.4,1770.13
"WestAfrica","baseline",32.5,"deaths",210.215,374.85,577.65,778.1,1109.3825
"WestAfrica","baseline",32.5,"hcw_deaths",102.6875,187.6,271.85,375.025,660.5475
"WestAfrica","baseline",32.5,"hcw_deaths_incidence",8.5875,16.075,25.55,36.325,55.825
"WestAfrica","baseline",32.5,"infections",314.0525,612.4,915,1193.625,1609.4975
"WestAfrica","baseline",33.5,"deaths",191.2925,365.375,545.65,754.15,1036.975
"WestAfrica","baseline",33.5,"hcw_deaths",110.8325,205.625,294.85,409.1,700.1575
"WestAfrica","baseline",33.5,"hcw_deaths_incidence",7.795,17.225,24.95,34.9,53.2275
"WestAfrica","baseline",33.5,"infections",299.6,572.725,874.8,1134.1,1489.94
"WestAfrica","baseline",34.5,"deaths",182.9825,353.7,534.95,702.725,962.0725
"WestAfrica","baseline",34.5,"hcw_deaths",120.1475,221.75,316.35,443.525,734.435
"WestAfrica","baseline",34.5,"hcw_deaths_incidence",8.1925,16.55,25.7,33.7,50.33
"WestAfrica","baseline",34.5,"infections",286.11,556.75,800.5,1037.825,1370.56
"WestAfrica","baseline",35.5,"deaths",171.2675,329.425,498.9,660.475,878.7675
"WestAfrica","baseline",35.5,"hcw_deaths",127.9625,238.55,342,477.025,772.265
"WestAfrica","baseline",35.5,"hcw_deaths_incidence",7.7975,16.25,23.9,32.325,47.8025
"WestAfrica","baseline",35.5,"infections",280.47,500.95,731.95,930.375,1272.2875
"WestAfrica","baseline",36.5,"deaths",165.5975,310.55,463.1,606.625,785.585
"WestAfrica","baseline",36.5,"hcw_deaths",137.5625,254.375,365.1,501.525,804.405
"WestAfrica","baseline",36.5,"hcw_deaths_incidence",7.8925,14.875,22.55,29.7,43.2075
"WestAfrica","baseline",36.5,"infections",240.97,460.85,647.7,830.05,1152.8275
"WestAfrica","baseline",37.5,"deaths",153.54,294.475,422.25,544.825,715.9275
"WestAfrica","baseline",37.5,"hcw_deaths",145.37,268.95,386.75,527.425,823.52
"WestAfrica","baseline",37.5,"hcw_deaths_incidence",6.795,13.675,20.05,27.025,37.2275
"WestAfrica","baseline",37.5,"infections",212.6475,395.375,568,757.675,1017.365
"WestAfrica","baseline",38.5,"deaths",143.6325,262.775,374,470.975,669.9075
"WestAfrica","baseline",38.5,"hcw_deaths",150.7,283.525,409.9,547.7,838.4375
"WestAfrica","baseline",38.5,"hcw_deaths_incidence",6.5,12.175,18.35,24.3,36.7125
"WestAfrica","baseline",38.5,"infections",192.88,356.7,500.6,672.85,958.6925
"WestAfrica","baseline",39.5,"deaths",125.2675,234.25,330.65,424.55,584.2525
"WestAfrica","baseline",39.5,"hcw_deaths",158.03,295.025,431.4,576,864.025
"WestAfrica","baseline",39.5,"hcw_deaths_incidence",5.0925,11.375,16.5,21.625,32.9075
"WestAfrica","baseline",39.5,"infections",171.705,323.225,438.25,593.025,869.7325
"WestAfrica","baseline",40.5,"deaths",111.8925,199.375,285.7,378.85,528.9675
"WestAfrica","baseline",40.5,"hcw_deaths",163.7975,304.775,451.85,594.55,889.9525
"WestAfrica","baseline",40.5,"hcw_deaths_incidence",4.9875,10.175,14.2,19.35,28.2225
"WestAfrica","baseline",40.5,"infections",133.35,289.05,373.15,523,735.3375
"WestAfrica","baseline",41.5,"deaths",97.12,180,246.9,336.35,494.5225
"WestAfrica","baseline",41.5,"hcw_deaths",169.165,313.825,467,613.375,912.0825
"WestAfrica","baseline",41.5,"hcw_deaths_incidence",4.3925,8.575,12.75,17.4,25.5025
"WestAfrica","baseline",41.5,"infections",109.1675,247.625,317.05,447.025,668.955
"WestAfrica","baseline",42.5,"deaths",83.91,160.575,212.8,289.3,414.8275
"WestAfrica","baseline",42.5,"hcw_deaths",172.1725,320.775,482.9,632.5,932.18
"WestAfrica","baseline",42.5,"hcw_deaths_incidence",2.8975,7.275,10.9,15.2,22.0175
"WestAfrica","baseline",42.5,"infections",89.9825,207.325,274.65,374.6,560.3625
"WestAfrica","baseline",43.5,"deaths",68.905,141.175,180.15,251.425,360.625
"WestAfrica","baseline",43.5,"hcw_deaths",174.7975,327.275,495.55,642.025,949.7175
"WestAfrica","baseline",43.5,"hcw_deaths_incidence",2.9,6.25,9.25,12.8,20.805
"WestAfrica","baseline",43.5,"infections",76.8975,176.45,234.95,328.825,497.8225
"WestAfrica","baseline",44.5,"deaths",50.3,116.95,153.65,211.1,312.95
"WestAfrica","baseline",44.5,"hcw_deaths",178.09,332.875,507.1,650.75,960.3975
"WestAfrica","baseline",44.5,"hcw_deaths_incidence",2.6,5.575,7.55,11.3,16.7025
"WestAfrica","baseline",44.5,"infections",60.7875,145.65,202.95,279.525,420.625
"WestAfrica","baseline",45.5,"deaths",44.215,96.275,131.6,181.175,268.62
"WestAfrica","baseline",45.5,"hcw_deaths",180.4975,337.875,515.95,662.4,963.3525
"WestAfrica","baseline",45.5,"hcw_deaths_incidence",2.095,4.6,6.6,9,14.405
"WestAfrica","baseline",45.5,"infections",50.0925,120.7,171.4,228.675,349.2875
"WestAfrica","baseline",46.5,"deaths",34.895,80.3,113.5,157.225,233.9225
"WestAfrica","baseline",46.5,"hcw_deaths",182.2925,342.45,522.95,673.375,966.6875
"WestAfrica","baseline",46.5,"hcw_deaths_incidence",1.5975,3.675,5.5,7.7,13.2125
"WestAfrica","baseline",46.5,"infections",39.66,96.675,143,192.475,295.65
"WestAfrica","baseline",47.5,"deaths",30.325,65.625,94.7,128.425,190.6275
"WestAfrica","baseline",47.5,"hcw_deaths",183.0225,346.5,527.6,679.45,967.725
"WestAfrica","baseline",47.5,"hcw_deaths_incidence",0.9975,3.1,4.8,6.5,11.515
"WestAfrica","baseline",47.5,"infections",32.5575,79.15,116.8,158.55,249.0075
"WestAfrica","baseline",48.5,"deaths",24.0075,54.9,79.3,107.825,162.015
"WestAfrica","baseline",48.5,"hcw_deaths",183.155,348.65,533.85,684.275,968.435
"WestAfrica","baseline",48.5,"hcw_deaths_incidence",0.895,2.5,3.9,5.5,10.22
"WestAfrica","baseline",48.5,"infections",25.195,63.7,97.25,136.875,232.205
"WestAfrica","baseline",49.5,"deaths",16.885,44.2,65.3,88.725,139.1175
"WestAfrica","baseline",49.5,"hcw_deaths",183.58,350.8,539.7,689.275,968.88
"WestAfrica","baseline",49.5,"hcw_deaths_incidence",0.9975,1.9,3.1,4.45,8.0025
"WestAfrica","baseline",49.5,"infections",20.0525,51.55,80.55,116.05,210.9175
"WestAfrica","baseline",50.5,"deaths",12.2975,34.925,53.3,74.75,123.5025
"WestAfrica","baseline",50.5,"hcw_deaths",184.095,352.5,543.2,692.875,968.95
"WestAfrica","baseline",50.5,"hcw_deaths_incidence",0.5,1.5,2.5,4,7.4
"WestAfrica","baseline",50.5,"infections",15.4675,42.475,67.35,97.625,178.1225
"WestAfrica","baseline",51.5,"deaths",10.4725,28.85,43.7,63.175,109.4925
"WestAfrica","baseline",51.5,"hcw_deaths",185.18,354.025,545.3,695.875,969.0875
"WestAfrica","baseline",51.5,"hcw_deaths_incidence",0.3,1.4,2,3.525,6.4
"WestAfrica","baseline",51.5,"infections",12.28,34.325,56.6,80.125,153.88
"WestAfrica","baseline",52.5,"deaths",7.8975,23.625,37.45,51.85,91.8125
"WestAfrica","baseline",52.5,"hcw_deaths",185.97,355.5,547.1,701.5,969.1175
"WestAfrica","baseline",52.5,"hcw_deaths_incidence",0.2,0.9,1.8,2.825,5.305
"WestAfrica","baseline",52.5,"infections",8.98,27.7,44.9,66.375,130.4775
"WestAfrica","baseline",53.5,"deaths",5.9825,18.875,30.15,43.9,80.36
"WestAfrica","baseline",53.5,"hcw_deaths",186.465,356.55,548.6,704.025,969.235
"WestAfrica","baseline",53.5,"hcw_deaths_incidence",0.1,0.9,1.35,2.2,4.71
"WestAfrica","baseline",53.5,"infections",6.1,22.55,35.7,56.375,114.5675
"WestAfrica","baseline",54.5,"deaths",5.09,15.275,25.35,35.625,70.5375
"WestAfrica","baseline",54.5,"hcw_deaths",187.0525,356.925,549.95,705.775,972.75
"WestAfrica","baseline",54.5,"hcw_deaths_incidence",0.1,0.6,1.1,1.8,3.9075
"WestAfrica","baseline",54.5,"infections",4.7875,18.05,29.5,47,93.5575000000001
"WestAfrica","baseline",55.5,"deaths",3.4,11.875,19.7,30.65,61.86
"WestAfrica","baseline",55.5,"hcw_deaths",187.645,357.25,550.85,707.25,975.2875
"WestAfrica","baseline",55.5,"hcw_deaths_incidence",0.1,0.5,1,1.5,3.4
"WestAfrica","baseline",55.5,"infections",3.0675,13.25,23.5,39.425,89.61
"WestAfrica","baseline",56.5,"deaths",2.395,9.8,15.45,24.9,52.095
"WestAfrica","baseline",56.5,"hcw_deaths",187.8425,358.075,551.8,708.15,976.7525
"WestAfrica","baseline",56.5,"hcw_deaths_incidence",0,0.3,0.8,1.3,3.2
"WestAfrica","baseline",56.5,"infections",1.3,11.175,20.1,31.8,79.0325
"WestAfrica","baseline",57.5,"deaths",1.8,7.45,12.85,21.025,46.19
"WestAfrica","baseline",57.5,"hcw_deaths",187.94,358.475,552.2,709.05,979.1975
"WestAfrica","baseline",57.5,"hcw_deaths_incidence",0,0.3,0.6,1.1,2.5025
"WestAfrica","baseline",57.5,"infections",0.7925,8.375,16.05,26.9,64.44
"WestAfrica","baseline",58.5,"deaths",0.7925,5.575,10.75,18.1,40.5075
"WestAfrica","baseline",58.5,"hcw_deaths",187.94,358.925,552.9,709.475,980.8575
"WestAfrica","baseline",58.5,"hcw_deaths_incidence",0,0.2,0.5,1,2.2
"WestAfrica","baseline",58.5,"infections",0.49,6.75,14.7,23.05,55.82
"WestAfrica","baseline",59.5,"deaths",0.3975,4.575,9,14.5,36.02
"WestAfrica","baseline",59.5,"hcw_deaths",188.2325,359.275,553.35,710.35,981.93
"WestAfrica","baseline",59.5,"hcw_deaths_incidence",0,0.2,0.4,0.8,2.1
"WestAfrica","baseline",59.5,"infections",0.3975,5.175,12.15,18.25,49.965
"WestAfrica","obv",0.5,"deaths",0,0,0.1,0.1,0.202500000000001
"WestAfrica","obv",0.5,"hcw_deaths",0,0,0,0,0
"WestAfrica","obv",0.5,"hcw_deaths_incidence",0,0,0,0,0
"WestAfrica","obv",0.5,"infections",30.6,32.675,34,35,37.51
"WestAfrica","obv",1.5,"deaths",3.3975,4.3,4.7,5.2,6.1
"WestAfrica","obv",1.5,"hcw_deaths",0,0,0,0,0
"WestAfrica","obv",1.5,"hcw_deaths_incidence",0,0,0,0,0
"WestAfrica","obv",1.5,"infections",13.795,18.65,20.75,23.7,29.4075
"WestAfrica","obv",2.5,"deaths",9.8975,11.4,12.05,12.7,14.4
"WestAfrica","obv",2.5,"hcw_deaths",0,0,0,0,0.1
"WestAfrica","obv",2.5,"hcw_deaths_incidence",0,0,0,0,0.1
"WestAfrica","obv",2.5,"infections",20.385,24.8,28.05,31.925,41.4075
"WestAfrica","obv",3.5,"deaths",9.8,11.6,13.05,14.5,17.0025
"WestAfrica","obv",3.5,"hcw_deaths",0,0,0,0,0.2
"WestAfrica","obv",3.5,"hcw_deaths_incidence",0,0,0,0,0.1
"WestAfrica","obv",3.5,"infections",22.79,29.9,34.2,38.3,49.905
"WestAfrica","obv",4.5,"deaths",11.6,14.375,15.85,17.9,22.0225
"WestAfrica","obv",4.5,"hcw_deaths",0,0,0.1,0.2,0.4
"WestAfrica","obv",4.5,"hcw_deaths_incidence",0,0,0,0.1,0.3
"WestAfrica","obv",4.5,"infections",24.6925,35.575,40.55,47.225,61.8225
"WestAfrica","obv",5.5,"deaths",14.0975,16.875,20,22.65,28.1
"WestAfrica","obv",5.5,"hcw_deaths",0,0.1,0.2,0.3,0.602500000000001
"WestAfrica","obv",5.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.4
"WestAfrica","obv",5.5,"infections",29.5775,42.825,50.2,57.3,77.8375
"WestAfrica","obv",6.5,"deaths",15.4925,21.1,24.7,27.225,36.6175
"WestAfrica","obv",6.5,"hcw_deaths",0.0975000000000001,0.3,0.4,0.6,1.1
"WestAfrica","obv",6.5,"hcw_deaths_incidence",0,0.1,0.2,0.3,0.6025
"WestAfrica","obv",6.5,"infections",34.8925,49.775,59.85,71.225,96.57
"WestAfrica","obv",7.5,"deaths",18.1925,25.075,28.7,34.325,44.6125
"WestAfrica","obv",7.5,"hcw_deaths",0.2,0.5,0.7,0.9,1.4
"WestAfrica","obv",7.5,"hcw_deaths_incidence",0,0.1,0.3,0.4,0.7
"WestAfrica","obv",7.5,"infections",40.1425,60.55,73,85.825,118.1475
"WestAfrica","obv",8.5,"deaths",20.6875,29.925,34.8,41.2,56.15
"WestAfrica","obv",8.5,"hcw_deaths",0.3,0.775,1.1,1.4,2
"WestAfrica","obv",8.5,"hcw_deaths_incidence",0,0.2,0.3,0.4,0.902500000000001
"WestAfrica","obv",8.5,"infections",48.97,72.175,86,102.475,144.99
"WestAfrica","obv",9.5,"deaths",24,35.075,42.8,49.6,68.1675
"WestAfrica","obv",9.5,"hcw_deaths",0.5,1.1,1.5,1.8,2.7025
"WestAfrica","obv",9.5,"hcw_deaths_incidence",0,0.2,0.4,0.6,1
"WestAfrica","obv",9.5,"infections",52.075,82.85,102.15,124.7,176.9975
"WestAfrica","obv",10.5,"deaths",27.29,43.075,50.95,60.475,86.3525
"WestAfrica","obv",10.5,"hcw_deaths",0.9,1.5,2,2.5,3.8075
"WestAfrica","obv",10.5,"hcw_deaths_incidence",0.1,0.3,0.5,0.7,1.2025
"WestAfrica","obv",10.5,"infections",64.6275,97.225,122.2,148.05,217.405
"WestAfrica","obv",11.5,"deaths",32.1825,48.475,59.8,71.95,103.145
"WestAfrica","obv",11.5,"hcw_deaths",1.2,2.1,2.6,3.2,5.1075
"WestAfrica","obv",11.5,"hcw_deaths_incidence",0.1,0.4,0.6,0.825,1.6
"WestAfrica","obv",11.5,"infections",70.2675,113.85,145.5,178.75,256.73
"WestAfrica","obv",12.5,"deaths",36.5675,58.475,71.55,86.8,124.7625
"WestAfrica","obv",12.5,"hcw_deaths",1.6,2.6,3.35,4.1,6.41
"WestAfrica","obv",12.5,"hcw_deaths_incidence",0.1975,0.5,0.7,1,1.7
"WestAfrica","obv",12.5,"infections",83.96,128.375,171,207,314.95
"WestAfrica","obv",13.5,"deaths",43.9325,66.9,83.45,104.875,151.625
"WestAfrica","obv",13.5,"hcw_deaths",2.0975,3.3,4.3,5.3,8.21
"WestAfrica","obv",13.5,"hcw_deaths_incidence",0.3,0.6,0.9,1.2,1.9
"WestAfrica","obv",13.5,"infections",96.9325,153.3,204.7,248.95,371.7775
"WestAfrica","obv",14.5,"deaths",48.1775,78.675,99.5,122.225,185.675
"WestAfrica","obv",14.5,"hcw_deaths",2.8,4.1,5.35,6.7,10.3125
"WestAfrica","obv",14.5,"hcw_deaths_incidence",0.2975,0.7,1.1,1.6,2.4025
"WestAfrica","obv",14.5,"infections",108.6075,172.4,236.65,297.525,445.865
"WestAfrica","obv",15.5,"deaths",53.895,88.025,116.25,144.625,215.91
"WestAfrica","obv",15.5,"hcw_deaths",3.3975,5.2,6.6,8.2,12.81
"WestAfrica","obv",15.5,"hcw_deaths_incidence",0.3,0.9,1.3,1.7,2.705
"WestAfrica","obv",15.5,"infections",125.105,199.675,278.75,346.65,559.4
"WestAfrica","obv",16.5,"deaths",63.1625,101.575,137.4,171.9,257.6575
"WestAfrica","obv",16.5,"hcw_deaths",3.995,6.375,7.95,10.325,16.415
"WestAfrica","obv",16.5,"hcw_deaths_incidence",0.5,1,1.5,2.1,3.605
"WestAfrica","obv",16.5,"infections",140.9975,227.3,319.3,404.675,643.975
"WestAfrica","obv",17.5,"deaths",73.6325,116.45,162.25,201.6,321.3225
"WestAfrica","obv",17.5,"hcw_deaths",4.7975,7.8,9.9,12.825,20.515
"WestAfrica","obv",17.5,"hcw_deaths_incidence",0.6,1.3,1.9,2.4,4.31
"WestAfrica","obv",17.5,"infections",162.1525,265,372.1,464.725,783.16
"WestAfrica","obv",18.5,"deaths",85.0425,135.25,187.7,233.65,369.695
"WestAfrica","obv",18.5,"hcw_deaths",5.7,9.3,12.05,15.225,25.8025
"WestAfrica","obv",18.5,"hcw_deaths_incidence",0.8,1.375,2.1,2.9,5.21
"WestAfrica","obv",18.5,"infections",174.995,292.175,433.5,541.775,908.2725
"WestAfrica","obv",19.5,"deaths",93.91,153.85,216.2,270.15,450.0625
"WestAfrica","obv",19.5,"hcw_deaths",6.395,11.2,14.45,18.6,31.7125
"WestAfrica","obv",19.5,"hcw_deaths_incidence",0.7975,1.8,2.4,3.3,6.1
"WestAfrica","obv",19.5,"infections",191.7,330.275,480.6,619.625,1077.87
"WestAfrica","obv",20.5,"deaths",106.385,175.3,247.15,311.575,518.56
"WestAfrica","obv",20.5,"hcw_deaths",8.38,13.55,17.55,23.1,38.6425
"WestAfrica","obv",20.5,"hcw_deaths_incidence",1.0975,2.1,3.1,4.2,7.5075
"WestAfrica","obv",20.5,"infections",213.4925,366.425,542,692.925,1265.6575
"WestAfrica","obv",21.5,"deaths",111.6925,191.675,281.6,350.4,615.57
"WestAfrica","obv",21.5,"hcw_deaths",10.2625,16.025,20.7,27.5,47.605
"WestAfrica","obv",21.5,"hcw_deaths_incidence",1.2,2.5,3.3,4.7,8.6075
"WestAfrica","obv",21.5,"infections",233.44,408.375,612.85,787.95,1437.8125
"WestAfrica","obv",22.5,"deaths",126.545,213.275,308.6,404.075,717.835
"WestAfrica","obv",22.5,"hcw_deaths",11.5625,19.075,24.8,32.45,57.8075
"WestAfrica","obv",22.5,"hcw_deaths_incidence",1.2975,2.8,3.9,5.4,10.2075
"WestAfrica","obv",22.5,"infections",256.8275,443.5,662.6,874.125,1495.925
"WestAfrica","obv",23.5,"deaths",134.2,235.025,351.25,451.3,820.1875
"WestAfrica","obv",23.5,"hcw_deaths",12.5825,21.85,29,39.1,71.0225
"WestAfrica","obv",23.5,"hcw_deaths_incidence",1.395,3.1,4.4,6.525,11.91
"WestAfrica","obv",23.5,"infections",267.0275,482.8,729.95,986.2,1630.6775
"WestAfrica","obv",24.5,"deaths",149.4375,254.775,384.65,504.225,895.7025
"WestAfrica","obv",24.5,"hcw_deaths",14.49,25.4,34.05,46.15,83.3125
"WestAfrica","obv",24.5,"hcw_deaths_incidence",1.8,3.475,5.2,7.1,12.815
"WestAfrica","obv",24.5,"infections",292.345,518.475,801.55,1072,1812.23
"WestAfrica","obv",25.5,"deaths",154.7975,277.9,419.9,558.05,929.6775
"WestAfrica","obv",25.5,"hcw_deaths",16.88,29.3,39.65,53.45,97.03
"WestAfrica","obv",25.5,"hcw_deaths_incidence",1.7975,3.8,5.75,8.1,15.4025
"WestAfrica","obv",25.5,"infections",313.1925,554.65,851.7,1150.425,1952.425
"WestAfrica","obv",26.5,"deaths",166.5975,299.525,458.25,616.125,1024.4425
"WestAfrica","obv",26.5,"hcw_deaths",19.645,33.95,45.95,61.825,112.2725
"WestAfrica","obv",26.5,"hcw_deaths_incidence",2.2975,4.475,6.45,9,17.41
"WestAfrica","obv",26.5,"infections",334.23,584.175,917.25,1238.825,2031.7775
"WestAfrica","obv",27.5,"deaths",178.3875,321.325,494.6,660.7,1106.3
"WestAfrica","obv",27.5,"hcw_deaths",21.7625,39.025,52.5,71.7,130.825
"WestAfrica","obv",27.5,"hcw_deaths_incidence",2.1975,4.675,7.25,10.025,18.6175
"WestAfrica","obv",27.5,"infections",346.245,613.475,948.8,1323,2025.0675
"WestAfrica","obv",28.5,"deaths",192.895,332.975,519.85,711.125,1159.0575
"WestAfrica","obv",28.5,"hcw_deaths",24.26,44.3,61.05,83.025,152.0075
"WestAfrica","obv",28.5,"hcw_deaths_incidence",2.4,5.2,7.65,10.9,20.2
"WestAfrica","obv",28.5,"infections",360.405,627.225,951.5,1345.5,2011.4325
"WestAfrica","obv",29.5,"deaths",204.62,347.25,549.9,742.65,1176.275
"WestAfrica","obv",29.5,"hcw_deaths",27.17,49.875,69.35,96.3,173.325
"WestAfrica","obv",29.5,"hcw_deaths_incidence",2.7975,5.5,8.4,11.975,21.315
"WestAfrica","obv",29.5,"infections",355.185,643.3,954.15,1344.575,1927.6875
"WestAfrica","obv",30.5,"deaths",206.63,357.6,556.9,774.125,1171.0475
"WestAfrica","obv",30.5,"hcw_deaths",30.4725,54.875,78,109.95,194.665
"WestAfrica","obv",30.5,"hcw_deaths_incidence",3.2,5.7,8.5,12.225,20.81
"WestAfrica","obv",30.5,"infections",327.5,617.6,965.45,1308.475,1809.325
"WestAfrica","obv",31.5,"deaths",204.8975,364.925,557.35,764.625,1113.45
"WestAfrica","obv",31.5,"hcw_deaths",33.48,60.475,86.9,122.275,218.7
"WestAfrica","obv",31.5,"hcw_deaths_incidence",3,5.7,9.15,12.9,21.1075
"WestAfrica","obv",31.5,"infections",314.145,615.45,911.15,1261.125,1711
"WestAfrica","obv",32.5,"deaths",202.275,363.725,560.25,756.175,1074.14
"WestAfrica","obv",32.5,"hcw_deaths",37.2575,66.25,97.05,135.1,237.4525
"WestAfrica","obv",32.5,"hcw_deaths_incidence",3.095,5.675,9.25,12.6,20.605
"WestAfrica","obv",32.5,"infections",305.25,593.1,885.2,1153.875,1551.3625
"WestAfrica","obv",33.5,"deaths",184.84,353.15,530.55,727.8,998.9575
