"scenario","arm","week","metric","q025","q25","q50","q75","q975"
"WestAfrica","baseline",27.5,"deaths",113.265,303.25,469.35,698.525,1206.34
"WestAfrica","baseline",27.5,"hcw_deaths",34.72,104.6,141.95,207.675,348.2775
"WestAfrica","baseline",27.5,"hcw_deaths_incidence",5,12.1,18.5,28.15,50.0725
"WestAfrica","baseline",27.5,"infections",198.355,586.375,895.8,1421.875,2299.0825
"WestAfrica","baseline",28.5,"deaths",116.9075,324,494.15,750.725,1228.685
"WestAfrica","baseline",28.5,"hcw_deaths",40.27,118.525,164.5,237.8,401.135
"WestAfrica","baseline",28.5,"hcw_deaths_incidence",6.5825,14.3,21,31.125,53.89
"WestAfrica","baseline",28.5,"infections",198.235,588.775,927.95,1435.375,2319.1475
"WestAfrica","baseline",29.5,"deaths",106.5275,338.925,526.4,812.1,1288.44
"WestAfrica","baseline",29.5,"hcw_deaths",43.425,138.025,185.05,268.575,459.2025
"WestAfrica","baseline",29.5,"hcw_deaths_incidence",3.6875,15.3,21.15,33.75,56.7075
"WestAfrica","baseline",29.5,"infections",196.45,597.05,949.05,1381.575,2225.55
"WestAfrica","baseline",30.5,"deaths",117.6375,342.225,526.55,828.725,1368.2075
"WestAfrica","baseline",30.5,"hcw_deaths",49.9475,153.6,207,309.7,521.0325
"WestAfrica","baseline",30.5,"hcw_deaths_incidence",6.4125,15.3,23.5,36.575,61.6975
"WestAfrica","baseline",30.5,"infections",171.5375,625.85,939.7,1360,2146.2825
"WestAfrica","baseline",31.5,"deaths",120.1925,349.8,551.5,811.675,1273.525
"WestAfrica","baseline",31.5,"hcw_deaths",51.57,167.225,230.55,350,575.5175
"WestAfrica","baseline",31.5,"hcw_deaths_incidence",4.5225,14.925,24.05,36.8,62.45
"WestAfrica","baseline",31.5,"infections",188.6025,612.65,906,1267.225,2052.115
"WestAfrica","baseline",32.5,"deaths",110.08,349.625,546.8,784.9,1266.3
"WestAfrica","baseline",32.5,"hcw_deaths",57.285,183.675,255.85,393.3,630.2525
"WestAfrica","baseline",32.5,"hcw_deaths_incidence",5.6325,16.05,24.95,36.625,59.67
"WestAfrica","baseline",32.5,"infections",167.625,583.325,851.4,1219.125,1827.18
"WestAfrica","baseline",33.5,"deaths",90.0875,352.725,537.15,742.675,1164.3225
"WestAfrica","baseline",33.5,"hcw_deaths",61.825,200.55,279.8,432.425,687.7575
"WestAfrica","baseline",33.5,"hcw_deaths_incidence",3.9625,16.35,25.1,34.15,62.955
"WestAfrica","baseline",33.5,"infections",128.85,557.1,816.05,1124.15,1579.9575
"WestAfrica","baseline",34.5,"deaths",99.1575,347.075,504.6,708.85,1083.3975
"WestAfrica","baseline",34.5,"hcw_deaths",65.0075,216.95,303.85,463.95,731.7225
"WestAfrica","baseline",34.5,"hcw_deaths_incidence",6.0275,15.275,23.65,32.7,56.4325
"WestAfrica","baseline",34.5,"infections",112.9,518.75,763.65,1043.425,1455.825
"WestAfrica","baseline",35.5,"deaths",90.65,325.25,459.1,648.85,903.21
"WestAfrica","baseline",35.5,"hcw_deaths",68.6575,231.85,323,498.825,772.8
"WestAfrica","baseline",35.5,"hcw_deaths_incidence",3.275,15.175,23.8,31.4,52.015
"WestAfrica","baseline",35.5,"infections",78.225,474.8,704.45,910.45,1354.2575
"WestAfrica","baseline",36.5,"deaths",60.825,298.1,439.2,589.825,834.2475
"WestAfrica","baseline",36.5,"hcw_deaths",71.665,243.725,344.1,526.75,802.505
"WestAfrica","baseline",36.5,"hcw_deaths_incidence",1.55,13.05,21.4,27.875,44.3175
"WestAfrica","baseline",36.5,"infections",69.6,438.375,629.55,817.75,1273.5975
"WestAfrica","baseline",37.5,"deaths",60.5,276.5,401.5,532.55,770.3325
"WestAfrica","baseline",37.5,"hcw_deaths",76.82,252.15,360.85,553.45,848.3825
"WestAfrica","baseline",37.5,"hcw_deaths_incidence",4.1375,13.05,19.1,26.625,40.39
"WestAfrica","baseline",37.5,"infections",79.3,397.675,548.4,725.25,1182.7525
"WestAfrica","baseline",38.5,"deaths",36.125,245.2,356.15,466.475,719.892499999999
"WestAfrica","baseline",38.5,"hcw_deaths",80.645,261.9,381.25,576.975,875.6125
"WestAfrica","baseline",38.5,"hcw_deaths_incidence",1,11.4,18.05,23.275,38.5975
"WestAfrica","baseline",38.5,"infections",71.925,356.825,490.85,652.2,931.4
"WestAfrica","baseline",39.5,"deaths",51.375,227.225,320.25,417,665.015
"WestAfrica","baseline",39.5,"hcw_deaths",87.2225,268.45,399.55,596.125,886.9
"WestAfrica","baseline",39.5,"hcw_deaths_incidence",3.22,10.6,16.35,20.65,31.2775
"WestAfrica","baseline",39.5,"infections",59.45,303.5,418.1,578.175,802.805
"WestAfrica","baseline",40.5,"deaths",36.05,203.075,280.2,375.525,510.53
"WestAfrica","baseline",40.5,"hcw_deaths",90.4325,275.475,417.8,611.25,909.29
"WestAfrica","baseline",40.5,"hcw_deaths_incidence",2,9.4,13.5,18.875,30.0175
"WestAfrica","baseline",40.5,"infections",33.625,268.725,367.75,493.5,710.0725
"WestAfrica","baseline",41.5,"deaths",32.5625,174.2,243.85,324.95,449.24
"WestAfrica","baseline",41.5,"hcw_deaths",97.185,281.9,440.35,624.125,924.9025
"WestAfrica","baseline",41.5,"hcw_deaths_incidence",3.0825,7.75,11.6,16,24.915
"WestAfrica","baseline",41.5,"infections",24.525,227.1,313.6,433.725,613.2225
"WestAfrica","baseline",42.5,"deaths",34.025,152.525,208.75,273.325,397.5125
"WestAfrica","baseline",42.5,"hcw_deaths",101.24,289.125,455.25,637.5,931.5075
"WestAfrica","baseline",42.5,"hcw_deaths_incidence",2.22,6.975,10.9,14.425,22.385
"WestAfrica","baseline",42.5,"infections",19.025,194.325,270.95,364.225,542.47
"WestAfrica","baseline",43.5,"deaths",14.475,126.275,180.5,245.45,350.5425
"WestAfrica","baseline",43.5,"hcw_deaths",104.405,295.825,469,650,942.11
"WestAfrica","baseline",43.5,"hcw_deaths_incidence",0.275,6.25,9,12.275,19.4625
"WestAfrica","baseline",43.5,"infections",3.925,168.75,235.25,315,499.1175
"WestAfrica","baseline",44.5,"deaths",8.3,107.8,149.4,203.35,301.2075
"WestAfrica","baseline",44.5,"hcw_deaths",107.13,302.35,477.45,657.1,953.8
"WestAfrica","baseline",44.5,"hcw_deaths_incidence",0,4.875,7.4,10.7,16.37
"WestAfrica","baseline",44.5,"infections",0.550000000000001,123.825,202.55,269.475,442.465
"WestAfrica","baseline",45.5,"deaths",6.925,91.1,131.5,177.15,271.05
"WestAfrica","baseline",45.5,"hcw_deaths",107.57,309.7,485.55,661.8,962.475
"WestAfrica","baseline",45.5,"hcw_deaths_incidence",0,4.1,6.9,9.4,14
"WestAfrica","baseline",45.5,"infections",0.275,114.45,171.75,227.55,412.315
"WestAfrica","baseline",46.5,"deaths",1.375,74.65,112.5,150.225,248.3625
"WestAfrica","baseline",46.5,"hcw_deaths",108.68,316.05,493.5,665.125,969.85
"WestAfrica","baseline",46.5,"hcw_deaths_incidence",0,3.6,5.45,7.7,11.7525
"WestAfrica","baseline",46.5,"infections",0.825000000000001,93.225,146.7,201.65,384.8875
"WestAfrica","baseline",47.5,"deaths",0.275,61.525,93.65,129.325,216.9
"WestAfrica","baseline",47.5,"hcw_deaths",109.6525,324.95,499.5,670.45,974.84
"WestAfrica","baseline",47.5,"hcw_deaths_incidence",0,2.8,4.55,6.55,11.2325
"WestAfrica","baseline",47.5,"infections",0,74.15,117.75,161.1,336.98
"WestAfrica","baseline",48.5,"deaths",0.275,51.3,80.1,109.775,200.5475
"WestAfrica","baseline",48.5,"hcw_deaths",109.8175,330.75,506.3,677.65,976.215
"WestAfrica","baseline",48.5,"hcw_deaths_incidence",0,2.3,3.75,5.6,8.3725
"WestAfrica","baseline",48.5,"infections",0,61.275,100.85,135.15,290.8
"WestAfrica","baseline",49.5,"deaths",0.275,40.95,66.5,89.875,184.6075
"WestAfrica","baseline",49.5,"hcw_deaths",110.735,333.525,511.45,683.875,977.1225
"WestAfrica","baseline",49.5,"hcw_deaths_incidence",0,1.8,2.9,4.525,8.6
"WestAfrica","baseline",49.5,"infections",0,49.275,82.45,109.6,250.93
"WestAfrica","baseline",50.5,"deaths",0,34,55.7,74.1,159.7625
"WestAfrica","baseline",50.5,"hcw_deaths",112.35,335.7,515.3,688.875,978.1675
"WestAfrica","baseline",50.5,"hcw_deaths_incidence",0,1.5,2.5,3.8,7.9725
"WestAfrica","baseline",50.5,"infections",0,39.875,67.4,87.525,226.5975
"WestAfrica","baseline",51.5,"deaths",0,26.475,45.45,60.25,129.0475
"WestAfrica","baseline",51.5,"hcw_deaths",112.46,338.95,521.4,692.05,978.965
"WestAfrica","baseline",51.5,"hcw_deaths_incidence",0,1.2,2.1,3.225,8.7075
"WestAfrica","baseline",51.5,"infections",0,32.275,55.8,77.825,170.725
"WestAfrica","baseline",52.5,"deaths",0,22.125,37.2,49.375,115.4525
"WestAfrica","baseline",52.5,"hcw_deaths",112.57,340.95,523.6,694.3,979.4875
"WestAfrica","baseline",52.5,"hcw_deaths_incidence",0,0.9,1.5,2.5,7.29
"WestAfrica","baseline",52.5,"infections",0,27.675,45.55,62.95,161.975
"WestAfrica","baseline",53.5,"deaths",0,16.55,30.8,41.25,103.5875
"WestAfrica","baseline",53.5,"hcw_deaths",113.3775,343.275,527.4,696.325,980.175
"WestAfrica","baseline",53.5,"hcw_deaths_incidence",0,0.8,1.3,2.2,6
"WestAfrica","baseline",53.5,"infections",0,22.95,37.3,52.725,130.9425
"WestAfrica","baseline",54.5,"deaths",0,14.225,25.05,33.8,81.74
"WestAfrica","baseline",54.5,"hcw_deaths",113.405,344.425,530.65,697.875,981.0725
"WestAfrica","baseline",54.5,"hcw_deaths_incidence",0,0.6,1.2,1.825,5.3725
"WestAfrica","baseline",54.5,"infections",0,16.975,30.6,44.55,123.7
"WestAfrica","baseline",55.5,"deaths",0,11.525,21,29.075,69.7725
"WestAfrica","baseline",55.5,"hcw_deaths",113.405,345.9,532.6,699.225,984.045
"WestAfrica","baseline",55.5,"hcw_deaths_incidence",0,0.4,1,1.6,4.745
"WestAfrica","baseline",55.5,"infections",0,13.4,26,35.9,101.0625
"WestAfrica","baseline",56.5,"deaths",0,9.95,16.35,24.55,62.5875
"WestAfrica","baseline",56.5,"hcw_deaths",113.405,346.575,533.9,699.875,986.9275
"WestAfrica","baseline",56.5,"hcw_deaths_incidence",0,0.3,0.7,1.225,3.9725
"WestAfrica","baseline",56.5,"infections",0,10.275,20.85,30.775,80.075
"WestAfrica","baseline",57.5,"deaths",0,7.5,13.05,20.025,52.945
"WestAfrica","baseline",57.5,"hcw_deaths",113.405,347.35,534.55,700.625,989.005
"WestAfrica","baseline",57.5,"hcw_deaths_incidence",0,0.3,0.7,1,3.29
"WestAfrica","baseline",57.5,"infections",0,8.175,16.35,26.025,69.5249999999999
"WestAfrica","baseline",58.5,"deaths",0,5.875,11.3,16.925,38.6425
"WestAfrica","baseline",58.5,"hcw_deaths",113.4325,348.075,535.45,701.25,990.7475
"WestAfrica","baseline",58.5,"hcw_deaths_incidence",0,0.2,0.5,0.8,3.38
"WestAfrica","baseline",58.5,"infections",0,6.95,13.5,22.125,73.6649999999999
"WestAfrica","baseline",59.5,"deaths",0,4.475,9.55,14.275,40.9749999999999
"WestAfrica","baseline",59.5,"hcw_deaths",114.8825,348.9,536,702.2,991.655
"WestAfrica","baseline",59.5,"hcw_deaths_incidence",0,0.2,0.4,0.8,2
"WestAfrica","baseline",59.5,"infections",0,5.575,10.55,18.625,63.3999999999999
"WestAfrica","obv",0.5,"deaths",0,0,0,0.1,0.3
"WestAfrica","obv",0.5,"hcw_deaths",0,0,0,0,0
"WestAfrica","obv",0.5,"hcw_deaths_incidence",0,0,0,0,0
"WestAfrica","obv",0.5,"infections",29.4375,32.175,33.4,34.725,38.5
"WestAfrica","obv",1.5,"deaths",3.6275,4.375,4.8,5.3,7
"WestAfrica","obv",1.5,"hcw_deaths",0,0,0,0,0
"WestAfrica","obv",1.5,"hcw_deaths_incidence",0,0,0,0,0
"WestAfrica","obv",1.5,"infections",10,17.15,19.75,23,32.635
"WestAfrica","obv",2.5,"deaths",9,11,11.8,12.725,14.6
"WestAfrica","obv",2.5,"hcw_deaths",0,0,0,0,0.1
"WestAfrica","obv",2.5,"hcw_deaths_incidence",0,0,0,0,0.1
"WestAfrica","obv",2.5,"infections",14.55,24.5,28.75,31.625,40.5325
"WestAfrica","obv",3.5,"deaths",8.2275,11.3,12.65,14.5,18.9175
"WestAfrica","obv",3.5,"hcw_deaths",0,0,0,0,0.1
"WestAfrica","obv",3.5,"hcw_deaths_incidence",0,0,0,0,0.1
"WestAfrica","obv",3.5,"infections",14.66,28.85,34,40,48.6425
"WestAfrica","obv",4.5,"deaths",8.3025,13.6,16.1,18.225,23.335
"WestAfrica","obv",4.5,"hcw_deaths",0,0,0,0.1,0.2
"WestAfrica","obv",4.5,"hcw_deaths_incidence",0,0,0,0,0.2
"WestAfrica","obv",4.5,"infections",22.22,33.75,40.95,48.6,61.45
"WestAfrica","obv",5.5,"deaths",10.11,16.4,20.15,23.125,27.78
"WestAfrica","obv",5.5,"hcw_deaths",0,0,0.1,0.2,0.3
"WestAfrica","obv",5.5,"hcw_deaths_incidence",0,0,0,0.1,0.2
"WestAfrica","obv",5.5,"infections",23.8975,40.8,49.4,58.55,74.5075
"WestAfrica","obv",6.5,"deaths",11.495,19.6,24.25,28.425,34.5425
"WestAfrica","obv",6.5,"hcw_deaths",0,0.1,0.2,0.3,0.6
"WestAfrica","obv",6.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.4
"WestAfrica","obv",6.5,"infections",22.1825,46.925,56.7,72.175,93.3625
"WestAfrica","obv",7.5,"deaths",14.67,23.85,28.7,34.65,42.8525
"WestAfrica","obv",7.5,"hcw_deaths",0,0.2,0.3,0.5,1
"WestAfrica","obv",7.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.717499999999998
"WestAfrica","obv",7.5,"infections",21.825,56.775,69.15,84.625,122.4525
"WestAfrica","obv",8.5,"deaths",15.715,27.475,34.4,42.15,53.745
"WestAfrica","obv",8.5,"hcw_deaths",0,0.3,0.5,0.8,1.2
"WestAfrica","obv",8.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.972499999999999
"WestAfrica","obv",8.5,"infections",36.2025,67.85,81.8,104.85,138.0725
"WestAfrica","obv",9.5,"deaths",14.1275,33.725,39.7,48.675,67.5075
"WestAfrica","obv",9.5,"hcw_deaths",0,0.5,0.8,1,1.8725
"WestAfrica","obv",9.5,"hcw_deaths_incidence",0,0.1,0.2,0.3,0.7
"WestAfrica","obv",9.5,"infections",28.0425,77.875,99.85,125.425,172.475
"WestAfrica","obv",10.5,"deaths",17.21,38.825,48.7,61.1,86.03
"WestAfrica","obv",10.5,"hcw_deaths",0,0.8,1,1.4,2.1725
"WestAfrica","obv",10.5,"hcw_deaths_incidence",0,0.1,0.3,0.4,0.972499999999999
"WestAfrica","obv",10.5,"infections",46.135,93.1,115.05,151.675,219.995
"WestAfrica","obv",11.5,"deaths",24.42,46.4,57.55,72.275,103.7075
"WestAfrica","obv",11.5,"hcw_deaths",0,1,1.4,1.7,3.0175
"WestAfrica","obv",11.5,"hcw_deaths_incidence",0,0.1,0.3,0.5,1
"WestAfrica","obv",11.5,"infections",46.4,107.3,136.05,181.825,247.865
"WestAfrica","obv",12.5,"deaths",21.925,55.375,68.7,87.525,123.205
"WestAfrica","obv",12.5,"hcw_deaths",0,1.2,1.8,2.3,3.9175
"WestAfrica","obv",12.5,"hcw_deaths_incidence",0,0.2,0.4,0.5,1.1
"WestAfrica","obv",12.5,"infections",55.5,123,162.6,210.1,292.5275
"WestAfrica","obv",13.5,"deaths",27.355,63.95,80.05,106.05,144.88
"WestAfrica","obv",13.5,"hcw_deaths",0,1.6,2.2,2.9,5.0725
"WestAfrica","obv",13.5,"hcw_deaths_incidence",0,0.2,0.45,0.7,1.3
"WestAfrica","obv",13.5,"infections",68.005,142.125,187.05,262,353.1225
"WestAfrica","obv",14.5,"deaths",30.6575,74.45,95.05,124.8,173.645
"WestAfrica","obv",14.5,"hcw_deaths",0,2.2,2.9,3.625,6.3625
"WestAfrica","obv",14.5,"hcw_deaths_incidence",0,0.3,0.6,0.9,1.545
"WestAfrica","obv",14.5,"infections",72.275,164.9,220.3,294.95,430.2075
"WestAfrica","obv",15.5,"deaths",36.3725,82.275,109,149.825,206.67
"WestAfrica","obv",15.5,"hcw_deaths",0.275,2.8,3.4,4.625,7.7625
"WestAfrica","obv",15.5,"hcw_deaths_incidence",0,0.475,0.7,1,1.845
"WestAfrica","obv",15.5,"infections",69.925,193.525,256.6,343.025,521.9625
"WestAfrica","obv",16.5,"deaths",45.785,98.675,128.6,172.2,242.7175
"WestAfrica","obv",16.5,"hcw_deaths",1,3.3,4.2,5.6,9.39
"WestAfrica","obv",16.5,"hcw_deaths_incidence",0,0.5,0.85,1.2,2.5725
"WestAfrica","obv",16.5,"infections",90.075,215.65,292.65,404.425,609.3075
"WestAfrica","obv",17.5,"deaths",37.875,111.225,151.1,203.45,297.835
"WestAfrica","obv",17.5,"hcw_deaths",1,4,5.3,7,11.0725
"WestAfrica","obv",17.5,"hcw_deaths_incidence",0,0.6,1,1.3,2.2
"WestAfrica","obv",17.5,"infections",88.025,246.825,339.5,474.1,742.33
"WestAfrica","obv",18.5,"deaths",48.505,126.25,170.9,238.875,345.765
"WestAfrica","obv",18.5,"hcw_deaths",1,4.7,6.4,8.5,13.5725
"WestAfrica","obv",18.5,"hcw_deaths_incidence",0,0.7,1.1,1.7,3.1
"WestAfrica","obv",18.5,"infections",106.825,279.25,400.65,547.7,863.245
"WestAfrica","obv",19.5,"deaths",54.425,146,196.8,272.95,429.41
"WestAfrica","obv",19.5,"hcw_deaths",1,5.8,7.75,10.425,16.3725
"WestAfrica","obv",19.5,"hcw_deaths_incidence",0,0.9,1.3,2,3.1
"WestAfrica","obv",19.5,"infections",119.575,313.55,447,625.8,1017.655
"WestAfrica","obv",20.5,"deaths",61.7,163.125,226.15,315.075,492.4
"WestAfrica","obv",20.5,"hcw_deaths",1.275,6.975,9.4,12.525,19.9425
"WestAfrica","obv",20.5,"hcw_deaths_incidence",0,1,1.6,2.3,4
"WestAfrica","obv",20.5,"infections",146.655,345.4,499.2,735.825,1149.76
"WestAfrica","obv",21.5,"deaths",68.175,180.9,257.35,363.075,573.7075
"WestAfrica","obv",21.5,"hcw_deaths",2,8.575,11.1,15.525,24.87
"WestAfrica","obv",21.5,"hcw_deaths_incidence",0,1.2,1.8,2.6,4.8725
"WestAfrica","obv",21.5,"infections",155.535,392.25,555.35,818.925,1314.07
"WestAfrica","obv",22.5,"deaths",79.88,201.425,285.45,416.025,664.9
"WestAfrica","obv",22.5,"hcw_deaths",2,9.9,13.15,18.425,30.2525
"WestAfrica","obv",22.5,"hcw_deaths_incidence",0,1.4,2.2,3.1,5.2725
"WestAfrica","obv",22.5,"infections",169.3825,416,611.7,930.55,1492.6575
"WestAfrica","obv",23.5,"deaths",97.4425,225.5,321.1,475.275,753.895
"WestAfrica","obv",23.5,"hcw_deaths",2,11.575,15.85,21.875,35.6175
"WestAfrica","obv",23.5,"hcw_deaths_incidence",0,1.575,2.4,3.525,6.0725
"WestAfrica","obv",23.5,"infections",186.5375,446.175,680.7,1001.25,1702.845
"WestAfrica","obv",24.5,"deaths",102.9075,246.775,359.3,529.475,846.5175
"WestAfrica","obv",24.5,"hcw_deaths",2.55,13.15,18.45,26.325,42.0175
"WestAfrica","obv",24.5,"hcw_deaths_incidence",0,1.7,2.7,4.225,6.5075
"WestAfrica","obv",24.5,"infections",164.5925,468.875,736.75,1097.525,1867.2425
"WestAfrica","obv",25.5,"deaths",100.735,261.05,392,578.875,969.4175
"WestAfrica","obv",25.5,"hcw_deaths",3.825,15.4,21.5,31.1,49.0725
"WestAfrica","obv",25.5,"hcw_deaths_incidence",0.165,2,3.05,4.75,8.49
"WestAfrica","obv",25.5,"infections",185.45,519.1,787.25,1186.225,2061.74
"WestAfrica","obv",26.5,"deaths",102.265,278.7,424.05,623.05,1067.7975
"WestAfrica","obv",26.5,"hcw_deaths",4.1,18,25.05,36.2,58.7175
"WestAfrica","obv",26.5,"hcw_deaths_incidence",0.22,2.375,3.4,5.1,9.4
"WestAfrica","obv",26.5,"infections",212.425,551.975,826.35,1291.9,2025.9
"WestAfrica","obv",27.5,"deaths",110.66,294.15,456.4,681.275,1169.815
"WestAfrica","obv",27.5,"hcw_deaths",4.825,20.75,28.5,41.2,68.99
"WestAfrica","obv",27.5,"hcw_deaths_incidence",1,2.3,3.8,5.6,10.6625
"WestAfrica","obv",27.5,"infections",192.4475,563.625,861.55,1368.4,2212.9825
"WestAfrica","obv",28.5,"deaths",113.78,315.1,474.75,728.775,1181.2775
"WestAfrica","obv",28.5,"hcw_deaths",6.375,24.175,32.6,47.6,79.0725
"WestAfrica","obv",28.5,"hcw_deaths_incidence",1,2.975,4.05,6.525,10.545
"WestAfrica","obv",28.5,"infections",193.5125,569.5,899.8,1385.375,2240.3125
"WestAfrica","obv",29.5,"deaths",103.235,327,508.15,780.05,1245.0475
"WestAfrica","obv",29.5,"hcw_deaths",7.375,27.25,37.05,54.325,89.2775
"WestAfrica","obv",29.5,"hcw_deaths_incidence",1,2.9,4.2,6.05,12.2425
"WestAfrica","obv",29.5,"infections",190.755,572.825,914.4,1334.95,2140.75
"WestAfrica","obv",30.5,"deaths",114.9875,328.725,509.3,801.9,1321.665
"WestAfrica","obv",30.5,"hcw_deaths",7.925,30.25,41.3,60.9,102.725
"WestAfrica","obv",30.5,"hcw_deaths_incidence",0.275,2.775,4.8,7.325,11.945
"WestAfrica","obv",30.5,"infections",166.9425,596.625,905.4,1307.925,2061.725
"WestAfrica","obv",31.5,"deaths",115.67,335.45,532.25,779.05,1224.7
"WestAfrica","obv",31.5,"hcw_deaths",8.475,33.875,45.75,69.6,115.3325
"WestAfrica","obv",31.5,"hcw_deaths_incidence",0,3.075,5,7.325,12.335
"WestAfrica","obv",31.5,"infections",174.665,588.975,873.1,1223.4,1965.11
"WestAfrica","obv",32.5,"deaths",107.8975,337.05,523.45,755.95,1223.85
"WestAfrica","obv",32.5,"hcw_deaths",10.4475,36.625,50.55,79.1,126.145
"WestAfrica","obv",32.5,"hcw_deaths_incidence",0.8275,3.175,5.1,7.225,12.3625
"WestAfrica","obv",32.5,"infections",162.15,561.7,820.55,1167.45,1742.355
"WestAfrica","obv",33.5,"deaths",87.9875,337.85,516.05,715.975,1117.6175
"WestAfrica","obv",33.5,"hcw_deaths",11.7225,40.25,55.95,86.95,138.97
"WestAfrica","obv",33.5,"hcw_deaths_incidence",1,3.5,5.05,7.225,13.2225
"WestAfrica","obv",33.5,"infections",124.125,537.25,785.2,1077.825,1521.6275
"WestAfrica","obv",34.5,"deaths",93.965,335.5,485.3,685.45,1035.43
"WestAfrica","obv",34.5,"hcw_deaths",12.7775,43.55,60.4,93.6,148.075
"WestAfrica","obv",34.5,"hcw_deaths_incidence",1,3,5,6.45,11.6075
"WestAfrica","obv",34.5,"infections",108.275,499.075,728.95,1008.325,1403.01
"WestAfrica","obv",35.5,"deaths",82.575,316.175,444,624.875,865.87
"WestAfrica","obv",35.5,"hcw_deaths",13.355,46.475,64.35,100.175,159.2625
"WestAfrica","obv",35.5,"hcw_deaths_incidence",0,2.775,4.4,6.3,10.39
"WestAfrica","obv",35.5,"infections",75.575,451.675,680,868.625,1306.8175
"WestAfrica","obv",36.5,"deaths",59.825,287.625,420.15,570.425,796.7
"WestAfrica","obv",36.5,"hcw_deaths",13.905,49.8,68.9,105.85,166
"WestAfrica","obv",36.5,"hcw_deaths_incidence",0.165,2.575,3.9,5.8,9.2175
"WestAfrica","obv",36.5,"infections",68.325,421.55,606.35,790.325,1226.655
"WestAfrica","obv",37.5,"deaths",56.775,265.5,385.35,510.375,741.4625
"WestAfrica","obv",37.5,"hcw_deaths",15.0425,52.45,73.3,110.275,172.955
"WestAfrica","obv",37.5,"hcw_deaths_incidence",1,2.375,3.9,5.9,8.6625
"WestAfrica","obv",37.5,"infections",76.475,381.7,525.9,690.85,1142.375
"WestAfrica","obv",38.5,"deaths",35.3,235.6,343,447.325,690.677499999999
"WestAfrica","obv",38.5,"hcw_deaths",15.345,54.05,77.1,114.85,175.735
"WestAfrica","obv",38.5,"hcw_deaths_incidence",0,2.375,3.7,4.7,7.5
"WestAfrica","obv",38.5,"infections",68.925,341.1,471.95,624.375,903.085
"WestAfrica","obv",39.5,"deaths",50.1,215.025,305.5,398.675,642.15
"WestAfrica","obv",39.5,"hcw_deaths",17.96,55.575,81.45,117.65,176.8625
"WestAfrica","obv",39.5,"hcw_deaths_incidence",0.7275,2,3.05,4.4,6.545
"WestAfrica","obv",39.5,"infections",54.625,292.925,403.85,552.15,773.0325
"WestAfrica","obv",40.5,"deaths",33.775,194.7,267.85,358.2,494.39
"WestAfrica","obv",40.5,"hcw_deaths",18.1525,56.825,84.75,121.15,178.7675
"WestAfrica","obv",40.5,"hcw_deaths_incidence",0,2,2.9,3.625,6.9725
"WestAfrica","obv",40.5,"infections",32.525,260.65,352.55,473.65,682.605
"WestAfrica","obv",41.5,"deaths",31.095,168.2,234.65,312.575,437.07
"WestAfrica","obv",41.5,"hcw_deaths",19.96,58.275,87.4,124.825,182.9675
"WestAfrica","obv",41.5,"hcw_deaths_incidence",0.11,1.6,2.3,3.6,5
"WestAfrica","obv",41.5,"infections",23.525,215.975,299.05,415.225,587.015
"WestAfrica","obv",42.5,"deaths",31.025,148.075,199.75,260.925,383.905
"WestAfrica","obv",42.5,"hcw_deaths",20.85,59.2,90.7,127.575,186.1875
"WestAfrica","obv",42.5,"hcw_deaths_incidence",0,1.375,2.15,3,4.745
"WestAfrica","obv",42.5,"infections",18.3,184.7,258.25,348.25,523.9775
"WestAfrica","obv",43.5,"deaths",14.2,121.725,172.05,235.75,340.0675
"WestAfrica","obv",43.5,"hcw_deaths",21.74,59.95,94.8,129.1,188.5525
"WestAfrica","obv",43.5,"hcw_deaths_incidence",0,1,1.7,2.325,4.3175
"WestAfrica","obv",43.5,"infections",2.2,161.8,225.5,301.75,474.52
"WestAfrica","obv",44.5,"deaths",8.3,104.325,140.7,197.4,290.6175
"WestAfrica","obv",44.5,"hcw_deaths",21.8225,60.9,96.9,130.55,191.0975
"WestAfrica","obv",44.5,"hcw_deaths_incidence",0,0.875,1.55,2.3,3.5725
"WestAfrica","obv",44.5,"infections",0.275,120.25,193.2,259.175,423.075
"WestAfrica","obv",45.5,"deaths",6.925,87.15,125.7,169.7,257.07
"WestAfrica","obv",45.5,"hcw_deaths",22.63,62.4,98.4,131.375,192.9175
"WestAfrica","obv",45.5,"hcw_deaths_incidence",0,0.7,1.2,1.8,3
"WestAfrica","obv",45.5,"infections",0.275,109.175,164.5,218.85,394.085
"WestAfrica","obv",46.5,"deaths",1.375,71.75,106.85,143.75,240.5875
"WestAfrica","obv",46.5,"hcw_deaths",22.6575,63.35,99.55,132.375,194.1625
"WestAfrica","obv",46.5,"hcw_deaths_incidence",0,0.6,1.1,1.525,2.6
"WestAfrica","obv",46.5,"infections",0.825000000000001,90.5,139,194.425,368.27
"WestAfrica","obv",47.5,"deaths",0.275,59.975,89.65,123.725,210.5975
"WestAfrica","obv",47.5,"hcw_deaths",22.7125,63.925,101.05,134.525,195.7875
"WestAfrica","obv",47.5,"hcw_deaths_incidence",0,0.5,0.9,1.5,2.6725
"WestAfrica","obv",47.5,"infections",0,69.8,113.35,155.1,324.925
"WestAfrica","obv",48.5,"deaths",0.275,49.4,77.55,107.325,191.775
"WestAfrica","obv",48.5,"hcw_deaths",22.7675,64.25,102.15,136.05,196.5875
