"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted"
"DRC",104,"dpc_conflict_hi",30.5,28316.6695295711,80,141,61359.9752691162,56.7375886524823,53.8515630011613
"DRC",104,"dpc_conflict_lo",16.5,9257.13038395933,14,47,12277.6546986246,29.7872340425532,24.6018021259683
"DRC",104,"dpc_conflict_mid",19,12379.7433828045,22,60,19742.0729694125,36.6666666666667,37.2925862345604
"DRC",104,"no_pep",74,89275.2112035031,0,148,89275.2112035031,0,0
"DRC",104,"optimistic_hi",7,3575.9772981905,41,55,17502.2706578261,74.5454545454545,79.568495036434
"DRC",104,"optimistic_lo",0,544.795478088974,18,18,4045.97230709925,100,86.5348688340489
"DRC",104,"optimistic_mid",13,10049.8834027725,172,198,69993.8433077933,86.8686868686869,85.6417608637679
"DRC",104,"with_conflict_hi",19,15839.9958820258,13,51,22455.697075101,25.4901960784314,29.4611259269734
"DRC",104,"with_conflict_lo",61,50420.1920513319,27,149,63775.2714694912,18.1208053691275,20.9408429167535
"DRC",104,"with_conflict_mid",28.5,20906.448650451,18,75,29022.5159058459,24,27.9647267029668
"DRC",105,"cov_conflict_hi",91.5,104496.487975233,68,251,144427.045598334,27.0916334661355,27.6475624476535
"DRC",105,"cov_conflict_lo",15.5,12190.4419357504,18,49,18801.8131041938,36.734693877551,35.1634766913447
"DRC",105,"cov_conflict_mid",64,68434.1596614832,73,201,103766.512981446,36.318407960199,34.0498608893995
"DRC",105,"dpc_conflict_hi",41,26903.4926055577,134,216,64630.2139565352,62.037037037037,58.3731958188306
"DRC",105,"dpc_conflict_lo",15,6572.07075803212,17,47,10195.1148932026,36.1702127659574,35.5370603776727
"DRC",105,"dpc_conflict_mid",50,33412.3296354042,151,251,75616.7193573909,60.1593625498008,55.8135688517696
"DRC",105,"no_pep",85,283394.518382832,0,850,283394.518382832,0,0
"DRC",105,"optimistic_hi",6,6627.68884505651,47,59,29933.2026233762,79.6610169491525,77.8584038318685
"DRC",105,"optimistic_lo",12,20731.2935682847,151,175,128409.666316894,86.2857142857143,83.8553481502527
"DRC",105,"optimistic_mid",19,15449.6699729167,194,232,91163.0679976154,83.6206896551724,83.0527094883195
"DRC",105,"with_conflict_hi",81,71267.5553609281,81,243,98078.4905225916,33.3333333333333,27.3362028909772
"DRC",105,"with_conflict_lo",27,15505.4351782097,25,79,24406.1601943398,31.6455696202532,36.4691739513957
"DRC",105,"with_conflict_mid",177.5,94657.4028869698,106,461,140877.575365995,22.9934924078091,32.8087506893464
"DRC",106,"cov_conflict_hi",44.5,27190.0744465941,37,126,36339.5286250745,29.3650793650794,25.1776908635165
"DRC",106,"cov_conflict_lo",41.5,35356.421388198,32,115,50106.4793938831,27.8260869565217,29.4374264249062
"DRC",106,"cov_conflict_mid",23.5,20462.1297191588,21,68,31919.7827382467,30.8823529411765,35.8951472603827
"DRC",106,"dpc_conflict_hi",29,42616.6580353493,79,137,99563.4519332617,57.6642335766423,57.1964840432455
"DRC",106,"dpc_conflict_lo",18.5,10684.7410562682,20,57,16501.1880948821,35.0877192982456,35.2486560674857
"DRC",106,"dpc_conflict_mid",7.5,3372.68338758897,7,22,5984.03425220108,31.8181818181818,43.6386349836081
"DRC",106,"no_pep",108.5,105500.409002381,0,217,105500.409002381,0,0
"DRC",106,"optimistic_hi",2.5,1258.15856514001,21,26,9059.31164545539,80.7692307692308,86.1119849456645
"DRC",106,"optimistic_lo",3,1450.91558946348,27,33,7605.72261564016,81.8181818181818,80.9233696416976
"DRC",106,"optimistic_mid",11,16158.4732626782,131,153,98104.4596540754,85.6209150326797,83.5293183208446
"DRC",106,"with_conflict_hi",105,65174.229374353,76,286,82124.0581883527,26.5734265734266,20.6392976527353
"DRC",106,"with_conflict_lo",49,51307.5893361056,27,125,66853.5370186113,21.6,23.2537400050769
"DRC",106,"with_conflict_mid",22.5,10330.6448214154,27,72,15634.9837694216,37.5,33.9260918094472
"DRC",107,"cov_conflict_hi",29,27228.8475356019,27,85,38684.7341004264,31.7647058823529,29.613455620723
"DRC",107,"cov_conflict_lo",99,51273.3121268446,46,244,72847.3409220966,18.8524590163934,29.6153964196489
"DRC",107,"cov_conflict_mid",20,15440.1505552329,12,52,19670.6676170789,23.0769230769231,21.5067284151192
"DRC",107,"dpc_conflict_hi",9,5223.12316617409,52,70,15730.8925952745,74.2857142857143,66.7970324344907
"DRC",107,"dpc_conflict_lo",17,16117.6713025395,37,71,26642.9373299895,52.112676056338,39.5049010440853
"DRC",107,"dpc_conflict_mid",36.5,26807.6438161397,107,180,64310.9073059117,59.4444444444444,58.3155565064226
"DRC",107,"no_pep",34.3,174273.026647173,0,343,174273.026647173,0,0
"DRC",107,"optimistic_hi",4.5,1131.57918476357,17,26,5895.65959545917,65.3846153846154,80.8065719120706
"DRC",107,"optimistic_lo",4,3659.84507399653,50,58,19373.6390219107,86.2068965517241,81.1091500680001
"DRC",107,"optimistic_mid",2,1546.15689458641,23,27,9341.08138866494,85.1851851851852,83.4477740825317
"DRC",107,"with_conflict_hi",24,18700.8881016859,26,74,26982.1658530921,35.1351351351351,30.6916716637751
"DRC",107,"with_conflict_lo",34.5,28549.0964640449,21,90,35065.9685919934,23.3333333333333,18.5846060714162
"DRC",107,"with_conflict_mid",33,25383.87309625,19,85,34532.9255537451,22.3529411764706,26.4937079925534
"DRC",108,"cov_conflict_hi",5,1606.84702047497,0,10,1747.49685808108,0,8.04864609373656
"DRC",108,"cov_conflict_lo",47,57537.7949956732,37,131,85604.929632526,28.2442748091603,32.7868205222945
"DRC",108,"cov_conflict_mid",9,3957.19260976885,18,36,6071.21808047962,50,34.8204502405843
"DRC",108,"dpc_conflict_hi",11.5,10036.690508023,19,42,16098.7379125678,45.2380952380952,37.6554201793194
"DRC",108,"dpc_conflict_lo",11,8354.0769121452,27,49,15235.2053766242,55.1020408163265,45.1659711462563
"DRC",108,"dpc_conflict_mid",9,3922.87998005788,12,30,6012.75626543642,40,34.7573757045821
"DRC",108,"no_pep",20.5,8442.33370851148,0,41,8442.33370851148,0,0
"DRC",108,"optimistic_hi",8,7514.14347207075,81,97,42752.5959316624,83.5051546391753,82.4241234752583
"DRC",108,"optimistic_lo",9,7441.17434066534,48,66,30585.3645456813,72.7272727272727,75.6708005570722
"DRC",108,"optimistic_mid",7.5,5390.35512734738,50,65,21589.3078150719,76.9230769230769,75.0322929594609
"DRC",108,"with_conflict_hi",3.5,1013.0572835118,5,12,1547.07776671377,41.6666666666667,34.518011614653
"DRC",108,"with_conflict_lo",72.5,60543.7582401753,66,211,92740.126026776,31.2796208530806,34.7167608736104
"DRC",108,"with_conflict_mid",117,114631.115309288,97,331,163853.589838736,29.3051359516616,30.0405225042021
"DRC",109,"cov_conflict_hi",17.5,11211.7087648148,17,52,18667.1218548932,32.6923076923077,39.938739073073
"DRC",109,"cov_conflict_lo",14,8531.24416876859,16,44,12628.0195045978,36.3636363636364,32.4419465327684
"DRC",109,"cov_conflict_mid",28.5,35240.2061684035,27,84,52479.1613302463,32.1428571428571,32.8491437836816
"DRC",109,"dpc_conflict_hi",36,34810.0362645918,77,149,64625.4219533576,51.6778523489933,46.1356920969655
"DRC",109,"dpc_conflict_lo",23,17878.4401643962,48,94,33442.1452355212,51.063829787234,46.5391946644431
"DRC",109,"dpc_conflict_mid",7.5,3152.48712810354,6,21,4376.14997114094,28.5714285714286,27.9620865625492
"DRC",109,"no_pep",55.2,332840.928026383,0,552,332840.928026383,0,0
"DRC",109,"optimistic_hi",8.5,6871.33237668617,107,124,50195.3382764328,86.2903225806452,86.3108156800443
"DRC",109,"optimistic_lo",7,4103.11703150099,47,61,20574.9974980398,77.0491803278689,80.0577519783811
"DRC",109,"optimistic_mid",1.5,416.912343957277,18,21,3698.61492165831,85.7142857142857,88.727879144273
"DRC",109,"with_conflict_hi",9,3993.23460956336,12,30,6073.82112165002,40,34.2549849660612
"DRC",109,"with_conflict_lo",92,102760.704310614,77,261,135813.25846153,29.5019157088123,24.3367654419974
"DRC",109,"with_conflict_mid",37.5,37370.4144584929,22,97,51704.9221947686,22.680412371134,27.723681088386
"DRC",110,"cov_conflict_hi",60,70072.6561005537,72,192,101061.872469163,37.5,30.6636079576549
"DRC",110,"cov_conflict_lo",26.5,17432.7152254844,29,82,28449.3422859214,35.3658536585366,38.7236616921326
"DRC",110,"cov_conflict_mid",90.5,49065.0262416301,62,243,61375.4790963833,25.5144032921811,20.0576077547533
"DRC",110,"dpc_conflict_hi",19.5,17106.5008917361,66,105,42036.5736977986,62.8571428571429,59.3056726870393
"DRC",110,"dpc_conflict_lo",50.5,51848.860756614,149,250,112006.455079331,59.6,53.7090422869905
"DRC",110,"dpc_conflict_mid",18,15543.1104950955,28,64,24063.5149538706,43.75,35.4079795703518
"DRC",110,"no_pep",105,121978.577441883,0,210,121978.577441883,0,0
"DRC",110,"optimistic_hi",6.5,5677.59882587519,89,102,43144.9647114354,87.2549019607843,86.8406455681481
"DRC",110,"optimistic_lo",15,10161.8207241042,129,159,61798.1901588415,81.1320754716981,83.5564428375896
"DRC",110,"optimistic_mid",18,14915.1390551921,175,211,92170.7363923128,82.9383886255924,83.8179235199904
"DRC",110,"with_conflict_hi",10.5,6091.14811415211,15,36,10051.7868085425,41.6666666666667,39.4023348269229
"DRC",110,"with_conflict_lo",26.5,19052.4746523123,38,91,28306.7763791707,41.7582417582418,32.6928845690393
"DRC",110,"with_conflict_mid",47,32263.0831706426,22,116,40083.7113748714,18.9655172413793,19.5107387414518
"DRC",111,"cov_conflict_hi",30.5,31147.4500083181,33,94,48683.1172219784,35.1063829787234,36.0200172345243
"DRC",111,"cov_conflict_lo",81.5,68488.7848481273,62,225,96745.0003586903,27.5555555555556,29.2069000008276
"DRC",111,"cov_conflict_mid",39,68797.618201686,58,136,103244.79661163,42.6470588235294,33.3645660996575
"DRC",111,"dpc_conflict_hi",9,6018.86564659734,27,45,13776.1522991698,60,56.3095302963509
"DRC",111,"dpc_conflict_lo",5.5,3050.11000486949,12,23,5061.79413916989,52.1739130434783,39.7425118246769
"DRC",111,"dpc_conflict_mid",56,48884.1081865124,159,271,117788.786986325,58.6715867158672,58.4985044525606
"DRC",111,"no_pep",64.4444444444444,277107.351227953,0,580,277107.351227953,0,0
"DRC",111,"optimistic_hi",1,632.693030048713,22,24,4866.46461673653,91.6666666666667,86.9989185193542
"DRC",111,"optimistic_lo",2.5,1588.1595521615,27,32,8873.97993950658,84.375,82.1031874875998
"DRC",111,"optimistic_mid",10.5,15657.8838937168,137,158,85071.7723061942,86.7088607594937,81.5945013613208
"DRC",111,"with_conflict_hi",9,4651.69806817098,12,30,7450.73798525665,40,37.5672842425052
"DRC",111,"with_conflict_lo",138,118000.50089066,109,385,166998.057168332,28.3116883116883,29.3401953941796
"DRC",111,"with_conflict_mid",21,26537.2867229468,26,68,41649.3312059279,38.2352941176471,36.2840027568803
"DRC",112,"cov_conflict_hi",36.5,52472.3359920063,30,103,78314.1577202166,29.126213592233,32.9976373116752
"DRC",112,"cov_conflict_lo",65,55110.6840037524,46,176,69245.053204851,26.1363636363636,20.4120995607935
"DRC",112,"cov_conflict_mid",30,24965.987564903,22,82,38313.2718245076,26.8292682926829,34.8372342637332
"DRC",112,"dpc_conflict_hi",7.5,3126.13963762564,7,22,4624.18480395274,31.8181818181818,32.3958758102958
"DRC",112,"dpc_conflict_lo",25,24982.5095376691,34,84,41819.9861911823,40.4761904761905,40.2617939100692
"DRC",112,"dpc_conflict_mid",52.5,60002.2871647704,183,288,145172.724068796,63.5416666666667,58.668346585316
"DRC",112,"no_pep",46.5,50694.000460377,0,93,50694.000460377,0,0
"DRC",112,"optimistic_hi",22,7447.8298999154,151,195,37880.4332767095,77.4358974358974,80.3385831267811
"DRC",112,"optimistic_lo",17,24896.841371414,141,175,125320.852728147,80.5714285714286,80.1335206157416
"DRC",112,"optimistic_mid",19,22465.3977188979,135,173,113396.64795122,78.0346820809249,80.188658020507
"DRC",112,"with_conflict_hi",14,10014.178040633,8,36,13561.5224189357,22.2222222222222,26.1574200058068
"DRC",112,"with_conflict_lo",40.5,82850.9300859035,37,118,113634.13772901,31.3559322033898,27.0897533596083
"DRC",112,"with_conflict_mid",120,95276.1309878869,108,348,145463.752230619,31.0344827586207,34.5018057578802
"DRC",113,"cov_conflict_hi",14,7455.48376445318,6,34,9849.58967616305,17.6470588235294,24.3066563219769
"DRC",113,"cov_conflict_lo",133,91142.0196306072,97,363,141727.04840181,26.7217630853994,35.6918664020922
"DRC",113,"cov_conflict_mid",11.5,6649.37891407486,7,30,8089.75994143455,23.3333333333333,17.8049909736168
"DRC",113,"dpc_conflict_hi",2,591.321544082774,4,8,1280.03850041618,50,53.8043938607691
"DRC",113,"dpc_conflict_lo",11,11175.5259700998,28,50,24142.7375857783,56,53.7106099488776
"DRC",113,"dpc_conflict_mid",9,4540.59933592622,14,32,8235.17357745635,43.75,44.8633438843835
"DRC",113,"no_pep",26.2,133298.247756652,0,262,133298.247756652,0,0
"DRC",113,"optimistic_hi",1,378.46173256758,10,12,2102.09970680584,83.3333333333333,81.9960142070209
"DRC",113,"optimistic_lo",8,6152.23124242717,67,83,41864.782024245,80.7228915662651,85.3045186312824
"DRC",113,"optimistic_mid",6,3959.80851792107,44,56,20606.286152285,78.5714285714286,80.7834925291379
"DRC",113,"with_conflict_hi",72,26120.4982600804,33,177,38326.1453438853,18.6440677966102,31.8467901592725
"DRC",113,"with_conflict_lo",86.5,46966.2028619468,49,222,69046.8254491638,22.0720720720721,31.9792002652952
"DRC",113,"with_conflict_mid",3,1163.11261445356,4,10,2138.83022377975,40,45.6192173870584
"DRC",114,"cov_conflict_hi",67,74200.6894796698,64,198,105929.649234565,32.3232323232323,29.9528602087944
"DRC",114,"cov_conflict_lo",9.5,3644.91489199188,8,27,5005.85563423367,29.6296296296296,27.1869754480072
"DRC",114,"cov_conflict_mid",81,24530.7827807091,27,189,31764.524812742,14.2857142857143,22.7730213962815
"DRC",114,"dpc_conflict_hi",37,25362.5494952868,112,186,54671.7448684015,60.2150537634409,53.6094017918467
"DRC",114,"dpc_conflict_lo",45.5,32300.9942086539,131,222,64858.1497093544,59.009009009009,50.1974781066023
"DRC",114,"dpc_conflict_mid",33.5,41719.7423383479,107,174,104283.287667988,61.4942528735632,59.9938367198654
"DRC",114,"no_pep",26.5,17937.8299833675,0,53,17937.8299833675,0,0
"DRC",114,"optimistic_hi",11,11524.4162213365,81,103,53407.4708019487,78.6407766990291,78.4217150741465
"DRC",114,"optimistic_lo",14.5,11936.3948884684,135,164,66547.6706880035,82.3170731707317,82.0633919037829
"DRC",114,"optimistic_mid",16.5,6172.60487334584,167,200,42858.6134737734,83.5,85.5977494999388
"DRC",114,"with_conflict_hi",28,38604.359876234,35,91,61176.7069594364,38.4615384615385,36.8969632480695
"DRC",114,"with_conflict_lo",76.5,57260.665094647,53,206,74168.4546179714,25.7281553398058,22.7964700227522
"DRC",114,"with_conflict_mid",78.5,78225.3985686674,55,212,100307.472440981,25.9433962264151,22.0143857032253
"DRC",115,"cov_conflict_hi",6,2713.49369917208,9,21,4775.86804362002,42.8571428571429,43.1832355000473
"DRC",115,"cov_conflict_lo",104.5,147684.16284923,71,280,188986.496508292,25.3571428571429,21.8546480421417
"DRC",115,"cov_conflict_mid",17,15576.1874148592,19,53,21156.4138133374,35.8490566037736,26.3760505334809
"DRC",115,"dpc_conflict_hi",7,4128.40545528285,34,48,11510.413082005,70.8333333333333,64.1332989018695
"DRC",115,"dpc_conflict_lo",85.5,72252.8837047225,201,372,149704.985930017,54.0322580645161,51.7364880963292
"DRC",115,"dpc_conflict_mid",30,27969.1166025466,101,161,63766.1075952226,62.7329192546584,56.1379584589195
"DRC",115,"no_pep",93.8571428571429,262227.598847398,0,657,262227.598847398,0,0
"DRC",115,"optimistic_hi",22.5,21958.4823673446,150,195,116638.548641487,76.9230769230769,81.1739063773516
"DRC",115,"optimistic_lo",20.5,26056.0296817614,205,246,155844.300675962,83.3333333333333,83.28072982538
"DRC",115,"optimistic_mid",11,11301.1359498712,126,148,60355.0028471619,85.1351351351351,81.275560572022
"DRC",115,"with_conflict_hi",48,70774.8172311816,62,158,103190.885235411,39.2405063291139,31.4136931089196
"DRC",115,"with_conflict_lo",92.5,41666.006999396,39,224,56634.014739556,17.4107142857143,26.4293601804387
"DRC",115,"with_conflict_mid",22,15070.7276218363,18,62,24723.6691766336,29.0322580645161,39.0433211423178
"DRC",116,"cov_conflict_hi",52,59947.3507773468,38,142,85273.850250882,26.7605633802817,29.7001946071659
"DRC",116,"cov_conflict_lo",51.5,41062.625356013,44,147,61052.4427194269,29.9319727891156,32.7420435170452
"DRC",116,"cov_conflict_mid",62,50855.5907270806,58,182,71734.5565759766,31.8681318681319,29.1058686991148
"DRC",116,"dpc_conflict_hi",17,13798.1128218122,64,98,33317.6721940139,65.3061224489796,58.5862039176577
"DRC",116,"dpc_conflict_lo",11,6337.12276457653,15,37,10253.9703488318,40.5405405405405,38.1983509899801
"DRC",116,"dpc_conflict_mid",34,17031.9918749947,109,177,34997.3560527716,61.5819209039548,51.3334897375888
"DRC",116,"no_pep",53.5,36203.3053562194,0,107,36203.3053562194,0,0
"DRC",116,"optimistic_hi",17,13045.5899555753,118,152,72150.6780354759,77.6315789473684,81.9189641583674
"DRC",116,"optimistic_lo",8,8792.61805190153,106,122,51329.5987832163,86.8852459016394,82.8702770714496
"DRC",116,"optimistic_mid",17.5,26829.9794137087,230,265,188245.862854967,86.7924528301887,85.7473736703687
"DRC",116,"with_conflict_hi",58.5,97691.8261403245,94,211,161213.478408513,44.5497630331754,39.4021969473452
"DRC",116,"with_conflict_lo",63,31071.0728878419,38,164,47282.6061345804,23.1707317073171,34.2864629766719
"DRC",116,"with_conflict_mid",69,42762.9810280278,53,191,59465.3920576134,27.7486910994764,28.0876160934134
"DRC",117,"cov_conflict_hi",14,6883.14757312074,10,38,8624.64321023455,26.3157894736842,20.192089048359
"DRC",117,"cov_conflict_lo",6.5,2672.52173996101,4,17,4133.71566161785,23.5294117647059,35.3481961815671
"DRC",117,"cov_conflict_mid",37.5,35672.5403593558,50,125,62991.9645607818,40,43.3696970588448
"DRC",117,"dpc_conflict_hi",9,10143.9877726533,20,38,18010.0132129063,52.6315789473684,43.6758449161825
"DRC",117,"dpc_conflict_lo",13,10549.0746275866,22,48,19296.9245384854,45.8333333333333,45.3328710150279
"DRC",117,"dpc_conflict_mid",19.5,15429.2614058244,37,76,30508.2341558168,48.6842105263158,49.4259112899767
"DRC",117,"no_pep",55.3,295732.642603791,0,553,295732.642603791,0,0
"DRC",117,"optimistic_hi",4,3031.46597228795,26,34,11902.0112742171,76.4705882352941,74.529800867733
"DRC",117,"optimistic_lo",2,824.83001435344,11,15,5531.32182738701,73.3333333333333,85.0880125927677
"DRC",117,"optimistic_mid",14.5,13370.9631036992,151,180,82424.6643620631,83.8888888888889,83.7779586884756
"DRC",117,"with_conflict_hi",10,3869.15478681587,10,30,5510.97994603017,33.3333333333333,29.7918913749085
"DRC",117,"with_conflict_lo",48,50144.0131677308,33,129,63835.9795104142,25.5813953488372,21.4486664850968
"DRC",117,"with_conflict_mid",4.5,1319.80113921289,1,10,1387.72746901278,10,4.89478887725765
"DRC",118,"cov_conflict_hi",20.5,15891.49524001,35,76,28358.0261489026,46.0526315789474,43.9612081723643
"DRC",118,"cov_conflict_lo",16,7273.80954486682,19,51,11061.0329393504,37.2549019607843,34.2393284176043
"DRC",118,"cov_conflict_mid",160.5,108429.602251729,66,387,136810.965325253,17.0542635658915,20.7449476042003
"DRC",118,"dpc_conflict_hi",14.5,19690.7567979743,72,101,46829.740595944,71.2871287128713,57.9524538308466
"DRC",118,"dpc_conflict_lo",34,63193.5423045285,86,154,123644.037343269,55.8441558441558,48.8907482622181
"DRC",118,"dpc_conflict_mid",45.5,45886.6964187746,127,218,100068.443095636,58.256880733945,54.1446883760144
"DRC",118,"no_pep",20.5,15473.1273074917,0,41,15473.1273074917,0,0
"DRC",118,"optimistic_hi",13,7536.92436323525,100,126,44890.5531074495,79.3650793650794,83.2104444220258
"DRC",118,"optimistic_lo",1.5,837.039011521906,25,28,5750.14562591552,89.2857142857143,85.4431684695179
"DRC",118,"optimistic_mid",5.5,3804.5848771052,43,54,16929.7934134731,79.6296296296296,77.527281141674
"DRC",118,"with_conflict_hi",61,51602.8319364825,54,176,74014.9930741273,30.6818181818182,30.2805691209059
"DRC",118,"with_conflict_lo",31.5,20073.4294421315,23,86,31155.1812288791,26.7441860465116,35.5695308120224
"DRC",118,"with_conflict_mid",65.5,112812.481227405,76,207,175813.802910364,36.7149758454106,35.834115774789
"DRC",119,"cov_conflict_hi",2,664.588687200867,6,10,1211.99833395098,60,45.1658745243996
"DRC",119,"cov_conflict_lo",7.5,4677.24155954746,8,23,7655.72687686062,34.7826086956522,38.9053236253191
"DRC",119,"cov_conflict_mid",63,43903.7848522083,43,169,64856.3893404331,25.4437869822485,32.3061531813681
"DRC",119,"dpc_conflict_hi",24,22677.643364669,58,106,54199.5898171321,54.7169811320755,58.1590129350004
"DRC",119,"dpc_conflict_lo",4.5,1767.1160830214,10,19,3022.21666728125,52.6315789473684,41.5291397816599
"DRC",119,"dpc_conflict_mid",9,11955.9832993346,25,43,21228.5903116892,58.1395348837209,43.6798057535112
"DRC",119,"no_pep",36.7,151526.736759266,0,367,151526.736759266,0,0
"DRC",119,"optimistic_hi",11,10747.0702565353,76,98,44546.0291539077,77.5510204081633,75.8742351211509
"DRC",119,"optimistic_lo",6,5183.63063419973,41,53,22697.5859635029,77.3584905660377,77.1621940653298
"DRC",119,"optimistic_mid",5,3413.70358514983,13,23,9991.06682508686,56.5217391304348,65.832441671011
"DRC",119,"with_conflict_hi",16,18600.3855169015,13,45,25604.1166951276,28.8888888888889,27.3539261737504
"DRC",119,"with_conflict_lo",4.5,1470.24428718795,0,9,1470.24428718795,0,0
"DRC",119,"with_conflict_mid",27.5,22290.7863466574,25,80,34123.6613420545,31.25,34.6764518519415
"DRC",120,"cov_conflict_hi",83,34164.4376308093,35,201,46624.1690140925,17.4129353233831,26.7237607591829
"DRC",120,"cov_conflict_lo",21.5,7964.95120972403,10,53,12419.6864277953,18.8679245283019,35.8683388986502
"DRC",120,"cov_conflict_mid",76.5,23258.8887457652,23,176,32015.7360407528,13.0681818181818,27.3516975647259
"DRC",120,"dpc_conflict_hi",65,48658.501062229,196,326,109156.228767054,60.1226993865031,55.4230650766899
"DRC",120,"dpc_conflict_lo",8.5,5016.33556079441,7,24,8789.49796153582,29.1666666666667,42.9280764072458
"DRC",120,"dpc_conflict_mid",9.5,5543.67860039713,11,30,7237.56473837154,36.6666666666667,23.4040896241507
"DRC",120,"no_pep",108.5,114025.771886719,0,217,114025.771886719,0,0
"DRC",120,"optimistic_hi",4,1243.3122615098,30,38,5954.55325180927,78.9473684210526,79.1199740949159
"DRC",120,"optimistic_lo",37,18461.716778165,228,302,88170.743021486,75.4966887417219,79.0614027448242
"DRC",120,"optimistic_mid",27.5,30899.5658569965,245,300,185188.533400143,81.6666666666667,83.3145361164285
"DRC",120,"with_conflict_hi",28,22716.7596828486,51,107,41262.0924434335,47.6635514018692,44.9452067560772
"DRC",120,"with_conflict_lo",17.5,16794.9542754973,19,54,23762.3514265426,35.1851851851852,29.3211602925065
"DRC",120,"with_conflict_mid",40,47583.4763096659,36,116,69429.6380062028,31.0344827586207,31.4651816196783
"DRC",121,"cov_conflict_hi",71.5,53841.9611613008,41,184,66453.7771981928,22.2826086956522,18.9783283488587
"DRC",121,"cov_conflict_lo",158,52491.9619240686,69,385,72007.5521561078,17.9220779220779,27.1021436608908
"DRC",121,"cov_conflict_mid",15.5,9122.48134413309,19,50,15038.1344271175,38,39.337679229127
"DRC",121,"dpc_conflict_hi",42.5,29245.5933912461,131,216,54644.8244799758,60.6481481481481,46.4805795067327
"DRC",121,"dpc_conflict_lo",61,43430.1817763191,129,251,81527.6274212217,51.394422310757,46.7294914005873
"DRC",121,"dpc_conflict_mid",6.5,2266.39250517634,16,29,4832.08484052526,55.1724137931034,53.0970051235695
"DRC",121,"no_pep",55.9,253448.6301009,0,559,253448.6301009,0,0
"DRC",121,"optimistic_hi",11.5,17113.266766737,138,161,94736.7223527545,85.7142857142857,81.9359733567567
"DRC",121,"optimistic_lo",2,442.708116658308,16,20,3121.8967540783,80,85.8192582416451
"DRC",121,"optimistic_mid",10.5,9632.99134647284,89,110,60989.8726097995,80.9090909090909,84.2055886751843
"DRC",121,"with_conflict_hi",6.5,2944.17056347407,8,21,4024.5657692909,38.0952380952381,26.8450130461449
"DRC",121,"with_conflict_lo",111,83305.1151999387,58,280,107436.01035296,20.7142857142857,22.4607141253142
"DRC",121,"with_conflict_mid",61,35751.5974356926,49,171,55212.5187297194,28.6549707602339,35.247298514479
"DRC",122,"cov_conflict_hi",34.5,39613.1193822288,41,110,59424.0335156729,37.2727272727273,33.3382184974351
"DRC",122,"cov_conflict_lo",43,54131.7273500349,45,131,81573.2700375634,34.3511450381679,33.6403612051987
"DRC",122,"cov_conflict_mid",71,42340.2421198197,57,199,57617.1930527738,28.643216080402,26.5145699113828
"DRC",122,"dpc_conflict_hi",84.5,42980.8173474653,228,397,98981.3782593007,57.4307304785894,56.5768651605671
"DRC",122,"dpc_conflict_lo",31,39509.0177327304,46,108,72962.8084119343,42.5925925925926,45.850470133126
"DRC",122,"dpc_conflict_mid",26.5,28792.4011565798,53,106,64658.599554558,50,55.4701132487641
"DRC",122,"no_pep",109,161815.958929346,0,218,161815.958929346,0,0
"DRC",122,"optimistic_hi",8.5,8651.30512630962,65,82,41645.9786724779,79.2682926829268,79.2265534342529
"DRC",122,"optimistic_lo",8,10179.060357796,61,77,54367.907956736,79.2207792207792,81.2774470448703
"DRC",122,"optimistic_mid",23,14398.8728423996,296,342,95722.7338978475,86.5497076023392,84.9577292080211
"DRC",122,"with_conflict_hi",64,74115.2755769713,74,202,108479.560080584,36.6336633663366,31.6781193416395
"DRC",122,"with_conflict_lo",56,64611.9114972413,38,150,86307.8682742009,25.3333333333333,25.1378665824897
"DRC",122,"with_conflict_mid",5,3088.12231204207,10,20,5783.66038100684,50,46.6060918413665
"DRC",123,"cov_conflict_hi",9.5,13645.2955608558,13,32,18638.5497650224,40.625,26.7899287611803
"DRC",123,"cov_conflict_lo",83.5,30836.0290417696,51,218,43214.1139691403,23.394495412844,28.643616148673
"DRC",123,"cov_conflict_mid",4,2027.49299002307,7,15,2984.53060189868,46.6666666666667,32.0666040839645
"DRC",123,"dpc_conflict_hi",35.5,36039.7105175676,68,139,67432.2857003881,48.9208633093525,46.5542208109369
"DRC",123,"dpc_conflict_lo",65.5,52764.0372183644,145,276,102042.935116763,52.536231884058,48.2923171917891
"DRC",123,"dpc_conflict_mid",29,23164.3012408851,72,130,51951.2424052865,55.3846153846154,55.4114585746116
"DRC",123,"no_pep",59.2857142857143,152410.271581259,0,415,152410.271581259,0,0
"DRC",123,"optimistic_hi",2.5,575.116440552492,16,21,2902.43608180999,76.1904761904762,80.1850437238968
"DRC",123,"optimistic_lo",22.5,12577.0731721324,172,217,73581.2132061987,79.2626728110599,82.9072223409972
"DRC",123,"optimistic_mid",14,15004.996829529,140,168,82259.6960647892,83.3333333333333,81.7589931067691
"DRC",123,"with_conflict_hi",124,153775.121943897,105,353,249917.252807306,29.7450424929178,38.4695853461295
"DRC",123,"with_conflict_lo",87,30317.3340879899,35,209,42904.001117885,16.7464114832536,29.3368140545014
"DRC",123,"with_conflict_mid",34,28836.1895591369,40,108,44121.8045597727,37.037037037037,34.6441292534354
