"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted"
"DRC",102,"optimistic_hi",38,9447.70681080027,159,197,56258.9918403892,80.7106598984772,83.2067612629745
"DRC",102,"optimistic_lo",28,15426.6950161455,157,185,102132.008267733,84.8648648648649,84.8953376343043
"DRC",102,"optimistic_mid",4,1850.70393610493,29,33,15086.1817976697,87.8787878787879,87.7324563569107
"DRC",102,"with_conflict_hi",26,6523.78724253507,14,40,9388.76949181952,35,30.5149918930349
"DRC",102,"with_conflict_lo",8,1287.97284360597,7,15,1708.90568413332,46.6666666666667,24.6317186744466
"DRC",102,"with_conflict_mid",162,31653.4986433631,18,180,40665.5022512445,10,22.1612991577047
"DRC",103,"cov_conflict_hi",135,70565.337741778,54,189,103591.149997559,28.5714285714286,31.8809205772496
"DRC",103,"cov_conflict_lo",39,16902.9894053457,25,64,25243.874888011,39.0625,33.0412249294843
"DRC",103,"cov_conflict_mid",36,16760.3227190084,13,49,22048.6346868308,26.530612244898,23.9847593419516
"DRC",103,"dpc_conflict_hi",16,4521.30504036033,25,41,10005.3828955999,60.9756097560976,54.8112742157157
"DRC",103,"dpc_conflict_lo",106,46226.8688953747,41,147,64232.7497806341,27.891156462585,28.0322435934201
"DRC",103,"dpc_conflict_mid",66,27646.490465504,67,133,49996.5333684534,50.3759398496241,44.7031851953395
"DRC",103,"no_pep",41.8333333333333,132785.4690794,0,251,132785.4690794,0,0
"DRC",103,"optimistic_hi",1,230.259380875404,5,6,1077.812657531,83.3333333333333,78.6364189299028
"DRC",103,"optimistic_lo",0,119.511525978643,4,4,1586.72407050394,100,92.468033465914
"DRC",103,"optimistic_mid",0,0,2,2,278.602141394781,100,100
"DRC",103,"with_conflict_hi",23,14450.8958071787,8,31,22243.9635546803,25.8064516129032,35.0345284838498
"DRC",103,"with_conflict_lo",10,3311.56582011569,11,21,6169.79858368803,52.3809523809524,46.3261924162169
"DRC",103,"with_conflict_mid",59,19792.3715480624,19,78,28403.7083446254,24.3589743589744,30.3176496958799
"DRC",104,"cov_conflict_hi",13,1760.63468546285,4,17,2219.52901194647,23.5294117647059,20.675302012889
"DRC",104,"cov_conflict_lo",125,50703.4757074871,45,170,71792.8272336357,26.4705882352941,29.3752904555736
"DRC",104,"cov_conflict_mid",10,2173.45094739164,1,11,2663.94839951382,9.09090909090909,18.4124231614883
"DRC",104,"dpc_conflict_hi",7,1333.55767033105,4,11,1850.36414544381,36.3636363636364,27.9299875316596
"DRC",104,"dpc_conflict_lo",20,3789.14107807494,7,27,4824.61146016888,25.9259259259259,21.4622543316202
"DRC",104,"dpc_conflict_mid",4,1040.70052958524,5,9,1743.84388992356,55.5555555555556,40.3214625117123
"DRC",104,"no_pep",5,705.631330622074,0,5,705.631330622074,0,0
"DRC",104,"optimistic_hi",5,559.051017690217,12,17,4105.34790327094,70.5882352941177,86.3823717048489
"DRC",104,"optimistic_lo",3,438.671562689473,10,13,2286.17536314681,76.9230769230769,80.811989764177
"DRC",104,"optimistic_mid",3,2022.87365259923,32,35,23833.3845076298,91.4285714285714,91.512436465112
"DRC",104,"with_conflict_hi",97,87751.21566027,35,132,121731.584409629,26.5151515151515,27.9141760243705
"DRC",104,"with_conflict_lo",118,51977.0962215763,31,149,61006.4951905668,20.8053691275168,14.8007174330951
"DRC",104,"with_conflict_mid",55,26080.8325809383,20,75,32904.8678899123,26.6666666666667,20.738680160652
"DRC",105,"cov_conflict_hi",68,69415.9427626058,57,125,117100.436316797,45.6,40.7210212481087
"DRC",105,"cov_conflict_lo",188,39505.8295980487,38,226,48543.0584169633,16.8141592920354,18.6169333239961
"DRC",105,"cov_conflict_mid",165,62885.1043666439,55,220,86249.6873535824,25,27.089469775299
"DRC",105,"dpc_conflict_hi",90,26450.8964420959,129,219,58771.9796171375,58.9041095890411,54.9940352283403
"DRC",105,"dpc_conflict_lo",179,36350.6166489411,34,213,51323.0389406982,15.962441314554,29.1729067506255
"DRC",105,"dpc_conflict_mid",21,4959.60054592233,18,39,8843.34794160322,46.1538461538462,43.9171614791943
"DRC",105,"no_pep",48.3333333333333,68462.4870360726,0,290,68462.4870360726,0,0
"DRC",105,"optimistic_hi",16,7985.63256770592,66,82,33546.79358332,80.4878048780488,76.19554146696
"DRC",105,"optimistic_lo",26,18003.0212258121,147,173,138232.245051151,84.971098265896,86.9762505708055
"DRC",105,"optimistic_mid",20,10972.5667317119,116,136,66318.2108022383,85.2941176470588,83.4546701441748
"DRC",105,"with_conflict_hi",162,85715.6281325349,75,237,119141.925367782,31.6455696202532,28.0558645766909
"DRC",105,"with_conflict_lo",31,20621.3931100842,14,45,28907.8153500107,31.1111111111111,28.6649895178725
"DRC",105,"with_conflict_mid",27,10042.4151576496,8,35,15632.8144346991,22.8571428571429,35.7606706098987
"DRC",106,"cov_conflict_hi",157,29232.89556337,32,189,38760.8033924078,16.9312169312169,24.5812960391427
"DRC",106,"cov_conflict_lo",14,3108.88406076192,5,19,4274.39507689662,26.3157894736842,27.2672739689964
"DRC",106,"cov_conflict_mid",178,38505.8586489307,37,215,51179.5853923537,17.2093023255814,24.7632462167551
"DRC",106,"dpc_conflict_hi",44,26601.104930649,54,98,49853.3173798956,55.1020408163265,46.6412541256954
"DRC",106,"dpc_conflict_lo",5,1003.37341472369,0,5,1003.37341472369,0,0
"DRC",106,"dpc_conflict_mid",36,17873.5585269021,32,68,33890.0102159848,47.0588235294118,47.2600969637015
"DRC",106,"no_pep",213,38391.0878095947,0,213,38391.0878095947,0,0
"DRC",106,"optimistic_hi",0,105.194608572995,2,2,358.320589946389,100,70.642321004011
"DRC",106,"optimistic_lo",5,1420.87776935139,21,26,6924.39343906176,80.7692307692308,79.4801121303138
"DRC",106,"optimistic_mid",4,481.955694730025,11,15,1768.50519179958,73.3333333333333,72.7478495983604
"DRC",106,"with_conflict_hi",52,39476.4066690064,25,77,54697.6550271131,32.4675324675325,27.8279724250732
"DRC",106,"with_conflict_lo",5,649.38366783165,5,10,1391.12722925338,50,53.3196062749649
"DRC",106,"with_conflict_mid",197,44768.927263878,55,252,61622.5336651043,21.8253968253968,27.3497459432931
"DRC",107,"cov_conflict_hi",4,559.767700788132,1,5,689.746749786676,20,18.844459801912
"DRC",107,"cov_conflict_lo",5,2836.93321361245,4,9,3708.42983138438,44.4444444444444,23.5004208626646
"DRC",107,"cov_conflict_mid",5,853.132785416442,0,5,911.990594390519,0,6.45377368320459
"DRC",107,"dpc_conflict_hi",4,1003.41571239079,4,8,2626.16644310807,50,61.7916177771564
"DRC",107,"dpc_conflict_lo",11,849.735301410841,4,15,1121.13417431644,26.6666666666667,24.2075283336242
"DRC",107,"dpc_conflict_mid",13,5761.93726468403,23,36,12769.4718532111,63.8888888888889,54.8772468358973
"DRC",107,"no_pep",31.5,90075.5123629254,0,189,90075.5123629254,0,0
"DRC",107,"optimistic_hi",3,1363.53490270681,33,36,10087.1307544873,91.6666666666667,86.4824305752135
"DRC",107,"optimistic_lo",26,12727.6180644254,128,154,79997.8668295913,83.1168831168831,84.0900531866214
"DRC",107,"optimistic_mid",1,341.718338433748,7,8,3313.63960898855,87.5,89.6875225203487
"DRC",107,"with_conflict_hi",10,1769.08800456359,1,11,2990.27115353418,9.09090909090909,40.8385422682249
"DRC",107,"with_conflict_lo",49,16365.3482160579,9,58,21054.4121312254,15.5172413793103,22.271169985379
"DRC",107,"with_conflict_mid",5,1530.6095237642,11,16,3714.51802565238,68.75,58.7938593057337
"DRC",108,"cov_conflict_hi",46,20702.6537116404,21,67,29707.4873163578,31.3432835820896,30.3116635507545
"DRC",108,"cov_conflict_lo",159,42766.5759917539,38,197,56155.4515255229,19.2893401015228,23.8425213760123
"DRC",108,"cov_conflict_mid",2,336.873037919214,0,2,462.728076490857,0,27.1984876141679
"DRC",108,"dpc_conflict_hi",68,49209.2003000617,66,134,102997.007316759,49.2537313432836,52.2226892003545
"DRC",108,"dpc_conflict_lo",8,2301.4206521817,5,13,3472.90343729851,38.4615384615385,33.7320863153074
"DRC",108,"dpc_conflict_mid",43,18892.7008113093,36,79,36421.4581460009,45.5696202531646,48.1275550924538
"DRC",108,"no_pep",49,36508.5467425231,0,49,36508.5467425231,0,0
"DRC",108,"optimistic_hi",6,861.807854243109,14,20,3235.55228088452,70,73.3644280967232
"DRC",108,"optimistic_lo",33,21320.6670361233,157,190,121908.243204823,82.6315789473684,82.5108897678875
"DRC",108,"optimistic_mid",0,77.1071287541835,2,2,468.119921416354,100,83.5283385246912
"DRC",108,"with_conflict_hi",20,7652.51398566156,7,27,10628.5698950211,25.9259259259259,28.0005300689954
"DRC",108,"with_conflict_lo",167,35798.5917851415,23,190,47114.9945272838,12.1052631578947,24.0186863135239
"DRC",108,"with_conflict_mid",4,2837.24480076911,4,8,3888.25933364931,50,27.0304638320966
"DRC",109,"cov_conflict_hi",52,19914.8291422861,13,65,24047.7927701547,20,17.1864572660406
"DRC",109,"cov_conflict_lo",17,3230.43965879784,6,23,5115.38761487377,26.0869565217391,36.8485850533624
"DRC",109,"cov_conflict_mid",21,4738.5277745001,16,37,7341.56046949242,43.2432432432432,35.4561227930918
"DRC",109,"dpc_conflict_hi",8,2399.80131226143,4,12,3353.21265895358,33.3333333333333,28.4327730943756
"DRC",109,"dpc_conflict_lo",86,48673.7260465164,40,126,66377.0016378037,31.7460317460317,26.6707973461771
"DRC",109,"dpc_conflict_mid",19,10042.7819546877,16,35,16400.3838031613,45.7142857142857,38.7649577276853
"DRC",109,"no_pep",30,157416.996776285,0,300,157416.996776285,0,0
"DRC",109,"optimistic_hi",0,0,5,5,631.180434005594,100,100
"DRC",109,"optimistic_lo",3,513.020959971151,9,12,2081.94698570442,75,75.3585963766713
"DRC",109,"optimistic_mid",6,2409.66852860187,29,35,13224.7116910721,82.8571428571429,81.7790467959417
"DRC",109,"with_conflict_hi",122,79154.8198459539,41,163,110019.298969519,25.1533742331288,28.053695499474
"DRC",109,"with_conflict_lo",134,72978.2239296918,45,179,100468.241829601,25.1396648044693,27.3618980478762
"DRC",109,"with_conflict_mid",139,88728.293066162,42,181,121608.111168355,23.2044198895028,27.0375205948837
"DRC",110,"cov_conflict_hi",19,10088.1424207005,10,29,15979.6157160042,34.4827586206897,36.8686794476741
"DRC",110,"cov_conflict_lo",24,6161.42338635668,11,35,8542.04758347754,31.4285714285714,27.8694794644505
"DRC",110,"cov_conflict_mid",3,1068.45939429496,4,7,2121.067892675,57.1428571428571,49.6263463331451
"DRC",110,"dpc_conflict_hi",10,1890.64494087629,5,15,2608.43557243697,33.3333333333333,27.5180510166892
"DRC",110,"dpc_conflict_lo",9,1883.95792320091,6,15,2838.20947761923,40,33.6216041114335
"DRC",110,"dpc_conflict_mid",19,6247.98070040347,10,29,9663.65450155033,34.4827586206897,35.3455703595247
"DRC",110,"no_pep",52,36730.6006302016,0,52,36730.6006302016,0,0
"DRC",110,"optimistic_hi",23,9842.38039892381,78,101,52279.6927871704,77.2277227722772,81.1736070466367
"DRC",110,"optimistic_lo",21,12040.6989218686,78,99,63626.2131578645,78.7878787878788,81.0758831552741
"DRC",110,"optimistic_mid",3,300.538429766749,16,19,1816.00116044838,84.2105263157895,83.4505375705517
"DRC",110,"with_conflict_hi",25,10677.1226446492,13,38,17628.4786987691,34.2105263157895,39.4325351206014
"DRC",110,"with_conflict_lo",23,10211.875886087,10,33,15603.4808856106,30.3030303030303,34.5538603792932
"DRC",110,"with_conflict_mid",44,45301.4413628813,46,90,85431.2473655787,51.1111111111111,46.9732179268943
"DRC",111,"cov_conflict_hi",4,1077.8200893063,2,6,1348.28852822176,33.3333333333333,20.0601305472927
"DRC",111,"cov_conflict_lo",23,5703.3647694432,19,42,12214.7456090167,45.2380952380952,53.3075435870472
"DRC",111,"cov_conflict_mid",141,38774.7223119117,36,177,54867.877371886,20.3389830508475,29.3307411017515
"DRC",111,"dpc_conflict_hi",38,40409.2214476178,80,118,103098.757151102,67.7966101694915,60.8053263063164
"DRC",111,"dpc_conflict_lo",5,563.379940670183,1,6,667.960418523673,16.6666666666667,15.6566878745051
"DRC",111,"dpc_conflict_mid",9,2492.74910393966,10,19,4762.95811543,52.6315789473684,47.663845796498
"DRC",111,"no_pep",86.25,124219.183596821,0,345,124219.183596821,0,0
"DRC",111,"optimistic_hi",6,2349.97827625787,38,44,18053.2688176429,86.3636363636364,86.983087107409
"DRC",111,"optimistic_lo",17,8686.22542111031,73,90,40173.2348954293,81.1111111111111,78.3780782311394
"DRC",111,"optimistic_mid",6,1671.21169283827,25,31,12350.042987114,80.6451612903226,86.4679686169351
"DRC",111,"with_conflict_hi",136,39265.1067286772,38,174,53766.3936832949,21.8390804597701,26.9709124254008
"DRC",111,"with_conflict_lo",154,108891.140276801,49,203,140628.016311675,24.1379310344828,22.5679611127663
"DRC",111,"with_conflict_mid",119,73727.0138141897,56,175,99938.0115522695,32,26.2272556067127
"DRC",112,"cov_conflict_hi",98,45725.2933289307,45,143,69219.4735610418,31.4685314685315,33.9415760095207
"DRC",112,"cov_conflict_lo",121,20998.9952199446,28,149,30384.0711231379,18.7919463087248,30.8881448610303
"DRC",112,"cov_conflict_mid",36,21139.746707016,23,59,36192.1869753604,38.9830508474576,41.5903031187147
"DRC",112,"dpc_conflict_hi",27,19784.4883756426,24,51,31458.6196208497,47.0588235294118,37.1094834608379
"DRC",112,"dpc_conflict_lo",29,11400.0850879217,16,45,17309.0552926415,35.5555555555556,34.138028360403
"DRC",112,"dpc_conflict_mid",3,788.006857081885,3,6,1118.91492458016,50,29.5740149879972
"DRC",112,"no_pep",48,23763.4765136136,0,48,23763.4765136136,0,0
"DRC",112,"optimistic_hi",0,74.6198152527699,2,2,199.663078526483,100,62.6271337678125
"DRC",112,"optimistic_lo",0,0,16,16,5194.78022742734,100,100
"DRC",112,"optimistic_mid",1,153.982626717961,5,6,824.060487468133,83.3333333333333,81.314159693415
"DRC",112,"with_conflict_hi",8,1615.52293697163,4,12,2280.37913077125,33.3333333333333,29.1555112405697
"DRC",112,"with_conflict_lo",128,67619.2158136158,23,151,81406.8953445783,15.2317880794702,16.9367465404522
"DRC",112,"with_conflict_mid",12,3786.69738848304,6,18,5262.48036485602,33.3333333333333,28.0434866081131
"DRC",113,"cov_conflict_hi",11,2118.72307645679,5,16,2759.29630664225,31.25,23.2150939586824
"DRC",113,"cov_conflict_lo",6,1013.06453409862,0,6,1063.70138051291,0,4.76043815886338
"DRC",113,"cov_conflict_mid",6,1688.98519824106,4,10,2631.17704561244,40,35.8087590092999
"DRC",113,"dpc_conflict_hi",5,1280.45452169638,5,10,2034.98103605584,50,37.0778155172331
"DRC",113,"dpc_conflict_lo",112,29408.982048698,54,166,50100.6944184889,32.5301204819277,41.3002506451386
"DRC",113,"dpc_conflict_mid",63,38538.3717735265,56,119,68616.1822481986,47.0588235294118,43.8348644433096
"DRC",113,"no_pep",34.2,162278.972071797,0,342,162278.972071797,0,0
"DRC",113,"optimistic_hi",23,21066.1345498452,115,138,107551.090191185,83.3333333333333,80.4129046833485
"DRC",113,"optimistic_lo",13,5872.00499948878,109,122,36590.7153428882,89.344262295082,83.9521995007128
"DRC",113,"optimistic_mid",2,421.193968545313,25,27,6085.49477937565,92.5925925925926,93.0787227034886
"DRC",113,"with_conflict_hi",129,78957.0671489821,51,180,107787.256855914,28.3333333333333,26.7473081214703
"DRC",113,"with_conflict_lo",2,472.502699509498,0,2,472.502699509498,0,0
"DRC",113,"with_conflict_mid",13,1899.13627730622,2,15,2748.53270695701,13.3333333333333,30.9036318724103
"DRC",114,"cov_conflict_hi",7,1477.73340374753,2,9,1797.51620145585,22.2222222222222,17.7902595508911
"DRC",114,"cov_conflict_lo",146,56278.938869856,27,173,67924.2218381186,15.606936416185,17.1445217230702
"DRC",114,"cov_conflict_mid",3,513.817540701374,1,4,581.039164726854,25,11.5692070528638
"DRC",114,"dpc_conflict_hi",73,22447.8332457415,130,203,51449.3965836613,64.0394088669951,56.3691029704512
"DRC",114,"dpc_conflict_lo",47,23284.7011137475,32,79,34302.2787119791,40.5063291139241,32.1190836642115
"DRC",114,"dpc_conflict_mid",19,15079.5402092988,23,42,37484.6120910761,54.7619047619048,59.7713851949162
"DRC",114,"no_pep",27,9708.05106121595,0,27,9708.05106121595,0,0
"DRC",114,"optimistic_hi",4,2665.92833845886,25,29,12292.1204941325,86.2068965517241,78.3118922424214
"DRC",114,"optimistic_lo",12,6225.34792534071,60,72,35308.3702041407,83.3333333333333,82.3686341528994
"DRC",114,"optimistic_mid",1,668.501774005559,20,21,4798.51283726314,95.2380952380952,86.0685633929273
"DRC",114,"with_conflict_hi",0,104.861925266376,4,4,704.159914379917,100,85.1082228447046
"DRC",114,"with_conflict_lo",18,3044.05095753944,12,30,4145.63073394562,40,26.572067005055
"DRC",114,"with_conflict_mid",105,50778.7680426766,42,147,77454.2050844225,28.5714285714286,34.4402695924264
"DRC",115,"cov_conflict_hi",100,68386.5815826236,59,159,104012.472104178,37.1069182389937,34.2515563766925
"DRC",115,"cov_conflict_lo",48,25087.5954501489,27,75,42290.1743433077,36,40.6774839789259
"DRC",115,"cov_conflict_mid",21,5168.46119276107,8,29,6959.22702323787,27.5862068965517,25.7322519368483
"DRC",115,"dpc_conflict_hi",78,19129.5446910212,113,191,39471.370191374,59.1623036649215,51.5356457141645
"DRC",115,"dpc_conflict_lo",7,1336.89966650822,4,11,1932.07169197292,36.3636363636364,30.8048623628942
"DRC",115,"dpc_conflict_mid",101,60181.6226266038,151,252,129807.533292827,59.9206349206349,53.6378042938058
"DRC",115,"no_pep",90.3333333333333,73585.4303774477,0,271,73585.4303774477,0,0
"DRC",115,"optimistic_hi",10,3605.48252673064,28,38,16465.2846098541,73.6842105263158,78.1025192569532
"DRC",115,"optimistic_lo",20,19791.3245053915,144,164,110774.906446779,87.8048780487805,82.1337474882905
"DRC",115,"optimistic_mid",36,17599.5866667755,153,189,106159.533127482,80.9523809523809,83.4215673823272
"DRC",115,"with_conflict_hi",33,22626.106530434,20,53,31196.5000388085,37.7358490566038,27.4722917561679
"DRC",115,"with_conflict_lo",82,52402.0660692926,19,101,62018.846246059,18.8118811881188,15.5062223160552
"DRC",115,"with_conflict_mid",143,64371.0519497613,45,188,86676.4917690407,23.936170212766,25.7341285555429
"DRC",116,"cov_conflict_hi",3,497.097154927103,1,4,871.928926710272,25,42.9887987771415
"DRC",116,"cov_conflict_lo",134,114452.89272455,50,184,154470.036012479,27.1739130434783,25.9060878866478
"DRC",116,"cov_conflict_mid",22,5978.69861148114,19,41,10216.9026049686,46.3414634146341,41.4822785080322
"DRC",116,"dpc_conflict_hi",63,22159.2006084394,100,163,46691.8298314923,61.3496932515337,52.5415887781428
"DRC",116,"dpc_conflict_lo",9,1884.31653551865,6,15,3001.2583401496,40,37.2157834495273
"DRC",116,"dpc_conflict_mid",93,14349.2391806911,82,175,32756.3660476844,46.8571428571429,56.1940443582707
"DRC",116,"no_pep",5,488.634234319457,0,5,488.634234319457,0,0
"DRC",116,"optimistic_hi",32,8110.50308917768,139,171,45990.1625086358,81.2865497076023,82.3647000863397
"DRC",116,"optimistic_lo",3,1063.59402636868,25,28,5112.38832581733,89.2857142857143,79.1957504284725
"DRC",116,"optimistic_mid",5,1025.99479716492,6,11,2660.01557749445,54.5454545454545,61.4289929034425
"DRC",116,"with_conflict_hi",97,54500.0641610319,32,129,74134.7875495477,24.8062015503876,26.4851684850287
"DRC",116,"with_conflict_lo",82,51327.3874921588,35,117,74351.393836944,29.9145299145299,30.9664757533367
"DRC",116,"with_conflict_mid",2,444.675610597579,2,4,705.969318073281,50,37.0120486523154
"DRC",117,"cov_conflict_hi",5,1018.89965347335,0,5,1294.38421183435,0,21.2830592216967
"DRC",117,"cov_conflict_lo",12,5012.1850648233,8,20,7584.75363964273,40,33.9176286672458
"DRC",117,"cov_conflict_mid",29,13641.4651435325,16,45,20947.5765638568,35.5555555555556,34.8780747885192
"DRC",117,"dpc_conflict_hi",26,14642.8272631264,23,49,27677.3599421063,46.9387755102041,47.0945664841036
"DRC",117,"dpc_conflict_lo",29,14020.9394871673,18,47,22211.7475467791,38.2978723404255,36.8760181627382
"DRC",117,"dpc_conflict_mid",11,2509.34522468619,6,17,3145.34381294942,35.2941176470588,20.2203201330429
"DRC",117,"no_pep",85,183365.008594759,0,340,183365.008594759,0,0
"DRC",117,"optimistic_hi",13,5119.38766663588,46,59,24463.3149068579,77.9661016949153,79.0732053847668
"DRC",117,"optimistic_lo",3,239.017166286027,8,11,1651.13463774046,72.7272727272727,85.524065644149
"DRC",117,"optimistic_mid",32,12386.1570390728,123,155,72747.859632846,79.3548387096774,82.9738536616954
"DRC",117,"with_conflict_hi",6,1777.93532088244,5,11,3067.53551106592,45.4545454545455,42.0402693149384
"DRC",117,"with_conflict_lo",159,75237.1291696591,19,178,86963.0643023824,10.6741573033708,13.4838108877472
"DRC",117,"with_conflict_mid",12,2217.49609789879,7,19,2882.81648541705,36.8421052631579,23.0788324849617
"DRC",118,"cov_conflict_hi",7,1409.31860574999,4,11,2361.15246214434,36.3636363636364,40.312257325811
"DRC",118,"cov_conflict_lo",4,889.182064675173,7,11,1469.28856548641,63.6363636363636,39.482135397902
"DRC",118,"cov_conflict_mid",32,15434.7428976419,21,53,26100.2438362949,39.622641509434,40.8636065070839
"DRC",118,"dpc_conflict_hi",44,29439.4559384633,63,107,61284.7874266146,58.8785046728972,51.9628652155879
"DRC",118,"dpc_conflict_lo",62,40496.7293618451,27,89,57090.7247125265,30.3370786516854,29.0660092935209
"DRC",118,"dpc_conflict_mid",28,15306.7800495688,31,59,30307.3297036825,52.5423728813559,49.494791526589
"DRC",118,"no_pep",14,3834.16935884787,0,14,3834.16935884787,0,0
"DRC",118,"optimistic_hi",5,2176.56652687092,13,18,8101.02902289894,72.2222222222222,73.1322215891527
"DRC",118,"optimistic_lo",39,6421.25461489275,180,219,39343.0772722328,82.1917808219178,83.678819604117
"DRC",118,"optimistic_mid",21,11492.9711929104,112,133,71396.4143450905,84.2105263157895,83.9025932908062
"DRC",118,"with_conflict_hi",8,1148.52910726765,4,12,1652.01153126347,33.3333333333333,30.4769315750933
"DRC",118,"with_conflict_lo",88,36364.8020990811,24,112,49430.6902477594,21.4285714285714,26.4327446838973
"DRC",118,"with_conflict_mid",61,55978.436683529,20,81,73995.7780367979,24.6913580246914,24.3491477909847
"DRC",119,"cov_conflict_hi",90,52735.3949639968,70,160,84164.5675071893,43.75,37.3425224819314
"DRC",119,"cov_conflict_lo",1,255.934683532344,0,1,320.508321048188,0,20.1472577387892
"DRC",119,"cov_conflict_mid",86,66490.9894196345,60,146,98234.268179954,41.0958904109589,32.3138547763897
"DRC",119,"dpc_conflict_hi",76,25302.1753329089,94,170,54216.3697182165,55.2941176470588,53.3311148193541
"DRC",119,"dpc_conflict_lo",4,958.05542561903,10,14,2178.28787251386,71.4285714285714,56.0179608164745
"DRC",119,"dpc_conflict_mid",76,16364.8189200889,67,143,30937.3375716287,46.8531468531469,47.1033378932504
"DRC",119,"no_pep",40.8888888888889,147917.380833519,0,368,147917.380833519,0,0
"DRC",119,"optimistic_hi",1,198.530264855852,7,8,1008.39060676237,87.5,80.3121663842872
"DRC",119,"optimistic_lo",18,12208.9526517348,80,98,60595.6404419446,81.6326530612245,79.8517639838597
"DRC",119,"optimistic_mid",2,139.163079149598,2,4,402.668294627892,50,65.4397723867982
"DRC",119,"with_conflict_hi",44,31349.2691710566,23,67,50696.6418690012,34.3283582089552,38.1630261584933
"DRC",119,"with_conflict_lo",4,590.296983876895,1,5,640.276336149266,20,7.80590339679824
"DRC",119,"with_conflict_mid",17,6235.77821008507,12,29,13524.4501573242,41.3793103448276,53.8925565361482
"DRC",120,"cov_conflict_hi",6,1883.37528761863,8,14,2745.28901653267,57.1428571428571,31.3961016025426
"DRC",120,"cov_conflict_lo",61,34510.7675871426,25,86,53256.4234675693,29.0697674418605,35.1988636485174
"DRC",120,"cov_conflict_mid",120,88727.6735687026,90,210,132576.945724325,42.8571428571429,33.0745831532433
"DRC",120,"dpc_conflict_hi",15,3246.86533355094,11,26,5095.81792638381,42.3076923076923,36.2837255872083
"DRC",120,"dpc_conflict_lo",146,27194.9754471427,27,173,34445.335065062,15.606936416185,21.0488868934632
"DRC",120,"dpc_conflict_mid",4,802.263508758757,3,7,1073.69040593685,42.8571428571429,25.2798102392707
"DRC",120,"no_pep",91,49216.1675025535,0,91,49216.1675025535,0,0
"DRC",120,"optimistic_hi",0,56.2139734861989,1,1,239.03574394628,100,76.4830261122654
"DRC",120,"optimistic_lo",33,28697.1564747651,119,152,160397.858453508,78.2894736842105,82.1087658205343
"DRC",120,"optimistic_mid",10,3197.01792490114,37,47,19702.1044980609,78.7234042553192,83.7732160784358
"DRC",120,"with_conflict_hi",6,1189.88281749254,3,9,1877.22414332515,33.3333333333333,36.6147712449036
"DRC",120,"with_conflict_lo",54,49532.2694449305,20,74,67838.315440426,27.027027027027,26.9848180584193
"DRC",120,"with_conflict_mid",140,31262.6576686882,38,178,39702.9117750886,21.3483146067416,21.258526715152
"DRC",121,"cov_conflict_hi",152,30880.104432763,29,181,40392.1372132175,16.0220994475138,23.5492188250486
"DRC",121,"cov_conflict_lo",25,11721.3124484861,14,39,18872.5541038137,35.8974358974359,37.892283238348
"DRC",121,"cov_conflict_mid",22,8884.05437078553,18,40,16150.6230275082,45,44.99249746803
"DRC",121,"dpc_conflict_hi",9,2481.61465034672,10,19,4115.02970509326,52.6315789473684,39.69388247003
"DRC",121,"dpc_conflict_lo",8,1138.41918201907,8,16,2021.88826359169,50,43.695247530802
"DRC",121,"dpc_conflict_mid",20,8263.05452723804,10,30,14051.0111087894,33.3333333333333,41.1924560925783
"DRC",121,"no_pep",40.7142857142857,163530.468075258,0,285,163530.468075258,0,0
"DRC",121,"optimistic_hi",22,13380.8128386158,155,177,103000.967081032,87.5706214689266,87.0090415480382
"DRC",121,"optimistic_lo",31,8152.73167154932,143,174,50687.7847207508,82.183908045977,83.9157861870185
"DRC",121,"optimistic_mid",2,404.638064082334,13,15,2490.04246813595,86.6666666666667,83.7497524937699
"DRC",121,"with_conflict_hi",68,54433.9946099669,49,117,83124.8869632827,41.8803418803419,34.5154061574711
"DRC",121,"with_conflict_lo",154,81534.9121475117,32,186,98054.7690723436,17.2043010752688,16.8475812865805
"DRC",121,"with_conflict_mid",144,28508.90580545,26,170,33927.3299441146,15.2941176470588,15.9706765831261
"DRC",122,"cov_conflict_hi",144,29495.6142358706,30,174,40944.3274999935,17.2413793103448,27.9616590701721
"DRC",122,"cov_conflict_lo",8,4237.25252767411,4,12,6011.61298513332,33.3333333333333,29.5155470228571
"DRC",122,"cov_conflict_mid",51,22777.7361305513,20,71,35119.4998031828,28.169014084507,35.1421966195345
"DRC",122,"dpc_conflict_hi",9,1754.45195338859,7,16,2491.88396251717,43.75,29.5933526689447
"DRC",122,"dpc_conflict_lo",153,49208.1283626587,69,222,72753.8897946804,31.0810810810811,32.3635773956149
"DRC",122,"dpc_conflict_mid",56,33466.7372343843,71,127,72138.0115508992,55.9055118110236,53.6073472017303
"DRC",122,"no_pep",69,37540.1899010543,0,69,37540.1899010543,0,0
"DRC",122,"optimistic_hi",0,0,11,11,1104.90805795681,100,100
"DRC",122,"optimistic_lo",1,216.735807631948,9,10,1176.70927260115,90,81.5811931903241
"DRC",122,"optimistic_mid",0,318.918979155526,8,8,1737.87281416002,100,81.6488884251479
"DRC",122,"with_conflict_hi",175,33629.8787197778,26,201,44688.3647853627,12.9353233830846,24.745783647933
"DRC",122,"with_conflict_lo",11,2065.56624986298,5,16,2756.30593798692,31.25,25.0603417641086
