"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted"
"DRC",99,"optimistic_lo",19,14802.0707057682,98,117,86281.0512801294,83.7606837606838,82.8443551786241
"DRC",99,"optimistic_mid",1,342.141612815481,14,15,2531.13636586237,93.3333333333333,86.482687482588
"DRC",99,"with_conflict_hi",42.8,196884.071908918,285,713,330490.03580689,39.9719495091164,40.4266239288496
"DRC",99,"with_conflict_lo",47.8,249772.301720124,258,736,391968.501411205,35.054347826087,36.2774557596164
"DRC",99,"with_conflict_mid",53.8,255663.82803946,404,942,434483.846281284,42.8874734607219,41.1568852955828
"DRC",99,"without_conflict_hi",18,9789.67892644083,24,42,19958.6005458979,57.1428571428571,50.9500733584605
"DRC",99,"without_conflict_lo",18,4049.28051775492,5,23,5498.87298414778,21.7391304347826,26.3616284749941
"DRC",99,"without_conflict_mid",23,12579.9946735555,24,47,27630.1159892388,51.063829787234,54.4699896357473
"DRC",100,"no_pep",18,3461.60701187009,0,18,3461.60701187009,0,0
"DRC",100,"optimistic_hi",22,10566.1950062726,77,99,49334.7935068364,77.7777777777778,78.5826710619384
"DRC",100,"optimistic_lo",9,2946.97697334076,40,49,17074.4163943725,81.6326530612245,82.7403941354502
"DRC",100,"optimistic_mid",42,25525.1818173992,170,212,134715.457023455,80.188679245283,81.05252182535
"DRC",100,"with_conflict_hi",19,3072.77596058323,11,30,4042.0186589219,36.6666666666667,23.9791742722234
"DRC",100,"with_conflict_lo",15,8677.89277585274,12,27,13019.08841911,44.4444444444444,33.3448510641119
"DRC",100,"with_conflict_mid",24,11692.385880462,13,37,15949.3419209717,35.1351351351351,26.6904807834875
"DRC",100,"without_conflict_hi",40,24531.0910849041,80,120,67441.4491130629,66.6666666666667,63.6260913614435
"DRC",100,"without_conflict_lo",29,14144.8199086412,29,58,29560.1817245403,50,52.1490766178259
"DRC",100,"without_conflict_mid",24,5516.84124785628,20,44,8930.46453880346,45.4545454545455,38.2244761861464
"DRC",101,"no_pep",3,712.324243472174,0,3,712.324243472174,0,0
"DRC",101,"optimistic_hi",9,4256.3233473982,48,57,30205.4275917709,84.2105263157895,85.9087465838167
"DRC",101,"optimistic_lo",34,6118.18936135435,131,165,33586.0788098664,79.3939393939394,81.7835556333029
"DRC",101,"optimistic_mid",2,456.298955264899,8,10,1856.34921410705,80,75.4195518926438
"DRC",101,"with_conflict_hi",39.4,103956.361370793,227,621,175695.867180489,36.5539452495974,40.8316410402526
"DRC",101,"with_conflict_lo",28.2,104294.055478014,254,536,171856.960186949,47.3880597014925,39.313452673339
"DRC",101,"with_conflict_mid",41.4,145248.210493984,267,681,226030.345131463,39.2070484581498,35.7395086002702
"DRC",101,"without_conflict_hi",24,5536.73058680622,8,32,7939.71510136161,25,30.2653745616551
"DRC",101,"without_conflict_lo",49,99110.3707800233,199,346,229003.863989936,57.514450867052,56.721092363586
"DRC",101,"without_conflict_mid",21.8,108465.78928761,252,470,224009.425961912,53.6170212765957,51.5798101701077
"DRC",102,"no_pep",203,74426.1054325818,0,203,74426.1054325818,0,0
"DRC",102,"optimistic_hi",13,7879.69447014898,80,93,47180.8259401066,86.0215053763441,83.2989475848689
"DRC",102,"optimistic_lo",40,9523.07796433315,149,189,46048.1012334438,78.8359788359788,79.319281991552
"DRC",102,"optimistic_mid",0,101.351060256745,8,8,1222.48959914645,100,91.7094541886075
"DRC",102,"with_conflict_hi",9,1311.14526095758,7,16,1999.81151144825,43.75,34.4365579730036
"DRC",102,"with_conflict_lo",39,10834.4942373929,9,48,13832.2837934895,18.75,21.6724121688971
"DRC",102,"with_conflict_mid",4,365.726744831523,2,6,596.657231029485,33.3333333333333,38.7040455035649
"DRC",102,"without_conflict_hi",11,1863.02894397168,4,15,2334.19075737992,26.6666666666667,20.1852317304654
"DRC",102,"without_conflict_lo",36,18022.729638997,39,75,40683.7108166844,52,55.7003791512404
"DRC",102,"without_conflict_mid",24,6057.50976991752,10,34,8734.32488891054,29.4117647058824,30.6470752237716
"DRC",103,"no_pep",193,78193.1862699253,0,193,78193.1862699253,0,0
"DRC",103,"optimistic_hi",3,210.540445178198,5,8,1100.04259029489,62.5,80.8607005732606
"DRC",103,"optimistic_lo",27,6493.79323630394,122,149,35705.690423072,81.8791946308725,81.8130019070914
"DRC",103,"optimistic_mid",30,5756.33315316701,147,177,36979.0529941239,83.0508474576271,84.4335301012665
"DRC",103,"with_conflict_hi",14.6,57976.9418837887,108,254,97403.657322457,42.5196850393701,40.4776540455203
"DRC",103,"with_conflict_lo",29.3,134213.517607819,192,485,208508.399407871,39.5876288659794,35.6316014179942
"DRC",103,"with_conflict_mid",57.6,401677.253273589,514,1090,746154.457919519,47.1559633027523,46.1670101933622
"DRC",103,"without_conflict_hi",19,14201.872784011,32,51,30007.5900041608,62.7450980392157,52.672397943181
"DRC",103,"without_conflict_lo",13.875,48268.5245241002,117,228,91456.7925422911,51.3157894736842,47.2225920214947
"DRC",103,"without_conflict_mid",27.3,118839.315146079,402,675,295646.115261825,59.5555555555556,59.8035255627036
"DRC",104,"no_pep",52,19798.4785125279,0,52,19798.4785125279,0,0
"DRC",104,"optimistic_hi",13,6179.26765780989,61,74,36720.8544574259,82.4324324324324,83.1723206087861
"DRC",104,"optimistic_lo",20,8942.94511504763,120,140,68712.0717957551,85.7142857142857,86.9848996234165
"DRC",104,"optimistic_mid",0,115.164113170465,8,8,1071.12761801765,100,89.2483294022798
"DRC",104,"with_conflict_hi",14,3039.1454105306,6,20,4477.16869017824,30,32.1190327896802
"DRC",104,"with_conflict_lo",16,4126.65361536399,6,22,6172.69059672006,27.2727272727273,33.146598704352
"DRC",104,"with_conflict_mid",41,21604.6061125596,39,80,37652.6541343528,48.75,42.6212929493104
"DRC",104,"without_conflict_hi",19,9400.35340039385,25,44,18803.0435592972,56.8181818181818,50.0062137773124
"DRC",104,"without_conflict_lo",12,1813.33177357104,6,18,2182.34270079206,33.3333333333333,16.9089358461935
"DRC",104,"without_conflict_mid",36,19131.8693279473,68,104,44045.4987476742,65.3846153846154,56.5633949622207
"DRC",105,"no_pep",248,82348.6775912666,0,248,82348.6775912666,0,0
"DRC",105,"optimistic_hi",6,3861.86649356148,41,47,22875.5240037159,87.2340425531915,83.1179102479395
"DRC",105,"optimistic_lo",5,690.821262966673,13,18,2938.63741167294,72.2222222222222,76.4917828847284
"DRC",105,"optimistic_mid",5,2172.40868326039,31,36,15819.2955963182,86.1111111111111,86.2673488207275
"DRC",105,"with_conflict_hi",37,154609.369205882,304,674,272428.820638399,45.1038575667656,43.2477926367787
"DRC",105,"with_conflict_lo",56.2,233372.492463736,287,849,356667.446045022,33.8044758539458,34.5686030358157
"DRC",105,"with_conflict_mid",27,89897.1660683362,214,484,153226.644687539,44.2148760330578,41.3305915223457
"DRC",105,"without_conflict_hi",98,15978.2071901692,137,235,38567.7738990631,58.2978723404255,58.5710929752228
"DRC",105,"without_conflict_lo",30.3333333333333,65764.1869955125,203,385,135639.899814809,52.7272727272727,51.5156033841804
"DRC",105,"without_conflict_mid",31.9,139548.177003536,406,725,297626.212202031,56,53.1129412389223
"DRC",106,"no_pep",232,62221.7730593775,0,232,62221.7730593775,0,0
"DRC",106,"optimistic_hi",5,3087.73636191408,32,37,17825.0546975364,86.4864864864865,82.6775490212614
"DRC",106,"optimistic_lo",21,11404.4760608901,83,104,56646.7883831873,79.8076923076923,79.8673916273161
"DRC",106,"optimistic_mid",0,0,3,3,362.006665955187,100,100
"DRC",106,"with_conflict_hi",5,906.661445796395,7,12,2089.9651157993,58.3333333333333,56.6183454957024
"DRC",106,"with_conflict_lo",54,38992.8692135118,28,82,57295.8869971897,34.1463414634146,31.9447324108546
"DRC",106,"with_conflict_mid",77,105368.742054573,83,160,201226.492115722,51.875,47.6367445723907
"DRC",106,"without_conflict_hi",30,14275.9261218948,29,59,26325.3013756861,49.1525423728814,45.7710819026751
"DRC",106,"without_conflict_lo",68,35335.7904637449,66,134,66460.7231826646,49.2537313432836,46.8320704747285
"DRC",106,"without_conflict_mid",22,9957.3725822347,8,30,13197.9323050679,26.6666666666667,24.5535410239137
"DRC",107,"no_pep",0,244.394474796291,0,0,244.394474796291,NA,0
"DRC",107,"optimistic_hi",28,15167.4478566099,132,160,92343.1881370075,82.5,83.5749142274509
"DRC",107,"optimistic_lo",19,3965.7262680359,125,144,33078.7251460236,86.8055555555556,88.0112481647056
"DRC",107,"optimistic_mid",11,4776.44888711251,41,52,27140.5164284204,78.8461538461538,82.4010390527764
"DRC",107,"with_conflict_hi",27,94816.6372696587,206,476,175364.426871289,43.2773109243698,45.9316584547385
"DRC",107,"with_conflict_lo",28.9,82343.7119781116,160,449,126024.596739244,35.6347438752784,34.6606026849757
"DRC",107,"with_conflict_mid",42.1,158521.514663139,366,787,289696.382905259,46.5057179161372,45.2801194570038
"DRC",107,"without_conflict_hi",9,2996.2084564613,7,16,4336.99893234129,43.75,30.9151673034003
"DRC",107,"without_conflict_lo",8,8341.10676845487,10,50,10300.5650209368,20,19.0228230053319
"DRC",107,"without_conflict_mid",26.9,96201.8279764719,406,675,235201.981339266,60.1481481481481,59.0982068141229
"DRC",108,"no_pep",212,49994.6013654011,0,212,49994.6013654011,0,0
"DRC",108,"optimistic_hi",2,826.389938730093,14,16,3891.37383972969,87.5,78.7635428317651
"DRC",108,"optimistic_lo",44,11320.8219913839,152,196,51762.9388919692,77.5510204081633,78.1294836929356
"DRC",108,"optimistic_mid",9,2734.62683057672,47,56,13577.274153009,83.9285714285714,79.8587934532451
"DRC",108,"with_conflict_hi",26,5566.48605786121,25,51,9855.31477602113,49.0196078431373,43.5179272872646
"DRC",108,"with_conflict_lo",60,36910.8591733309,32,92,54715.181975393,34.7826086956522,32.5400047286131
"DRC",108,"with_conflict_mid",24,9596.44786784091,19,43,17667.0103419561,44.1860465116279,45.6815404412199
"DRC",108,"without_conflict_hi",76,25524.5118048748,126,202,66747.7725295031,62.3762376237624,61.7597549137797
"DRC",108,"without_conflict_lo",2,336.873037919214,0,2,462.728076490857,0,27.1984876141679
"DRC",108,"without_conflict_mid",31,26237.1534087682,34,65,46457.0798998514,52.3076923076923,43.5238859925587
"DRC",109,"no_pep",66,35656.599940742,0,66,35656.599940742,0,0
"DRC",109,"optimistic_hi",9,1472.23641024651,22,31,5125.85497620904,70.9677419354839,71.2782273966061
"DRC",109,"optimistic_lo",0,69.0594563098124,10,10,1160.60747151577,100,94.0497146533427
"DRC",109,"optimistic_mid",1,100.471623340617,2,3,585.541244879435,66.6666666666667,82.841238901744
"DRC",109,"with_conflict_hi",54.3,285273.531256091,437,980,480011.208311835,44.5918367346939,40.5694020647189
"DRC",109,"with_conflict_lo",45.5,235565.708953355,276,731,374132.110326016,37.7564979480164,37.0367572171006
"DRC",109,"with_conflict_mid",40,197805.356592437,286,686,322037.782308391,41.6909620991254,38.5769721879981
"DRC",109,"without_conflict_hi",14,2542.10997828639,8,22,4857.25356135141,36.3636363636364,47.6636344762057
"DRC",109,"without_conflict_lo",72,52969.6410021713,78,150,111362.605346755,52,52.4349840440268
"DRC",109,"without_conflict_mid",61,126460.003052294,419,724,255627.110950968,57.8729281767956,50.5295026877842
"DRC",110,"no_pep",6,1288.73942061607,0,6,1288.73942061607,0,0
"DRC",110,"optimistic_hi",3,936.409279404424,20,23,6518.52519156653,86.9565217391304,85.6346450786764
"DRC",110,"optimistic_lo",3,1160.06360995315,17,20,4804.26635728069,85,75.8534701516888
"DRC",110,"optimistic_mid",0,0,8,8,1109.71468034491,100,100
"DRC",110,"with_conflict_hi",10,2283.00187431769,10,20,4072.72792752607,50,43.9441594198395
"DRC",110,"with_conflict_lo",55,23982.6649476278,41,96,38237.153479646,42.7083333333333,37.2791571412501
"DRC",110,"with_conflict_mid",60,42164.1932258585,70,130,83216.0229754364,53.8461538461538,49.3316410490988
"DRC",110,"without_conflict_hi",40,25371.5975757428,66,106,55899.4096871439,62.2641509433962,54.6120473941643
"DRC",110,"without_conflict_lo",3,1068.45939429496,4,7,2121.067892675,57.1428571428571,49.6263463331451
"DRC",110,"without_conflict_mid",25,9116.09874121222,20,45,16318.559540181,44.4444444444444,44.136621135182
"DRC",111,"no_pep",75,45115.0450585696,0,75,45115.0450585696,0,0
"DRC",111,"optimistic_hi",0,99.0998150266787,9,9,1751.18601757681,100,94.3409886767022
"DRC",111,"optimistic_lo",1,64.6151871447499,5,6,377.259532809873,83.3333333333333,82.8724839201574
"DRC",111,"optimistic_mid",21,12717.5463794168,103,124,59529.9486559966,83.0645161290323,78.636725435617
"DRC",111,"with_conflict_hi",45.9,230352.044829393,338,797,387962.854841472,42.4090338770389,40.6252320409596
"DRC",111,"with_conflict_lo",38,154880.497228366,248,628,243840.100415865,39.4904458598726,36.4827618737771
"DRC",111,"with_conflict_mid",31.5,191964.379974535,228,543,312831.790939389,41.9889502762431,38.636549885773
"DRC",111,"without_conflict_hi",63,13791.330381195,125,188,37479.4277154713,66.4893617021277,63.2029323235852
"DRC",111,"without_conflict_lo",47.5,142955.583841114,256,446,318455.208815067,57.3991031390135,55.1096732337856
"DRC",111,"without_conflict_mid",35.7,181923.065481477,463,820,384220.468907381,56.4634146341463,52.6513863254561
"DRC",112,"no_pep",104,76902.6754506825,0,104,76902.6754506825,0,0
"DRC",112,"optimistic_hi",4,673.199610838008,21,25,5290.42822129839,84,87.2751395033049
"DRC",112,"optimistic_lo",2,1075.0688138355,12,14,4212.66110319848,85.7142857142857,74.480054590215
"DRC",112,"optimistic_mid",2,624.043747970107,8,10,2219.45209017711,80,71.8829818074466
"DRC",112,"with_conflict_hi",39,17422.1047511232,24,63,27808.3302979253,38.0952380952381,37.3493317848608
"DRC",112,"with_conflict_lo",83,35267.7755118775,51,134,54333.4994728136,38.0597014925373,35.0901822005333
"DRC",112,"with_conflict_mid",26,14637.719041821,21,47,21795.4534292401,44.6808510638298,32.8404931361351
"DRC",112,"without_conflict_hi",40,21517.3277931079,55,95,54088.3850789442,57.8947368421053,60.2182099508009
"DRC",112,"without_conflict_lo",10,4229.08426852437,8,18,5528.82023491549,44.4444444444444,23.5083781198572
"DRC",112,"without_conflict_mid",8,1555.3592824261,2,10,2222.33228393847,20,30.0122986257636
"DRC",113,"no_pep",39,19905.3817073805,0,39,19905.3817073805,0,0
"DRC",113,"optimistic_hi",14,7911.49340698893,91,105,51688.3132787523,86.6666666666667,84.6938448845822
"DRC",113,"optimistic_lo",22,7711.19000082898,174,196,51819.6822587581,88.7755102040816,85.1191870256485
"DRC",113,"optimistic_mid",17,10180.7825687175,72,89,50314.4250360864,80.8988764044944,79.7656784084968
"DRC",113,"with_conflict_hi",32.8,92237.2200809732,197,525,144099.125502641,37.5238095238095,35.9904373054071
"DRC",113,"with_conflict_lo",42.9,166138.884147104,286,715,268098.989742648,40,38.0307682969699
"DRC",113,"with_conflict_mid",29.8,125905.766675203,205,503,212020.270738312,40.7554671968191,40.61616550306
"DRC",113,"without_conflict_hi",6,1187.15297367019,1,7,1253.63745487503,14.2857142857143,5.30332600915006
"DRC",113,"without_conflict_lo",35.5,75785.0055948562,177,319,159570.248867152,55.4858934169279,52.5068074200036
"DRC",113,"without_conflict_mid",17.7,70217.0341720304,232,409,141144.099491737,56.7237163814181,50.2515270387615
"DRC",114,"no_pep",166,37327.4511539102,0,166,37327.4511539102,0,0
"DRC",114,"optimistic_hi",6,6053.39257400235,67,73,39546.3035319612,91.7808219178082,84.6928991249207
"DRC",114,"optimistic_lo",31,7318.80434101267,140,171,41166.6706975935,81.8713450292398,82.2215296573873
"DRC",114,"optimistic_mid",28,8113.8581202056,144,172,49018.4959971477,83.7209302325581,83.4473539933218
"DRC",114,"with_conflict_hi",75,49303.5900106048,55,130,79144.7212084005,42.3076923076923,37.7045123694596
"DRC",114,"with_conflict_lo",45,28235.4764146768,35,80,48934.5952450378,43.75,42.2995607232698
"DRC",114,"with_conflict_mid",15,7758.62859911753,9,24,13709.8161975766,37.5,43.4082230767691
"DRC",114,"without_conflict_hi",34,26171.127891548,39,73,44830.067213298,53.4246575342466,41.6214841547577
"DRC",114,"without_conflict_lo",4,574.72990179853,1,5,620.402296351177,20,7.36173847538336
"DRC",114,"without_conflict_mid",0,104.861925266376,4,4,704.159914379917,100,85.1082228447046
"DRC",115,"no_pep",8,1661.91895913037,0,8,1661.91895913037,0,0
"DRC",115,"optimistic_hi",3,656.632105623769,2,5,1881.64020732665,40,65.1032060716495
"DRC",115,"optimistic_lo",33,22758.7813563365,175,208,159854.644796605,84.1346153846154,85.7628276079846
"DRC",115,"optimistic_mid",13,4951.87556359243,59,72,24602.2175643216,81.9444444444444,79.8722389530702
"DRC",115,"with_conflict_hi",45,252275.12888361,322,772,432088.771627966,41.7098445595855,41.6149769564431
"DRC",115,"with_conflict_lo",35.4,188430.210909151,243,597,296682.938575827,40.7035175879397,36.4876821654538
"DRC",115,"with_conflict_mid",34.2,149375.269287425,293,635,275454.626953355,46.1417322834646,45.7713704287422
"DRC",115,"without_conflict_hi",77,19764.3089922368,113,190,46785.6983929034,59.4736842105263,57.755661086306
"DRC",115,"without_conflict_lo",21,8205.45775600851,9,30,11379.0322179315,30,27.8896693597714
"DRC",115,"without_conflict_mid",41.4444444444444,162255.57668206,505,878,328864.313634753,57.5170842824601,50.6618474687203
"DRC",116,"no_pep",10,4831.06421805774,0,10,4831.06421805774,0,0
"DRC",116,"optimistic_hi",3,537.098556601062,18,21,4734.62564995907,85.7142857142857,88.6559446023847
"DRC",116,"optimistic_lo",9,6406.28186413768,61,70,33651.5611411423,87.1428571428571,80.9628984602876
"DRC",116,"optimistic_mid",1,303.510365635923,5,6,2658.52245749886,83.3333333333333,88.5834943850177
"DRC",116,"with_conflict_hi",30,18639.6955876266,24,54,34966.1331801553,44.4444444444444,46.6921449632714
"DRC",116,"with_conflict_lo",4,466.379184904611,1,5,543.93141244979,20,14.2577217954549
"DRC",116,"with_conflict_mid",3,308.560931121533,0,3,420.78577487911,0,26.6703036217938
"DRC",116,"without_conflict_hi",28,15525.3790707486,52,80,39765.8826265125,65,60.958042308364
"DRC",116,"without_conflict_lo",34,23679.0904606385,31,65,39741.8800446605,47.6923076923077,40.4177899132383
"DRC",116,"without_conflict_mid",64,35524.056026003,102,166,88553.1889517495,61.4457831325301,59.8839336600749
"DRC",117,"no_pep",2,207.779157004806,0,2,207.779157004806,0,0
"DRC",117,"optimistic_hi",20,17341.7573721175,125,145,116369.292091443,86.2068965517241,85.0976515707509
"DRC",117,"optimistic_lo",7,2347.3915566483,27,34,14343.2989221929,79.4117647058823,83.6342282944668
"DRC",117,"optimistic_mid",5.14285714285714,10576.3144614914,151,187,57258.5511803605,80.7486631016043,81.5288472316095
"DRC",117,"with_conflict_hi",23.4,89009.3876092722,166,400,150300.266045772,41.5,40.778955386436
"DRC",117,"with_conflict_lo",14.3,50854.3672541295,87,230,81792.6665705098,37.8260869565217,37.8252728680874
"DRC",117,"with_conflict_mid",30.4,164845.681932736,197,501,261968.214352872,39.3213572854291,37.0741666732559
"DRC",117,"without_conflict_hi",26.4,131909.795733274,383,647,288340.75187093,59.1962905718702,54.2521149447788
"DRC",117,"without_conflict_lo",21.8,114521.306317761,229,447,232466.54054698,51.2304250559284,50.7364345646047
"DRC",117,"without_conflict_mid",17.8,59542.5317578883,241,419,134179.104839143,57.5178997613365,55.6245871298147
"DRC",118,"no_pep",62,28199.8457152365,0,62,28199.8457152365,0,0
"DRC",118,"optimistic_hi",12,5587.23322114667,39,51,24656.2193496884,76.4705882352941,77.3394568652015
"DRC",118,"optimistic_lo",24,7314.85364496004,161,185,45382.7739923182,87.027027027027,83.8818719054102
"DRC",118,"optimistic_mid",1,50.6334735253451,2,3,289.056489857242,66.6666666666667,82.4831908979619
"DRC",118,"with_conflict_hi",18,3392.08682610294,13,31,5779.18617058987,41.9354838709677,41.3051124159111
"DRC",118,"with_conflict_lo",39,18821.0285896035,40,79,30800.4928055812,50.6329113924051,38.8937420306696
"DRC",118,"with_conflict_mid",14,6053.77356353008,7,21,9676.45573691753,33.3333333333333,37.4381103151873
"DRC",118,"without_conflict_hi",4,889.182064675173,7,11,1469.28856548641,63.6363636363636,39.482135397902
"DRC",118,"without_conflict_lo",65,34467.6705973838,99,164,86541.530058022,60.3658536585366,60.1721039895241
"DRC",118,"without_conflict_mid",8,2853.07609882111,5,13,4473.43664185199,38.4615384615385,36.2218283784624
"DRC",119,"no_pep",177,109141.085361785,0,177,109141.085361785,0,0
"DRC",119,"optimistic_hi",0,0,3,3,262.635130170177,100,100
"DRC",119,"optimistic_lo",2,205.255137801361,3,5,687.401072028354,60,70.1404105763608
"DRC",119,"optimistic_mid",0,0,10,10,1149.58241864183,100,100
"DRC",119,"with_conflict_hi",29.5,157576.760499509,274,569,289381.844173577,48.1546572934974,45.5471158014352
"DRC",119,"with_conflict_lo",35.5,149664.819626848,171,526,225781.107446397,32.5095057034221,33.7124255791067
"DRC",119,"with_conflict_mid",30.2,143351.588337063,227,529,251981.564909035,42.9111531190926,43.1102872986709
"DRC",119,"without_conflict_hi",1,255.934683532344,0,1,320.508321048188,0,20.1472577387892
"DRC",119,"without_conflict_lo",10.5,11079.5297204201,23,65,16324.9301607083,35.3846153846154,32.1312274456962
"DRC",119,"without_conflict_mid",22.6,132974.31031911,358,584,348570.338673896,61.3013698630137,61.8515130045206
"DRC",120,"no_pep",50,18267.965335729,0,50,18267.965335729,0,0
"DRC",120,"optimistic_hi",5,1574.06681310817,19,24,9943.30021664599,79.1666666666667,84.1695736947273
"DRC",120,"optimistic_lo",16,8067.24625302561,79,95,50040.5675540524,83.1578947368421,83.8785876193119
"DRC",120,"optimistic_mid",11,4395.72952924575,65,76,34424.6244029607,85.5263157894737,87.2308569650866
"DRC",120,"with_conflict_hi",104,95613.058468152,95,199,178991.116169262,47.7386934673367,46.5822323954133
"DRC",120,"with_conflict_lo",99,66750.8203809134,84,183,120193.821479431,45.9016393442623,44.4640169026189
"DRC",120,"with_conflict_mid",7,1186.55568591257,6,13,1971.85959126113,46.1538461538462,39.8255488792845
"DRC",120,"without_conflict_hi",74,30497.2176271845,116,190,69417.5930020738,61.0526315789474,56.067019456763
"DRC",120,"without_conflict_lo",78,58285.9384708848,104,182,133808.511073967,57.1428571428571,56.4407839209379
"DRC",120,"without_conflict_mid",10,4494.74939479675,16,26,9553.67848128198,61.5384615384615,52.952683057075
"DRC",121,"no_pep",186,95220.0968693944,0,186,95220.0968693944,0,0
"DRC",121,"optimistic_hi",1,293.186123275157,9,10,1474.71461878797,90,80.1191281662265
"DRC",121,"optimistic_lo",22,6325.89096812323,138,160,39790.274783569,86.25,84.1019168564892
"DRC",121,"optimistic_mid",40,10561.9435721665,158,198,58528.0762558071,79.7979797979798,81.9540565010138
"DRC",121,"with_conflict_hi",34.1,181947.0561547,227,568,312427.513894151,39.9647887323944,41.7634337363952
"DRC",121,"with_conflict_lo",49.3,330744.063293598,340,833,514394.502515898,40.8163265306122,35.7022554331485
"DRC",121,"with_conflict_mid",30.2,176582.280103968,230,532,293744.635867171,43.2330827067669,39.8857856305446
"DRC",121,"without_conflict_hi",10,1708.16271965792,12,22,3077.559425396,54.5454545454545,44.496190534546
"DRC",121,"without_conflict_lo",35,27104.3258570083,63,98,59688.6670788225,64.2857142857143,54.5904990285418
"DRC",121,"without_conflict_mid",30.5,89443.0475826073,226,409,199176.051196269,55.2567237163814,55.0934728119146
"DRC",122,"no_pep",9,1197.20966924195,0,9,1197.20966924195,0,0
"DRC",122,"optimistic_hi",24,10316.7611878132,154,178,61214.158309799,86.5168539325843,83.1464460630152
"DRC",122,"optimistic_lo",18,15951.1706714022,67,85,79765.7195157189,78.8235294117647,80.0024737841689
"DRC",122,"optimistic_mid",7,740.170800999439,15,22,4774.34982318172,68.1818181818182,84.4969298771204
"DRC",122,"with_conflict_hi",11,1689.33659294941,3,14,2173.14689161447,21.4285714285714,22.2631199267725
"DRC",122,"with_conflict_lo",12,2383.77005426278,8,20,3156.69655749332,40,24.48529623146
"DRC",122,"with_conflict_mid",5,1677.96922456925,2,7,2133.85578090173,28.5714285714286,21.3644502319568
"DRC",122,"without_conflict_hi",20,11713.6203758563,37,57,29435.6866697812,64.9122807017544,60.2060569971973
"DRC",122,"without_conflict_lo",27,19283.3787073773,33,60,40112.3661738895,55,51.9265988354248
"DRC",122,"without_conflict_mid",22,4599.49375241047,20,42,7401.42851309379,47.6190476190476,37.8566753124271
"DRC",123,"no_pep",2,732.586636775788,0,2,732.586636775788,0,0
"DRC",123,"optimistic_hi",20,6027.99336060452,149,169,45690.653923426,88.1656804733728,86.8069444339602
"DRC",123,"optimistic_lo",6,3290.42498719743,31,37,21968.8935968958,83.7837837837838,85.0223454691302
"DRC",123,"optimistic_mid",25,9930.77713897654,154,179,71662.0872204537,86.0335195530726,86.1422161645578
"DRC",123,"with_conflict_hi",45,198545.416333474,316,766,333347.448865561,41.2532637075718,40.4388973099514
"DRC",123,"with_conflict_lo",44.3,148064.578687155,214,657,226305.684111766,32.572298325723,34.573194982575
"DRC",123,"with_conflict_mid",43.8,192431.103790167,337,775,335900.228922091,43.4838709677419,42.7118271375756
"DRC",123,"without_conflict_hi",73,71925.6234053532,109,182,190289.529077714,59.8901098901099,62.2020067241961
"DRC",123,"without_conflict_lo",83,25689.7124554621,77,160,46017.4263143712,48.125,44.1739477563106
"DRC",123,"without_conflict_mid",19.5555555555556,63472.4663938858,259,435,137037.483082327,59.5402298850575,53.6824050134124
"DRC",124,"no_pep",80,44827.6896312827,0,80,44827.6896312827,0,0
"DRC",124,"optimistic_hi",3,307.841728637792,6,9,1539.15065570181,66.6666666666667,79.9992465001793
"DRC",124,"optimistic_lo",27,18379.5061121708,124,151,104974.272324738,82.1192052980132,82.4914184160155
"DRC",124,"optimistic_mid",1,75.3952718058076,6,7,1057.85964133988,85.7142857142857,92.8728473174086
"DRC",124,"with_conflict_hi",33,24719.8960456165,25,58,43518.8637349354,43.1034482758621,43.197285213648
"DRC",124,"with_conflict_lo",32,15167.0802531148,6,38,18219.8393136777,15.7894736842105,16.755137122813
"DRC",124,"with_conflict_mid",28,21082.3230612831,22,50,34383.0515914739,44,38.6839675786342
"DRC",124,"without_conflict_hi",12,6724.71400913512,21,33,11643.681017868,63.6363636363636,42.2458069847878
"DRC",124,"without_conflict_lo",11,3401.63111175544,6,17,4777.05605335721,35.2941176470588,28.7923132205063
"DRC",124,"without_conflict_mid",17,8484.8046672347,38,55,22158.5586159533,69.0909090909091,61.7086796380069
"DRC",125,"no_pep",160,113671.905186461,0,160,113671.905186461,0,0
"DRC",125,"optimistic_hi",41,8865.25786803575,140,181,47088.8069835188,77.3480662983425,81.1733224179185
"DRC",125,"optimistic_lo",3,479.584072452528,11,14,2765.11685797841,78.5714285714286,82.6559202708288
"DRC",125,"optimistic_mid",4,392.061958790806,10,14,1507.2020987853,71.4285714285714,73.9874327997034
"DRC",125,"with_conflict_hi",80.5555555555556,282891.073058502,449,1174,461070.681903536,38.2453151618399,38.6447492409227
"DRC",125,"with_conflict_lo",30.4,163218.53828138,176,480,240067.35941835,36.6666666666667,32.0113576969246
"DRC",125,"with_conflict_mid",45.6,150046.553316426,279,735,241748.458116586,37.9591836734694,37.9327775302441
"DRC",125,"without_conflict_hi",55,37476.9488896639,95,150,93624.0521608321,63.3333333333333,59.9708108923932
"DRC",125,"without_conflict_lo",28,8192.8298674052,18,46,13528.0858358031,39.1304347826087,39.4383657315193
"DRC",125,"without_conflict_mid",16,2206.18848671061,10,26,3308.10664842804,38.4615384615385,33.3096323312624
"DRC",126,"no_pep",218,73042.319939898,0,218,73042.319939898,0,0
