"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","dpc_conflict_mid",101.5,"hcw_deaths",37.64,33.6496940483526,200,2.37939268464428,32.9763903380972,42.3036096619028
"DRC","dpc_conflict_mid",101.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",101.5,"infections",1.095,9.45797236229997,200,0.668779639365726,-0.215808093156823,2.40580809315682
"DRC","dpc_conflict_mid",102.5,"deaths",0.54,4.11375923886861,200,0.290886705397281,-0.0301379425786703,1.11013794257867
"DRC","dpc_conflict_mid",102.5,"hcw_deaths",37.645,33.6544511978302,200,2.37972906590975,32.9807310308169,42.3092689691831
"DRC","dpc_conflict_mid",102.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_mid",102.5,"infections",0.83,7.69853474278902,200,0.544368612182635,-0.236962479877965,1.89696247987797
"DRC","dpc_conflict_mid",103.5,"deaths",0.585,4.8683961842721,200,0.344247595540152,-0.0897252872586973,1.2597252872587
"DRC","dpc_conflict_mid",103.5,"hcw_deaths",37.67,33.6661274978801,200,2.38055470500419,33.0041127781918,42.3358872218082
"DRC","dpc_conflict_mid",103.5,"hcw_deaths_incidence",0.025,0.254358983451168,200,0.0179858962054038,-0.0102523565625914,0.0602523565625914
"DRC","dpc_conflict_mid",103.5,"infections",0.93,8.28360977803601,200,0.585739664675246,-0.218049742763482,2.07804974276348
"DRC","dpc_conflict_mid",104.5,"deaths",0.535,5.2446455106769,200,0.370852440551922,-0.191870783481766,1.26187078348177
"DRC","dpc_conflict_mid",104.5,"hcw_deaths",37.68,33.6766713164287,200,2.38130026556373,33.0126514794951,42.3473485205049
"DRC","dpc_conflict_mid",104.5,"hcw_deaths_incidence",0.01,0.14142135623731,200,0.01,-0.0096,0.0296
"DRC","dpc_conflict_mid",104.5,"infections",0.885,9.08871822618431,200,0.642669429002869,-0.374632080845624,2.14463208084562
"DRC","dpc_conflict_mid",105.5,"deaths",0.555,4.80022769560447,200,0.33942735548014,-0.110277616741074,1.22027761674107
"DRC","dpc_conflict_mid",105.5,"hcw_deaths",37.7,33.6965470995495,200,2.38270569566634,33.029896836494,42.370103163506
"DRC","dpc_conflict_mid",105.5,"hcw_deaths_incidence",0.02,0.140351317992784,200,0.0099243368701167,0.000548299734571267,0.0394517002654287
"DRC","dpc_conflict_mid",105.5,"infections",0.855,8.94224770233129,200,0.632312398936828,-0.384332301916183,2.09433230191618
"DRC","dpc_conflict_mid",106.5,"deaths",0.465,4.57640606396674,200,0.323600776129412,-0.169257521213647,1.09925752121365
"DRC","dpc_conflict_mid",106.5,"hcw_deaths",37.7,33.6965470995495,200,2.38270569566634,33.029896836494,42.370103163506
"DRC","dpc_conflict_mid",106.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",106.5,"infections",0.645,5.98314004717595,200,0.423071890014691,-0.184220904428795,1.47422090442879
"DRC","dpc_conflict_mid",107.5,"deaths",0.42,3.65243774861909,200,0.258266349991029,-0.0862020459824159,0.926202045982416
"DRC","dpc_conflict_mid",107.5,"hcw_deaths",37.705,33.7021833239928,200,2.38310423691875,33.0341156956392,42.3758843043608
"DRC","dpc_conflict_mid",107.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_mid",107.5,"infections",0.56,5.16232972999653,200,0.365031835880146,-0.155462398325087,1.27546239832509
"DRC","dpc_conflict_mid",108.5,"deaths",0.36,3.41889517550707,200,0.241752396276702,-0.113834696702336,0.833834696702336
"DRC","dpc_conflict_mid",108.5,"hcw_deaths",37.71,33.7079669392249,200,2.38351320027379,33.0383141274634,42.3816858725366
"DRC","dpc_conflict_mid",108.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_mid",108.5,"infections",0.445,3.81440999606629,200,0.269719517444423,-0.0836502541910686,0.973650254191069
"DRC","dpc_conflict_mid",109.5,"deaths",0.36,3.5628456810159,200,0.251931234136755,-0.133785218908039,0.853785218908039
"DRC","dpc_conflict_mid",109.5,"hcw_deaths",37.715,33.7138978693912,200,2.38393258036772,33.0424921424793,42.3875078575207
"DRC","dpc_conflict_mid",109.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_mid",109.5,"infections",0.42,3.73003563376353,200,0.263753349070166,-0.0969565641775246,0.936956564177525
"DRC","dpc_conflict_mid",110.5,"deaths",0.285,2.56057762798645,200,0.181060180450378,-0.0698779536827418,0.639877953682742
"DRC","dpc_conflict_mid",110.5,"hcw_deaths",37.715,33.7138978693912,200,2.38393258036772,33.0424921424793,42.3875078575207
"DRC","dpc_conflict_mid",110.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",110.5,"infections",0.485,4.10781520137447,200,0.290466398475307,-0.0843141410116025,1.0543141410116
"DRC","dpc_conflict_mid",111.5,"deaths",0.28,2.39169417046267,200,0.169118316645849,-0.0514719006258639,0.611471900625864
"DRC","dpc_conflict_mid",111.5,"hcw_deaths",37.715,33.7138978693912,200,2.38393258036772,33.0424921424793,42.3875078575207
"DRC","dpc_conflict_mid",111.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",111.5,"infections",0.57,5.14465131820706,200,0.363781783394452,-0.143012295453127,1.28301229545313
"DRC","dpc_conflict_mid",112.5,"deaths",0.22,1.99032837370517,200,0.140737468983492,-0.0558454392076444,0.495845439207644
"DRC","dpc_conflict_mid",112.5,"hcw_deaths",37.72,33.719976036759,200,2.38436237170401,33.0466497514601,42.3933502485399
"DRC","dpc_conflict_mid",112.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_mid",112.5,"infections",0.5,4.36753670670575,200,0.30883148223928,-0.105309705188988,1.10530970518899
"DRC","dpc_conflict_mid",113.5,"deaths",0.315,2.54324902003116,200,0.179834862831007,-0.0374763311487744,0.667476331148774
"DRC","dpc_conflict_mid",113.5,"hcw_deaths",37.73,33.7292962739468,200,2.38502141199579,33.0553580324883,42.4046419675117
"DRC","dpc_conflict_mid",113.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","dpc_conflict_mid",113.5,"infections",0.31,2.6474411652798,200,0.187202360076177,-0.056916625749306,0.676916625749306
"DRC","dpc_conflict_mid",114.5,"deaths",0.25,2.07340178809472,200,0.146611646448609,-0.0373588270392732,0.537358827039273
"DRC","dpc_conflict_mid",114.5,"hcw_deaths",37.73,33.7292962739468,200,2.38502141199579,33.0553580324883,42.4046419675117
"DRC","dpc_conflict_mid",114.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",114.5,"infections",0.275,2.56167639050061,200,0.181137874692846,-0.0800302343979783,0.630030234397978
"DRC","dpc_conflict_mid",115.5,"deaths",0.205,1.94986792491777,200,0.137876483212749,-0.0652379070969889,0.475237907096989
"DRC","dpc_conflict_mid",115.5,"hcw_deaths",37.735,33.7356673456489,200,2.38547191479619,33.0594750469995,42.4105249530005
"DRC","dpc_conflict_mid",115.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_mid",115.5,"infections",0.195,1.85043115986165,200,0.130845242125706,-0.0614566745663841,0.451456674566384
"DRC","dpc_conflict_mid",116.5,"deaths",0.16,1.38346299164316,200,0.0978256062911503,-0.0317381883306547,0.351738188330655
"DRC","dpc_conflict_mid",116.5,"hcw_deaths",37.735,33.7356673456489,200,2.38547191479619,33.0594750469995,42.4105249530005
"DRC","dpc_conflict_mid",116.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",116.5,"infections",0.265,2.78090672462333,200,0.196639800282843,-0.120414008554372,0.650414008554372
"DRC","dpc_conflict_mid",117.5,"deaths",0.11,1.0787578935817,200,0.0762797021810135,-0.0395082162747866,0.259508216274787
"DRC","dpc_conflict_mid",117.5,"hcw_deaths",37.75,33.752089084795,200,2.3866331071071,33.0721991100701,42.4278008899299
"DRC","dpc_conflict_mid",117.5,"hcw_deaths_incidence",0.015,0.157795746100575,200,0.0111578442110107,-0.00686937465358105,0.0368693746535811
"DRC","dpc_conflict_mid",117.5,"infections",0.33,3.44097391846228,200,0.243313599163073,-0.146894654359623,0.806894654359623
"DRC","dpc_conflict_mid",118.5,"deaths",0.13,1.27326589137963,200,0.0900334946048068,-0.0464656494254213,0.306465649425421
"DRC","dpc_conflict_mid",118.5,"hcw_deaths",37.75,33.752089084795,200,2.3866331071071,33.0721991100701,42.4278008899299
"DRC","dpc_conflict_mid",118.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",118.5,"infections",0.31,3.11809438003632,200,0.220482568050334,-0.122145833378655,0.742145833378655
"DRC","dpc_conflict_mid",119.5,"deaths",0.17,1.76825724043243,200,0.125034668559198,-0.0750679503760284,0.415067950376028
"DRC","dpc_conflict_mid",119.5,"hcw_deaths",37.75,33.752089084795,200,2.3866331071071,33.0721991100701,42.4278008899299
"DRC","dpc_conflict_mid",119.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",119.5,"infections",0.28,2.87976827655163,200,0.203630367659556,-0.119115520612729,0.679115520612729
"DRC","dpc_conflict_mid",120.5,"deaths",0.14,1.48371393306657,200,0.104914418341234,-0.0656322599488181,0.345632259948818
"DRC","dpc_conflict_mid",120.5,"hcw_deaths",37.75,33.752089084795,200,2.3866331071071,33.0721991100701,42.4278008899299
"DRC","dpc_conflict_mid",120.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",120.5,"infections",0.245,2.6228556687886,200,0.185463902947399,-0.118509249776903,0.608509249776903
"DRC","dpc_conflict_mid",121.5,"deaths",0.185,1.87840812536231,200,0.13282351232796,-0.0753340841628011,0.445334084162801
"DRC","dpc_conflict_mid",121.5,"hcw_deaths",37.75,33.752089084795,200,2.3866331071071,33.0721991100701,42.4278008899299
"DRC","dpc_conflict_mid",121.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",121.5,"infections",0.235,2.65802567754952,200,0.187950798116323,-0.133383564307993,0.603383564307993
"DRC","dpc_conflict_mid",122.5,"deaths",0.135,1.4551157373368,200,0.102892220528212,-0.0666687522352947,0.336668752235295
"DRC","dpc_conflict_mid",122.5,"hcw_deaths",37.755,33.7554756399372,200,2.38687257271769,33.0767297574733,42.4332702425267
"DRC","dpc_conflict_mid",122.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_mid",122.5,"infections",0.145,1.44722052092309,200,0.102333944421705,-0.055574531066541,0.345574531066541
"DRC","dpc_conflict_mid",123.5,"deaths",0.125,1.24786249403534,200,0.0882372031520747,-0.0479449181780664,0.297944918178066
"DRC","dpc_conflict_mid",123.5,"hcw_deaths",37.76,33.7590099642872,200,2.38712248718917,33.0812399251092,42.4387600748908
"DRC","dpc_conflict_mid",123.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_mid",123.5,"infections",0.125,1.25589064274429,200,0.0888048789913218,-0.0490575628229908,0.299057562822991
"DRC","dpc_conflict_mid",124.5,"deaths",0.055,0.568852322509208,200,0.0402239334739978,-0.0238389096090357,0.133838909609036
"DRC","dpc_conflict_mid",124.5,"hcw_deaths",37.76,33.7590099642872,200,2.38712248718917,33.0812399251092,42.4387600748908
"DRC","dpc_conflict_mid",124.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",124.5,"infections",0.11,1.10180299929081,200,0.0779092372330211,-0.0427021049767213,0.262702104976721
"DRC","dpc_conflict_mid",125.5,"deaths",0.035,0.352699567514086,200,0.0249396255910773,-0.0138816661585114,0.0838816661585114
"DRC","dpc_conflict_mid",125.5,"hcw_deaths",37.76,33.7590099642872,200,2.38712248718917,33.0812399251092,42.4387600748908
"DRC","dpc_conflict_mid",125.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",125.5,"infections",0.275,2.77993076809062,200,0.1965707897346,-0.110278747879816,0.660278747879816
"DRC","dpc_conflict_mid",126.5,"deaths",0.06,0.631182984402301,200,0.044631376844043,-0.0274774986143242,0.147477498614324
"DRC","dpc_conflict_mid",126.5,"hcw_deaths",37.76,33.7590099642872,200,2.38712248718917,33.0812399251092,42.4387600748908
"DRC","dpc_conflict_mid",126.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",126.5,"infections",0.295,2.97695925940561,200,0.210502807964179,-0.117585503609791,0.707585503609791
"DRC","dpc_conflict_mid",127.5,"deaths",0.12,1.20117195702853,200,0.0849356836185993,-0.0464739398924546,0.286473939892455
"DRC","dpc_conflict_mid",127.5,"hcw_deaths",37.76,33.7590099642872,200,2.38712248718917,33.0812399251092,42.4387600748908
"DRC","dpc_conflict_mid",127.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",127.5,"infections",0.21,2.20914044540805,200,0.15620981895415,-0.0961712451501347,0.516171245150135
"DRC","dpc_conflict_mid",128.5,"deaths",0.165,1.6648222625341,200,0.117720711130819,-0.0657325938164052,0.395732593816405
"DRC","dpc_conflict_mid",128.5,"hcw_deaths",37.76,33.7590099642872,200,2.38712248718917,33.0812399251092,42.4387600748908
"DRC","dpc_conflict_mid",128.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",128.5,"infections",0.085,0.849342045084157,200,0.0600575519625858,-0.0327128018466682,0.202712801846668
"DRC","dpc_conflict_mid",129.5,"deaths",0.135,1.42016171490518,200,0.100420597899097,-0.0618243718822295,0.331824371882229
"DRC","dpc_conflict_mid",129.5,"hcw_deaths",37.76,33.7590099642872,200,2.38712248718917,33.0812399251092,42.4387600748908
"DRC","dpc_conflict_mid",129.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",129.5,"infections",0.095,0.948934869701116,200,0.0670998281270032,-0.0365156631289262,0.226515663128926
"DRC","dpc_conflict_mid",130.5,"deaths",0.065,0.737219412598148,200,0.0521292845870513,-0.0371733977906206,0.167173397790621
"DRC","dpc_conflict_mid",130.5,"hcw_deaths",37.76,33.7590099642872,200,2.38712248718917,33.0812399251092,42.4387600748908
"DRC","dpc_conflict_mid",130.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",130.5,"infections",0.075,0.788978730502876,200,0.0557892210550537,-0.0343468732679053,0.184346873267905
"DRC","dpc_conflict_mid",131.5,"deaths",0.08,0.82279093615761,200,0.0581801050455873,-0.0340330058893512,0.194033005889351
"DRC","dpc_conflict_mid",131.5,"hcw_deaths",37.76,33.7590099642872,200,2.38712248718917,33.0812399251092,42.4387600748908
"DRC","dpc_conflict_mid",131.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",131.5,"infections",0.1,1.01743593380467,200,0.0719435848216151,-0.0410094262503655,0.241009426250366
"DRC","dpc_conflict_mid",132.5,"deaths",0.035,0.352699567514086,200,0.0249396255910773,-0.0138816661585114,0.0838816661585114
"DRC","dpc_conflict_mid",132.5,"hcw_deaths",37.76,33.7590099642872,200,2.38712248718917,33.0812399251092,42.4387600748908
"DRC","dpc_conflict_mid",132.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",132.5,"infections",0.075,0.873608009792647,200,0.0617734147823264,-0.0460758929733598,0.19607589297336
"DRC","dpc_conflict_mid",133.5,"deaths",0.06,0.631182984402301,200,0.044631376844043,-0.0274774986143242,0.147477498614324
"DRC","dpc_conflict_mid",133.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",133.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_mid",133.5,"infections",0.075,0.873608009792647,200,0.0617734147823264,-0.0460758929733598,0.19607589297336
"DRC","dpc_conflict_mid",134.5,"deaths",0.05,0.508717966902336,200,0.0359717924108075,-0.0205047131251828,0.120504713125183
"DRC","dpc_conflict_mid",134.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",134.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",134.5,"infections",0.04,0.411395468078805,200,0.0290900525227937,-0.0170165029446756,0.0970165029446756
"DRC","dpc_conflict_mid",135.5,"deaths",0.04,0.411395468078805,200,0.0290900525227937,-0.0170165029446756,0.0970165029446756
"DRC","dpc_conflict_mid",135.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",135.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",135.5,"infections",0.055,0.651226133832891,200,0.0460486415319135,-0.0352553374025506,0.145255337402551
"DRC","dpc_conflict_mid",136.5,"deaths",0.05,0.582405339861765,200,0.041182276521551,-0.0307172619822399,0.13071726198224
"DRC","dpc_conflict_mid",136.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",136.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",136.5,"infections",0.025,0.353553390593274,200,0.025,-0.024,0.074
"DRC","dpc_conflict_mid",137.5,"deaths",0.035,0.429765625035683,200,0.0303890187783607,-0.0245624768055869,0.0945624768055869
"DRC","dpc_conflict_mid",137.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",137.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",137.5,"infections",0.01,0.14142135623731,200,0.01,-0.0096,0.0296
"DRC","dpc_conflict_mid",138.5,"deaths",0.015,0.212132034355964,200,0.015,-0.0144,0.0444
"DRC","dpc_conflict_mid",138.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",138.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",138.5,"infections",0.01,0.14142135623731,200,0.01,-0.0096,0.0296
"DRC","dpc_conflict_mid",139.5,"deaths",0.01,0.14142135623731,200,0.01,-0.0096,0.0296
"DRC","dpc_conflict_mid",139.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",139.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",139.5,"infections",0.01,0.14142135623731,200,0.01,-0.0096,0.0296
"DRC","dpc_conflict_mid",140.5,"deaths",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_mid",140.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",140.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",140.5,"infections",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_mid",141.5,"deaths",0.01,0.14142135623731,200,0.01,-0.0096,0.0296
"DRC","dpc_conflict_mid",141.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",141.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",141.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_mid",142.5,"deaths",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_mid",142.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",142.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",142.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_mid",143.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_mid",143.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",143.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",143.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_mid",144.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_mid",144.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",144.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",144.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_mid",145.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_mid",145.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",145.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",145.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_mid",146.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_mid",146.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",146.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",146.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_mid",147.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_mid",147.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",147.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",147.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_mid",148.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_mid",148.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",148.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",148.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_mid",149.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_mid",149.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",149.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",149.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_mid",150.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_mid",150.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",150.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",150.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_mid",151.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_mid",151.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",151.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",151.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_mid",152.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_mid",152.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",152.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",152.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_mid",153.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_mid",153.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",153.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",153.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_mid",154.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_mid",154.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",154.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",154.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_mid",155.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_mid",155.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",155.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",155.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_mid",156.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_mid",156.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",156.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",156.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_mid",157.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_mid",157.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",157.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",157.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_mid",158.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_mid",158.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",158.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",158.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_mid",159.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_mid",159.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",159.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",159.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_mid",160.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_mid",160.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",160.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",160.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_mid",161.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_mid",161.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",161.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",161.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_mid",162.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_mid",162.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",162.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",162.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_mid",163.5,"deaths",0,0,200,0,0,0
