"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","no_pep_hi",50.5,"deaths",76.566498015873,36.090988164934,200,2.55201824711483,71.5645422515279,81.5684537802181
"DRC","no_pep_hi",50.5,"hcw_deaths",73.6608888888889,24.2107621175367,200,1.71195940710046,70.305448450972,77.0163293268058
"DRC","no_pep_hi",50.5,"hcw_deaths_incidence",3.15268650793651,1.72516193733912,200,0.121987370453741,2.91359126184717,3.39178175402584
"DRC","no_pep_hi",50.5,"infections",110.313541666667,57.6122070655979,200,4.07379822952078,102.328897136806,118.298186196527
"DRC","no_pep_hi",51.5,"deaths",70.9723869047619,35.20232766411,200,2.4891804604843,66.0935932022127,75.8511806073111
"DRC","no_pep_hi",51.5,"hcw_deaths",76.6387003968254,25.168390446442,200,1.77967395562299,73.1505394438043,80.1268613498465
"DRC","no_pep_hi",51.5,"hcw_deaths_incidence",2.97781150793651,1.67424752252476,200,0.118387177656204,2.74577263973035,3.20985037614267
"DRC","no_pep_hi",51.5,"infections",103.564908730159,53.3571561606382,200,3.77292069460168,96.1699841687394,110.959833291578
"DRC","no_pep_hi",52.5,"deaths",66.3787698412698,33.3516057767958,200,2.35831466082328,61.7564731060562,71.0010665764835
"DRC","no_pep_hi",52.5,"hcw_deaths",79.307003968254,25.9961740126637,200,1.838207092926,75.704118066119,82.9098898703889
"DRC","no_pep_hi",52.5,"hcw_deaths_incidence",2.66830357142857,1.60815437732974,200,0.113713686540469,2.44542474580925,2.89118239704789
"DRC","no_pep_hi",52.5,"infections",93.4624682539683,46.9077992895001,200,3.3168822968143,86.9613789522122,99.9635575557243
"DRC","no_pep_hi",53.5,"deaths",61.3835138888889,30.6669946360386,200,2.16848398657544,57.133285275201,65.6337425025768
"DRC","no_pep_hi",53.5,"hcw_deaths",81.8794186507937,26.7737343020049,200,1.89318890826345,78.1687683905973,85.59006891099
"DRC","no_pep_hi",53.5,"hcw_deaths_incidence",2.57241468253968,1.56752044010159,200,0.110840433284436,2.35516743330219,2.78966193177718
"DRC","no_pep_hi",53.5,"infections",86.0565079365079,44.3819510310254,200,3.13827785363274,79.9054833433878,92.2075325296281
"DRC","no_pep_hi",54.5,"deaths",57.447373015873,28.3280259742969,200,2.0030939264054,53.5213089201184,61.3734371116276
"DRC","no_pep_hi",54.5,"hcw_deaths",84.303251984127,27.4974991101874,200,1.94436680864846,80.492293039176,88.114210929078
"DRC","no_pep_hi",54.5,"hcw_deaths_incidence",2.42383333333333,1.53273404857784,200,0.10838066395049,2.21140723199037,2.63625943467629
"DRC","no_pep_hi",54.5,"infections",78.6094047619048,44.2095295693485,200,3.12608581515535,72.4822765642003,84.7365329596092
"DRC","no_pep_hi",55.5,"deaths",51.7299404761905,26.1734119366319,200,1.85073970671813,48.1024906510229,55.357390301358
"DRC","no_pep_hi",55.5,"hcw_deaths",86.3347996031746,28.132606358128,200,1.98927567282841,82.4358192844309,90.2337799219183
"DRC","no_pep_hi",55.5,"hcw_deaths_incidence",2.03154761904762,1.28649019310064,200,0.0909685939471456,1.85324917491121,2.20984606318402
"DRC","no_pep_hi",55.5,"infections",72.0647380952381,41.4314130541955,200,2.92964331247625,66.3226372027846,77.8068389876915
"DRC","no_pep_hi",56.5,"deaths",46.0668333333333,24.5889301603824,200,1.73869992585288,42.6589814786617,49.474685188005
"DRC","no_pep_hi",56.5,"hcw_deaths",88.2055555555555,28.6110772024177,200,2.02310867068814,84.2402625610068,92.1708485501043
"DRC","no_pep_hi",56.5,"hcw_deaths_incidence",1.87075595238095,1.22973176752322,200,0.0869551671856186,1.70032382469714,2.04118808006476
"DRC","no_pep_hi",56.5,"infections",66.3863869047619,40.5304721970666,200,2.86593717352386,60.7691500446551,72.0036237648687
"DRC","no_pep_hi",57.5,"deaths",41.939880952381,23.0520050942791,200,1.63002291221116,38.7450360444471,45.1347258603148
"DRC","no_pep_hi",57.5,"hcw_deaths",89.9437579365079,29.2373888707839,200,2.06739559347194,85.8916625733029,93.9958532997129
"DRC","no_pep_hi",57.5,"hcw_deaths_incidence",1.73820238095238,1.24416023956382,200,0.0879754142278258,1.56577056906584,1.91063419283892
"DRC","no_pep_hi",57.5,"infections",63.36675,39.6872343109712,200,2.80631125078271,57.8663799484659,68.8671200515341
"DRC","no_pep_hi",58.5,"deaths",40.0919345238095,23.4043604162971,200,1.65493819596977,36.8482556597088,43.3356133879103
"DRC","no_pep_hi",58.5,"hcw_deaths",91.6302876984127,29.7396420884559,200,2.10291025908081,87.5085835906143,95.7519918062111
"DRC","no_pep_hi",58.5,"hcw_deaths_incidence",1.68652976190476,1.14019966999481,200,0.0806242918559993,1.528506149867,1.84455337394252
"DRC","no_pep_hi",58.5,"infections",61.995880952381,40.3230123874478,200,2.85126754970335,56.4073965549624,67.5843653497995
"DRC","no_pep_hi",59.5,"deaths",38.9046726190476,23.7367456509464,200,1.67844138130845,35.6149275116831,42.1944177264122
"DRC","no_pep_hi",59.5,"hcw_deaths",93.2786567460317,30.2392334023403,200,2.13823669966776,89.0877128146829,97.4696006773806
"DRC","no_pep_hi",59.5,"hcw_deaths_incidence",1.64836904761905,1.15244402620327,200,0.081490098586626,1.48864845438926,1.80808964084883
"DRC","no_pep_hi",59.5,"infections",57.9257321428571,36.8274893505821,200,2.6040967453872,52.8217025218982,63.029761763816
"DRC","no_pep_hi",60.5,"deaths",37.2665714285714,22.1614962113224,200,1.5670544252266,34.1951447551273,40.3379981020156
"DRC","no_pep_hi",60.5,"hcw_deaths",94.8602281746032,30.7837071580298,200,2.17673680815038,90.5938240306284,99.1266323185779
"DRC","no_pep_hi",60.5,"hcw_deaths_incidence",1.58157142857143,1.28329308241809,200,0.0907425240827619,1.40371608136922,1.75942677577364
"DRC","no_pep_hi",60.5,"infections",54.8921488095238,34.1149234573333,200,2.41228937163404,50.1640616411211,59.6202359779265
"DRC","no_pep_hi",61.5,"deaths",35.6681369047619,21.4035013626919,200,1.51345609546949,32.7017629576417,38.6345108518821
"DRC","no_pep_hi",61.5,"hcw_deaths",96.3681626984127,31.2366217098443,200,2.20876270323898,92.0389878000643,100.697337596761
"DRC","no_pep_hi",61.5,"hcw_deaths_incidence",1.50793452380952,1.39504399553669,200,0.0986445069297566,1.3145912902272,1.70127775739185
"DRC","no_pep_hi",61.5,"infections",51.7063333333333,32.5402027932154,200,2.30093980562681,47.1964913143048,56.2161753523619
"DRC","no_pep_hi",62.5,"deaths",33.3863095238095,20.3388857898167,200,1.43817640637581,30.5674837673129,36.2051352803061
"DRC","no_pep_hi",62.5,"hcw_deaths",97.7817222222222,31.6576723369019,200,2.23853547860051,93.3941926841652,102.169251760279
"DRC","no_pep_hi",62.5,"hcw_deaths_incidence",1.41355952380952,1.14283795443082,200,0.0808108467375397,1.25517026420395,1.5719487834151
"DRC","no_pep_hi",62.5,"infections",49.1291428571429,32.9224154525133,200,2.32796632195129,44.5663288661183,53.6919568481674
"DRC","no_pep_hi",63.5,"deaths",30.5326904761905,18.3265679687263,200,1.29588404865626,27.9927577408242,33.0726232115567
"DRC","no_pep_hi",63.5,"hcw_deaths",98.9896031746032,32.1167025496341,200,2.27099381621975,94.5384552948125,103.440751054394
"DRC","no_pep_hi",63.5,"hcw_deaths_incidence",1.20788095238095,1.11462162791702,200,0.0788156511557314,1.05340227611572,1.36235962864619
"DRC","no_pep_hi",63.5,"infections",46.0705952380952,32.3062777108019,200,2.28439880442038,41.5931735814313,50.5480168947592
"DRC","no_pep_hi",64.5,"deaths",29.2233452380952,18.8966148900267,200,1.33619245302086,26.6044080301744,31.8422824460161
"DRC","no_pep_hi",64.5,"hcw_deaths",100.176472222222,32.4157320917598,200,2.29213839792097,95.6838809622971,104.669063482147
"DRC","no_pep_hi",64.5,"hcw_deaths_incidence",1.18686904761905,0.956212976778395,200,0.0676144680138578,1.05434469031189,1.31939340492621
"DRC","no_pep_hi",64.5,"infections",42.9160119047619,29.4228585581837,200,2.08051028083843,38.8382117543186,46.9938120552052
"DRC","no_pep_hi",65.5,"deaths",26.8969523809524,17.4225545037925,200,1.23196064352239,24.4823095196485,29.3115952422563
"DRC","no_pep_hi",65.5,"hcw_deaths",101.246531746032,32.69875969064,200,2.31215147136409,96.7147148621581,105.778348629905
"DRC","no_pep_hi",65.5,"hcw_deaths_incidence",1.07005952380952,0.844177534062356,200,0.0596923658860829,0.953062486672801,1.18705656094625
"DRC","no_pep_hi",65.5,"infections",40.6688928571429,28.5381553055958,200,2.01795231391416,36.7137063218711,44.6240793924146
"DRC","no_pep_hi",66.5,"deaths",25.1735238095238,16.8308158853889,200,1.19011840454608,22.8408917366135,27.5061558824341
"DRC","no_pep_hi",66.5,"hcw_deaths",102.217888888889,32.9557676592077,200,2.33032467910341,97.6504525178462,106.785325259932
"DRC","no_pep_hi",66.5,"hcw_deaths_incidence",0.971357142857143,0.832006666599966,200,0.0588317555945251,0.856046901891874,1.08666738382241
"DRC","no_pep_hi",66.5,"infections",39.4960833333333,29.3110430925119,200,2.07260373343663,35.4337800157975,43.5583866508691
"DRC","no_pep_hi",67.5,"deaths",23.9527619047619,16.271542977668,200,1.15057183798774,21.6976411023059,26.2078827072179
"DRC","no_pep_hi",67.5,"hcw_deaths",103.167448412698,33.2590569580588,200,2.3517704710913,98.5579782893595,107.776918536037
"DRC","no_pep_hi",67.5,"hcw_deaths_incidence",0.949559523809524,0.862536144302971,200,0.060990515665513,0.830018113105118,1.06910093451393
"DRC","no_pep_hi",67.5,"infections",36.4816071428571,27.9813619429783,200,1.97858107767151,32.603588230621,40.3596260550933
"DRC","no_pep_hi",68.5,"deaths",23.2641904761905,16.3695826914919,200,1.15750429263478,20.9954820626263,25.5328988897547
"DRC","no_pep_hi",68.5,"hcw_deaths",104.141722222222,33.5506876843754,200,2.37239187750938,99.4918341423038,108.791610302141
"DRC","no_pep_hi",68.5,"hcw_deaths_incidence",0.974273809523809,0.876394815843905,200,0.0619704717279961,0.852811684936937,1.09573593411068
"DRC","no_pep_hi",68.5,"infections",34.9972142857143,28.4861385464029,200,2.0142741735981,31.049236905462,38.9451916659666
"DRC","no_pep_hi",69.5,"deaths",21.4332976190476,16.2634266410234,200,1.14999792631976,19.1793016834609,23.6872935546343
"DRC","no_pep_hi",69.5,"hcw_deaths",105.007805555556,33.8122425704324,200,2.39088660086772,100.321667817855,109.693943293256
"DRC","no_pep_hi",69.5,"hcw_deaths_incidence",0.866083333333333,0.858666206923788,200,0.0607168697691542,0.747078268585791,0.985088398080876
"DRC","no_pep_hi",69.5,"infections",31.4489761904762,26.1783335569735,200,1.85108771782993,27.8208442635295,35.0771081174229
"DRC","no_pep_hi",70.5,"deaths",20.1247976190476,15.4410867445031,200,1.09184971459278,17.9847721784458,22.2648230596495
"DRC","no_pep_hi",70.5,"hcw_deaths",105.857591269841,34.1085932712134,200,2.41184175988089,101.130381420475,110.584801119208
"DRC","no_pep_hi",70.5,"hcw_deaths_incidence",0.849785714285714,0.883742185321487,200,0.0624900092061442,0.727305296241672,0.972266132329757
"DRC","no_pep_hi",70.5,"infections",29.3294047619048,25.6134815084532,200,1.81114664644235,25.7795573348778,32.8792521889318
"DRC","no_pep_hi",71.5,"deaths",18.8851785714286,14.8841109707177,200,1.05246557993276,16.8223460347604,20.9480111080968
"DRC","no_pep_hi",71.5,"hcw_deaths",106.667543650794,34.3386068168564,200,2.42810617366978,101.908455550401,111.426631751186
"DRC","no_pep_hi",71.5,"hcw_deaths_incidence",0.809952380952381,0.870769215886866,200,0.0615726817402096,0.68926992474157,0.930634837163192
"DRC","no_pep_hi",71.5,"infections",27.0457738095238,23.9643855222968,200,1.69453795097848,23.724479425606,30.3670681934416
"DRC","no_pep_hi",72.5,"deaths",17.2899880952381,14.0946308881646,200,0.996640907934254,15.336571915687,19.2434042747892
"DRC","no_pep_hi",72.5,"hcw_deaths",107.37326984127,34.5751269356446,200,2.444830671658,102.58140172482,112.16513795772
"DRC","no_pep_hi",72.5,"hcw_deaths_incidence",0.70572619047619,0.741411476456306,200,0.0524257082651784,0.602971802276441,0.80848057867594
"DRC","no_pep_hi",72.5,"infections",25.2392380952381,23.1498767981161,200,1.6369434867581,22.0308288611922,28.447647329284
"DRC","no_pep_hi",73.5,"deaths",16.4025714285714,14.1813978405192,200,1.00277625797354,14.4371299629433,18.3680128941996
"DRC","no_pep_hi",73.5,"hcw_deaths",108.132091269841,34.8521848782315,200,2.46442162665648,103.301824881595,112.962357658088
"DRC","no_pep_hi",73.5,"hcw_deaths_incidence",0.758821428571429,0.877076831113586,200,0.0620186974902025,0.637264781490632,0.880378075652225
"DRC","no_pep_hi",73.5,"infections",24.5858571428571,24.2313653115487,200,1.71341627292045,21.2275612479331,27.9441530377812
"DRC","no_pep_hi",74.5,"deaths",14.9036904761905,13.0742763222183,200,0.92449094465473,13.0916882246672,16.7156927277137
"DRC","no_pep_hi",74.5,"hcw_deaths",108.698448412698,35.0147991209278,200,2.47592019002928,103.845644840241,113.551251985156
"DRC","no_pep_hi",74.5,"hcw_deaths_incidence",0.566357142857143,0.716957804458463,200,0.0506965725357198,0.466991860687132,0.665722425027154
"DRC","no_pep_hi",74.5,"infections",22.8574761904762,22.8535846866077,200,1.61599247063214,19.6901309480372,26.0248214329152
"DRC","no_pep_hi",75.5,"deaths",14.604130952381,13.3900810309948,200,0.946821709765381,12.7483604012408,16.4599015035211
"DRC","no_pep_hi",75.5,"hcw_deaths",109.344091269841,35.2174876183893,200,2.49025243113163,104.463196504823,114.224986034859
"DRC","no_pep_hi",75.5,"hcw_deaths_incidence",0.645642857142857,0.78321111811178,200,0.0553813892717538,0.53709533417022,0.754190380115495
"DRC","no_pep_hi",75.5,"infections",21.7379880952381,21.3630486270655,200,1.5105956551016,18.777220611239,24.6987555792372
"DRC","no_pep_hi",76.5,"deaths",13.9154166666667,13.6747371621212,200,0.966949937827959,12.0201947885239,15.8106385448095
"DRC","no_pep_hi",76.5,"hcw_deaths",109.866424603175,35.3475290463116,200,2.49944774868354,104.967507015755,114.765342190594
"DRC","no_pep_hi",76.5,"hcw_deaths_incidence",0.522333333333333,0.737850485475754,200,0.0521739081781692,0.420072473304122,0.624594193362545
"DRC","no_pep_hi",76.5,"infections",20.68375,21.1148629739175,200,1.49304627926819,17.7573792926344,23.6101207073656
"DRC","no_pep_hi",77.5,"deaths",12.9309166666667,12.5865069597151,200,0.890000442266623,11.1865157998241,14.6753175335092
"DRC","no_pep_hi",77.5,"hcw_deaths",110.402257936508,35.486809750446,200,2.50929638172173,105.484037028333,115.320478844683
"DRC","no_pep_hi",77.5,"hcw_deaths_incidence",0.535833333333333,0.700463972421911,200,0.04953028248764,0.438753979657559,0.632912687009108
"DRC","no_pep_hi",77.5,"infections",20.18075,22.3215142291122,200,1.57836940777572,17.0871459607596,23.2743540392404
"DRC","no_pep_hi",78.5,"deaths",11.7518333333333,11.5991209054348,200,0.820181704803559,10.1442771919184,13.3593894747483
"DRC","no_pep_hi",78.5,"hcw_deaths",110.856424603175,35.6362892669282,200,2.51986617969703,105.917486890968,115.795362315381
"DRC","no_pep_hi",78.5,"hcw_deaths_incidence",0.454166666666667,0.695672894471774,200,0.0491915021168665,0.357751322517608,0.550582010815725
"DRC","no_pep_hi",78.5,"infections",18.8756666666667,22.0685976777355,200,1.56048550692045,15.8171150731026,21.9342182602307
"DRC","no_pep_hi",79.5,"deaths",11.7233333333333,12.4615118240227,200,0.881161951460277,9.99625590847119,13.4504107581955
"DRC","no_pep_hi",79.5,"hcw_deaths",111.310591269841,35.8193624446477,200,2.53281140823892,106.346280909693,116.27490162999
"DRC","no_pep_hi",79.5,"hcw_deaths_incidence",0.454166666666667,0.675545460689659,200,0.0477682776253448,0.360540842520991,0.547792490812342
"DRC","no_pep_hi",79.5,"infections",17.985,21.6824445837351,200,1.53318035978606,14.9799664948193,20.9900335051807
"DRC","no_pep_hi",80.5,"deaths",11.2723333333333,12.176629825319,200,0.861017752148141,9.58473853912298,12.9599281275437
"DRC","no_pep_hi",80.5,"hcw_deaths",111.847007936508,35.9520617142231,200,2.54219466357644,106.864306395898,116.829709477118
"DRC","no_pep_hi",80.5,"hcw_deaths_incidence",0.536416666666667,0.824402864112095,200,0.0582940855643274,0.422160258960585,0.650673074372748
"DRC","no_pep_hi",80.5,"infections",16.53,20.6074343672483,200,1.4571656583938,13.6739553095482,19.3860446904518
"DRC","no_pep_hi",81.5,"deaths",10.4060833333333,11.6980535178688,200,0.82717729691682,8.78481583137637,12.0273508352903
"DRC","no_pep_hi",81.5,"hcw_deaths",112.317757936508,36.0947677146742,200,2.55228550163994,107.315278353294,117.320237519722
"DRC","no_pep_hi",81.5,"hcw_deaths_incidence",0.47075,0.75108798342791,200,0.0531099406349604,0.366654516355478,0.574845483644522
"DRC","no_pep_hi",81.5,"infections",14.7318333333333,18.4052365061873,200,1.30144675428672,12.1809976949314,17.2826689717353
"DRC","no_pep_hi",82.5,"deaths",9.76158333333333,11.3826989453543,200,0.804878361246498,8.1840217452902,11.3391449213765
"DRC","no_pep_hi",82.5,"hcw_deaths",112.706257936508,36.2421188108508,200,2.56270479757212,107.683356533267,117.729159339749
"DRC","no_pep_hi",82.5,"hcw_deaths_incidence",0.3885,0.635112527783915,200,0.0449092375212536,0.300477894458343,0.476522105541657
"DRC","no_pep_hi",82.5,"infections",14.5243333333333,18.674925177202,200,1.32051662309509,11.936120752067,17.1125459145997
"DRC","no_pep_hi",83.5,"deaths",8.91291666666667,10.9026173148758,200,0.770931463603052,7.40189099800468,10.4239423353286
"DRC","no_pep_hi",83.5,"hcw_deaths",113.077007936508,36.3862421666837,200,2.57289585779579,108.034132055228,118.119883817788
"DRC","no_pep_hi",83.5,"hcw_deaths_incidence",0.37075,0.633913816452206,200,0.0448244758301199,0.282894027372965,0.458605972627035
"DRC","no_pep_hi",83.5,"infections",13.0623333333333,16.9170481873952,200,1.19621594909667,10.7177500731039,15.4069165935628
"DRC","no_pep_hi",84.5,"deaths",8.60841666666667,10.4881029882574,200,0.741620874477973,7.15483975268984,10.0619935806435
"DRC","no_pep_hi",84.5,"hcw_deaths",113.421007936508,36.508143137653,200,2.58151555811636,108.3612374426,118.480778430416
"DRC","no_pep_hi",84.5,"hcw_deaths_incidence",0.344,0.579688397013954,200,0.0409901596503726,0.26365928708527,0.42434071291473
"DRC","no_pep_hi",84.5,"infections",12.2628333333333,15.7617791346912,200,1.11452609097048,10.0783621950312,14.4473044716355
"DRC","no_pep_hi",85.5,"deaths",8.007,10.0313377426321,200,0.709322694218774,6.6167275193312,9.3972724806688
"DRC","no_pep_hi",85.5,"hcw_deaths",113.769341269841,36.6341954933411,200,2.59042880566552,108.692100810737,118.846581728946
"DRC","no_pep_hi",85.5,"hcw_deaths_incidence",0.348333333333333,0.691374229312985,200,0.0488875405884835,0.252513753779906,0.444152912886761
"DRC","no_pep_hi",85.5,"infections",12.905,18.1102192663713,200,1.28058588520264,10.3950516650028,15.4149483349972
"DRC","no_pep_hi",86.5,"deaths",7.57091666666667,9.66422483996508,200,0.683363891925079,6.23152343849351,8.91030989483982
"DRC","no_pep_hi",86.5,"hcw_deaths",114.046257936508,36.7278422353375,200,2.59705063029569,108.956038701128,119.136477171887
"DRC","no_pep_hi",86.5,"hcw_deaths_incidence",0.276916666666667,0.552727053527079,200,0.0390837047694257,0.200312605318592,0.353520728014741
"DRC","no_pep_hi",86.5,"infections",12.2144166666667,17.074842942847,200,1.20737372325824,9.84796416908052,14.5808691642528
"DRC","no_pep_hi",87.5,"deaths",7.38808333333333,9.6694083470482,200,0.683730421225959,6.04797170773045,8.72819495893621
"DRC","no_pep_hi",87.5,"hcw_deaths",114.347341269841,36.9201776326739,200,2.61065079666756,109.230465708373,119.46421683131
"DRC","no_pep_hi",87.5,"hcw_deaths_incidence",0.301083333333333,0.57250436130967,200,0.0404821716140941,0.221738276969709,0.380428389696958
"DRC","no_pep_hi",87.5,"infections",11.8744166666667,17.1622536551425,200,1.21355459399948,9.49584966242768,14.2529836709057
"DRC","no_pep_hi",88.5,"deaths",7.40791666666667,10.6449391274483,200,0.752710864233671,5.93260337276867,8.88322996056466
"DRC","no_pep_hi",88.5,"hcw_deaths",114.631674603175,37.0655004691255,200,2.62092667297918,109.494658324135,119.768690882214
"DRC","no_pep_hi",88.5,"hcw_deaths_incidence",0.284333333333333,0.596361197458061,200,0.0421691046759125,0.201681888168545,0.366984778498122
"DRC","no_pep_hi",88.5,"infections",11.515,17.6117200425949,200,1.24533666704779,9.07414013258634,13.9558598674137
"DRC","no_pep_hi",89.5,"deaths",7.11708333333333,10.1835612759499,200,0.720086523485294,5.70571374730216,8.52845291936451
"DRC","no_pep_hi",89.5,"hcw_deaths",114.895424603175,37.1452489860369,200,2.62656574468894,109.747355743584,120.043493462765
"DRC","no_pep_hi",89.5,"hcw_deaths_incidence",0.26375,0.532891980017895,200,0.037681153271058,0.189894939588726,0.337605060411274
"DRC","no_pep_hi",89.5,"infections",10.5004166666667,17.6056979823216,200,1.24491084308219,8.06039141422557,12.9404419191078
"DRC","no_pep_hi",90.5,"deaths",6.59083333333333,9.4997251936509,200,0.671732010383924,5.27423859298084,7.90742807368582
"DRC","no_pep_hi",90.5,"hcw_deaths",115.120424603175,37.2136192522565,200,2.63140025257648,109.962880108125,120.277969098225
"DRC","no_pep_hi",90.5,"hcw_deaths_incidence",0.225,0.520047564718914,200,0.0367729159552294,0.15292508472775,0.29707491527225
"DRC","no_pep_hi",90.5,"infections",9.80916666666667,17.1423666256662,200,1.21214836865945,7.43335586409414,12.1849774692392
"DRC","no_pep_hi",91.5,"deaths",6.17375,10.0026300892934,200,0.707292756583999,4.78745619709536,7.56004380290464
"DRC","no_pep_hi",91.5,"hcw_deaths",115.435424603175,37.3438098064433,200,2.64060611494768,110.259836617877,120.611012588472
"DRC","no_pep_hi",91.5,"hcw_deaths_incidence",0.315,0.736840630679078,200,0.0521025006606949,0.212879098705038,0.417120901294962
"DRC","no_pep_hi",91.5,"infections",8.72208333333333,15.6532389208881,200,1.10685113884932,6.55265510118867,10.891511565478
"DRC","no_pep_hi",92.5,"deaths",5.83833333333333,9.66380582052986,200,0.683334262776669,4.49899817829106,7.1776684883756
"DRC","no_pep_hi",92.5,"hcw_deaths",115.651257936508,37.442425454703,200,2.64757929430923,110.462002519662,120.840513353354
"DRC","no_pep_hi",92.5,"hcw_deaths_incidence",0.215833333333333,0.503421431716788,200,0.0355972708161582,0.146062682533663,0.285603984133003
"DRC","no_pep_hi",92.5,"infections",8.29375,16.1899276989942,200,1.14480076628787,6.04994049807577,10.5375595019242
"DRC","no_pep_hi",93.5,"deaths",5.16125,9.15192997520619,200,0.647139174641273,3.8928572177031,6.4296427822969
"DRC","no_pep_hi",93.5,"hcw_deaths",115.852924603175,37.5191153495298,200,2.65300208877728,110.653040509171,121.052808697178
"DRC","no_pep_hi",93.5,"hcw_deaths_incidence",0.201666666666667,0.495256674509297,200,0.0350199352973423,0.133027593483876,0.270305739849457
"DRC","no_pep_hi",93.5,"infections",7.61833333333333,15.247766126856,200,1.07817988262464,5.50510076338904,9.73156590327763
"DRC","no_pep_hi",94.5,"deaths",4.81583333333333,8.51958360003789,200,0.602425533647249,3.63507928738472,5.99658737928194
"DRC","no_pep_hi",94.5,"hcw_deaths",116.027924603175,37.5988621172714,200,2.65864103680206,110.816988171043,121.238861035307
"DRC","no_pep_hi",94.5,"hcw_deaths_incidence",0.175,0.495301768045874,200,0.0350231238918924,0.106354677171891,0.243645322828109
"DRC","no_pep_hi",94.5,"infections",7.59291666666667,14.633857627072,200,1.03476999630211,5.56476747391453,9.6210658594188
"DRC","no_pep_hi",95.5,"deaths",4.6175,8.70031233996537,200,0.615204985403051,3.41169822861002,5.82330177138998
"DRC","no_pep_hi",95.5,"hcw_deaths",116.216257936508,37.7000395048904,200,2.66579535849087,110.991299033866,121.44121683915
"DRC","no_pep_hi",95.5,"hcw_deaths_incidence",0.188333333333333,0.566935102445826,200,0.0400883655432134,0.109760136868635,0.266906529798032
"DRC","no_pep_hi",95.5,"infections",7.20791666666667,14.3606338829684,200,1.01545016007842,5.21763435291296,9.19819898042038
"DRC","no_pep_hi",96.5,"deaths",4.2075,8.15889876869491,200,0.576921264635874,3.07673432131369,5.33826567868631
"DRC","no_pep_hi",96.5,"hcw_deaths",116.362507936508,37.7472864978023,200,2.66913622539874,111.131000934726,121.594014938289
"DRC","no_pep_hi",96.5,"hcw_deaths_incidence",0.14625,0.384703463210776,200,0.0272026427582289,0.0929328201938713,0.199567179806129
"DRC","no_pep_hi",96.5,"infections",6.7925,13.9731286496686,200,0.98804940225727,4.85592317157575,8.72907682842425
"DRC","no_pep_hi",97.5,"deaths",4.3175,8.62916440705834,200,0.610174066820454,3.12155882903191,5.51344117096809
"DRC","no_pep_hi",97.5,"hcw_deaths",116.560841269841,37.823151734439,200,2.67450070772696,111.318819882696,121.802862656986
"DRC","no_pep_hi",97.5,"hcw_deaths_incidence",0.198333333333333,0.498291329467905,200,0.0352345178073216,0.129273678430983,0.267392988235684
"DRC","no_pep_hi",97.5,"infections",6.355,14.3673324900996,200,1.01592382313112,4.363789306663,8.346210693337
"DRC","no_pep_hi",98.5,"deaths",3.86,7.70508616924487,200,0.544831867989972,2.79212953873965,4.92787046126035
"DRC","no_pep_hi",98.5,"hcw_deaths",116.666674603175,37.8696320700039,200,2.67778736377393,111.418211370178,121.915137836171
"DRC","no_pep_hi",98.5,"hcw_deaths_incidence",0.105833333333333,0.356081997031183,200,0.0251787994759197,0.0564828863605306,0.155183780306136
"DRC","no_pep_hi",98.5,"infections",5.8675,13.6536206218712,200,0.965456772947358,3.97520472502318,7.75979527497682
"DRC","no_pep_hi",99.5,"deaths",3.71583333333333,8.07298155131433,200,0.570845999932826,2.59697517346499,4.83469149320167
"DRC","no_pep_hi",99.5,"hcw_deaths",116.798341269841,37.9807286108087,200,2.68564307551087,111.53448084184,122.062201697843
"DRC","no_pep_hi",99.5,"hcw_deaths_incidence",0.131666666666667,0.488159638331368,200,0.0345180990565683,0.0640111925157928,0.199322140817541
"DRC","no_pep_hi",99.5,"infections",5.47083333333333,12.0164650384885,200,0.849692391460631,3.8054362460705,7.13623042059617
"DRC","no_pep_hi",100.5,"deaths",3.55083333333333,7.83998964314942,200,0.554370984110325,2.4642662044771,4.63740046218957
"DRC","no_pep_hi",100.5,"hcw_deaths",116.963341269841,38.0280751523062,200,2.68899098156674,111.69291894597,122.233763593712
"DRC","no_pep_hi",100.5,"hcw_deaths_incidence",0.165,0.549602668519721,200,0.0388627773868517,0.0888289563217707,0.241171043678229
"DRC","no_pep_hi",100.5,"infections",4.7175,11.1787816165736,200,0.790459228648272,3.16819991184939,6.26680008815061
"DRC","no_pep_hi",101.5,"deaths",3.11666666666667,7.18513649752011,200,0.508065874114743,2.12085755340177,4.11247577993156
"DRC","no_pep_hi",101.5,"hcw_deaths",117.148341269841,38.1336450790714,200,2.69645590267724,111.863287700594,122.433394839089
"DRC","no_pep_hi",101.5,"hcw_deaths_incidence",0.185,0.569999559199336,200,0.0403050553583193,0.106002091497694,0.263997908502306
"DRC","no_pep_hi",101.5,"infections",4.57416666666667,11.5991549575236,200,0.820184112649846,2.96660580587297,6.18172752746037
"DRC","no_pep_hi",102.5,"deaths",2.87916666666667,6.62830119599549,200,0.468691672343532,1.96053098887334,3.79780234445999
"DRC","no_pep_hi",102.5,"hcw_deaths",117.252507936508,38.1852933422154,200,2.7001079863878,111.960296283188,122.544719589828
"DRC","no_pep_hi",102.5,"hcw_deaths_incidence",0.104166666666667,0.397661190098497,200,0.028118892413336,0.0490536375365282,0.159279695796805
"DRC","no_pep_hi",102.5,"infections",5.35416666666667,12.7910879593448,200,0.904466503480633,3.58141231984463,7.12692101348871
