"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","dpc_conflict_mid",32.5,"hcw_deaths",16.6902023809524,9.86374842759143,200,0.697472340106804,15.323156594343,18.0572481675617
"DRC","dpc_conflict_mid",32.5,"hcw_deaths_incidence",0.18981746031746,0.315433704409645,200,0.0223045311402853,0.146100579282501,0.23353434135242
"DRC","dpc_conflict_mid",32.5,"infections",32.2449345238095,29.1760312685365,200,2.06305695580929,28.2013428904233,36.2885261571957
"DRC","dpc_conflict_mid",33.5,"deaths",16.8702242063492,15.1074466171189,200,1.06825779493786,14.776438928271,18.9640094844274
"DRC","dpc_conflict_mid",33.5,"hcw_deaths",16.8717400793651,9.9351086214226,200,0.702518267803285,15.4948042744706,18.2486758842595
"DRC","dpc_conflict_mid",33.5,"hcw_deaths_incidence",0.181537698412698,0.381734288647735,200,0.0269926904114236,0.128632025206308,0.234443371619089
"DRC","dpc_conflict_mid",33.5,"infections",38.6871785714286,33.8402877266809,200,2.392869692884,33.9971539733759,43.3772031694812
"DRC","dpc_conflict_mid",34.5,"deaths",19.6385178571429,17.585963509598,200,1.24351540513359,17.201227663081,22.0758080512047
"DRC","dpc_conflict_mid",34.5,"hcw_deaths",17.0561964285714,9.98289362291254,200,0.70589717766254,15.6726379603529,18.43975489679
"DRC","dpc_conflict_mid",34.5,"hcw_deaths_incidence",0.184456349206349,0.318718406024946,200,0.0225367946189207,0.140284231753265,0.228628466659434
"DRC","dpc_conflict_mid",34.5,"infections",46.8800178571429,40.866149582944,200,2.88967314910835,41.2162584848905,52.5437772293952
"DRC","dpc_conflict_mid",35.5,"deaths",23.3084880952381,20.923461133451,200,1.47951212533564,20.4086443295802,26.2083318608959
"DRC","dpc_conflict_mid",35.5,"hcw_deaths",17.2577718253968,10.0574820636011,200,0.71117137688344,15.8638759267053,18.6516677240884
"DRC","dpc_conflict_mid",35.5,"hcw_deaths_incidence",0.201575396825397,0.461807355922199,200,0.0326547112974416,0.137572162682411,0.265578630968382
"DRC","dpc_conflict_mid",35.5,"infections",56.2485099206349,49.5332631437252,200,3.50253062632258,49.3835498930427,63.1134699482272
"DRC","dpc_conflict_mid",36.5,"deaths",28.2434166666667,23.9431149046835,200,1.69303389118304,24.9250702399479,31.5617630933854
"DRC","dpc_conflict_mid",36.5,"hcw_deaths",17.5428055555556,10.1759279528978,200,0.719546766035975,16.132493894125,18.9531172169861
"DRC","dpc_conflict_mid",36.5,"hcw_deaths_incidence",0.28503373015873,0.408533449586923,200,0.0288876772544446,0.228413882740019,0.341653577577442
"DRC","dpc_conflict_mid",36.5,"infections",66.6243809523809,58.4714956869858,200,4.13455911063877,58.520645095529,74.7281168092329
"DRC","dpc_conflict_mid",37.5,"deaths",33.4484424603175,28.798290464939,200,2.03634664743383,29.4572030313472,37.4396818892878
"DRC","dpc_conflict_mid",37.5,"hcw_deaths",17.8237242063492,10.301747550183,200,0.728443555080631,16.3959748383912,19.2514735743072
"DRC","dpc_conflict_mid",37.5,"hcw_deaths_incidence",0.280918650793651,0.407062639832812,200,0.0287836752993478,0.224502647206929,0.337334654380373
"DRC","dpc_conflict_mid",37.5,"infections",78.3198313492064,65.7532573365589,200,4.64945741477849,69.2068948162405,87.4327678821722
"DRC","dpc_conflict_mid",38.5,"deaths",40.5238134920635,35.0189415873951,200,2.47621310664227,35.6704358030446,45.3771911810823
"DRC","dpc_conflict_mid",38.5,"hcw_deaths",18.1871388888889,10.4600131725181,200,0.739634624558814,16.7374550247536,19.6368227530242
"DRC","dpc_conflict_mid",38.5,"hcw_deaths_incidence",0.363414682539683,0.464020172329416,200,0.032811181046148,0.299104767689232,0.427724597390133
"DRC","dpc_conflict_mid",38.5,"infections",95.0646567460317,79.5800980269802,200,5.62716269623679,84.0354178614076,106.093895630656
"DRC","dpc_conflict_mid",39.5,"deaths",48.0150099206349,40.1388545663549,200,2.83824562529302,42.4520484950606,53.5779713462092
"DRC","dpc_conflict_mid",39.5,"hcw_deaths",18.6427083333333,10.6639901247097,200,0.754057973168862,17.1647547059224,20.1206619607443
"DRC","dpc_conflict_mid",39.5,"hcw_deaths_incidence",0.455569444444444,0.631804562280628,200,0.044675329037323,0.368005799531291,0.543133089357598
"DRC","dpc_conflict_mid",39.5,"infections",112.237321428571,93.3555896137701,200,6.60123704775653,99.2988968149686,125.175746042174
"DRC","dpc_conflict_mid",40.5,"deaths",56.5827400793651,47.0292611943504,200,3.32547095047185,50.0648170164403,63.1006631422899
"DRC","dpc_conflict_mid",40.5,"hcw_deaths",19.1523531746032,10.8994378429442,200,0.770706640986714,17.6417681582692,20.6629381909371
"DRC","dpc_conflict_mid",40.5,"hcw_deaths_incidence",0.509644841269841,0.670799741678567,200,0.0474327046159099,0.416676740222658,0.602612942317025
"DRC","dpc_conflict_mid",40.5,"infections",134.031700396825,115.550631344125,200,8.17066349938178,118.017199938037,150.046200855614
"DRC","dpc_conflict_mid",41.5,"deaths",68.0526825396825,56.9037751998584,200,4.02370453189348,60.1662216571713,75.9391434221938
"DRC","dpc_conflict_mid",41.5,"hcw_deaths",19.7987916666667,11.1942479206528,200,0.791552861497703,18.2473480581312,21.3502352752022
"DRC","dpc_conflict_mid",41.5,"hcw_deaths_incidence",0.646438492063492,0.734890777159437,200,0.051964625196089,0.544587826679158,0.748289157447826
"DRC","dpc_conflict_mid",41.5,"infections",158.330833333333,135.274256314161,200,9.56533439597104,139.58277791723,177.078888749437
"DRC","dpc_conflict_mid",42.5,"deaths",80.4037658730159,67.5448556411877,200,4.77614254581503,71.0425264832184,89.7650052628133
"DRC","dpc_conflict_mid",42.5,"hcw_deaths",20.4636111111111,11.4870360083078,200,0.812256105720853,18.8715891438982,22.055633078324
"DRC","dpc_conflict_mid",42.5,"hcw_deaths_incidence",0.664819444444444,0.776378362064625,200,0.0548982404582401,0.557218893146294,0.772419995742595
"DRC","dpc_conflict_mid",42.5,"infections",186.553482142857,159.244704520457,200,11.2603010434463,164.483292097702,208.623672188012
"DRC","dpc_conflict_mid",43.5,"deaths",100.874128968254,84.4731834441907,200,5.97315608418024,89.1667430432607,112.581514893247
"DRC","dpc_conflict_mid",43.5,"hcw_deaths",21.4037182539683,11.992089154085,200,0.847968756144713,19.7416994919246,23.0657370160119
"DRC","dpc_conflict_mid",43.5,"hcw_deaths_incidence",0.940107142857143,1.05740265410678,200,0.0747696587163554,0.793558611773086,1.0866556739412
"DRC","dpc_conflict_mid",43.5,"infections",192.300503968254,159.876874562299,200,11.3050022157913,170.142699625303,214.458308311205
"DRC","dpc_conflict_mid",44.5,"deaths",120.202466269841,100.434655198053,200,7.10180257566759,106.282933221533,134.12199931815
"DRC","dpc_conflict_mid",44.5,"hcw_deaths",22.4783551587302,12.5765574571804,200,0.889296906195449,20.7353332225871,24.2213770948732
"DRC","dpc_conflict_mid",44.5,"hcw_deaths_incidence",1.0746369047619,1.17247723831926,200,0.0829066606002426,0.912139849985429,1.23713395953838
"DRC","dpc_conflict_mid",44.5,"infections",166.731535714286,132.692192332622,200,9.38275490089069,148.34133610854,185.121735320031
"DRC","dpc_conflict_mid",45.5,"deaths",102.70066468254,85.3960923881244,200,6.03841560144757,90.8653701037024,114.535959261377
"DRC","dpc_conflict_mid",45.5,"hcw_deaths",23.4621369047619,13.1533257825368,200,0.93008058559876,21.6391789569883,25.2850948525355
"DRC","dpc_conflict_mid",45.5,"hcw_deaths_incidence",0.983781746031746,1.11281209058037,200,0.0786876975435761,0.829553858846337,1.13800963321716
"DRC","dpc_conflict_mid",45.5,"infections",144.235787698413,114.204485694476,200,8.07547662764864,128.407853508221,160.063721888604
"DRC","dpc_conflict_mid",46.5,"deaths",93.2571388888889,73.5109620280506,200,5.19800997415814,83.0690393395389,103.445238438239
"DRC","dpc_conflict_mid",46.5,"hcw_deaths",24.5364404761905,13.731720897077,200,0.970979296368414,22.6333210553084,26.4395598970726
"DRC","dpc_conflict_mid",46.5,"hcw_deaths_incidence",1.07430357142857,1.08875468926693,200,0.07698658238293,0.923409869958029,1.22519727289911
"DRC","dpc_conflict_mid",46.5,"infections",128.571376984127,103.331940961316,200,7.30667161669145,114.250300615412,142.892453352842
"DRC","dpc_conflict_mid",47.5,"deaths",82.1922023809524,64.0604793673799,200,4.52975993667353,73.3138729050723,91.0705318568325
"DRC","dpc_conflict_mid",47.5,"hcw_deaths",25.7613214285714,14.4850896463372,200,1.02425051150201,23.7537904260275,27.7688524311154
"DRC","dpc_conflict_mid",47.5,"hcw_deaths_incidence",1.22488095238095,1.2106149790515,200,0.0856034061093324,1.05709827640666,1.39266362835524
"DRC","dpc_conflict_mid",47.5,"infections",119.542593253968,98.5660868789964,200,6.96967484271607,105.882030562245,133.203155945692
"DRC","dpc_conflict_mid",48.5,"deaths",74.4487043650794,58.5880534631211,200,4.14280099002929,66.328814424622,82.5685943055368
"DRC","dpc_conflict_mid",48.5,"hcw_deaths",26.9052063492063,15.1098835404861,200,1.06843011144167,24.8110833307807,28.999329367632
"DRC","dpc_conflict_mid",48.5,"hcw_deaths_incidence",1.14388492063492,1.17759003425216,200,0.0832681898677401,0.98067926849415,1.30709057277569
"DRC","dpc_conflict_mid",48.5,"infections",108.319853174603,91.6454661489068,200,6.48031305788942,95.6184395811399,121.021266768066
"DRC","dpc_conflict_mid",49.5,"deaths",69.4433809523809,56.5825673352135,200,4.00099170596739,61.6014372086849,77.285324696077
"DRC","dpc_conflict_mid",49.5,"hcw_deaths",27.9257599206349,15.6564678062687,200,1.10707945552415,25.7558841878076,30.0956356534623
"DRC","dpc_conflict_mid",49.5,"hcw_deaths_incidence",1.02055357142857,1.13087316233925,200,0.0799648081751958,0.863822547405188,1.17728459545196
"DRC","dpc_conflict_mid",49.5,"infections",98.223378968254,83.7268171743051,200,5.92038001911174,86.619434130795,109.827323805713
"DRC","dpc_conflict_mid",50.5,"deaths",62.7384206349206,51.6272314214202,200,3.65059654319735,55.5832514102538,69.8935898595874
"DRC","dpc_conflict_mid",50.5,"hcw_deaths",28.9293492063492,16.2193893658956,200,1.14688402073298,26.6814565257126,31.1772418869858
"DRC","dpc_conflict_mid",50.5,"hcw_deaths_incidence",1.00358928571429,1.02547443197541,200,0.0725119924783232,0.861465780456772,1.1457127909718
"DRC","dpc_conflict_mid",50.5,"infections",89.1424484126984,75.1050774259612,200,5.31073095494379,78.7334157410086,99.5514810843882
"DRC","dpc_conflict_mid",51.5,"deaths",57.5331686507936,47.7583453294604,200,3.37702498407103,50.9141996820144,64.1521376195729
"DRC","dpc_conflict_mid",51.5,"hcw_deaths",29.7773630952381,16.7848415993662,200,1.18686753160539,27.4511027332915,32.1036234571847
"DRC","dpc_conflict_mid",51.5,"hcw_deaths_incidence",0.848013888888889,0.96395026638576,200,0.068161577008795,0.714417197951651,0.981610579826127
"DRC","dpc_conflict_mid",51.5,"infections",83.031255952381,73.7096332990468,200,5.21205815445298,72.8156219696531,93.2468899351088
"DRC","dpc_conflict_mid",52.5,"deaths",53.0749603174603,44.2696280620564,200,3.13033542032863,46.9395028936162,59.2104177413044
"DRC","dpc_conflict_mid",52.5,"hcw_deaths",30.630496031746,17.4466274421712,200,1.23366285731945,28.2125168313999,33.0484752320922
"DRC","dpc_conflict_mid",52.5,"hcw_deaths_incidence",0.853132936507937,1.08910970726889,200,0.0770116859465924,0.702190032052615,1.00407584096326
"DRC","dpc_conflict_mid",52.5,"infections",78.1158432539683,72.3190345413076,200,5.11372797330227,68.0929364262958,88.1387500816407
"DRC","dpc_conflict_mid",53.5,"deaths",47.8797063492064,40.7688689769057,200,2.88279437148759,42.2294293810907,53.529983317322
"DRC","dpc_conflict_mid",53.5,"hcw_deaths",31.3774047619048,17.8281023732262,200,1.26063720837962,28.9065558334807,33.8482536903288
"DRC","dpc_conflict_mid",53.5,"hcw_deaths_incidence",0.74690873015873,0.926731672467973,200,0.0655298249942454,0.618470273170009,0.875347187147451
"DRC","dpc_conflict_mid",53.5,"infections",71.0386805555556,64.8457060005462,200,4.58528384438154,62.0515242205677,80.0258368905434
"DRC","dpc_conflict_mid",54.5,"deaths",46.0242678571429,40.4186372873819,200,2.85802925122272,40.4225305247463,51.6260051895394
"DRC","dpc_conflict_mid",54.5,"hcw_deaths",32.0741765873016,18.2220833216409,200,1.28849586840786,29.5487246852222,34.599628489381
"DRC","dpc_conflict_mid",54.5,"hcw_deaths_incidence",0.696771825396825,0.830706947564639,200,0.0587398515801734,0.581641716299685,0.811901934493965
"DRC","dpc_conflict_mid",54.5,"infections",62.4615793650794,58.8927359567326,200,4.16434529576344,54.299462585383,70.6236961447757
"DRC","dpc_conflict_mid",55.5,"deaths",41.1539464285714,36.7295068153508,200,2.5971683338772,36.0634964941721,46.2443963629707
"DRC","dpc_conflict_mid",55.5,"hcw_deaths",32.7258571428571,18.6352902397032,200,1.31771400978736,30.1431376836739,35.3085766020404
"DRC","dpc_conflict_mid",55.5,"hcw_deaths_incidence",0.651680555555556,0.842848968311122,200,0.059598422100888,0.534867648237815,0.768493462873296
"DRC","dpc_conflict_mid",55.5,"infections",56.645753968254,53.6719200865605,200,3.79517786525094,49.2072053523621,64.0843025841458
"DRC","dpc_conflict_mid",56.5,"deaths",36.383380952381,33.1547828716474,200,2.34439717973095,31.7883624801083,40.9783994246536
"DRC","dpc_conflict_mid",56.5,"hcw_deaths",33.1936666666667,18.9087492222438,200,1.33705047988045,30.573047726101,35.8142856072323
"DRC","dpc_conflict_mid",56.5,"hcw_deaths_incidence",0.467809523809524,0.599784538858395,200,0.0424111714677617,0.384683627732711,0.550935419886337
"DRC","dpc_conflict_mid",56.5,"infections",53.0773988095238,53.0996552204427,200,3.75471262850427,45.7181620576554,60.4366355613922
"DRC","dpc_conflict_mid",57.5,"deaths",32.8845099206349,30.2026775067652,200,2.13565180750241,28.6986323779302,37.0703874633396
"DRC","dpc_conflict_mid",57.5,"hcw_deaths",33.633128968254,19.1599590546177,200,1.35481369747768,30.9776941211977,36.2885638153102
"DRC","dpc_conflict_mid",57.5,"hcw_deaths_incidence",0.439462301587302,0.595869622839976,200,0.0421343451013217,0.356878985188711,0.522045617985892
"DRC","dpc_conflict_mid",57.5,"infections",47.7199126984127,46.7110310374846,200,3.30296868028206,41.2460940850599,54.1937313117655
"DRC","dpc_conflict_mid",58.5,"deaths",30.712494047619,29.5240596498999,200,2.08766627866003,26.6206681414454,34.8043199537927
"DRC","dpc_conflict_mid",58.5,"hcw_deaths",34.112873015873,19.4206003204313,200,1.37324381812906,31.4213151323401,36.804430899406
"DRC","dpc_conflict_mid",58.5,"hcw_deaths_incidence",0.479744047619048,0.682156607805673,200,0.0482357563210603,0.385201965229769,0.574286130008326
"DRC","dpc_conflict_mid",58.5,"infections",43.8653948412698,43.5224499255961,200,3.07750194762409,37.8334910239266,49.8972986586131
"DRC","dpc_conflict_mid",59.5,"deaths",28.1953968253968,27.2675113806031,200,1.92810422033058,24.4163125535489,31.9744810972448
"DRC","dpc_conflict_mid",59.5,"hcw_deaths",34.5444900793651,19.7010037664046,200,1.39307133594064,31.8140702609214,37.2749098978087
"DRC","dpc_conflict_mid",59.5,"hcw_deaths_incidence",0.431617063492063,0.673658627177417,200,0.0476348583481972,0.338252741129597,0.52498138585453
"DRC","dpc_conflict_mid",59.5,"infections",40.4786408730159,42.1690992539439,200,2.98180560389923,34.6343018893734,46.3229798566584
"DRC","dpc_conflict_mid",60.5,"deaths",26.4799325396825,26.4660763521147,200,1.87143420599812,22.8119214959262,30.1479435834389
"DRC","dpc_conflict_mid",60.5,"hcw_deaths",34.9297063492063,19.9411778375796,200,1.41005420737994,32.1660001027417,37.693412595671
"DRC","dpc_conflict_mid",60.5,"hcw_deaths_incidence",0.38521626984127,0.628660928721802,200,0.0444530405766219,0.298088310311091,0.472344229371449
"DRC","dpc_conflict_mid",60.5,"infections",37.8036448412698,39.7400154119271,200,2.81004343822316,32.2959597023525,43.3113299801872
"DRC","dpc_conflict_mid",61.5,"deaths",23.9029146825397,24.3246708858455,200,1.72001397335123,20.5316872947713,27.2741420703081
"DRC","dpc_conflict_mid",61.5,"hcw_deaths",35.2804007936508,20.0959059631732,200,1.42099513806469,32.495250323044,38.0655512642576
"DRC","dpc_conflict_mid",61.5,"hcw_deaths_incidence",0.350694444444444,0.557123233614086,200,0.0393945616445097,0.273481103621205,0.427907785267683
"DRC","dpc_conflict_mid",61.5,"infections",34.1963452380952,36.358492315528,200,2.57093364700288,29.1573152899696,39.2353751862209
"DRC","dpc_conflict_mid",62.5,"deaths",21.9410119047619,22.9931612567393,200,1.62586202455562,18.7543223366329,25.1277014728909
"DRC","dpc_conflict_mid",62.5,"hcw_deaths",35.6180436507937,20.3349962910539,200,1.43790137728075,32.7997569513234,38.4363303502639
"DRC","dpc_conflict_mid",62.5,"hcw_deaths_incidence",0.337642857142857,0.626227239596402,200,0.0442809527682349,0.250852189717117,0.424433524568598
"DRC","dpc_conflict_mid",62.5,"infections",30.8100773809524,32.1693091357013,200,2.27471366359407,26.351638600308,35.2685161615968
"DRC","dpc_conflict_mid",63.5,"deaths",20.0867321428571,21.2867872451811,200,1.50520316107429,17.1365339471515,23.0369303385627
"DRC","dpc_conflict_mid",63.5,"hcw_deaths",35.914246031746,20.4816043085841,200,1.44826812961794,33.0756404976949,38.7528515657972
"DRC","dpc_conflict_mid",63.5,"hcw_deaths_incidence",0.296202380952381,0.484156088101816,200,0.0342350053049546,0.22910177055467,0.363302991350092
"DRC","dpc_conflict_mid",63.5,"infections",28.6351845238095,30.0470543624257,200,2.12464758943521,24.4708752485165,32.7994937991025
"DRC","dpc_conflict_mid",64.5,"deaths",17.9463869047619,17.9474505575136,200,1.26907639942282,15.4589971618932,20.4337766476306
"DRC","dpc_conflict_mid",64.5,"hcw_deaths",36.192496031746,20.6145934313158,200,1.4576718806687,33.3354591456354,39.0495329178567
"DRC","dpc_conflict_mid",64.5,"hcw_deaths_incidence",0.27825,0.464239966055296,200,0.0328267228095513,0.21390962329328,0.34259037670672
"DRC","dpc_conflict_mid",64.5,"infections",26.0742976190476,28.4173139000255,200,2.00940753618147,22.1358588481319,30.0127363899633
"DRC","dpc_conflict_mid",65.5,"deaths",16.755880952381,16.8861079595933,200,1.19402814460766,14.4155857889499,19.096176115812
"DRC","dpc_conflict_mid",65.5,"hcw_deaths",36.4001746031746,20.7457692143684,200,1.4669474092411,33.524957681062,39.2753915252872
"DRC","dpc_conflict_mid",65.5,"hcw_deaths_incidence",0.207678571428571,0.350482335886629,200,0.0247828436391537,0.15910419789583,0.256252944961313
"DRC","dpc_conflict_mid",65.5,"infections",23.8103452380952,25.7444094706113,200,1.82040465143124,20.24235212129,27.3783383549005
"DRC","dpc_conflict_mid",66.5,"deaths",15.4433214285714,15.9849874107656,200,1.13030929953339,13.227915201486,17.6587276556569
"DRC","dpc_conflict_mid",66.5,"hcw_deaths",36.6296150793651,20.866969931569,200,1.47551759414282,33.7376005948451,39.521629563885
"DRC","dpc_conflict_mid",66.5,"hcw_deaths_incidence",0.229440476190476,0.431061084830795,200,0.0304806216189485,0.169698457817337,0.289182494563615
"DRC","dpc_conflict_mid",66.5,"infections",22.2885,25.2609573400026,200,1.78621942343799,18.7875099300615,25.7894900699385
"DRC","dpc_conflict_mid",67.5,"deaths",13.7033333333333,14.333787163024,200,1.0135518103059,11.7167717851338,15.6898948815329
"DRC","dpc_conflict_mid",67.5,"hcw_deaths",36.8350555555556,20.9865796724428,200,1.4839752800296,33.9264640066975,39.7436471044136
"DRC","dpc_conflict_mid",67.5,"hcw_deaths_incidence",0.205440476190476,0.425574833136183,200,0.0300926850412929,0.146458813509542,0.26442213887141
"DRC","dpc_conflict_mid",67.5,"infections",20.4135952380952,24.4922857750333,200,1.73186613582849,17.0191376118714,23.8080528643191
"DRC","dpc_conflict_mid",68.5,"deaths",12.9535416666667,14.250920251485,200,1.00769223479737,10.9784648864638,14.9286184468695
"DRC","dpc_conflict_mid",68.5,"hcw_deaths",37.0492579365079,21.0988562155005,200,1.49191443052603,34.1251056526769,39.973410220339
"DRC","dpc_conflict_mid",68.5,"hcw_deaths_incidence",0.214202380952381,0.395335683029865,200,0.0279544542315433,0.159411650658556,0.268993111246206
"DRC","dpc_conflict_mid",68.5,"infections",19.2308571428571,23.9044012184769,200,1.6902964201789,15.9178761593065,22.5438381264078
"DRC","dpc_conflict_mid",69.5,"deaths",12.2955238095238,13.9573251425051,200,0.986931925549084,10.3611372354476,14.2299103836
"DRC","dpc_conflict_mid",69.5,"hcw_deaths",37.2268650793651,21.1782486643797,200,1.49752832442378,34.2917095634945,40.1620205952357
"DRC","dpc_conflict_mid",69.5,"hcw_deaths_incidence",0.177607142857143,0.358379775371333,200,0.0253412769405181,0.127938240053727,0.227276045660558
"DRC","dpc_conflict_mid",69.5,"infections",18.3783928571429,23.2878764108382,200,1.64670153295379,15.1508578525534,21.6059278617323
"DRC","dpc_conflict_mid",70.5,"deaths",11.4625952380952,13.6832010187712,200,0.96754842287118,9.56620032926772,13.3589901469228
"DRC","dpc_conflict_mid",70.5,"hcw_deaths",37.3892400793651,21.2190516663945,200,1.50041353236553,34.4484295559286,40.3300506028015
"DRC","dpc_conflict_mid",70.5,"hcw_deaths_incidence",0.162375,0.377730808997729,200,0.0267096016505375,0.110024180764947,0.214725819235053
"DRC","dpc_conflict_mid",70.5,"infections",17.4899226190476,23.5233492923719,200,1.6633519800856,14.2297527380799,20.7500925000154
"DRC","dpc_conflict_mid",71.5,"deaths",10.8451785714286,13.2338182398104,200,0.935772261836014,9.01106493822998,12.6792922046272
"DRC","dpc_conflict_mid",71.5,"hcw_deaths",37.5638353174603,21.3286153034818,200,1.50816085144112,34.6078400486357,40.5198305862849
"DRC","dpc_conflict_mid",71.5,"hcw_deaths_incidence",0.174595238095238,0.391238779764364,200,0.0276647594234532,0.12037230962527,0.228818166565206
"DRC","dpc_conflict_mid",71.5,"infections",16.4973452380952,23.4312829793661,200,1.65684190866107,13.2499350971195,19.7447553790709
"DRC","dpc_conflict_mid",72.5,"deaths",10.0597619047619,12.9563202537317,200,0.916150191063827,8.2641075302768,11.855416279247
"DRC","dpc_conflict_mid",72.5,"hcw_deaths",37.7198115079365,21.4096957578985,200,1.51389410535509,34.7525790614405,40.6870439544325
"DRC","dpc_conflict_mid",72.5,"hcw_deaths_incidence",0.15597619047619,0.354851225604533,200,0.0250917707937323,0.106796319720475,0.205156061231906
"DRC","dpc_conflict_mid",72.5,"infections",14.4946071428571,22.0917153767963,200,1.56212017509758,11.4328515996659,17.5563626860484
"DRC","dpc_conflict_mid",73.5,"deaths",9.38708333333333,12.697422486203,200,0.897843354358466,7.62731035879074,11.1468563078759
"DRC","dpc_conflict_mid",73.5,"hcw_deaths",37.8406448412698,21.4414419662822,200,1.5161389012776,34.8690125947657,40.8122770877739
"DRC","dpc_conflict_mid",73.5,"hcw_deaths_incidence",0.120833333333333,0.285733503182373,200,0.0202044097712444,0.0812326901816944,0.160433976484972
"DRC","dpc_conflict_mid",73.5,"infections",13.119,20.4144442464565,200,1.44351919608241,10.2897023756785,15.9482976243215
"DRC","dpc_conflict_mid",74.5,"deaths",8.63025,12.4140072897156,200,0.877802873625714,6.9097563676936,10.3507436323064
"DRC","dpc_conflict_mid",74.5,"hcw_deaths",38.0348948412698,21.5581412112809,200,1.52439078402739,35.0470889045762,41.0227007779635
"DRC","dpc_conflict_mid",74.5,"hcw_deaths_incidence",0.19425,0.491424499597992,200,0.0347489596106946,0.126142039163039,0.262357960836961
"DRC","dpc_conflict_mid",74.5,"infections",12.2206666666667,19.9960410124039,200,1.41393361967551,9.44935677210267,14.9919765612307
"DRC","dpc_conflict_mid",75.5,"deaths",7.84491666666667,12.2169866683143,200,0.863871411883067,6.15172869937585,9.53810463395748
"DRC","dpc_conflict_mid",75.5,"hcw_deaths",38.1414781746032,21.6206354563423,200,1.52880979447419,35.1450109774338,41.1379453717726
"DRC","dpc_conflict_mid",75.5,"hcw_deaths_incidence",0.106583333333333,0.260003100419602,200,0.0183849955436228,0.0705487420678327,0.142617924598834
"DRC","dpc_conflict_mid",75.5,"infections",11.70025,20.3505285695077,200,1.43899967522294,8.87981063656303,14.520689363437
"DRC","dpc_conflict_mid",76.5,"deaths",7.46416666666667,11.4894046971949,200,0.812423597318308,5.87181641592278,9.05651691741055
"DRC","dpc_conflict_mid",76.5,"hcw_deaths",38.2534781746032,21.6699134453275,200,1.53229427449166,35.2501813965995,41.2567749526068
"DRC","dpc_conflict_mid",76.5,"hcw_deaths_incidence",0.112,0.301425794800441,200,0.0213140223527937,0.0702245161885244,0.153775483811476
"DRC","dpc_conflict_mid",76.5,"infections",11.1484166666667,19.0277174181186,200,1.34546280168531,8.51130957536347,13.7855237579699
"DRC","dpc_conflict_mid",77.5,"deaths",6.91416666666667,11.059224575588,200,0.782005269206316,5.38143633902229,8.44689699431105
"DRC","dpc_conflict_mid",77.5,"hcw_deaths",38.3430615079365,21.7153047571957,200,1.53550392493456,35.3334738150648,41.3526492008082
"DRC","dpc_conflict_mid",77.5,"hcw_deaths_incidence",0.0895833333333333,0.241675691508262,200,0.017089052031344,0.0560887913518991,0.123077875314768
"DRC","dpc_conflict_mid",77.5,"infections",10.43475,17.2487671637638,200,1.21967202286053,8.04419283519337,12.8253071648066
"DRC","dpc_conflict_mid",78.5,"deaths",6.6585,10.9949666152755,200,0.777461545258098,5.13467537129413,8.18232462870587
"DRC","dpc_conflict_mid",78.5,"hcw_deaths",38.4548948412698,21.7624526623512,200,1.53883778527998,35.4387727821211,41.4710169004186
"DRC","dpc_conflict_mid",78.5,"hcw_deaths_incidence",0.111833333333333,0.312330758191637,200,0.0220851197090442,0.0685464987036066,0.15512016796306
"DRC","dpc_conflict_mid",78.5,"infections",10.6048333333333,17.8647935990038,200,1.26323166983536,8.12889926045602,13.0807674062106
"DRC","dpc_conflict_mid",79.5,"deaths",6.28675,10.0688748032331,200,0.71197696522845,4.89127514815224,7.68222485184776
"DRC","dpc_conflict_mid",79.5,"hcw_deaths",38.5328948412698,21.8036693009166,200,1.54175224174271,35.5110604474541,41.5547292350856
"DRC","dpc_conflict_mid",79.5,"hcw_deaths_incidence",0.078,0.248078939544801,200,0.0175418300421696,0.0436180131173476,0.112381986882652
"DRC","dpc_conflict_mid",79.5,"infections",10.2590833333333,18.219203978985,200,1.28829226813612,7.73403048778654,12.7841361788801
"DRC","dpc_conflict_mid",80.5,"deaths",6.10725,10.0605934426039,200,0.711391384602613,4.71292288617888,7.50157711382112
"DRC","dpc_conflict_mid",80.5,"hcw_deaths",38.6148948412698,21.8487654925029,200,1.54494102403035,35.5868104341704,41.6429792483693
"DRC","dpc_conflict_mid",80.5,"hcw_deaths_incidence",0.082,0.251035599344934,200,0.0177508974616032,0.0472082409752577,0.116791759024742
"DRC","dpc_conflict_mid",80.5,"infections",10.3530833333333,18.9676130915748,200,1.34121278399753,7.72430627669818,12.9818603899685
"DRC","dpc_conflict_mid",81.5,"deaths",5.99433333333333,10.2621040787373,200,0.725640338331726,4.57207827020315,7.41658839646352
"DRC","dpc_conflict_mid",81.5,"hcw_deaths",38.7116448412698,21.8934624214557,200,1.54810157418641,35.6773657558645,41.7459239266752
"DRC","dpc_conflict_mid",81.5,"hcw_deaths_incidence",0.09675,0.310583363052179,200,0.0219615602137919,0.0537053419809678,0.139794658019032
"DRC","dpc_conflict_mid",81.5,"infections",9.48766666666667,19.030987341009,200,1.34569402015028,6.85010638717211,12.1252269461612
"DRC","dpc_conflict_mid",82.5,"deaths",5.8235,10.547790551148,200,0.745841422525217,4.36165081185058,7.28534918814943
"DRC","dpc_conflict_mid",82.5,"hcw_deaths",38.7946448412698,21.9383181375922,200,1.55127335229193,35.7541490707777,41.835140611762
