"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","dpc_conflict_mid",69.5,"hcw_deaths_incidence",0.135,0.441872443451056,200,0.0312451001183711,0.0737596037679926,0.196240396232007
"DRC","dpc_conflict_mid",69.5,"infections",14.285,28.3589478758137,200,2.00528043503037,10.3546503473405,18.2153496526595
"DRC","dpc_conflict_mid",70.5,"deaths",8.6975,15.9465105822165,200,1.12758857689483,6.48742638928612,10.9075736107139
"DRC","dpc_conflict_mid",70.5,"hcw_deaths",35.9925,25.2547063875947,200,1.78577741435435,32.4923762678655,39.4926237321345
"DRC","dpc_conflict_mid",70.5,"hcw_deaths_incidence",0.1,0.385021046217153,200,0.0272250992679688,0.0466388054347812,0.153361194565219
"DRC","dpc_conflict_mid",70.5,"infections",13.6175,27.6706662842272,200,1.9566115769527,9.78254130917271,17.4524586908273
"DRC","dpc_conflict_mid",71.5,"deaths",8.04,15.4276036627167,200,1.09089631673654,5.90184321919638,10.1781567808036
"DRC","dpc_conflict_mid",71.5,"hcw_deaths",36.07,25.2989184824551,200,1.78890368156297,32.5637487841366,39.5762512158634
"DRC","dpc_conflict_mid",71.5,"hcw_deaths_incidence",0.0775,0.317407447041159,200,0.0224440958201913,0.033509572192425,0.121490427807575
"DRC","dpc_conflict_mid",71.5,"infections",12.5525,26.4067239371997,200,1.86723735649151,8.89271478127665,16.2122852187234
"DRC","dpc_conflict_mid",72.5,"deaths",7.59,15.7487145523135,200,1.11360228549121,5.40733952043722,9.77266047956278
"DRC","dpc_conflict_mid",72.5,"hcw_deaths",36.1925,25.3938661083666,200,1.79561749257692,32.6730897145492,39.7119102854508
"DRC","dpc_conflict_mid",72.5,"hcw_deaths_incidence",0.1225,0.405668069873108,200,0.0286850643118133,0.066277273948846,0.178722726051154
"DRC","dpc_conflict_mid",72.5,"infections",10.83,22.4308227456156,200,1.58609868710182,7.72124657328042,13.9387534267196
"DRC","dpc_conflict_mid",73.5,"deaths",7.205,15.0361532488404,200,1.06321659252152,5.12109547865783,9.28890452134217
"DRC","dpc_conflict_mid",73.5,"hcw_deaths",36.29,25.4395707273918,200,1.79884929718135,32.7642553775245,39.8157446224754
"DRC","dpc_conflict_mid",73.5,"hcw_deaths_incidence",0.0975,0.342535256594194,200,0.0242209002733229,0.0500270354642872,0.144972964535713
"DRC","dpc_conflict_mid",73.5,"infections",10.065,21.8474214524415,200,1.54484598604619,7.03710186734947,13.0928981326505
"DRC","dpc_conflict_mid",74.5,"deaths",6.4425,12.8092085182622,200,0.905747820489571,4.66723427184044,8.21776572815956
"DRC","dpc_conflict_mid",74.5,"hcw_deaths",36.38,25.5351388596756,200,1.80560698462167,32.8410103101415,39.9189896898585
"DRC","dpc_conflict_mid",74.5,"hcw_deaths_incidence",0.09,0.350017946417138,200,0.0247500063448548,0.0414899875640846,0.138510012435915
"DRC","dpc_conflict_mid",74.5,"infections",9.3425,20.5654108729162,200,1.45419414861266,6.49227946871919,12.1927205312808
"DRC","dpc_conflict_mid",75.5,"deaths",5.7875,12.6365344841394,200,0.893537922443262,4.03616567201121,7.53883432798879
"DRC","dpc_conflict_mid",75.5,"hcw_deaths",36.465,25.6414938338263,200,1.81312741696516,32.9112702627483,40.0187297372517
"DRC","dpc_conflict_mid",75.5,"hcw_deaths_incidence",0.085,0.354830272965914,200,0.0250902892184472,0.0358230331318435,0.134176966868156
"DRC","dpc_conflict_mid",75.5,"infections",8.68,19.8472204805615,200,1.40341041895096,5.92931557885612,11.4306844211439
"DRC","dpc_conflict_mid",76.5,"deaths",5.42,11.8329494830045,200,0.836715882087034,3.78003687110941,7.05996312889059
"DRC","dpc_conflict_mid",76.5,"hcw_deaths",36.535,25.6760603554534,200,1.81557163914962,32.9764795872668,40.0935204127332
"DRC","dpc_conflict_mid",76.5,"hcw_deaths_incidence",0.07,0.270120017993119,200,0.0191003696457167,0.0325632754943953,0.107436724505605
"DRC","dpc_conflict_mid",76.5,"infections",7.87,19.5520976525043,200,1.38254208365074,5.16021751604455,10.5797824839554
"DRC","dpc_conflict_mid",77.5,"deaths",4.9625,11.6003311228949,200,0.820267280100834,3.35477613100237,6.57022386899764
"DRC","dpc_conflict_mid",77.5,"hcw_deaths",36.615,25.7514555377275,200,1.8209028836151,33.0460303481144,40.1839696518856
"DRC","dpc_conflict_mid",77.5,"hcw_deaths_incidence",0.08,0.376575417713545,200,0.0266279031493404,0.0278093098272928,0.132190690172707
"DRC","dpc_conflict_mid",77.5,"infections",8.315,21.6892344135803,200,1.53366047325873,5.3090254724129,11.3209745275871
"DRC","dpc_conflict_mid",78.5,"deaths",4.355,10.6362410237629,200,0.752095815423733,2.88089220176948,5.82910779823052
"DRC","dpc_conflict_mid",78.5,"hcw_deaths",36.705,25.8391424278561,200,1.82710328307821,33.1238775651667,40.2861224348333
"DRC","dpc_conflict_mid",78.5,"hcw_deaths_incidence",0.09,0.350017946417138,200,0.0247500063448548,0.0414899875640846,0.138510012435915
"DRC","dpc_conflict_mid",78.5,"infections",7.37,19.6627495176276,200,1.3903663520687,4.64488194994535,10.0951180500547
"DRC","dpc_conflict_mid",79.5,"deaths",4.5075,11.4242620139252,200,0.807817314009839,2.92417806454072,6.09082193545928
"DRC","dpc_conflict_mid",79.5,"hcw_deaths",36.775,25.9087958716261,200,1.83202852532048,33.1842240903719,40.3657759096281
"DRC","dpc_conflict_mid",79.5,"hcw_deaths_incidence",0.07,0.292451086834969,200,0.0206794146666383,0.029468347253389,0.110531652746611
"DRC","dpc_conflict_mid",79.5,"infections",7.26,19.4941661161183,200,1.37844570542843,4.55824641736029,9.96175358263971
"DRC","dpc_conflict_mid",80.5,"deaths",4.27,11.3995327419008,200,0.806068690415613,2.6901053667854,5.8498946332146
"DRC","dpc_conflict_mid",80.5,"hcw_deaths",36.8475,25.9571640511418,200,1.83544867209341,33.2500206026969,40.4449793973031
"DRC","dpc_conflict_mid",80.5,"hcw_deaths_incidence",0.0725,0.326383795415072,200,0.02307881950074,0.0272655137785495,0.11773448622145
"DRC","dpc_conflict_mid",80.5,"infections",6.5475,18.6292576328137,200,1.31728744006338,3.96561661747577,9.12938338252423
"DRC","dpc_conflict_mid",81.5,"deaths",3.8775,9.92667811718558,200,0.701922141131803,2.50173260338167,5.25326739661833
"DRC","dpc_conflict_mid",81.5,"hcw_deaths",36.8925,25.9878633008703,200,1.83761943685944,33.2907659037555,40.4942340962445
"DRC","dpc_conflict_mid",81.5,"hcw_deaths_incidence",0.045,0.251577934816295,200,0.017789246370551,0.0101330771137201,0.0798669228862799
"DRC","dpc_conflict_mid",81.5,"infections",6.2925,17.6924647887599,200,1.25104618280363,3.84044948170488,8.74455051829512
"DRC","dpc_conflict_mid",82.5,"deaths",3.5325,9.81027016721603,200,0.693690856051054,2.17286592213993,4.89213407786007
"DRC","dpc_conflict_mid",82.5,"hcw_deaths",36.9625,26.0232278105233,200,1.84012008531834,33.3558646327761,40.5691353672239
"DRC","dpc_conflict_mid",82.5,"hcw_deaths_incidence",0.07,0.309156739288077,200,0.0218606826800121,0.0271530619471763,0.112846938052824
"DRC","dpc_conflict_mid",82.5,"infections",5.7025,16.2224716576549,200,1.14710197167344,3.45418013552006,7.95081986447994
"DRC","dpc_conflict_mid",83.5,"deaths",3.55,9.82663798408956,200,0.694848235481503,2.18809745845625,4.91190254154375
"DRC","dpc_conflict_mid",83.5,"hcw_deaths",37.0125,26.057022775629,200,1.84250975021796,33.4011808895728,40.6238191104272
"DRC","dpc_conflict_mid",83.5,"hcw_deaths_incidence",0.05,0.296546283895891,200,0.0209689888278455,0.00890078189742272,0.0910992181025773
"DRC","dpc_conflict_mid",83.5,"infections",5.0975,14.3835383207024,200,1.01706974840253,3.10404329313105,7.09095670686895
"DRC","dpc_conflict_mid",84.5,"deaths",3.2075,9.00854947079935,200,0.63700064194567,1.95897874178649,4.45602125821351
"DRC","dpc_conflict_mid",84.5,"hcw_deaths",37.0675,26.0954797631765,200,1.84522906988584,33.4508510230238,40.6841489769762
"DRC","dpc_conflict_mid",84.5,"hcw_deaths_incidence",0.055,0.268954798092701,200,0.0190179761564007,0.0177247667334546,0.0922752332665455
"DRC","dpc_conflict_mid",84.5,"infections",4.6525,12.6903791260076,200,0.897345313582818,2.89370318537768,6.41129681462232
"DRC","dpc_conflict_mid",85.5,"deaths",2.7075,7.4118398932394,200,0.524096224957856,1.6802713990826,3.7347286009174
"DRC","dpc_conflict_mid",85.5,"hcw_deaths",37.1475,26.180509719942,200,1.85124159578913,33.5190664722533,40.7759335277467
"DRC","dpc_conflict_mid",85.5,"hcw_deaths_incidence",0.08,0.352450146159195,200,0.0249219888379357,0.0311529018776461,0.128847098122354
"DRC","dpc_conflict_mid",85.5,"infections",4.07,11.5203599538963,200,0.814612464510999,2.47335956955844,5.66664043044156
"DRC","dpc_conflict_mid",86.5,"deaths",2.59,6.94644987235536,200,0.49118818099149,1.62727116525668,3.55272883474332
"DRC","dpc_conflict_mid",86.5,"hcw_deaths",37.185,26.218942383294,200,1.85395919547666,33.5512399768658,40.8187600231343
"DRC","dpc_conflict_mid",86.5,"hcw_deaths_incidence",0.0375,0.187133225860897,200,0.0132323172991554,0.0115646580936554,0.0634353419063446
"DRC","dpc_conflict_mid",86.5,"infections",3.87,11.7850556930564,200,0.833329279722134,2.23667461174462,5.50332538825538
"DRC","dpc_conflict_mid",87.5,"deaths",2.245,6.10090816206981,200,0.431399353279592,1.399457267572,3.090542732428
"DRC","dpc_conflict_mid",87.5,"hcw_deaths",37.2325,26.2790340748961,200,1.85820831973913,33.5904116933113,40.8745883066887
"DRC","dpc_conflict_mid",87.5,"hcw_deaths_incidence",0.0475,0.272700527849594,200,0.0192828392475599,0.00970563507478261,0.0852943649252174
"DRC","dpc_conflict_mid",87.5,"infections",3.49,12.0926033291588,200,0.855076181624719,1.81405068401555,5.16594931598445
"DRC","dpc_conflict_mid",88.5,"deaths",2.155,6.52178221164126,200,0.461159642727334,1.25112710025443,3.05887289974557
"DRC","dpc_conflict_mid",88.5,"hcw_deaths",37.2775,26.2931243042433,200,1.85920464941113,33.6334588871542,40.9215411128458
"DRC","dpc_conflict_mid",88.5,"hcw_deaths_incidence",0.045,0.207824336336891,200,0.014695399751941,0.0161970164861957,0.0738029835138043
"DRC","dpc_conflict_mid",88.5,"infections",3.265,10.6589323666106,200,0.753700335663916,1.78774734209872,4.74225265790128
"DRC","dpc_conflict_mid",89.5,"deaths",2.08,6.70060373789268,200,0.473804234110784,1.15134370114286,3.00865629885714
"DRC","dpc_conflict_mid",89.5,"hcw_deaths",37.2975,26.2959622738843,200,1.85940532416892,33.6530655646289,40.9419344353711
"DRC","dpc_conflict_mid",89.5,"hcw_deaths_incidence",0.02,0.172478241290294,200,0.0121960534023497,-0.00390426466860534,0.0439042646686053
"DRC","dpc_conflict_mid",89.5,"infections",2.9,10.4679458083827,200,0.740195546620068,1.44921672862467,4.35078327137533
"DRC","dpc_conflict_mid",90.5,"deaths",1.995,6.72765051165971,200,0.475716729824773,1.06259520954345,2.92740479045655
"DRC","dpc_conflict_mid",90.5,"hcw_deaths",37.3325,26.3227588202595,200,1.86130012613435,33.6843517527767,40.9806482472233
"DRC","dpc_conflict_mid",90.5,"hcw_deaths_incidence",0.035,0.20974979111878,200,0.0148315499652551,0.00593016206809996,0.0640698379319
"DRC","dpc_conflict_mid",90.5,"infections",2.975,10.1091716653143,200,0.714826383672266,1.57394028800236,4.37605971199764
"DRC","dpc_conflict_mid",91.5,"deaths",1.67,5.62756139337288,200,0.397928682279758,0.890059782731675,2.44994021726833
"DRC","dpc_conflict_mid",91.5,"hcw_deaths",37.3475,26.3281952109393,200,1.86168453700584,33.6985983074686,40.9964016925314
"DRC","dpc_conflict_mid",91.5,"hcw_deaths_incidence",0.015,0.121857483279263,200,0.0086166252765093,-0.00188858554195822,0.0318885855419582
"DRC","dpc_conflict_mid",91.5,"infections",2.595,9.65958138652054,200,0.683035550183203,1.25625032164092,3.93374967835908
"DRC","dpc_conflict_mid",92.5,"deaths",1.57,5.19422756528822,200,0.367287353444139,0.850116787249487,2.28988321275051
"DRC","dpc_conflict_mid",92.5,"hcw_deaths",37.3925,26.3876149902634,200,1.8658861498955,33.7353631462048,41.0496368537952
"DRC","dpc_conflict_mid",92.5,"hcw_deaths_incidence",0.045,0.230740560002247,200,0.0163158214672371,0.0130209899242154,0.0769790100757846
"DRC","dpc_conflict_mid",92.5,"infections",2.3,9.11015778537188,200,0.644185434771588,1.03739654784769,3.56260345215231
"DRC","dpc_conflict_mid",93.5,"deaths",1.465,5.75799858793778,200,0.407151984759337,0.6669821098717,2.2630178901283
"DRC","dpc_conflict_mid",93.5,"hcw_deaths",37.4125,26.3980658982023,200,1.86662514068282,33.7539147242617,41.0710852757383
"DRC","dpc_conflict_mid",93.5,"hcw_deaths_incidence",0.02,0.223269447598985,200,0.0157875340429017,-0.0109435667240873,0.0509435667240873
"DRC","dpc_conflict_mid",93.5,"infections",2.2,8.66170454518859,200,0.612475002053719,0.99954899597471,3.40045100402529
"DRC","dpc_conflict_mid",94.5,"deaths",1.245,5.02606022715956,200,0.355396126927652,0.548423591221802,1.9415764087782
"DRC","dpc_conflict_mid",94.5,"hcw_deaths",37.4325,26.3999332599659,200,1.86675718309942,33.7736559211251,41.0913440788749
"DRC","dpc_conflict_mid",94.5,"hcw_deaths_incidence",0.02,0.140351317992784,200,0.0099243368701167,0.000548299734571267,0.0394517002654287
"DRC","dpc_conflict_mid",94.5,"infections",2.14,9.33951458392333,200,0.660403409528284,0.845609317324563,3.43439068267544
"DRC","dpc_conflict_mid",95.5,"deaths",1.265,4.93523634580399,200,0.348973908687632,0.581011138972242,1.94898886102776
"DRC","dpc_conflict_mid",95.5,"hcw_deaths",37.4525,26.4051158768971,200,1.86712364945705,33.7929376470642,41.1120623529358
"DRC","dpc_conflict_mid",95.5,"hcw_deaths_incidence",0.02,0.172478241290294,200,0.0121960534023497,-0.00390426466860534,0.0439042646686053
"DRC","dpc_conflict_mid",95.5,"infections",2.35,10.4673457300868,200,0.740153114676841,0.899299895233391,3.80070010476661
"DRC","dpc_conflict_mid",96.5,"deaths",1.18,5.00026129970491,200,0.3535718672726,0.486999140145704,1.8730008598543
"DRC","dpc_conflict_mid",96.5,"hcw_deaths",37.4675,26.4152231453587,200,1.8678383412639,33.8065368511228,41.1284631488772
"DRC","dpc_conflict_mid",96.5,"hcw_deaths_incidence",0.015,0.157795746100575,200,0.0111578442110107,-0.00686937465358105,0.0368693746535811
"DRC","dpc_conflict_mid",96.5,"infections",2.255,10.3966546126953,200,0.735154497829124,0.814097184254916,3.69590281574508
"DRC","dpc_conflict_mid",97.5,"deaths",1.26,5.39797095696719,200,0.381694186831954,0.51187939380937,2.00812060619063
"DRC","dpc_conflict_mid",97.5,"hcw_deaths",37.4975,26.4318835136734,200,1.86901640720514,33.8342278418779,41.1607721581221
"DRC","dpc_conflict_mid",97.5,"hcw_deaths_incidence",0.03,0.198233403875483,200,0.0140172184138046,0.00252625190894307,0.0574737480910569
"DRC","dpc_conflict_mid",97.5,"infections",2.11,9.48619202820499,200,0.670775071078152,0.795280860686822,3.42471913931318
"DRC","dpc_conflict_mid",98.5,"deaths",1.24,5.89287961447998,200,0.416689513611476,0.423288553321506,2.05671144667849
"DRC","dpc_conflict_mid",98.5,"hcw_deaths",37.4975,26.4318835136734,200,1.86901640720514,33.8342278418779,41.1607721581221
"DRC","dpc_conflict_mid",98.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",98.5,"infections",1.91,8.99032981323565,200,0.635712317604252,0.664003857495667,3.15599614250433
"DRC","dpc_conflict_mid",99.5,"deaths",1.205,5.32963413378442,200,0.376862043724225,0.466350394300518,1.94364960569948
"DRC","dpc_conflict_mid",99.5,"hcw_deaths",37.5325,26.4496334435183,200,1.87027151678103,33.8667678271092,41.1982321728908
"DRC","dpc_conflict_mid",99.5,"hcw_deaths_incidence",0.035,0.20974979111878,200,0.0148315499652551,0.00593016206809996,0.0640698379319
"DRC","dpc_conflict_mid",99.5,"infections",1.97,9.48519608250763,200,0.670704647082522,0.655418891718257,3.28458110828174
"DRC","dpc_conflict_mid",100.5,"deaths",0.995,4.53184987798392,200,0.320450178004186,0.366917651111795,1.6230823488882
"DRC","dpc_conflict_mid",100.5,"hcw_deaths",37.5525,26.4647958778123,200,1.87134366279189,33.8846664209279,41.2203335790721
"DRC","dpc_conflict_mid",100.5,"hcw_deaths_incidence",0.02,0.140351317992784,200,0.0099243368701167,0.000548299734571267,0.0394517002654287
"DRC","dpc_conflict_mid",100.5,"infections",1.825,9.37838716030871,200,0.663152115764714,0.525221853101161,3.12477814689884
"DRC","dpc_conflict_mid",101.5,"deaths",1.085,4.96801579149288,200,0.351291765520647,0.396468139579532,1.77353186042047
"DRC","dpc_conflict_mid",101.5,"hcw_deaths",37.5625,26.4646791015827,200,1.8713354054655,33.8946826052876,41.2303173947124
"DRC","dpc_conflict_mid",101.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","dpc_conflict_mid",101.5,"infections",1.685,8.69099776844151,200,0.614546345734214,0.48048916236094,2.88951083763906
"DRC","dpc_conflict_mid",102.5,"deaths",0.965,4.4983274390315,200,0.318079783613669,0.341563624117208,1.58843637588279
"DRC","dpc_conflict_mid",102.5,"hcw_deaths",37.5825,26.4730723860641,200,1.87192890030283,33.9135193554065,41.2514806445935
"DRC","dpc_conflict_mid",102.5,"hcw_deaths_incidence",0.02,0.172478241290294,200,0.0121960534023497,-0.00390426466860534,0.0439042646686053
"DRC","dpc_conflict_mid",102.5,"infections",1.765,9.5554333513799,200,0.675671171993683,0.440684502892382,3.08931549710762
"DRC","dpc_conflict_mid",103.5,"deaths",0.99,5.42003541682137,200,0.383254379750565,0.238821415688893,1.74117858431111
"DRC","dpc_conflict_mid",103.5,"hcw_deaths",37.5925,26.4823387387779,200,1.87258413038691,33.9222351044417,41.2627648955583
"DRC","dpc_conflict_mid",103.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","dpc_conflict_mid",103.5,"infections",1.885,9.99506285158003,200,0.706757672073799,0.499754962735354,3.27024503726465
"DRC","dpc_conflict_mid",104.5,"deaths",1.055,5.80607678541982,200,0.410551626706015,0.250318811656211,1.85968118834379
"DRC","dpc_conflict_mid",104.5,"hcw_deaths",37.6275,26.4898765863072,200,1.87311713669726,33.9561904120734,41.2988095879266
"DRC","dpc_conflict_mid",104.5,"hcw_deaths_incidence",0.035,0.253170846242087,200,0.0179018822176517,-8.76891465972779e-05,0.0700876891465973
"DRC","dpc_conflict_mid",104.5,"infections",1.575,8.75830546240906,200,0.619305718417262,0.361160791902166,2.78883920809783
"DRC","dpc_conflict_mid",105.5,"deaths",0.88,4.73897556938588,200,0.335096176099013,0.223211494845934,1.53678850515407
"DRC","dpc_conflict_mid",105.5,"hcw_deaths",37.6425,26.49520566757,200,1.8734939596471,33.9704518390917,41.3145481609083
"DRC","dpc_conflict_mid",105.5,"hcw_deaths_incidence",0.015,0.157795746100575,200,0.0111578442110107,-0.00686937465358105,0.0368693746535811
"DRC","dpc_conflict_mid",105.5,"infections",1.475,8.48583655926466,200,0.600039257509676,0.298923055281034,2.65107694471897
"DRC","dpc_conflict_mid",106.5,"deaths",0.92,4.94427235755967,200,0.349612851206364,0.234758811635527,1.60524118836447
"DRC","dpc_conflict_mid",106.5,"hcw_deaths",37.6575,26.5047913322825,200,1.87417176849914,33.9841233337417,41.3308766662583
"DRC","dpc_conflict_mid",106.5,"hcw_deaths_incidence",0.015,0.121857483279263,200,0.0086166252765093,-0.00188858554195822,0.0318885855419582
"DRC","dpc_conflict_mid",106.5,"infections",1.34,7.52045117859615,200,0.53177620259677,0.29771864291033,2.38228135708967
"DRC","dpc_conflict_mid",107.5,"deaths",0.765,4.16491386918006,200,0.294503883995512,0.187772387368796,1.3422276126312
"DRC","dpc_conflict_mid",107.5,"hcw_deaths",37.6825,26.5185616940589,200,1.87514548011829,34.0072148589682,41.3577851410318
"DRC","dpc_conflict_mid",107.5,"hcw_deaths_incidence",0.025,0.185870220028565,200,0.0131430093002834,-0.000760298228555514,0.0507602982285555
"DRC","dpc_conflict_mid",107.5,"infections",1.25,6.87706113461602,200,0.486281656292144,0.296887953667397,2.2031120463326
"DRC","dpc_conflict_mid",108.5,"deaths",0.77,3.96683487108707,200,0.280497583719293,0.220224735910186,1.31977526408981
"DRC","dpc_conflict_mid",108.5,"hcw_deaths",37.6875,26.5183371419452,200,1.87512960188605,34.0122459803033,41.3627540196967
"DRC","dpc_conflict_mid",108.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_mid",108.5,"infections",1.16,6.11977600010468,200,0.432733510901671,0.311842318632725,2.00815768136727
"DRC","dpc_conflict_mid",109.5,"deaths",0.74,4.22393276937512,200,0.298677150450122,0.15459278511776,1.32540721488224
"DRC","dpc_conflict_mid",109.5,"hcw_deaths",37.7125,26.5324508572514,200,1.87612759226613,34.0352899191584,41.3897100808416
"DRC","dpc_conflict_mid",109.5,"hcw_deaths_incidence",0.025,0.185870220028565,200,0.0131430093002834,-0.000760298228555514,0.0507602982285555
"DRC","dpc_conflict_mid",109.5,"infections",1.19,6.4841437833391,200,0.458498203938767,0.291343520280016,2.08865647971998
"DRC","dpc_conflict_mid",110.5,"deaths",0.705,3.76681823267197,200,0.266354271581947,0.182945627699383,1.22705437230062
"DRC","dpc_conflict_mid",110.5,"hcw_deaths",37.7225,26.5353039463964,200,1.8763293361343,34.0448945011768,41.4001054988232
"DRC","dpc_conflict_mid",110.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","dpc_conflict_mid",110.5,"infections",1.175,6.58873524743589,200,0.465893937290474,0.261847882910671,2.08815211708933
"DRC","dpc_conflict_mid",111.5,"deaths",0.635,3.63978228406273,200,0.257371473510342,0.130551911919731,1.13944808808027
"DRC","dpc_conflict_mid",111.5,"hcw_deaths",37.7375,26.5418006105132,200,1.87678871965952,34.0589941094673,41.4160058905326
"DRC","dpc_conflict_mid",111.5,"hcw_deaths_incidence",0.015,0.121857483279263,200,0.0086166252765093,-0.00188858554195822,0.0318885855419582
"DRC","dpc_conflict_mid",111.5,"infections",1.355,7.27969399931193,200,0.514752099187648,0.346085885592209,2.36391411440779
"DRC","dpc_conflict_mid",112.5,"deaths",0.65,3.54830272965914,200,0.250902892184472,0.158230331318435,1.14176966868156
"DRC","dpc_conflict_mid",112.5,"hcw_deaths",37.7375,26.5418006105132,200,1.87678871965952,34.0589941094673,41.4160058905326
"DRC","dpc_conflict_mid",112.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",112.5,"infections",0.96,5.69478294264313,200,0.402681963612844,0.170743351318827,1.74925664868117
"DRC","dpc_conflict_mid",113.5,"deaths",0.765,4.01752129887754,200,0.284081655399769,0.208199955416452,1.32180004458355
"DRC","dpc_conflict_mid",113.5,"hcw_deaths",37.7375,26.5418006105132,200,1.87678871965952,34.0589941094673,41.4160058905326
"DRC","dpc_conflict_mid",113.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",113.5,"infections",0.985,6.25784131226154,200,0.442496202748946,0.117707442612066,1.85229255738793
"DRC","dpc_conflict_mid",114.5,"deaths",0.52,3.07193488205691,200,0.217218598646594,0.0942515466526764,0.945748453347324
"DRC","dpc_conflict_mid",114.5,"hcw_deaths",37.7375,26.5418006105132,200,1.87678871965952,34.0589941094673,41.4160058905326
"DRC","dpc_conflict_mid",114.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",114.5,"infections",1.115,7.4955112195374,200,0.530012681179474,0.0761751448882302,2.15382485511177
"DRC","dpc_conflict_mid",115.5,"deaths",0.67,4.38374108834546,200,0.309977305053517,0.0624444820951066,1.27755551790489
"DRC","dpc_conflict_mid",115.5,"hcw_deaths",37.7525,26.5484764489188,200,1.87726077272018,34.0730688854684,41.4319311145316
"DRC","dpc_conflict_mid",115.5,"hcw_deaths_incidence",0.015,0.121857483279263,200,0.0086166252765093,-0.00188858554195822,0.0318885855419582
"DRC","dpc_conflict_mid",115.5,"infections",1.165,8.1065625750943,200,0.573220536896226,0.0414877476833966,2.2885122523166
"DRC","dpc_conflict_mid",116.5,"deaths",0.635,4.10316399548804,200,0.290137508553008,0.0663304832361046,1.2036695167639
"DRC","dpc_conflict_mid",116.5,"hcw_deaths",37.7575,26.5516457722696,200,1.87748487772349,34.077629639662,41.4373703603381
"DRC","dpc_conflict_mid",116.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_mid",116.5,"infections",1.19,7.78246321342682,200,0.550303251254895,0.111405627540405,2.26859437245959
"DRC","dpc_conflict_mid",117.5,"deaths",0.595,4.01892195350217,200,0.284180696638087,0.038005834589349,1.15199416541065
"DRC","dpc_conflict_mid",117.5,"hcw_deaths",37.7675,26.5554259424496,200,1.87775217612033,34.0871057348042,41.4478942651958
"DRC","dpc_conflict_mid",117.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","dpc_conflict_mid",117.5,"infections",1.105,8.2409673408871,200,0.582724389027814,-0.0371398024945155,2.24713980249452
"DRC","dpc_conflict_mid",118.5,"deaths",0.64,4.37448058653939,200,0.309322488691091,0.0337279221654613,1.24627207783454
"DRC","dpc_conflict_mid",118.5,"hcw_deaths",37.7725,26.5588754104033,200,1.87799609033848,34.0916276629366,41.4533723370634
"DRC","dpc_conflict_mid",118.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_mid",118.5,"infections",1.09,8.05395748410549,200,0.569500795239914,-0.0262215586702315,2.20622155867023
"DRC","dpc_conflict_mid",119.5,"deaths",0.68,4.78036183740127,200,0.338022627175182,0.0174756507366435,1.34252434926336
"DRC","dpc_conflict_mid",119.5,"hcw_deaths",37.7875,26.5696882824608,200,1.87876067585408,34.105129075326,41.469870924674
"DRC","dpc_conflict_mid",119.5,"hcw_deaths_incidence",0.015,0.157795746100575,200,0.0111578442110107,-0.00686937465358105,0.0368693746535811
"DRC","dpc_conflict_mid",119.5,"infections",1.03,7.96784366458809,200,0.563411628666451,-0.074286792186244,2.13428679218624
"DRC","dpc_conflict_mid",120.5,"deaths",0.63,4.72490461470816,200,0.334101209351975,-0.024838370329871,1.28483837032987
"DRC","dpc_conflict_mid",120.5,"hcw_deaths",37.7875,26.5696882824608,200,1.87876067585408,34.105129075326,41.469870924674
"DRC","dpc_conflict_mid",120.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",120.5,"infections",0.875,5.90199480799228,200,0.417334055125914,0.0570252519532092,1.69297474804679
"DRC","dpc_conflict_mid",121.5,"deaths",0.59,4.44303983946525,200,0.314170359956787,-0.0257739055153019,1.2057739055153
"DRC","dpc_conflict_mid",121.5,"hcw_deaths",37.7925,26.5736994273714,200,1.87904430663074,34.1095731590037,41.4754268409962
"DRC","dpc_conflict_mid",121.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_mid",121.5,"infections",1.06,7.68123733751118,200,0.543145500925746,-0.00456518181446186,2.12456518181446
"DRC","dpc_conflict_mid",122.5,"deaths",0.51,3.4872200271259,200,0.246583692867026,0.0266959619806295,0.993304038019371
