"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"DRC",198,"full__obv_70",16.7,98537.313974351,365,532,324444.296000718,68.609022556391,69.6288961806458,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",198,"full__obv_80",15.5,88490.9036114796,607,762,475002.122057042,79.6587926509186,81.3704193092314,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",198,"full__obv_90",8.2,52464.9339701543,700,782,459805.83827628,89.5140664961637,88.5897634169164,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",199,"full__obv_50",46.6,253761.957429697,507,973,514957.185415654,52.1068859198356,50.7217367547033,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",199,"full__obv_60",19.6,97894.4855582237,316,512,235233.947464478,61.71875,58.3842015094329,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",199,"full__obv_70",18.1,74424.8242429029,453,634,274491.544636423,71.4511041009464,72.8862962458527,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",199,"full__obv_80",20.9,103668.494191538,829,1038,563386.636136058,79.8651252408478,81.5990498279229,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",199,"full__obv_90",5.2,26619.9819745616,457,509,263807.360117191,89.7838899803536,89.9093103533062,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",200,"full__obv_50",57.1,153043.76569173,573,1144,297391.148594209,50.0874125874126,48.5378880927762,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",200,"full__obv_60",28.2,111941.055569481,461,743,298063.277025825,62.0457604306864,62.443862026055,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",200,"full__obv_70",22.5,86224.0396451451,577,802,297604.319825491,71.9451371571072,71.0272889534315,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",200,"full__obv_80",36.7,165326.924061602,1315,1682,783835.188006431,78.1807372175981,78.907948176952,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",200,"full__obv_90",8.4,38140.4573659022,736,820,367895.209619543,89.7560975609756,89.6327931517932,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"WestAfrica",1,"full__obv_50",145.6,570424.446723761,1475,2931,1158220.64024536,50.3241214602525,50.7499325341914,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",1,"full__obv_60",120.4,501631.268106917,1772,2976,1216474.14251933,59.5430107526882,58.7635075359649,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",1,"full__obv_70",47.5,370979.042460338,1195,1670,1273657.43421168,71.5568862275449,70.872933922774,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",1,"full__obv_80",44.1,202671.060200094,1838,2279,1019298.38273347,80.6494076349276,80.1166112265783,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",1,"full__obv_90",35.3,161129.506691002,3488,3841,1694369.17193158,90.8096849778703,90.4902951871277,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",1,"ramp_high__obv_50",27,6065.64626809271,12,39,9022.95433189825,30.7692307692308,32.7753854782437,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",1,"ramp_high__obv_60",102,56352.8688394711,63,165,91771.9654841427,38.1818181818182,38.5946802575474,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",1,"ramp_high__obv_70",115,41048.1139357993,107,222,81517.8229607565,48.1981981981982,49.6452279453534,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",1,"ramp_high__obv_80",88,43175.6651300565,161,249,114682.72362473,64.6586345381526,62.3520755651585,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",1,"ramp_high__obv_90",51,16446.6516479144,82,133,40492.9393750746,61.6541353383459,59.3839027204873,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",1,"ramp_low__obv_50",719,156899.017680144,115,834,175700.089095718,13.78896882494,10.7006612872755,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",1,"ramp_low__obv_60",355,121651.752211404,65,420,142525.046930603,15.4761904761905,14.6453519354829,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",1,"ramp_low__obv_70",77,21206.0310785421,6,83,22883.9529874169,7.2289156626506,7.33230797055662,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",1,"ramp_low__obv_80",360,213531.809431777,115,475,275566.268420957,24.2105263157895,22.5116300861671,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",1,"ramp_low__obv_90",421,217531.788188791,116,537,268430.782476117,21.6014897579143,18.9616830893285,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",2,"full__obv_50",445.2,1214659.32434288,4320,8772,2400596.87251227,49.2476060191518,49.4017784388881,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",2,"full__obv_60",324.7,1065059.45097966,5071,8318,2693389.78314648,60.9641740803078,60.4565422485774,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",2,"full__obv_70",185.5,700357.072289192,4359,6214,2349135.6322036,70.1480527840361,70.1866055459631,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",2,"full__obv_80",173.4,625156.427733261,6631,8365,3051891.59702942,79.2707710699343,79.5157721741571,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",2,"full__obv_90",61.6,191375.175898291,5897,6513,2032701.85586901,90.5419929372025,90.5851822122495,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",2,"ramp_high__obv_50",587,90472.7350614344,299,886,131372.677943914,33.7471783295711,31.1327617908046,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",2,"ramp_high__obv_60",589,81578.1049753216,411,1000,137003.498392376,41.1,40.4554584864081,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",2,"ramp_high__obv_70",345,268390.148057245,391,736,551887.457609667,53.125,51.3686813576639,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",2,"ramp_high__obv_80",205,83190.8787093654,343,548,218155.844150395,62.5912408759124,61.8663075319613,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",2,"ramp_high__obv_90",314,58711.805654057,677,991,161402.454482423,68.3148335015136,63.6239697578758,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",2,"ramp_low__obv_50",848,119514.838163366,46,894,125244.869811633,5.14541387024609,4.57506296017147,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",2,"ramp_low__obv_60",708,338626.316367912,141,849,403462.881279919,16.6077738515901,16.0700198011584,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",2,"ramp_low__obv_70",795,175927.34874571,166,961,207242.959997893,17.2736732570239,15.1105790288371,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",2,"ramp_low__obv_80",832,147355.118542131,188,1020,175626.287012933,18.4313725490196,16.0973445101189,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",2,"ramp_low__obv_90",760,152433.984735161,212,972,186616.822224374,21.8106995884774,18.3171254776347,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",3,"full__obv_50",422,911396.533280909,4230,8450,1825150.56317703,50.0591715976331,50.0645836201894,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",3,"full__obv_60",285.8,663416.603397093,4410,7268,1685987.67860853,60.6769400110072,60.6511594471069,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",3,"full__obv_70",243.6,532043.794920508,5698,8134,1779496.5175011,70.0516351118761,70.1014421951416,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",3,"full__obv_80",151.4,452088.607639979,6032,7546,2243856.61141426,79.9363901404718,79.8521614375779,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",3,"full__obv_90",76.2,142461.673956428,7302,8064,1482548.63070403,90.5505952380952,90.3907587915834,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",4,"full__obv_50",307.7,992152.480925542,3059,6136,1990107.542635,49.8533246414602,50.1457856085564,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",4,"full__obv_60",208.3,814310.614261765,3184,5267,2019472.41516414,60.4518701348016,59.6770617837046,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",4,"full__obv_70",154.7,554285.229194424,3624,5171,1839339.45880861,70.0831560626571,69.8649845986859,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",4,"full__obv_80",55.5,224064.249884621,2302,2857,1117762.69180798,80.5740287014351,79.9542200212285,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",4,"full__obv_90",21.1,69710.0770919052,1885,2096,705220.687205233,89.9332061068702,90.1151400750644,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",5,"full__obv_50",93.5,349749.18284299,958,1893,711075.226587804,50.607501320655,50.8140391106984,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",5,"full__obv_60",113.1,479913.32905505,1688,2819,1218325.95584603,59.8793898545584,60.6087905496695,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",5,"full__obv_70",122.5,448080.769233819,2973,4198,1562982.80393487,70.8194378275369,71.3316891199469,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",5,"full__obv_80",49.6,231928.535106063,1812,2308,1082622.51003798,78.5095320623917,78.5771556608474,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",5,"full__obv_90",36.5,142467.099776395,3311,3676,1467737.49091779,90.0707290533188,90.2934209517732,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",5,"ramp_high__obv_50",288,160794.445588807,185,473,258181.303226536,39.1120507399577,37.7203369960058,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",5,"ramp_high__obv_60",195,102965.429834349,127,322,176492.417361646,39.4409937888199,41.66013964024,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",5,"ramp_high__obv_70",33,13578.4590013034,35,68,25333.4374202811,51.4705882352941,46.4010399534927,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",5,"ramp_high__obv_80",113,55376.0909992827,164,277,139759.22974501,59.2057761732852,60.3775070166628,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",5,"ramp_high__obv_90",28,15775.9508915381,65,93,41229.3579822014,69.8924731182796,61.7361228415234,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",5,"ramp_low__obv_50",132,70758.7281467307,19,151,79801.7731290874,12.5827814569536,11.3318847787112,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",5,"ramp_low__obv_60",341,170302.517299901,73,414,201535.070754752,17.6328502415459,15.4973292429375,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",5,"ramp_low__obv_70",155,71836.3173629412,39,194,87028.7341903912,20.1030927835052,17.4567824854419,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",5,"ramp_low__obv_80",278,142020.908456163,74,352,175918.431991175,21.0227272727273,19.2688868081274,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",5,"ramp_low__obv_90",88,39181.2061059437,23,111,47679.2799894908,20.7207207207207,17.8234106836769,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",6,"full__obv_50",229.1,996673.589554521,2251,4542,1950667.05880806,49.5596653456627,48.9060121739315,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",6,"full__obv_60",187,800571.552528491,2710,4580,2001266.13759953,59.1703056768559,59.9967471848218,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",6,"full__obv_70",148,527529.661803089,3313,4793,1735784.83307447,69.1216357187565,69.6085798336701,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",6,"full__obv_80",93.4,387440.150028696,3734,4668,1958485.89506355,79.9914310197087,80.2173632700008,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",6,"full__obv_90",57.2,163362.412985259,5307,5879,1680622.51391037,90.2704541588705,90.2796486639253,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",6,"ramp_high__obv_50",406,155455.760851844,259,665,253671.660681822,38.9473684210526,38.717726515446,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",6,"ramp_high__obv_60",94,43252.5427400131,92,186,84061.7013760944,49.4623655913978,48.5466722277009,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",6,"ramp_high__obv_70",351,54986.2660548987,367,718,104381.842404208,51.1142061281337,47.3220008495635,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",6,"ramp_high__obv_80",75,35296.0477856084,128,203,92417.7224865704,63.0541871921182,61.8081393525604,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",6,"ramp_high__obv_90",261,117038.797673772,545,806,344769.713205807,67.6178660049628,66.0530513003888,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",6,"ramp_low__obv_50",666,307829.828060884,117,783,354364.721946063,14.9425287356322,13.1319205900699,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",6,"ramp_low__obv_60",245,93609.6081497721,36,281,107695.463804444,12.8113879003559,13.0793397948955,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",6,"ramp_low__obv_70",671,150934.285824463,133,804,174154.532765245,16.5422885572139,13.3331280972642,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",6,"ramp_low__obv_80",638,369315.817070944,160,798,453218.663732709,20.0501253132832,18.5126636159996,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",6,"ramp_low__obv_90",92,39670.724348863,29,121,51271.5575577373,23.9669421487603,22.6262547140498,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",7,"full__obv_50",198.5,619657.851503529,1991,3976,1223750.84787779,50.0754527162978,49.3640513035697,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",7,"full__obv_60",164.1,459130.467003419,2584,4225,1160595.02217168,61.1597633136095,60.4400795943183,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",7,"full__obv_70",164,636065.819543742,3990,5630,2149848.45854219,70.8703374777975,70.4134578873965,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",7,"full__obv_80",74.9,225051.060212929,2891,3640,1125150.26665573,79.4230769230769,79.998132970999,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",7,"full__obv_90",48.8,191097.702938353,4518,5006,1976745.19746409,90.2516979624451,90.3327093859388,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",7,"ramp_high__obv_50",529,123292.191265051,335,864,195128.036077811,38.7731481481481,36.8147224031477,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",7,"ramp_high__obv_60",172,85307.1740275968,139,311,148705.88793182,44.6945337620579,42.633627212724,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",8,"full__obv_50",172.3,811819.103619322,1748,3471,1657509.88604699,50.3601267646211,51.0217640055568,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",8,"full__obv_60",162,529590.418702454,2380,4000,1299140.78088453,59.5,59.2353325755906,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",8,"full__obv_70",48.7,206632.848799191,1159,1646,700887.049173487,70.4131227217497,70.5183810939494,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",8,"full__obv_80",65.7,298703.318262176,2616,3273,1498588.07822293,79.9266727772686,80.0676835347317,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",8,"full__obv_90",40.7,164144.571323783,3893,4300,1668417.00505698,90.5348837209302,90.1616579772167,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",9,"full__obv_50",235.2,1193951.82414796,2383,4735,2422729.23242163,50.3273495248152,50.718726295528,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",9,"full__obv_60",145.6,605015.381223172,2095,3551,1484464.7815249,58.9974655026753,59.2435341846454,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",9,"full__obv_70",79.3,390040.20393649,1878,2671,1329867.26482749,70.3107450393111,70.6707417911301,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",9,"full__obv_80",61.2,262704.673828148,2506,3118,1326716.81917415,80.3720333547146,80.1988887129904,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",9,"full__obv_90",35.6,170356.936804395,2975,3331,1680593.64892613,89.3125187631342,89.8632880760171,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",9,"ramp_high__obv_50",222,111686.846453025,153,375,191197.049917948,40.8,41.5854760829441,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",9,"ramp_high__obv_60",187,77544.8994376496,161,348,140998.93830911,46.264367816092,45.0032033094824,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",9,"ramp_high__obv_70",218,127445.476119238,272,490,279966.397804717,55.5102040816327,54.478295567408,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",9,"ramp_high__obv_80",290,131651.580732373,485,775,329113.941012872,62.5806451612903,59.9981756083605,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",9,"ramp_high__obv_90",69,24557.7548161423,118,187,63048.231709912,63.1016042780749,61.0492568147926,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",9,"ramp_low__obv_50",77,26339.6700599021,11,88,29216.5240911919,12.5,9.84666766762,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",9,"ramp_low__obv_60",815,147915.667509234,106,921,163940.090464464,11.5092290988056,9.77456027371383,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",9,"ramp_low__obv_70",145,48086.0599630195,32,177,59137.2809348658,18.0790960451977,18.6874012418971,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",9,"ramp_low__obv_80",89,33822.6298231833,19,108,40451.2222080704,17.5925925925926,16.3866306703698,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",9,"ramp_low__obv_90",403,171026.808602008,136,539,225138.045688603,25.2319109461967,24.0346925465624,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",10,"full__obv_50",125.7,356717.015686669,1268,2525,709856.469543783,50.2178217821782,49.7480080845178,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",10,"full__obv_60",113.4,338636.570256882,1702,2836,859325.285682216,60.0141043723554,60.5927375931875,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",10,"full__obv_70",79.5,362232.025215321,1754,2549,1175597.96456844,68.8112985484504,69.1874232405384,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",10,"full__obv_80",80.3,344607.980754345,3309,4112,1790457.64744837,80.4717898832685,80.7530783403084,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",10,"full__obv_90",22.7,101472.288905509,2165,2392,1052032.66765947,90.5100334448161,90.354644677407,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",10,"ramp_high__obv_50",313,129970.02392549,165,478,206042.91503343,34.5188284518828,36.9208963557895,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",10,"ramp_high__obv_60",231,85271.8608414599,205,436,155604.325657455,47.0183486238532,45.1995563226333,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",10,"ramp_high__obv_70",210,109000.399571824,182,392,216832.72065718,46.4285714285714,49.7306498569663,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",10,"ramp_high__obv_80",316,142562.857591862,435,751,336472.872311396,57.9227696404794,57.6302075669494,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",10,"ramp_high__obv_90",228,99776.3622957865,452,680,300895.85902366,66.4705882352941,66.8402341529263,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",10,"ramp_low__obv_50",282,152778.078343284,40,322,171578.534375178,12.4223602484472,10.9573473746922,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",10,"ramp_low__obv_60",283,102195.878624534,48,331,118999.493540743,14.5015105740181,14.1207449008645,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",10,"ramp_low__obv_70",136,51059.2113147997,30,166,60413.1114512678,18.0722891566265,15.4832285769844,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",10,"ramp_low__obv_80",919,225244.799411773,217,1136,268843.803450825,19.1021126760563,16.2172248269902,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",10,"ramp_low__obv_90",129,39522.3511417499,38,167,50511.424554911,22.7544910179641,21.7556196642501,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",11,"full__obv_50",239.9,1177813.64498434,2457,4856,2334984.10764946,50.5971993410214,49.5579588261094,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",11,"full__obv_60",137.8,633321.673866822,2119,3497,1639981.91382078,60.5947955390335,61.3823988832091,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",11,"full__obv_70",136.2,601714.93887024,3090,4452,2007438.54773275,69.4070080862534,70.0257355549025,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",11,"full__obv_80",73.7,338876.19542735,2805,3542,1680209.43340888,79.1925465838509,79.8313121751838,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",11,"full__obv_90",26.9,127745.827774304,2384,2653,1191610.81251517,89.860535243121,89.2795679232998,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",11,"ramp_high__obv_50",60,23980.140183413,26,86,34235.3313176375,30.2325581395349,29.9549931007713,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",11,"ramp_high__obv_60",130,65003.3041621381,122,252,120346.11340853,48.4126984126984,45.98637021083,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",11,"ramp_high__obv_70",151,85046.1199909257,180,331,181129.188412805,54.380664652568,53.0467062011562,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",11,"ramp_high__obv_80",343,216186.048936067,575,918,542644.21358864,62.636165577342,60.1606276225862,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",11,"ramp_high__obv_90",72,28250.0574587072,126,198,75397.3636000537,63.6363636363636,62.5317701974833,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",11,"ramp_low__obv_50",199,90858.5308125186,23,222,100988.117196787,10.3603603603604,10.0304735501997,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",11,"ramp_low__obv_60",244,109942.345792224,39,283,127947.837084547,13.7809187279152,14.0725249465726,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",11,"ramp_low__obv_70",71,28564.6952942986,16,87,33672.9548666834,18.3908045977011,15.1702147691203,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",11,"ramp_low__obv_80",33,11647.5997695175,10,43,14024.2203448824,23.2558139534884,16.9465433152022,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",12,"full__obv_50",185,466879.695290759,1773,3623,922739.41349299,48.9373447419266,49.402866241141,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",12,"full__obv_60",76.1,323895.671251495,1221,1982,844406.164756316,61.6044399596367,61.6421948618806,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",12,"full__obv_70",103.1,433101.905405187,2363,3394,1448763.18778735,69.6228638774308,70.1054037639755,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",12,"full__obv_80",44.9,162502.643541334,1796,2245,819016.413746559,80,80.1588050234583,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",12,"full__obv_90",19.2,68356.8783215015,1842,2034,718597.794891351,90.5604719764012,90.4874633894699,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",13,"full__obv_50",120.4,483521.766503299,1209,2413,960641.016047622,50.1036054703688,49.6667580890249,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",13,"full__obv_60",151.6,672575.163263357,2240,3756,1690449.23329456,59.6379126730564,60.2132291217905,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",13,"full__obv_70",129.2,608652.671648146,3132,4424,2119420.29538276,70.7956600361664,71.2821155400786,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",13,"full__obv_80",62.2,257741.792078875,2387,3009,1290129.49803512,79.3286806247923,80.0220216287265,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",13,"full__obv_90",20,80279.5848528337,1838,2038,809772.922039539,90.1864573110893,90.086160864624,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",13,"ramp_high__obv_50",422,223205.992454308,255,677,361110.706533721,37.6661742983752,38.1890405308532,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
