"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"WestAfrica",30,"ramp_low__obv_70",210,77889.49333653,44,254,92794.6427157575,17.3228346456693,16.0625106611855,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",30,"ramp_low__obv_80",384,149547.306210027,89,473,186133.052977155,18.816067653277,19.6556958487208,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",30,"ramp_low__obv_90",906,486481.055964742,260,1166,618742.865604243,22.2984562607204,21.3758924735785,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",31,"full__obv_50",204.1,693385.23984654,2081,4122,1423361.01048296,50.4852013585638,51.2853566495215,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",31,"full__obv_60",200.6,734648.108783975,2932,4938,1842226.37622983,59.3762656946132,60.1217245468251,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",31,"full__obv_70",127.6,472341.37782621,3032,4308,1535772.1097352,70.380687093779,69.2440450746529,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",31,"full__obv_80",92.4,300488.200502533,3683,4607,1479388.65649025,79.9435641415238,79.688353078533,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",31,"full__obv_90",42.4,163139.110523136,3804,4228,1666978.65613666,89.9716177861873,90.2134853423245,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",31,"ramp_high__obv_50",521,96769.9241246367,296,817,150101.292255392,36.2301101591187,35.5302524911071,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",31,"ramp_high__obv_60",275,124486.742294002,176,451,205282.817905088,39.0243902439024,39.3584209509643,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",31,"ramp_high__obv_70",215,127203.798775279,296,511,276885.431259392,57.9256360078278,54.0590495510355,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",31,"ramp_high__obv_80",78,27992.270510492,154,232,77298.405209166,66.3793103448276,63.7867425146144,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",31,"ramp_high__obv_90",47,17534.9677998147,113,160,51025.3381710239,70.625,65.6347837597039,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",31,"ramp_low__obv_50",547,206096.338592501,84,631,233757.31471239,13.3122028526149,11.8332023765427,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",31,"ramp_low__obv_60",444,183947.586845431,101,545,217999.208578266,18.5321100917431,15.6200666758888,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",31,"ramp_low__obv_70",227,106900.288428742,50,277,126785.121130322,18.0505415162455,15.6838850839133,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",31,"ramp_low__obv_80",399,155703.029768358,82,481,183569.385516555,17.047817047817,15.1802849204852,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",31,"ramp_low__obv_90",361,192591.632245243,86,447,233067.882556735,19.2393736017897,17.3667216037967,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",32,"full__obv_50",269.1,834921.421577174,2675,5366,1658334.5570065,49.8509131569139,49.6530167540915,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",32,"full__obv_60",252.2,1095998.59626415,3758,6280,2746099.00562384,59.8407643312102,60.0888899482643,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",32,"full__obv_70",189.9,819679.543670744,4359,6258,2776174.13110737,69.6548418024928,70.474490973526,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",32,"full__obv_80",78.6,386331.887820134,3150,3936,1884841.78047268,80.030487804878,79.5032192185781,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",32,"full__obv_90",53.6,167046.628644634,4899,5435,1680809.56153099,90.1379944802208,90.0615374598133,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",32,"ramp_high__obv_50",98,33096.5913263921,61,159,51948.5072383396,38.3647798742138,36.2896200760013,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",32,"ramp_high__obv_60",519,72409.5468043819,393,912,121813.888209623,43.0921052631579,40.5572321279359,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",32,"ramp_high__obv_70",479,114634.026138989,576,1055,244778.134737946,54.5971563981043,53.1681919785386,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",32,"ramp_high__obv_80",187,96971.3418309687,280,467,232910.071282853,59.9571734475375,58.3653290315627,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",32,"ramp_high__obv_90",212,112131.560640096,492,704,358015.185023215,69.8863636363636,68.6796635084557,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",32,"ramp_low__obv_50",831,466995.204306449,154,985,547668.210203123,15.6345177664975,14.7302699688838,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",32,"ramp_low__obv_60",249,110061.297972165,49,298,124567.839521503,16.4429530201342,11.6454950210755,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",32,"ramp_low__obv_70",0,64.8353945816847,0,0,64.8353945816847,NA,0,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",32,"ramp_low__obv_80",632,273702.209161145,152,784,333494.526398242,19.3877551020408,17.9290250676247,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",32,"ramp_low__obv_90",264,113010.796365191,98,362,152421.576520991,27.0718232044199,25.8564312581903,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",33,"full__obv_50",184.1,858220.185938588,1780,3621,1670963.46404151,49.1576912455123,48.6392010114431,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",33,"full__obv_60",174.3,627563.583259814,2609,4352,1569034.21626333,59.9494485294118,60.00319325385,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",33,"full__obv_70",103.5,460077.065773569,2455,3490,1510663.54131409,70.3438395415473,69.544703159159,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",33,"full__obv_80",45.5,169766.062091665,1704,2159,830474.070787124,78.9254284390922,79.5579334667535,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",33,"full__obv_90",30.8,113927.684438497,3070,3378,1215376.310462,90.8821788040261,90.6261391259807,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",33,"ramp_high__obv_50",206.6,930178.885563323,1211,3277,1448864.84207948,36.9545315837656,35.799471520871,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",33,"ramp_high__obv_60",118.2,504737.552565685,961,2143,889999.309192974,44.8436770881941,43.2878714228029,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",33,"ramp_high__obv_70",254.5,1356920.0761967,2911,5456,2810098.01555825,53.3541055718475,51.7127136247901,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",33,"ramp_high__obv_80",162.6,600988.054588448,2545,4171,1441624.70125011,61.0165427954927,58.3117538103157,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",33,"ramp_high__obv_90",104.9,485960.126600045,2042,3091,1384012.01259808,66.0627628599159,64.8875788521666,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",33,"ramp_low__obv_50",338.3,1366637.45404963,443,3826,1527848.77434973,11.578672242551,10.5515233579786,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",33,"ramp_low__obv_60",302.8,1278287.59467193,526,3554,1473012.59055321,14.8002250984806,13.2195065493734,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",33,"ramp_low__obv_70",239.8,1093060.06206974,448,2846,1283094.41208156,15.7413914265636,14.8106287598527,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",33,"ramp_low__obv_80",328.2,1168817.90358977,693,3975,1383227.16940565,17.4339622641509,15.5006545965985,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",33,"ramp_low__obv_90",300.9,1047403.02556096,796,3805,1273531.96596488,20.9198423127464,17.7560474685531,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",34,"full__obv_50",249.3,703982.725134098,2512,5005,1414837.04737837,50.1898101898102,50.2428405844655,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",34,"full__obv_60",223.7,895450.366980589,3254,5491,2212352.09494873,59.260608268075,59.5249612832833,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",34,"full__obv_70",108.6,519192.314878441,2651,3737,1704785.73841796,70.9392560877709,69.5450106615596,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",34,"full__obv_80",78,299016.64123153,2996,3776,1480678.51450094,79.343220338983,79.8054312058204,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",34,"full__obv_90",50.9,186183.821990417,4484,4993,1770834.77662359,89.8057280192269,89.4860986214982,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",34,"ramp_high__obv_50",178.5,706827.691262319,1006,2791,1089105.56074811,36.0444285202436,35.100166895044,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",34,"ramp_high__obv_60",307.3,1296447.19282994,2517,5590,2296534.81325138,45.0268336314848,43.5476795148401,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",34,"ramp_high__obv_70",230.2,770330.828270155,2397,4699,1553442.0228201,51.0108533730581,50.4113563973437,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",34,"ramp_high__obv_80",227.25,637073.581544671,2539,4357,1476672.53195597,58.2740417718614,56.8574908953702,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",34,"ramp_high__obv_90",298,107787.533713418,623,921,322576.439768305,67.6438653637351,66.5854289324918,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",34,"ramp_low__obv_50",325,149460.945358958,48,373,166672.125133774,12.8686327077748,10.3263696679946,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",34,"ramp_low__obv_60",745,263481.489812624,106,851,298355.601124252,12.4559341950646,11.6887737921516,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",34,"ramp_low__obv_70",309,92485.0429792461,42,351,104027.718368179,11.965811965812,11.0957690603966,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",34,"ramp_low__obv_80",72,17703.0589865846,15,87,19818.1046459822,17.2413793103448,10.6722902980855,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",34,"ramp_low__obv_90",335,122319.513519949,91,426,146249.009695029,21.3615023474178,16.3621594600742,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",35,"full__obv_50",226.8,925408.714874489,2191,4459,1822973.76105988,49.1365777080063,49.2363118635096,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",35,"full__obv_60",222.6,531757.146974325,3289,5515,1305710.19961171,59.637352674524,59.2744893060911,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",35,"full__obv_70",177,443676.663055336,4238,6008,1475688.15883058,70.5392809587217,69.9342533583158,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",35,"full__obv_80",103.9,464689.830321584,4219,5258,2326677.6375063,80.2396348421453,80.0277518969224,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",35,"full__obv_90",45.1,158408.574277514,3877,4328,1564532.4807527,89.5794824399261,89.8750216932982,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",35,"ramp_high__obv_50",524,83327.1188372487,283,807,126966.079681031,35.0681536555143,34.3705664957237,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",35,"ramp_high__obv_60",366,152056.207628078,320,686,282865.114341061,46.6472303206997,46.2442698236948,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",35,"ramp_high__obv_70",161,62257.6336225241,204,365,131039.517261635,55.8904109589041,52.4894208071449,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",35,"ramp_high__obv_80",337,62613.3987651779,497,834,143864.51316843,59.5923261390887,56.4775236184388,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",35,"ramp_high__obv_90",188,91098.3163105845,413,601,295183.280917459,68.7188019966722,69.1383888587992,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",35,"ramp_low__obv_50",796,115397.492199029,86,882,126900.769450385,9.75056689342404,9.06478132573774,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",35,"ramp_low__obv_60",294,151665.983589619,56,350,180479.542475647,16,15.9649999610986,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",35,"ramp_low__obv_70",743,125498.618123618,82,825,136563.697608403,9.93939393939394,8.10250431012358,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",35,"ramp_low__obv_80",736,107851.90919379,69,805,117268.976158451,8.57142857142857,8.03031396124487,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",35,"ramp_low__obv_90",715,130987.832400374,155,870,151784.733538808,17.816091954023,13.7015763400979,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",36,"full__obv_50",246.2,927654.607335394,2418,4880,1854599.40665971,49.5491803278689,49.9808635760227,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",36,"full__obv_60",302.2,1285905.1761498,4350,7372,3149671.56200759,59.0070537167661,59.173356623566,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",36,"full__obv_70",146.8,689532.930290592,3377,4845,2257621.41737371,69.7007223942208,69.4575483301037,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",36,"full__obv_80",123.3,444333.07705394,4883,6116,2227382.40202454,79.8397645519948,80.05133394921,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",36,"full__obv_90",65.4,246408.723292839,5849,6503,2494855.05688613,89.9431031831462,90.1233250960724,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",36,"ramp_high__obv_50",659,114119.051042953,370,1029,173426.73240154,35.9572400388727,34.1975429838984,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",36,"ramp_high__obv_60",228,97966.4362378128,183,411,178952.445055663,44.5255474452555,45.255603404949,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",36,"ramp_high__obv_70",139,92774.7199843559,158,297,194821.132940811,53.1986531986532,52.3795398456378,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",36,"ramp_high__obv_80",63,25806.6647019361,97,160,69717.5488798948,60.625,62.9839758904974,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",36,"ramp_high__obv_90",9,3223.49788208907,8,17,6021.24439233758,47.0588235294118,46.4645898414092,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",36,"ramp_low__obv_50",152,64953.8367104286,33,185,76157.5299071506,17.8378378378378,14.7112087411202,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",36,"ramp_low__obv_60",691,321251.388014305,136,827,377880.190925684,16.4449818621524,14.9859146552924,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",36,"ramp_low__obv_70",687,325087.907459846,150,837,392332.042385517,17.921146953405,17.1395980090749,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",36,"ramp_low__obv_80",232,83526.7476611016,68,300,98206.6891145116,22.6666666666667,14.9480056661851,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",36,"ramp_low__obv_90",370,211597.62817503,140,510,274485.94263793,27.4509803921569,22.911306079472,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",37,"full__obv_50",272.2,933672.31930312,2706,5428,1874603.75718173,49.8526160648489,50.1936174124179,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",37,"full__obv_60",220.4,929479.241254954,3218,5422,2303092.18433596,59.3507930652896,59.6421173422138,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",37,"full__obv_70",98.3,388480.537425864,2383,3366,1313080.78560046,70.7961972667855,70.4145745116348,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",37,"full__obv_80",119.9,427783.310612996,4890,6089,2146557.88519784,80.3087534898998,80.0711961432352,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",37,"full__obv_90",56.8,194602.536483196,5393,5961,2019101.54333527,90.4713974165409,90.3619242367701,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",37,"ramp_high__obv_50",361.7,1063698.51990433,2197,5814,1693234.14920515,37.7880976952184,37.1794786678701,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",37,"ramp_high__obv_60",271,775642.876057372,2217,4927,1391364.68338185,44.9969555510453,44.2530858141307,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",37,"ramp_high__obv_70",318.5,902523.343772623,3433,6618,1843136.19647096,51.8736778482925,51.0332798248616,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",37,"ramp_high__obv_80",215.9,804107.644910727,3186,5345,1944923.29492518,59.6071094480823,58.6560741491009,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",37,"ramp_high__obv_90",168.1,546554.884527736,3522,5203,1652722.91190253,67.6917163175091,66.9300352411422,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",37,"ramp_low__obv_50",580.8,1798756.42352421,772,6580,2031386.42585772,11.7325227963526,11.4517848190941,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",37,"ramp_low__obv_60",437.6,1686139.08652287,772,5148,1960157.72743289,14.996114996115,13.9794179353557,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",37,"ramp_low__obv_70",549.4,1355434.55947523,965,6459,1597014.18979947,14.9403932497291,15.1269557820628,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",37,"ramp_low__obv_80",463.2,1398540.0695227,1021,5653,1688000.46188205,18.0612064390589,17.148122817254,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",37,"ramp_low__obv_90",158,293517.285765023,196,828,373518.102637922,23.6714975845411,21.4181899907673,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",38,"full__obv_50",566.6,1394896.52247834,5589,11255,2755169.10583453,49.6579298089738,49.3716549185888,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",38,"full__obv_60",367.8,1236082.92534461,5493,9171,3079432.14796762,59.8953222113183,59.8600369824546,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",38,"full__obv_70",231.8,642456.093918102,5363,7681,2117472.69931327,69.8216378075771,69.6592974196805,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",38,"full__obv_80",131.8,269023.76826978,5425,6743,1345509.15193724,80.4538039448317,80.0058016786847,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",38,"full__obv_90",82.6,255441.970774693,7361,8187,2531106.8320381,89.9108342494198,89.9078945407846,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",38,"ramp_high__obv_50",756,130422.758984476,437,1193,205017.629577789,36.6303436714166,36.3846127510755,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",38,"ramp_high__obv_60",668,105817.754639569,522,1190,179478.994682569,43.8655462184874,41.0417052832723,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",38,"ramp_high__obv_70",256,92893.4112073489,292,548,199303.789571881,53.2846715328467,53.3910461979219,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",38,"ramp_high__obv_80",510,72643.9353861277,756,1266,170193.048351802,59.7156398104265,57.3167434923857,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",38,"ramp_high__obv_90",389,63948.7534425705,854,1243,185457.561175829,68.7047465808528,65.5183897398813,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",38,"ramp_low__obv_50",956,376346.814321433,204,1160,446940.930560434,17.5862068965517,15.7949544138821,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",38,"ramp_low__obv_60",627,356543.66857177,146,773,425985.974081183,18.8874514877102,16.3015474063892,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",38,"ramp_low__obv_70",31,9350.1136884543,2,33,9864.78913777969,6.06060606060606,5.21729802976032,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",38,"ramp_low__obv_80",859,397570.222950773,287,1146,513271.846527735,25.043630017452,22.5419773867745,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",38,"ramp_low__obv_90",1001,157885.516467857,175,1176,181243.185653879,14.8809523809524,12.8874744182814,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",39,"full__obv_50",171,691754.411467286,1682,3392,1366526.37085264,49.5872641509434,49.3786269901496,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",39,"full__obv_60",116.9,416999.764988069,1935,3104,1053964.41646402,62.3389175257732,60.4351192057245,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",39,"full__obv_70",157.9,575818.802435404,3841,5420,1986666.79842118,70.8671586715867,71.0158340143898,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",39,"full__obv_80",118.4,517008.445389586,4883,6067,2622761.66264862,80.4845887588594,80.2876314400798,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",39,"full__obv_90",27.1,116436.087140515,2640,2911,1178739.3746551,90.6904843696324,90.1219820391099,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",39,"ramp_high__obv_50",452,217842.771713047,278,730,345446.547102802,38.0821917808219,36.9387902296158,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",39,"ramp_high__obv_60",237,133101.345554389,209,446,240059.459571902,46.8609865470852,44.5548424578858,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",39,"ramp_high__obv_70",220,86508.3793159947,262,482,187602.690152173,54.356846473029,53.8874526554903,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",39,"ramp_high__obv_80",251,117092.763815366,419,670,297471.655783158,62.5373134328358,60.6373375281439,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",39,"ramp_high__obv_90",327,101070.831237835,738,1065,299291.684373237,69.2957746478873,66.2299901684563,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",39,"ramp_low__obv_50",815,377555.895088963,103,918,427167.134145482,11.2200435729847,11.6140112594951,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",39,"ramp_low__obv_60",425,149205.105589602,57,482,168807.460830855,11.8257261410788,11.6122564398351,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",39,"ramp_low__obv_70",145,57928.8065523381,29,174,68127.8863570885,16.6666666666667,14.9704920409427,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",39,"ramp_low__obv_80",291,107715.439187285,61,352,127962.072445737,17.3295454545455,15.822370544239,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",39,"ramp_low__obv_90",239,81721.2904448542,55,294,99905.5235418448,18.7074829931973,18.2014291625971,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",40,"full__obv_50",145.2,713908.478804537,1448,2900,1446756.09728395,49.9310344827586,50.6545380976942,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",40,"full__obv_60",188.4,673223.096026807,2958,4842,1730788.14359706,61.090458488228,61.1030906054358,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",40,"full__obv_70",110.3,437053.914052705,2730,3833,1563319.69865021,71.2235846595356,72.0432158291064,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",40,"full__obv_80",79,379680.826004943,2914,3704,1835050.86679552,78.6717062634989,79.3095203585302,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",40,"full__obv_90",37.4,143475.694914177,3397,3771,1412864.22164659,90.0822063113233,89.8450471944879,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",40,"ramp_high__obv_50",116,38630.0834364762,59,175,58807.5520680291,33.7142857142857,34.3110160548962,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",40,"ramp_high__obv_60",507,300545.867961802,444,951,538550.140895698,46.6876971608833,44.1935216167719,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",40,"ramp_high__obv_70",58,15856.2822784982,54,112,30154.7997841818,48.2142857142857,47.4170533646989,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
