"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"WestAfrica",30,"ramp_low__obv_80",241.3,945364.875519064,743,3156,1202001.24796537,23.5424588086185,21.3507575704032,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",30,"ramp_low__obv_90",191,796275.706360332,683,2593,1056364.1641041,26.3401465483995,24.6210981574095,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",31,"full__obv_50",204.1,693385.23984654,2081,4122,1423361.01048296,50.4852013585638,51.2853566495215,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",31,"full__obv_60",200.6,734648.108783975,2932,4938,1842226.37622983,59.3762656946132,60.1217245468251,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",31,"full__obv_70",127.6,472341.37782621,3032,4308,1535772.1097352,70.380687093779,69.2440450746529,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",31,"full__obv_80",92.4,300488.200502533,3683,4607,1479388.65649025,79.9435641415238,79.688353078533,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",31,"full__obv_90",42.4,163139.110523136,3804,4228,1666978.65613666,89.9716177861873,90.2134853423245,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",31,"ramp_high__obv_50",441.2,1550790.99897535,1611,6023,2102108.87745323,26.7474680391831,26.2268945434365,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",31,"ramp_high__obv_60",429.571428571429,1294657.87799638,1500,4507,1904314.14408043,33.2815620146439,32.0144797526803,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",31,"ramp_high__obv_70",104,47783.3709252846,65,169,75125.1133881552,38.4615384615385,36.3949433548296,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",31,"ramp_high__obv_80",188,83780.5757480697,131,319,140552.5464356,41.0658307210031,40.391990132703,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",31,"ramp_high__obv_90",37,14074.6737677525,37,74,22664.2324896971,50,37.8991820078148,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",31,"ramp_low__obv_50",268,120833.450281948,50,318,142918.912775787,15.7232704402516,15.4531419704311,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",31,"ramp_low__obv_60",332,134436.986618369,77,409,162378.181580505,18.8264058679707,17.2074811345779,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",31,"ramp_low__obv_70",792,114218.641628623,158,950,134625.673367481,16.6315789473684,15.1583507279135,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",31,"ramp_low__obv_80",649,151779.272424344,208,857,193575.272166123,24.2707117852976,21.5916006595669,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",31,"ramp_low__obv_90",168,84936.2078408551,77,245,112865.593609799,31.4285714285714,24.7457040499888,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",32,"full__obv_50",464,72356.4323018008,475,939,147106.33407378,50.5857294994675,50.8135167956051,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",32,"full__obv_60",180,128501.560244964,302,482,340713.988298313,62.655601659751,62.284624447983,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",32,"full__obv_70",283,160998.682530127,667,950,548700.104557529,70.2105263157895,70.6581644157046,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",32,"full__obv_80",19,5428.22013827829,70,89,25675.8804558379,78.6516853932584,78.8586796561281,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",32,"full__obv_90",85,17238.2287769508,936,1021,197655.937616916,91.6748285994123,91.2786688906048,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",32,"ramp_high__obv_50",170,63179.7897600873,68,238,89137.1537588837,28.5714285714286,29.1207009694422,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",32,"ramp_high__obv_60",402,174552.566650591,170,572,252682.22722054,29.7202797202797,30.9201250239724,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",32,"ramp_high__obv_70",350,255660.700840505,254,604,448531.165370934,42.0529801324503,43.0004600395885,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",32,"ramp_high__obv_80",321,174145.827676922,388,709,348886.769118901,54.7249647390691,50.0852875227341,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",32,"ramp_high__obv_90",155,94069.5926043674,174,329,187179.932453906,52.887537993921,49.743761859978,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",32,"ramp_low__obv_50",307,158767.43598253,53,360,184075.380161848,14.7222222222222,13.7486849990835,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",32,"ramp_low__obv_60",746,112793.014724165,138,884,131093.043441366,15.6108597285068,13.9595727101919,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",32,"ramp_low__obv_70",631,481230.617832074,217,848,630323.657312584,25.5896226415094,23.6534100776378,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",32,"ramp_low__obv_80",625,411561.737325414,261,886,560832.838289123,29.4582392776524,26.6159701737643,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",32,"ramp_low__obv_90",222,149810.555529977,119,341,214864.105263623,34.8973607038123,30.2766018799789,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",33,"full__obv_50",184.1,858220.185938588,1780,3621,1670963.46404151,49.1576912455123,48.6392010114431,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",33,"full__obv_60",174.3,627563.583259814,2609,4352,1569034.21626333,59.9494485294118,60.00319325385,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",33,"full__obv_70",103.5,460077.065773569,2455,3490,1510663.54131409,70.3438395415473,69.544703159159,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",33,"full__obv_80",45.5,169766.062091665,1704,2159,830474.070787124,78.9254284390922,79.5579334667535,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",33,"full__obv_90",30.8,113927.684438497,3070,3378,1215376.310462,90.8821788040261,90.6261391259807,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",33,"ramp_high__obv_50",291.6,909612.931057264,1002,3918,1217751.2620394,25.5742725880551,25.3038810623846,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",33,"ramp_high__obv_60",229.7,1061965.8588151,1175,3472,1574869.4199801,33.8421658986175,32.5680056173474,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",33,"ramp_high__obv_70",220.4,805002.115320612,1222,3426,1220787.73891408,35.6684179801518,34.0587974747615,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",33,"ramp_high__obv_80",172.6,624416.403211979,1385,3111,1096420.66860239,44.5194471231115,43.0495592528435,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",33,"ramp_high__obv_90",161.7,711529.942102377,1504,3121,1341297.40992948,48.1896827939763,46.9521124222714,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",33,"ramp_low__obv_50",454.5,1293815.59965561,735,5280,1482114.06596984,13.9204545454545,12.7047216295744,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",33,"ramp_low__obv_60",320.3,1140895.3664794,615,3818,1346493.68883055,16.1079099004715,15.2691634618591,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",33,"ramp_low__obv_70",294.2,1140080.89835167,752,3694,1410234.78168363,20.3573362208988,19.1566600711289,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",33,"ramp_low__obv_80",260,1155929.55689107,740,3340,1452796.52120637,22.1556886227545,20.4341736769022,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",33,"ramp_low__obv_90",298.6,1233903.68604098,1032,4018,1613792.02545665,25.6844201095072,23.5401051327025,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",34,"full__obv_50",249.3,703982.725134098,2512,5005,1414837.04737837,50.1898101898102,50.2428405844655,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",34,"full__obv_60",223.7,895450.366980589,3254,5491,2212352.09494873,59.260608268075,59.5249612832833,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",34,"full__obv_70",108.6,519192.314878441,2651,3737,1704785.73841796,70.9392560877709,69.5450106615596,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",34,"full__obv_80",78,299016.64123153,2996,3776,1480678.51450094,79.343220338983,79.8054312058204,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",34,"full__obv_90",50.9,186183.821990417,4484,4993,1770834.77662359,89.8057280192269,89.4860986214982,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",34,"ramp_high__obv_50",260.3,1154546.81777623,949,3552,1557195.39709093,26.7173423423423,25.8572931866419,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",34,"ramp_high__obv_60",396.6,1329821.02344008,1907,5873,1938008.99022063,32.4706282989954,31.3821024489317,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",34,"ramp_high__obv_70",243.9,1024354.07587326,1417,3856,1609779.55434883,36.7479253112033,36.3668104054396,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",34,"ramp_high__obv_80",288.9,1012227.48963728,2265,5154,1711722.98090759,43.9464493597206,40.8649938729816,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",34,"ramp_high__obv_90",213.5,864598.109072359,2048,4183,1609207.23310401,48.9600765001195,46.27179823169,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",34,"ramp_low__obv_50",222.9,846149.878176815,373,2602,970253.992742769,14.3351268255188,12.7908893438438,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",34,"ramp_low__obv_60",421.1,1460959.04273787,858,5069,1745097.87945439,16.9264154665615,16.2821146058217,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",34,"ramp_low__obv_70",161.9,635713.033508607,379,1998,779142.042101487,18.968968968969,18.4085828825288,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",34,"ramp_low__obv_80",369.9,1728876.85386712,1198,4897,2223645.08111999,24.4639575250153,22.2503236444398,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",34,"ramp_low__obv_90",324.8,1338277.22924304,1248,4496,1795473.58180659,27.7580071174377,25.4638306682029,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",35,"full__obv_50",226.8,925408.714874489,2191,4459,1822973.76105988,49.1365777080063,49.2363118635096,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",35,"full__obv_60",222.6,531757.146974325,3289,5515,1305710.19961171,59.637352674524,59.2744893060911,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",35,"full__obv_70",177,443676.663055336,4238,6008,1475688.15883058,70.5392809587217,69.9342533583158,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",35,"full__obv_80",103.9,464689.830321584,4219,5258,2326677.6375063,80.2396348421453,80.0277518969224,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",35,"full__obv_90",45.1,158408.574277514,3877,4328,1564532.4807527,89.5794824399261,89.8750216932982,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",35,"ramp_high__obv_50",575.7,1422857.16504247,2017,7774,1911468.17355194,25.9454592230512,25.5620792054056,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",35,"ramp_high__obv_60",374.1,1263193.51607779,1804,5545,1850073.85568294,32.5338142470694,31.7219951950791,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",35,"ramp_high__obv_70",256.4,1188928.74777999,1727,4291,1939460.06630273,40.2470286646469,38.6979516393709,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",35,"ramp_high__obv_80",360,1070107.74249174,2748,6348,1842545.43080533,43.289224952741,41.9223143917799,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",35,"ramp_high__obv_90",384.4,811716.272930873,3165,7009,1455388.61541737,45.1562277072336,44.2268364385898,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",35,"ramp_low__obv_50",365.6,1694920.17786291,624,4280,1966707.8103416,14.5794392523364,13.8194210166629,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",35,"ramp_low__obv_60",374.9,1265592.3056791,796,4545,1525100.72180018,17.5137513751375,17.0158214740578,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",35,"ramp_low__obv_70",520.2,1608568.94467021,1237,6439,1979117.96727225,19.2110576176425,18.7229376282583,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",35,"ramp_low__obv_80",524.7,1538306.79473298,1577,6824,1962946.88811921,23.109613130129,21.6327856834223,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",35,"ramp_low__obv_90",320.3,1091782.19941749,1122,4325,1464060.96864326,25.9421965317919,25.4278187315355,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",36,"full__obv_50",328,146782.404667121,318,646,289989.119737095,49.2260061919505,49.3834786628566,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",36,"full__obv_60",204,124260.317081152,295,499,318072.056953119,59.1182364729459,60.933280882493,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",36,"full__obv_70",0,0,0,0,369.940823517055,NA,100,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",36,"full__obv_80",91,35239.5267244898,374,465,179895.307653641,80.4301075268817,80.4110917710329,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",36,"full__obv_90",57,33174.3737798767,647,704,409218.346950267,91.9034090909091,91.8932340089071,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",36,"ramp_high__obv_50",734,121863.871708579,250,984,160635.922064938,25.4065040650407,24.1366002435527,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",36,"ramp_high__obv_60",676,143270.727160541,323,999,204686.42259841,32.3323323323323,30.0047724994272,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",36,"ramp_high__obv_70",222,128606.49848743,142,364,216645.143248277,39.010989010989,40.6372575174483,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",36,"ramp_high__obv_80",31,6904.39281566788,22,53,10898.8869778607,41.5094339622642,36.6504778910634,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",36,"ramp_high__obv_90",289,149247.907518862,311,600,295678.860015237,51.8333333333333,49.5236461912864,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",36,"ramp_low__obv_50",608,285196.739661132,127,735,342237.171391439,17.2789115646259,16.6669305670091,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",36,"ramp_low__obv_60",350,175652.351215474,75,425,207884.768711808,17.6470588235294,15.5049442516003,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",36,"ramp_low__obv_70",477,208301.907105255,128,605,249926.36771521,21.1570247933884,16.6546895353538,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",36,"ramp_low__obv_80",634,338655.657526997,217,851,453777.888740741,25.4994124559342,25.3697313311617,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",36,"ramp_low__obv_90",323,154321.474085744,131,454,210291.706430913,28.8546255506608,26.615520552427,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",37,"full__obv_50",272.2,933672.31930312,2706,5428,1874603.75718173,49.8526160648489,50.1936174124179,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",37,"full__obv_60",220.4,929479.241254954,3218,5422,2303092.18433596,59.3507930652896,59.6421173422138,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",37,"full__obv_70",98.3,388480.537425864,2383,3366,1313080.78560046,70.7961972667855,70.4145745116348,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",37,"full__obv_80",119.9,427783.310612996,4890,6089,2146557.88519784,80.3087534898998,80.0711961432352,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",37,"full__obv_90",56.8,194602.536483196,5393,5961,2019101.54333527,90.4713974165409,90.3619242367701,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",37,"ramp_high__obv_50",492.1,1640126.95048273,1841,6762,2232561.90103938,27.2256728778468,26.5361041179123,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",37,"ramp_high__obv_60",367.2,1109059.24141338,1816,5488,1627738.31792737,33.0903790087464,31.8650160656313,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",37,"ramp_high__obv_70",308.8,998236.110535933,1918,5006,1591841.40767541,38.3140231721934,37.2904797096795,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",37,"ramp_high__obv_80",222.9,844933.815320074,1896,4125,1513192.04079846,45.9636363636364,44.162155725176,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",37,"ramp_high__obv_90",342.5,1048205.0169465,3265,6690,1984131.7093625,48.8041853512706,47.1705929601172,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",37,"ramp_low__obv_50",373.3,1329202.95034027,631,4364,1554203.26343092,14.4592117323556,14.4768910466683,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",37,"ramp_low__obv_60",491.7,1572990.9487504,952,5869,1881634.47784825,16.2208212642699,16.402948220358,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",37,"ramp_low__obv_70",226.8,1018945.22622593,645,2913,1278867.2475749,22.1421215242019,20.3243942513863,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",37,"ramp_low__obv_80",333.7,1511243.15209641,1103,4440,1967127.44186576,24.8423423423423,23.1751273489917,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",37,"ramp_low__obv_90",401.6,1455503.5727756,1547,5563,1975304.82660597,27.8087362933669,26.314989303373,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",38,"full__obv_50",566.6,1394896.52247834,5589,11255,2755169.10583453,49.6579298089738,49.3716549185888,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",38,"full__obv_60",367.8,1236082.92534461,5493,9171,3079432.14796762,59.8953222113183,59.8600369824546,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",38,"full__obv_70",231.8,642456.093918102,5363,7681,2117472.69931327,69.8216378075771,69.6592974196805,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",38,"full__obv_80",131.8,269023.76826978,5425,6743,1345509.15193724,80.4538039448317,80.0058016786847,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",38,"full__obv_90",82.6,255441.970774693,7361,8187,2531106.8320381,89.9108342494198,89.9078945407846,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",38,"ramp_high__obv_50",674.6,1505210.41814637,2385,9131,2039617.95932084,26.1198116307086,26.2013549514155,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",38,"ramp_high__obv_60",502.8,1437537.67662424,2530,7558,2143753.66162574,33.4744641439534,32.942963440395,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",38,"ramp_high__obv_70",430.6,1056509.48359043,2369,6675,1659951.90815561,35.4906367041199,36.3530064696675,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",38,"ramp_high__obv_80",556.5,1167253.43696715,3796,9361,1963377.3889858,40.5512231599188,40.548697182965,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",38,"ramp_high__obv_90",487.9,1531854.41759294,4819,9698,3065874.27234474,49.6906578676016,50.0353151656999,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",38,"ramp_low__obv_50",589.3,2337209.16689498,1113,7006,2765766.43448361,15.8863831001998,15.4950635832937,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",38,"ramp_low__obv_60",655.2,1995321.07019317,1525,8077,2441900.80481311,18.8807725640708,18.2882012954705,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",38,"ramp_low__obv_70",516,1945887.30227126,1417,6577,2503622.04905656,21.5447772540672,22.277114351005,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",38,"ramp_low__obv_80",612.4,1507565.32788954,1860,7984,1957269.05179517,23.2965931863727,22.9760810601471,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",38,"ramp_low__obv_90",553.1,1749242.00567561,2198,7729,2385383.22513041,28.4383490749127,26.668302717691,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",39,"full__obv_50",271,110934.713437976,250,521,210518.025106657,47.9846449136276,47.3039359067843,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",39,"full__obv_60",49,18121.7767070437,96,145,43430.0266039127,66.2068965517241,58.2736228270902,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",39,"full__obv_70",112,49590.7847348855,266,378,173270.232528321,70.3703703703704,71.3795127926663,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",39,"full__obv_80",130,64751.1641441423,499,629,317013.760242708,79.3322734499205,79.5746518717142,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",39,"full__obv_90",40,19313.3422024977,415,455,204212.187645851,91.2087912087912,90.5425124596426,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",39,"ramp_high__obv_50",105,38368.0488695609,30,135,47715.1774752832,22.2222222222222,19.5894243724948,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",39,"ramp_high__obv_60",234,119315.407068997,86,320,164034.698708181,26.875,27.2620927104819,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",39,"ramp_high__obv_70",472,168218.102050942,289,761,261292.010410963,37.9763469119579,35.6206484131043,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",39,"ramp_high__obv_80",88,30113.3792166834,69,157,52021.5699274208,43.9490445859873,42.113666967958,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",39,"ramp_high__obv_90",333,190452.38275976,325,658,361292.607530244,49.3920972644377,47.2858345866329,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",39,"ramp_low__obv_50",125,64328.576997173,15,140,71513.8514240747,10.7142857142857,10.0473884203121,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",39,"ramp_low__obv_60",819,155095.723000153,146,965,178622.436196945,15.1295336787565,13.1711971338539,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",39,"ramp_low__obv_70",489,187559.840402991,127,616,228742.766629908,20.6168831168831,18.0040343280225,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",39,"ramp_low__obv_80",267,104704.192267814,84,351,134271.909795091,23.9316239316239,22.0207767748292,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",39,"ramp_low__obv_90",200,87082.0877994312,68,268,111588.643015812,25.3731343283582,21.9615137831798,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",40,"full__obv_50",284,153412.254777936,309,593,307714.769603304,52.1079258010118,50.1446566975936,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",40,"full__obv_60",22,6844.57769538803,31,53,16619.0376019805,58.4905660377358,58.8148371806298,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",40,"full__obv_70",22,5459.54594956474,41,63,17476.9286044913,65.0793650793651,68.7614106968331,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",40,"full__obv_80",73,33424.8138388628,306,379,150175.612538601,80.7387862796834,77.7428483401249,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",40,"full__obv_90",4,1731.79175639307,54,58,24079.4611513524,93.1034482758621,92.8080128309025,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",40,"ramp_high__obv_50",176,103087.684377998,75,251,147921.956863623,29.8804780876494,30.3094100674723,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",40,"ramp_high__obv_60",4,442.72995686595,1,5,567.037894531969,20,21.9223333863114,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",40,"ramp_high__obv_70",256,149222.13509409,175,431,251946.825249476,40.6032482598608,40.7723693496311,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",40,"ramp_high__obv_80",465,273826.483375228,427,892,516995.509719669,47.8699551569507,47.0350364312245,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
