"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"WestAfrica",14,"full__obv_60",169,525773.024078162,2562,4252,1690630.60549311,60.2539981185325,68.9007745175174,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",14,"full__obv_70",119.7,339750.144585434,2753,3950,1431090.748033,69.6962025316456,76.2593570636655,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",14,"full__obv_80",121.7,366066.821698833,4542,5759,2058628.39551936,78.8678590032992,82.2179261446318,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",14,"full__obv_90",23.8,89240.8100973053,2173,2411,854904.72303359,90.1285773537951,89.5613151158367,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",14,"ramp_high__obv_50",170.6,563975.411782216,658,2364,788198.037611098,27.834179357022,28.4474986144935,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",14,"ramp_high__obv_60",242,871661.679592765,1263,3683,1301892.4696956,34.2926961715992,33.0465687541329,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",14,"ramp_high__obv_70",244.3,944049.463785505,1574,4017,1523878.04629433,39.1834702514314,38.0495397199804,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",14,"ramp_high__obv_80",298.2,1139892.57581304,2303,5285,1938248.52588864,43.5761589403973,41.1895553852971,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",14,"ramp_high__obv_90",190.3,775930.237429377,1997,3900,1473274.43481012,51.2051282051282,47.3329463203928,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",14,"ramp_low__obv_50",257.5,1024282.14344495,473,3048,1192632.29678072,15.5183727034121,14.1158472557048,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",14,"ramp_low__obv_60",256.6,738564.727370537,527,3093,870893.60028341,17.0384739734885,15.194608488317,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",14,"ramp_low__obv_70",415.5,1699392.46340771,1060,5215,2082231.50959726,20.3259827420901,18.3859981190851,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",14,"ramp_low__obv_80",353.5,1283790.49367845,1075,4610,1621735.40809601,23.3188720173536,20.8384741882352,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",14,"ramp_low__obv_90",326.5,1498407.35791779,1199,4464,1984632.73512714,26.8593189964158,24.4995141218509,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",15,"full__obv_50",286.4,563721.860627851,2822,5686,1363962.01392316,49.6306718255364,58.6702668495569,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",15,"full__obv_60",230.1,562829.766852882,3673,5974,1801217.46746343,61.4830934047539,68.7528143036783,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",15,"full__obv_70",199.6,472215.349565345,4623,6619,1964053.62800578,69.8443873696933,75.9571050997822,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",15,"full__obv_80",49.4,158498.875882091,1948,2442,947938.601497485,79.7706797706798,83.27962637752,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",15,"full__obv_90",67.2,247170.391413171,5828,6500,2251734.64760384,89.6615384615385,89.0231119516594,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",15,"ramp_high__obv_50",377.9,932151.07276257,1441,5220,1291463.66777607,27.6053639846743,27.8221218280377,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",15,"ramp_high__obv_60",383.4,1382136.67163813,1912,5746,2122350.04135768,33.2753219631048,34.8770634106158,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",15,"ramp_high__obv_70",329.3,1106718.43339748,2185,5478,1820975.84196635,39.8868200073019,39.2238816192964,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",15,"ramp_high__obv_80",252.7,768272.130731888,1815,4342,1317802.0340649,41.8010133578996,41.7004898404905,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",15,"ramp_high__obv_90",266.4,1035183.3460287,2604,5268,2003609.61547698,49.4305239179954,48.3340797512461,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",15,"ramp_low__obv_50",408.2,1319588.25962705,727,4809,1549734.47029525,15.1174880432522,14.8506866872718,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",15,"ramp_low__obv_60",380,1551633.90212283,904,4704,1896301.45472207,19.2176870748299,18.1757785261918,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",15,"ramp_low__obv_70",296.8,1228990.50563121,862,3830,1547788.67752861,22.5065274151436,20.5970089150953,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",15,"ramp_low__obv_80",392.7,1187921.55830376,1158,5085,1507764.05901121,22.7728613569322,21.2130338825827,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",15,"ramp_low__obv_90",491.8,1255398.09764148,1858,6776,1652030.19568793,27.4203069657615,24.0087680649983,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",16,"full__obv_50",518,104132.145255779,507,1025,258119.818146445,49.4634146341463,59.6574389353167,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",16,"full__obv_60",249,107381.195206953,331,580,337947.223808432,57.0689655172414,68.2254542597388,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",16,"full__obv_70",268,37490.7500049454,742,1010,125485.896546003,73.4653465346535,70.1235349653805,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",16,"full__obv_80",177,31892.5605352406,804,981,146970.932329718,81.9571865443425,78.3000896641983,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",16,"full__obv_90",90,48146.3219494387,782,872,553121.663133728,89.6788990825688,91.2955277006031,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",16,"ramp_high__obv_50",557,243704.440264004,235,792,362026.997307796,29.6717171717172,32.6833517731259,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",16,"ramp_high__obv_60",565,252671.357582432,360,925,418655.541795903,38.9189189189189,39.6469573772868,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",16,"ramp_high__obv_70",637,86458.8629130962,326,963,123442.828397179,33.852544132918,29.960400263259,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",16,"ramp_high__obv_80",573,203178.990843572,482,1055,358111.339598861,45.6872037914692,43.2637371742645,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",16,"ramp_high__obv_90",1,162.090459457034,1,2,228.48396254242,50,29.0582771528481,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",16,"ramp_low__obv_50",804,118361.358344716,124,928,133875.183336175,13.3620689655172,11.5882754404915,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",16,"ramp_low__obv_60",386,177586.893255226,91,477,220234.177100282,19.0775681341719,19.3645166279695,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",16,"ramp_low__obv_70",320,136100.245536257,94,414,177482.468950788,22.7053140096618,23.3162315462297,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",16,"ramp_low__obv_80",633,318823.435561084,240,873,427065.932339839,27.4914089347079,25.3456172881101,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",16,"ramp_low__obv_90",771,143210.422551781,274,1045,181647.053328804,26.2200956937799,21.1600629201773,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",17,"full__obv_50",119.6,317381.355907502,1218,2414,791050.404478356,50.4556752278376,59.8784914196721,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",17,"full__obv_60",133.1,388233.20921737,2001,3332,1267741.01841338,60.0540216086435,69.3759842445378,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",17,"full__obv_70",109.1,303504.851908368,2470,3561,1235958.79634954,69.3625386127492,75.4437726561125,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",17,"full__obv_80",61.9,179764.885879847,2750,3369,1074669.38263941,81.6265954289107,83.2725404869784,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",17,"full__obv_90",26.8,109942.328615226,2447,2715,1117845.81778911,90.1289134438306,90.1648038695827,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",17,"ramp_high__obv_50",271.7,1009304.18745349,1002,3719,1401824.5656808,26.9427265393923,28.0006776765738,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",17,"ramp_high__obv_60",370.7,1118088.11682576,1859,5566,1644149.81737988,33.399209486166,31.9959711087914,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",17,"ramp_high__obv_70",275.8,1013068.71067454,1467,4225,1550384.10887484,34.7218934911243,34.6569211542193,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",17,"ramp_high__obv_80",130.4,534362.679863186,965,2269,895156.571320895,42.5297487880123,40.3051156654439,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",17,"ramp_high__obv_90",191.1,789402.828059967,1709,3620,1401098.93670118,47.2099447513812,43.6583093897297,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",17,"ramp_low__obv_50",383.2,1102596.4702531,547,4379,1249076.08188275,12.4914364010048,11.7270367877721,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",17,"ramp_low__obv_60",403.9,1555437.56519642,764,4803,1829054.41063874,15.9067249635644,14.9594699780841,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",17,"ramp_low__obv_70",301.3,1107065.33443222,699,3712,1339273.28085718,18.8308189655172,17.3383542958712,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",17,"ramp_low__obv_80",280.9,1184845.90337694,787,3596,1483311.32926751,21.8854282536151,20.1215631541059,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",17,"ramp_low__obv_90",324.2,1451713.50255665,1032,4274,1864778.86013243,24.1459990641086,22.1509030591673,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",18,"full__obv_50",263,487991.294333319,2501,5131,1129868.64129127,48.7429351003703,56.8099090018448,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",18,"full__obv_60",204.6,506719.584542904,3073,5119,1590316.25394691,60.0312561047079,68.1371813131313,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",18,"full__obv_70",195.4,514676.139668607,4487,6441,2079046.37643954,69.6630957925788,75.2446051468071,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",18,"full__obv_80",77.1,254706.807301886,2972,3743,1506220.99828326,79.4015495591771,83.0896788989005,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",18,"full__obv_90",46.5,174377.731965528,4228,4693,1638602.87844909,90.0916258256978,89.3581456337625,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",18,"ramp_high__obv_50",312,1153503.79919389,1203,4323,1600377.09767988,27.8278972935461,27.9230000937802,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",18,"ramp_high__obv_60",327.5,1042654.90297635,1566,4841,1549544.4556586,32.3486882875439,32.7121658776037,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",18,"ramp_high__obv_70",250.6,914304.511721929,1587,4093,1463398.0608542,38.7735157586123,37.5218174617342,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",18,"ramp_high__obv_80",325.1,945460.524009923,2328,5579,1557187.43965046,41.7279082272809,39.2840900243743,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",18,"ramp_high__obv_90",299.1,932721.840565206,2621,5612,1630565.3330934,46.7034925160371,42.797640693384,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",18,"ramp_low__obv_50",526.4,1575302.95229473,787,6051,1797283.54150871,13.0061146917865,12.3508942293902,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",18,"ramp_low__obv_60",324.9,996901.310333859,594,3843,1167093.43924055,15.4566744730679,14.5825623882728,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",18,"ramp_low__obv_70",346.7,968907.229833473,783,4250,1165160.56483083,18.4235294117647,16.8434583971565,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",18,"ramp_low__obv_80",329.7,1306053.94920009,969,4266,1637525.60655633,22.7144866385373,20.2422274209999,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",18,"ramp_low__obv_90",350.4,1439311.92402814,1194,4698,1858490.39211767,25.4150702426564,22.5547826271996,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",19,"full__obv_50",286.6,615536.128631072,2945,5811,1548832.06435172,50.6797453106178,60.2580458657594,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",19,"full__obv_60",245.8,523713.562246083,3872,6330,1614135.9909998,61.1690363349131,67.5545576601824,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",19,"full__obv_70",254.5,515462.570283111,5708,8253,2000973.86732245,69.1627287047134,74.2394151817253,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",19,"full__obv_80",116.9,397121.83470917,4627,5796,2484318.41809828,79.8309178743961,84.0148576842592,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",19,"full__obv_90",68.5,221637.53552745,6050,6735,1908166.33842689,89.8292501855976,88.3847895718478,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",19,"ramp_high__obv_50",540.9,1593498.04750036,2164,7573,2317383.6769995,28.5752013732999,31.2371937665676,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",19,"ramp_high__obv_60",570.9,1597111.95197993,2869,8578,2471925.93772973,33.4460247143856,35.3899755812766,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",19,"ramp_high__obv_70",255.3,732898.362964637,1624,4177,1187161.6558881,38.8795786449605,38.2646534000153,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",19,"ramp_high__obv_80",355,1192546.34489179,3018,6568,2295476.90443801,45.9500609013398,48.0479920060988,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",19,"ramp_high__obv_90",356.8,1052115.46252252,3419,6987,2026348.4723862,48.9337340775726,48.0782561903796,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",19,"ramp_low__obv_50",652.5,1653636.17285929,1178,7703,1931583.66930171,15.2927430871089,14.389617227552,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",19,"ramp_low__obv_60",549.9,1487110.60402617,1188,6687,1811427.69154855,17.7658142664872,17.9039488595392,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",19,"ramp_low__obv_70",524.7,1642523.26215315,1521,6768,2111348.08544652,22.4734042553191,22.2049990963105,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",19,"ramp_low__obv_80",606.3,2044579.69167431,2268,8331,2694118.93408543,27.223622614332,24.1095236811296,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",19,"ramp_low__obv_90",497,1624765.95283118,1772,6742,2197919.97601417,26.2830020765352,26.0771106062917,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",20,"full__obv_50",395,119994.135924209,357,752,292584.281457146,47.4734042553191,58.9881810032286,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",20,"full__obv_60",25,6685.56563824759,45,70,24333.0078275975,64.2857142857143,72.5247051839391,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",20,"full__obv_70",3,450.454696976829,0,3,469.897538017927,0,4.13767672056972,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",20,"full__obv_80",71,22219.2421294422,263,334,138110.71047632,78.7425149700599,83.9120064962291,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",20,"full__obv_90",0,302.370493991788,16,16,5074.72595224806,100,94.0416389606647,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",20,"ramp_high__obv_50",425,248512.549324737,176,601,368967.729275033,29.2845257903494,32.6465352910328,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",20,"ramp_high__obv_60",616,184383.965452369,345,961,274198.759614099,35.9001040582726,32.7553612161241,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",20,"ramp_high__obv_70",550,241206.052787817,353,903,413473.018331677,39.0919158361019,41.6634116148474,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",20,"ramp_high__obv_80",96,38128.8064464194,91,187,75149.099106348,48.6631016042781,49.2624570356312,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",20,"ramp_high__obv_90",452,113162.613180963,524,976,209278.974191473,53.6885245901639,45.9273853868241,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",20,"ramp_low__obv_50",846,168666.920050689,145,991,193089.895424888,14.6316851664985,12.6484999748211,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",20,"ramp_low__obv_60",458,209958.374089948,104,562,258106.258375599,18.5053380782918,18.6542878071502,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",20,"ramp_low__obv_70",862,140182.689415248,190,1052,166682.606444164,18.0608365019011,15.8984297127565,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",20,"ramp_low__obv_80",482,283087.506781686,192,674,376089.727894351,28.486646884273,24.7287320590661,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",20,"ramp_low__obv_90",754,147330.130848643,233,987,177746.420468898,23.6068895643364,17.1121812411279,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",21,"full__obv_50",245.3,540979.667224149,2492,4945,1325753.23676156,50.3943377148635,59.1945429795359,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",21,"full__obv_60",246.1,554573.165806975,3638,6099,1722185.55229178,59.6491228070175,67.7982918234925,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",21,"full__obv_70",147.5,414091.977289971,3392,4867,1730478.87188043,69.6938565851654,76.0706713026784,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",21,"full__obv_80",82.2,221493.80291083,3316,4138,1227205.45164891,80.1353310778154,81.9513674248086,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",21,"full__obv_90",56.8,186742.005708282,4764,5332,1527062.40438564,89.3473368342085,87.7711608136007,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",21,"ramp_high__obv_50",406.7,1156607.60611658,1708,5775,1649912.43139774,29.5757575757576,29.898848926379,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",21,"ramp_high__obv_60",399.7,1010780.97469252,1905,5902,1505805.98215105,32.2771941714673,32.8744216271069,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",21,"ramp_high__obv_70",299,1403695.32764847,2104,5094,2415853.69749485,41.3034943070279,41.8965093331583,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",21,"ramp_high__obv_80",263.4,970415.312107645,2086,4720,1698523.42995356,44.1949152542373,42.8671224079508,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",21,"ramp_high__obv_90",215.5,1028316.34767712,2368,4523,2034834.93534917,52.3546318814946,49.4643850558491,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",21,"ramp_low__obv_50",376.4,1188977.75847172,731,4495,1394155.82463918,16.2625139043382,14.7170110070415,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",21,"ramp_low__obv_60",401,1237228.38227675,814,4824,1477245.31868486,16.8739635157546,16.2476017606738,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",21,"ramp_low__obv_70",489.1,1426471.70517479,1201,6092,1789521.13745324,19.7143795141169,20.2875185254938,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",21,"ramp_low__obv_80",469.7,1350452.26143344,1437,6134,1724842.74357352,23.4268014346267,21.7057748328072,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",21,"ramp_low__obv_90",301.5,1320362.65214566,1189,4204,1785014.14477475,28.2825880114177,26.0306896720824,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",22,"full__obv_50",309.8,825389.514728452,3112,6210,2119623.29366397,50.1127214170692,61.0596129418031,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",22,"full__obv_60",290.5,741058.073272432,4351,7256,2369309.79762423,59.9641675854465,68.7226181221421,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",22,"full__obv_70",286.4,592486.150347697,6724,9588,2347218.84578255,70.1293283270755,74.7579501837986,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",22,"full__obv_80",131.8,477298.050379134,5365,6683,3092002.13198315,80.2783181206045,84.5634630894318,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",22,"full__obv_90",62.9,259603.615570157,5780,6409,2740683.77700315,90.1856763925729,90.5277793173927,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",22,"ramp_high__obv_50",433.4,1301269.57349859,1754,6088,1868043.82814589,28.8107752956636,30.340522321141,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",22,"ramp_high__obv_60",578.6,1350754.99005294,2984,8770,2043853.29458552,34.0250855188141,33.9113529512468,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",22,"ramp_high__obv_70",491,1900354.23535113,3484,8394,3306274.56177354,41.5058375029783,42.5227941646884,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",22,"ramp_high__obv_80",257,811287.665023223,2398,4968,1480842.59711867,48.2689210950081,45.2144565126791,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",22,"ramp_high__obv_90",319.6,1444461.80558123,3856,7052,3026873.35966107,54.6795235394214,52.2787499195878,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",22,"ramp_low__obv_50",432.2,1640107.12003819,894,5216,1977109.93966923,17.1395705521472,17.0452240853853,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",22,"ramp_low__obv_60",560.8,2096011.26008876,1427,7035,2624750.83264037,20.2842928216063,20.1443720286288,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",22,"ramp_low__obv_70",603,2344828.80828323,1770,7800,3010139.89855707,22.6923076923077,22.1023312103452,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",22,"ramp_low__obv_80",529.3,2370568.10950826,1924,7217,3161185.44077639,26.6592767077733,25.0101535034891,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",22,"ramp_low__obv_90",453.8,1577742.64479467,1833,6371,2153039.3511762,28.7709935645895,26.7202132681527,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",23,"full__obv_50",201.7,418359.14982069,2038,4055,1015239.33182185,50.2589395807645,58.7920663918782,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",23,"full__obv_60",201.2,412737.858682679,3112,5124,1235727.58820984,60.7338017174083,66.5996079863685,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",23,"full__obv_70",103.5,320764.235736878,2422,3457,1373594.85802166,70.0607463118311,76.6478278610577,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",23,"full__obv_80",70.9,213112.461150267,2925,3634,1306871.90273307,80.4898183819483,83.6929341961838,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",23,"full__obv_90",35.5,141453.766517249,3400,3755,1418283.63518872,90.5459387483356,90.0264119949161,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",23,"ramp_high__obv_50",325.4,1170569.26773939,1174,4428,1609130.82394533,26.513098464318,27.2545618839524,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",23,"ramp_high__obv_60",190.9,738715.827818801,966,2875,1115672.98216158,33.6,33.7874234090027,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",23,"ramp_high__obv_70",221.6,883709.523046755,1350,3566,1400089.78857895,37.8575434660684,36.8819392687881,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",23,"ramp_high__obv_80",188.9,874642.958705661,1496,3385,1507577.70901085,44.1949778434269,41.9835572337076,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",23,"ramp_high__obv_90",213.9,704361.469899666,1977,4116,1292248.02967958,48.0320699708455,45.4933222011322,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
