"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"WestAfrica",25,"ramp_low__obv_60",801.2,1702854.87078685,1488,9500,2020769.41178201,15.6631578947368,15.7323512094732,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",25,"ramp_low__obv_70",553.1,2570699.82107985,1456,6987,3311324.45245381,20.8387004436811,22.3664168826806,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",25,"ramp_low__obv_80",625.2,1947830.83791274,1817,8069,2534019.12584498,22.518279836411,23.1327491554263,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",25,"ramp_low__obv_90",691.2,1895428.54701114,2404,9316,2553233.09144193,25.8050665521683,25.7635915277636,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",26,"full__obv_50",307.1,966585.873538131,3151,6222,1954911.18040171,50.6428801028608,50.5560209983807,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",26,"full__obv_60",240.3,937660.455637032,3561,5964,2327121.79077003,59.7082494969819,59.7072890917855,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",26,"full__obv_70",117.2,623263.96508544,2780,3952,2095802.04873996,70.3441295546559,70.2613152105583,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",26,"full__obv_80",107.7,450943.051392234,4228,5305,2221531.33391105,79.698397737983,79.7012518118149,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",26,"full__obv_90",54.4,226734.186207888,4952,5496,2327311.72298455,90.1018922852984,90.2576786784228,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",26,"ramp_high__obv_50",431,1954313.56051602,1730,6040,2690364.37271354,28.6423841059603,27.3587778541362,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",26,"ramp_high__obv_60",294.2,1295115.48073594,1733,4675,1969884.93480701,37.0695187165775,34.2542572994085,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",26,"ramp_high__obv_70",460.4,1853942.96879499,2907,7511,2967567.24890676,38.7032352549594,37.5265052720211,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",26,"ramp_high__obv_80",258.6,848466.952238849,2105,4691,1525178.84224847,44.8731613728416,44.3693468112886,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",26,"ramp_high__obv_90",273.8,968907.510408723,2688,5426,1859114.04531951,49.5392554367858,47.8833741884723,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",26,"ramp_low__obv_50",627.1,1878519.35115355,1094,7365,2193010.74678893,14.8540393754243,14.3406226392579,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",26,"ramp_low__obv_60",364.4,1926427.20684022,925,4569,2361542.286972,20.2451302254323,18.4250386932383,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",26,"ramp_low__obv_70",323.1,1252662.78430392,871,4102,1583228.76284769,21.2335446123842,20.8792302351299,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",26,"ramp_low__obv_80",429.4,1804619.04635364,1337,5631,2355505.55786257,23.7435624223051,23.3871879295763,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",26,"ramp_low__obv_90",482.5,1833544.0576176,1989,6814,2535241.15444865,29.1899031405929,27.6777258683959,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",27,"full__obv_50",165.6,596693.06546651,1629,3285,1181958.77601387,49.5890410958904,49.5165924924351,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",27,"full__obv_60",102.1,405225.843198069,1575,2596,1026085.68364907,60.6702619414484,60.5076018839905,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",27,"full__obv_70",71.1,258610.742218912,1726,2437,887701.953993848,70.8247845711941,70.8673906759584,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",27,"full__obv_80",58.9,237788.2421411,2253,2842,1172796.71374474,79.2751583391977,79.7246837960655,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",27,"full__obv_90",19.3,70891.4713651174,1767,1960,702746.691059664,90.1530612244898,89.9122297882014,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",27,"ramp_high__obv_50",114.5,414745.773201474,432,1577,553868.170911656,27.3937856689918,25.1183232792001,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",27,"ramp_high__obv_60",197.7,731620.91663713,969,2946,1070572.49443508,32.8920570264766,31.6607777203176,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",27,"ramp_high__obv_70",107.9,446446.274609028,677,1756,689539.905735158,38.5535307517084,35.2544688283057,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",27,"ramp_high__obv_80",102.6,417632.726868232,806,1832,709811.247165425,43.9956331877729,41.1628473716054,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",27,"ramp_high__obv_90",138.4,550531.03331557,1326,2710,1022607.2763236,48.929889298893,46.1639823946105,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",27,"ramp_low__obv_50",145.3,528069.574291867,256,1709,608539.368291995,14.979520187244,13.2234327297484,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",27,"ramp_low__obv_60",167.2,613447.456073054,332,2004,727677.420095639,16.5668662674651,15.6978849237306,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",27,"ramp_low__obv_70",242,1015848.53162503,621,3041,1248859.44889682,20.4209141729694,18.6578976103052,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",27,"ramp_low__obv_80",147,582340.713852765,419,1889,728190.578805505,22.1810481736368,20.0290788150523,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",27,"ramp_low__obv_90",256.1,1027683.56736633,854,3415,1339643.81432407,25.0073206442167,23.2868053151231,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",28,"full__obv_50",371.4,1319553.09186155,3637,7351,2620158.62575733,49.4762617330975,49.6384272734575,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",28,"full__obv_60",253.7,844393.359321259,3845,6382,2112739.11248255,60.2475712942651,60.0332405296807,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",28,"full__obv_70",240.4,808337.871961142,5730,8134,2718215.31827874,70.4450454880748,70.2621839217282,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",28,"full__obv_80",146.2,397221.802554448,5938,7400,2031808.6801358,80.2432432432432,80.4498422298354,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",28,"full__obv_90",53.1,164684.508427981,4898,5429,1704507.70966553,90.2191932215878,90.338294893351,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",28,"ramp_high__obv_50",538.1,1127023.31735801,1966,7347,1523110.88172212,26.7592214509324,26.0051693620798,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",28,"ramp_high__obv_60",505.2,1452488.57876667,2415,7467,2155112.79712101,32.342306147047,32.6026655910062,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",28,"ramp_high__obv_70",409.6,1478594.53847937,2631,6727,2413500.53475884,39.1110450423666,38.7365149837387,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",28,"ramp_high__obv_80",399.1,1075160.10574005,2951,6942,1895158.69790525,42.5093632958801,43.2680700076227,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",28,"ramp_high__obv_90",357.6,1475085.7920565,3739,7315,2954214.6388791,51.1141490088859,50.0684285886491,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",28,"ramp_low__obv_50",613.8,1430111.39728892,965,7103,1648382.44981184,13.5858088131775,13.2415297522635,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",28,"ramp_low__obv_60",569.8,1633337.42594794,1095,6793,1968873.16020809,16.119534815251,17.0420188075849,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",28,"ramp_low__obv_70",657.9,1590226.19358803,1624,8203,1978578.98141092,19.7976350115811,19.6278638089019,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",28,"ramp_low__obv_80",531.5,1524408.85502302,1492,6807,1961405.01328176,21.918613192302,22.2797512650163,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",28,"ramp_low__obv_90",528.1,1859604.51278087,2060,7341,2564778.68102783,28.0615719929165,27.4945426466332,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",29,"full__obv_50",504.8,1566420.93038196,4975,10023,3098234.29798282,49.6358375735808,49.4414953897508,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",29,"full__obv_60",343,919031.58638473,5138,8568,2284549.25124787,59.9673202614379,59.7718637108509,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",29,"full__obv_70",285.1,549728.475282363,6656,9507,1809542.04264164,70.0115704217945,69.6205745803039,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",29,"full__obv_80",171.3,413889.72465686,6769,8482,2061844.73364379,79.804291440698,79.9262418792605,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",29,"full__obv_90",87.6,307923.396742136,8476,9352,3133100.99775232,90.6330196749358,90.1719288027089,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",29,"ramp_high__obv_50",542,1467117.73860308,2178,7598,2027689.67528297,28.6654382732298,27.6458446039904,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",29,"ramp_high__obv_60",591.2,1259032.15007894,2814,8726,1848068.99321103,32.2484528993812,31.8730980983907,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",29,"ramp_high__obv_70",551.4,1056860.52192691,3475,8989,1671790.17807029,38.6583602180443,36.7827054022523,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",29,"ramp_high__obv_80",394.7,878133.934321743,2802,6749,1473053.7441963,41.5172618165654,40.3868366798216,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",29,"ramp_high__obv_90",412.8,1310948.06348125,4508,8636,2670236.48273592,52.2000926354794,50.905169936932,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",29,"ramp_low__obv_50",623.6,1801912.64690174,1040,7276,2106952.38311989,14.2935678944475,14.4777707679591,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",29,"ramp_low__obv_60",636.5,2264873.31583015,1397,7762,2771165.60789977,17.9979386755991,18.2700121070474,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",29,"ramp_low__obv_70",699.1,1483796.29735253,1992,8983,1865411.60862811,22.1752198597351,20.4574319957321,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",29,"ramp_low__obv_80",786.8,2024550.40103036,2406,10274,2639660.9513923,23.4183375510999,23.3026347583575,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",29,"ramp_low__obv_90",506.2,1725869.88625061,2008,7070,2396085.71112965,28.4016973125884,27.9712792312034,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",30,"full__obv_50",149.6,595768.181626701,1437,2933,1166115.90098112,48.9942038868053,48.9100370618868,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",30,"full__obv_60",116.8,538075.304065115,1794,2962,1342441.69672721,60.5671843349088,59.9181621535663,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",30,"full__obv_70",102.3,449293.328591221,2427,3450,1492397.21500727,70.3478260869565,69.8945211051582,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",30,"full__obv_80",79.3,391517.276964436,3180,3973,1976579.28699149,80.0402718348855,80.1921795122949,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",30,"full__obv_90",30.7,110083.97276305,2431,2738,1036128.66264354,88.7874360847334,89.3754533841207,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",30,"ramp_high__obv_50",248.4,1224398.83266793,992,3476,1684402.89080827,28.5385500575374,27.3096217449262,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",30,"ramp_high__obv_60",268,1116078.9675456,1387,4067,1654187.60831653,34.1037619867224,32.5300853461575,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",30,"ramp_high__obv_70",202.3,956861.881470742,1273,3296,1535941.84393493,38.622572815534,37.7019458614815,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",30,"ramp_high__obv_80",339.6,1254454.97522868,2697,6093,2179668.52701381,44.2639094042344,42.4474428252948,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",30,"ramp_high__obv_90",211.6,770297.175344204,1959,4075,1447715.15424091,48.0736196319018,46.7922144015892,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",30,"ramp_low__obv_50",223,919021.017064497,375,2605,1062593.35541632,14.3953934740883,13.5115034947281,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",30,"ramp_low__obv_60",326.7,1452065.69387875,713,3980,1750660.14089239,17.9145728643216,17.0561058676665,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",30,"ramp_low__obv_70",229.8,939698.715336549,663,2961,1173200.69326994,22.3910840932118,19.9029866989405,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",30,"ramp_low__obv_80",241.3,945364.875519064,743,3156,1202001.24796537,23.5424588086185,21.3507575704032,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",30,"ramp_low__obv_90",191,796275.706360332,683,2593,1056364.1641041,26.3401465483995,24.6210981574095,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",31,"full__obv_50",204.1,693385.23984654,2081,4122,1423361.01048296,50.4852013585638,51.2853566495215,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",31,"full__obv_60",200.6,734648.108783975,2932,4938,1842226.37622983,59.3762656946132,60.1217245468251,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",31,"full__obv_70",127.6,472341.37782621,3032,4308,1535772.1097352,70.380687093779,69.2440450746529,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",31,"full__obv_80",92.4,300488.200502533,3683,4607,1479388.65649025,79.9435641415238,79.688353078533,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",31,"full__obv_90",42.4,163139.110523136,3804,4228,1666978.65613666,89.9716177861873,90.2134853423245,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",31,"ramp_high__obv_50",441.2,1550790.99897535,1611,6023,2102108.87745323,26.7474680391831,26.2268945434365,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",31,"ramp_high__obv_60",415.6,1594218.90327526,2047,6203,2344515.51425331,33.0001612123166,32.0022028609613,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",31,"ramp_high__obv_70",315.1,1174461.90285535,1824,4975,1838068.1940025,36.6633165829146,36.1034641322043,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",31,"ramp_high__obv_80",381.7,1318523.18179923,2904,6721,2251875.769712,43.2078559738134,41.4477832421517,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",31,"ramp_high__obv_90",213.1,554604.528664575,1967,4098,1002023.24732568,47.9990239141044,44.6515307758807,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",31,"ramp_low__obv_50",373.9,1520343.45988021,642,4381,1757827.10580441,14.6541885414289,13.5100684896722,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",31,"ramp_low__obv_60",386.9,1339886.35748952,770,4639,1585890.8771771,16.5984048286269,15.5120710527997,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",31,"ramp_low__obv_70",568.9,1178255.04855991,1368,7057,1420666.52776596,19.38500779368,17.0632216968783,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",31,"ramp_low__obv_80",304.5,1157971.58686534,926,3971,1477706.79783068,23.3190632082599,21.6372565541903,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",31,"ramp_low__obv_90",231.9,1080360.7463207,796,3115,1411094.84662414,25.553772070626,23.438119775909,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",32,"full__obv_50",269.1,834921.421577174,2675,5366,1658334.5570065,49.8509131569139,49.6530167540915,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",32,"full__obv_60",252.2,1095998.59626415,3758,6280,2746099.00562384,59.8407643312102,60.0888899482643,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",32,"full__obv_70",189.9,819679.543670744,4359,6258,2776174.13110737,69.6548418024928,70.474490973526,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",32,"full__obv_80",78.6,386331.887820134,3150,3936,1884841.78047268,80.030487804878,79.5032192185781,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",32,"full__obv_90",53.6,167046.628644634,4899,5435,1680809.56153099,90.1379944802208,90.0615374598133,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",32,"ramp_high__obv_50",317.7,866678.113592693,1120,4297,1177852.99737847,26.064696299744,26.4188217441697,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",32,"ramp_high__obv_60",278.1,1364060.95785724,1535,4316,2079637.79969972,35.5653382761816,34.4087245358688,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",32,"ramp_high__obv_70",276.6,1284121.20702806,1855,4621,2149048.03188778,40.1428262280892,40.246975033869,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",32,"ramp_high__obv_80",250.1,934750.7448351,2405,4906,1738046.73511219,49.0216061964941,46.2183193379572,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",32,"ramp_high__obv_90",314.6,1194320.94842869,3448,6594,2452271.23960472,52.2899605702153,51.2973553194219,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",32,"ramp_low__obv_50",353.2,1195515.51748454,677,4209,1403855.23247054,16.0845806604894,14.8405412586136,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",32,"ramp_low__obv_60",542.6,1963493.12399615,1408,6834,2442118.22512826,20.6028680128768,19.5987686512179,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",32,"ramp_low__obv_70",517.6,2016900.44286562,1429,6605,2555078.58085008,21.6351249053747,21.0630757902328,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",32,"ramp_low__obv_80",341,1430989.44395153,1235,4645,1935041.433283,26.5877287405813,26.0486406472597,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",32,"ramp_low__obv_90",457.8,1455638.10616628,1810,6388,2021649.77562564,28.334376956794,27.9975135299683,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",33,"full__obv_50",184.1,858220.185938588,1780,3621,1670963.46404151,49.1576912455123,48.6392010114431,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",33,"full__obv_60",174.3,627563.583259814,2609,4352,1569034.21626333,59.9494485294118,60.00319325385,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",33,"full__obv_70",103.5,460077.065773569,2455,3490,1510663.54131409,70.3438395415473,69.544703159159,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",33,"full__obv_80",45.5,169766.062091665,1704,2159,830474.070787124,78.9254284390922,79.5579334667535,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",33,"full__obv_90",30.8,113927.684438497,3070,3378,1215376.310462,90.8821788040261,90.6261391259807,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",33,"ramp_high__obv_50",291.6,909612.931057264,1002,3918,1217751.2620394,25.5742725880551,25.3038810623846,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",33,"ramp_high__obv_60",229.7,1061965.8588151,1175,3472,1574869.4199801,33.8421658986175,32.5680056173474,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",33,"ramp_high__obv_70",220.4,805002.115320612,1222,3426,1220787.73891408,35.6684179801518,34.0587974747615,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",33,"ramp_high__obv_80",172.6,624416.403211979,1385,3111,1096420.66860239,44.5194471231115,43.0495592528435,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",33,"ramp_high__obv_90",161.7,711529.942102377,1504,3121,1341297.40992948,48.1896827939763,46.9521124222714,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",33,"ramp_low__obv_50",454.5,1293815.59965561,735,5280,1482114.06596984,13.9204545454545,12.7047216295744,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",33,"ramp_low__obv_60",320.3,1140895.3664794,615,3818,1346493.68883055,16.1079099004715,15.2691634618591,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",33,"ramp_low__obv_70",294.2,1140080.89835167,752,3694,1410234.78168363,20.3573362208988,19.1566600711289,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",33,"ramp_low__obv_80",260,1155929.55689107,740,3340,1452796.52120637,22.1556886227545,20.4341736769022,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",33,"ramp_low__obv_90",298.6,1233903.68604098,1032,4018,1613792.02545665,25.6844201095072,23.5401051327025,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",34,"full__obv_50",249.3,703982.725134098,2512,5005,1414837.04737837,50.1898101898102,50.2428405844655,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",34,"full__obv_60",223.7,895450.366980589,3254,5491,2212352.09494873,59.260608268075,59.5249612832833,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",34,"full__obv_70",108.6,519192.314878441,2651,3737,1704785.73841796,70.9392560877709,69.5450106615596,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",34,"full__obv_80",78,299016.64123153,2996,3776,1480678.51450094,79.343220338983,79.8054312058204,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",34,"full__obv_90",50.9,186183.821990417,4484,4993,1770834.77662359,89.8057280192269,89.4860986214982,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",34,"ramp_high__obv_50",260.3,1154546.81777623,949,3552,1557195.39709093,26.7173423423423,25.8572931866419,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",34,"ramp_high__obv_60",396.6,1329821.02344008,1907,5873,1938008.99022063,32.4706282989954,31.3821024489317,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",34,"ramp_high__obv_70",243.9,1024354.07587326,1417,3856,1609779.55434883,36.7479253112033,36.3668104054396,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",34,"ramp_high__obv_80",288.9,1012227.48963728,2265,5154,1711722.98090759,43.9464493597206,40.8649938729816,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",34,"ramp_high__obv_90",213.5,864598.109072359,2048,4183,1609207.23310401,48.9600765001195,46.27179823169,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",34,"ramp_low__obv_50",222.9,846149.878176815,373,2602,970253.992742769,14.3351268255188,12.7908893438438,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",34,"ramp_low__obv_60",421.1,1460959.04273787,858,5069,1745097.87945439,16.9264154665615,16.2821146058217,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",34,"ramp_low__obv_70",161.9,635713.033508607,379,1998,779142.042101487,18.968968968969,18.4085828825288,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",34,"ramp_low__obv_80",369.9,1728876.85386712,1198,4897,2223645.08111999,24.4639575250153,22.2503236444398,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",34,"ramp_low__obv_90",324.8,1338277.22924304,1248,4496,1795473.58180659,27.7580071174377,25.4638306682029,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",35,"full__obv_50",226.8,925408.714874489,2191,4459,1822973.76105988,49.1365777080063,49.2363118635096,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",35,"full__obv_60",222.6,531757.146974325,3289,5515,1305710.19961171,59.637352674524,59.2744893060911,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",35,"full__obv_70",177,443676.663055336,4238,6008,1475688.15883058,70.5392809587217,69.9342533583158,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",35,"full__obv_80",103.9,464689.830321584,4219,5258,2326677.6375063,80.2396348421453,80.0277518969224,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
