"scenario","line_group","week","mean_val","sd_val","n","se_val","q025","q975","q25","q75","q50"
"WestAfrica","baseline",41.5,12.914,12.8948727357596,2000,0.288338119983671,12.348857284832,13.479142715168,12.6256618800163,13.2023381199837,12.914
"WestAfrica","baseline",42.5,11.476,11.8263838800302,2000,0.264445982837553,10.9576858736384,11.9943141263616,11.2115540171624,11.7404459828376,11.476
"WestAfrica","baseline",43.5,9.888,10.4253920981515,2000,0.23311885423556,9.4310870456983,10.3449129543017,9.65488114576444,10.1211188542356,9.888
"WestAfrica","baseline",44.5,8.293,8.99353060796472,2000,0.201101457971341,7.89884114237617,8.68715885762383,8.09189854202866,8.49410145797134,8.293
"WestAfrica","baseline",45.5,7.1865,8.11995594768199,2000,0.181567734733207,6.83062723992292,7.54237276007708,7.00493226526679,7.36806773473321,7.1865
"WestAfrica","baseline",46.5,6.012,7.01772614456564,2000,0.156921127067263,5.70443459094816,6.31956540905183,5.85507887293274,6.16892112706726,6.012
"WestAfrica","baseline",47.5,5.088,6.16759885513146,2000,0.137911702980238,4.81769306215873,5.35830693784127,4.95008829701976,5.22591170298024,5.088
"WestAfrica","baseline",48.5,4.3335,5.42466508142418,2000,0.121299198772339,4.09575357040622,4.57124642959378,4.21220080122766,4.45479919877234,4.3335
"WestAfrica","baseline",49.5,3.5535,4.73596372729069,2000,0.105899368331953,3.34593723806937,3.76106276193063,3.44760063166805,3.65939936833195,3.5535
"WestAfrica","baseline",50.5,3.007,4.11745403299866,2000,0.0920690711201567,2.82654462060449,3.18745537939551,2.91493092887984,3.09906907112016,3.007
"WestAfrica","baseline",51.5,2.555,3.68154205136081,2000,0.082321782888668,2.39364930553821,2.71635069446179,2.47267821711133,2.63732178288867,2.555
"WestAfrica","baseline",52.5,2.0175,3.1779306744619,2000,0.0710606901587855,1.87822104728878,2.15677895271122,1.94643930984121,2.08856069015879,2.0175
"WestAfrica","baseline",53.5,1.7735,2.84872873009854,2000,0.0636995108995699,1.64864895863684,1.89835104136316,1.70980048910043,1.83719951089957,1.7735
"WestAfrica","baseline",54.5,1.463,2.50494877875618,2000,0.0560123574945391,1.3532157793107,1.5727842206893,1.40698764250546,1.51901235749454,1.463
"WestAfrica","baseline",55.5,1.264,2.31797120241983,2000,0.0518314117849766,1.16241043290145,1.36558956709855,1.21216858821502,1.31583141178498,1.264
"WestAfrica","baseline",56.5,1.0655,1.96675972653269,2000,0.04397808443936,0.979302954498854,1.15169704550115,1.02152191556064,1.10947808443936,1.0655
"WestAfrica","baseline",57.5,0.86,1.70729535485643,2000,0.0381762847112861,0.785174481965879,0.934825518034121,0.821823715288714,0.898176284711286,0.86
"WestAfrica","baseline",58.5,0.714,1.47725933660065,2000,0.0330325229703529,0.649256254978108,0.778743745021892,0.680967477029647,0.747032522970353,0.714
"WestAfrica","baseline",59.5,0.625,1.33051122883839,2000,0.0297511355250941,0.566687774370816,0.683312225629184,0.595248864474906,0.654751135525094,0.625
"WestAfrica","full",0.5,0,0,2000,0,0,0,0,0,0
"WestAfrica","full",1.5,0,0,2000,0,0,0,0,0,0
"WestAfrica","full",2.5,0.005,0.0705513199335929,2000,0.0015775754727385,0.00190795207343255,0.00809204792656745,0.0034224245272615,0.0065775754727385,0.005
"WestAfrica","full",3.5,0.012,0.108912492237956,2000,0.00243535736242987,0.00722669956963746,0.0167733004303625,0.00956464263757013,0.0144353573624299,0.012
"WestAfrica","full",4.5,0.036,0.196782523819674,2000,0.00440019100044762,0.0273756256391227,0.0446243743608773,0.0315998089995524,0.0404001910004476,0.036
"WestAfrica","full",5.5,0.0685,0.26989659517312,2000,0.00603507133702838,0.0566712601794244,0.0803287398205756,0.0624649286629716,0.0745350713370284,0.0685
"WestAfrica","full",6.5,0.1225,0.354339566326048,2000,0.0079232735742284,0.106970383794512,0.138029616205488,0.114576726425772,0.130423273574228,0.1225
"WestAfrica","full",7.5,0.155,0.421976340587962,2000,0.00943567782451287,0.136506071463955,0.173493928536045,0.145564322175487,0.164435677824513,0.155
"WestAfrica","full",8.5,0.177,0.436768111463733,2000,0.00976643187637112,0.157857793522313,0.196142206477687,0.167233568123629,0.186766431876371,0.177
"WestAfrica","full",9.5,0.233,0.518503059500477,2000,0.0115940808758469,0.21027560148334,0.25572439851666,0.221405919124153,0.244594080875847,0.233
"WestAfrica","full",10.5,0.309,0.59724144922664,2000,0.0133547247945126,0.282824739402755,0.335175260597245,0.295645275205487,0.322354724794513,0.309
"WestAfrica","full",11.5,0.3405,0.644800460465801,2000,0.014418176615247,0.312240373834116,0.368759626165884,0.326081823384753,0.354918176615247,0.3405
"WestAfrica","full",12.5,0.4265,0.732028471332516,2000,0.0163686542336476,0.394417437702051,0.458582562297949,0.410131345766352,0.442868654233648,0.4265
"WestAfrica","full",13.5,0.523,0.871694284404074,2000,0.0194916767552554,0.484796313559699,0.561203686440301,0.503508323244745,0.542491676755255,0.523
"WestAfrica","full",14.5,0.6045,0.903597252096861,2000,0.020205048799706,0.564898104352576,0.644101895647424,0.584294951200294,0.624705048799706,0.6045
"WestAfrica","full",15.5,0.753,1.06139261215564,2000,0.0237334603159608,0.706482417780717,0.799517582219283,0.729266539684039,0.776733460315961,0.753
"WestAfrica","full",16.5,0.873,1.18345734424305,2000,0.0264629107019884,0.821132695024103,0.924867304975897,0.846537089298012,0.899462910701988,0.873
"WestAfrica","full",17.5,1.035,1.3295333126382,2000,0.029729268654095,0.976730633437974,1.09326936656203,1.00527073134591,1.06472926865409,1.035
"WestAfrica","full",18.5,1.2655,1.5862748450196,2000,0.0354701838446178,1.19597843966455,1.33502156033545,1.23002981615538,1.30097018384462,1.2655
"WestAfrica","full",19.5,1.4965,1.8043324410371,2000,0.0403460999216708,1.41742164415353,1.57557835584647,1.45615390007833,1.53684609992167,1.4965
"WestAfrica","full",20.5,1.736,2.0108022435912,2000,0.0449629050597902,1.64787270608281,1.82412729391719,1.69103709494021,1.78096290505979,1.736
"WestAfrica","full",21.5,2.0475,2.29888803404962,2000,0.0514046991679581,1.9467467896308,2.1482532103692,1.99609530083204,2.09890469916796,2.0475
"WestAfrica","full",22.5,2.369,2.58769918915371,2000,0.0578627129226878,2.25558908267153,2.48241091732847,2.31113728707731,2.42686271292269,2.369
"WestAfrica","full",23.5,2.6915,2.96491536330395,2000,0.0662975229988111,2.56155685492233,2.82144314507767,2.62520247700119,2.75779752299881,2.6915
"WestAfrica","full",24.5,3.0435,3.27764843136353,2000,0.0732904469887441,2.89985072390206,3.18714927609794,2.97020955301126,3.11679044698874,3.0435
"WestAfrica","full",25.5,3.491,3.71144263099965,2000,0.0829903801750588,3.32833885485688,3.65366114514312,3.40800961982494,3.57399038017506,3.491
"WestAfrica","full",26.5,3.8535,4.19115982280921,2000,0.0937171826836738,3.66981432194,4.03718567806,3.75978281731633,3.94721718268367,3.8535
"WestAfrica","full",27.5,4.2,4.37545109516071,2000,0.0978380608100525,4.0082374008123,4.3917625991877,4.10216193918995,4.29783806081005,4.2
"WestAfrica","full",28.5,4.78,4.86594684715726,2000,0.108805879251444,4.56674047666717,4.99325952333283,4.67119412074856,4.88880587925144,4.78
"WestAfrica","full",29.5,4.8625,4.84792171166792,2000,0.108402824968866,4.65003046306102,5.07496953693898,4.75409717503113,4.97090282496887,4.8625
"WestAfrica","full",30.5,5.2,5.312825336535,2000,0.118798386050755,4.96715516334052,5.43284483665948,5.08120161394925,5.31879838605076,5.2
"WestAfrica","full",31.5,5.394,5.24056254116616,2000,0.117182540823866,5.16432221998522,5.62367778001478,5.27681745917613,5.51118254082387,5.394
"WestAfrica","full",32.5,5.392,5.14242727504625,2000,0.114988169563524,5.16662318765549,5.61737681234451,5.27701183043648,5.50698816956352,5.392
"WestAfrica","full",33.5,5.3945,5.11859060043558,2000,0.114455165315654,5.17016787598132,5.61883212401868,5.28004483468435,5.50895516531565,5.3945
"WestAfrica","full",34.5,5.1365,4.98390282747335,2000,0.111443455154838,4.91807082789652,5.35492917210348,5.02505654484516,5.24794345515484,5.1365
"WestAfrica","full",35.5,4.77,4.69277221432362,2000,0.104933576741498,4.56433018958666,4.97566981041334,4.6650664232585,4.8749335767415,4.77
"WestAfrica","full",36.5,4.445,4.44453056305871,2000,0.0993827246707469,4.25020985964534,4.63979014035466,4.34561727532925,4.54438272467075,4.445
"WestAfrica","full",37.5,4.202,4.21818593073766,2000,0.0943215048286263,4.01712985053589,4.38687014946411,4.10767849517137,4.29632150482863,4.202
"WestAfrica","full",38.5,3.7455,3.79459210121553,2000,0.0848496588520169,3.57919466865005,3.91180533134995,3.66065034114798,3.83034965885202,3.7455
"WestAfrica","full",39.5,3.4085,3.67782421350895,2000,0.0822386495070071,3.24731224696627,3.56968775303373,3.32626135049299,3.49073864950701,3.4085
"WestAfrica","full",40.5,2.9645,3.20833078768721,2000,0.0717404573557404,2.82388870358275,3.10511129641725,2.89275954264426,3.03624045735574,2.9645
"WestAfrica","full",41.5,2.602,2.97422578320893,2000,0.0665057103168771,2.47164880777892,2.73235119222108,2.53549428968312,2.66850571031688,2.602
"WestAfrica","full",42.5,2.34,2.76753132137785,2000,0.0618838816446068,2.21870759197657,2.46129240802343,2.27811611835539,2.40188388164461,2.34
"WestAfrica","full",43.5,1.9175,2.3992857345506,2000,0.0536496599990066,1.81234666640195,2.02265333359805,1.86385034000099,1.97114965999901,1.9175
"WestAfrica","full",44.5,1.697,2.18782638528428,2000,0.0489212852046329,1.60111428099892,1.79288571900108,1.64807871479537,1.74592128520463,1.697
"WestAfrica","full",45.5,1.418,1.85741783142627,2000,0.0415331253368937,1.33659507433969,1.49940492566031,1.37646687466311,1.45953312533689,1.418
"WestAfrica","full",46.5,1.201,1.71261949444889,2000,0.0382953360917905,1.12594114126009,1.27605885873991,1.16270466390821,1.23929533609179,1.201
"WestAfrica","full",47.5,1.048,1.58270290144332,2000,0.0353903127581342,0.978634986994057,1.11736501300594,1.01260968724187,1.08339031275813,1.048
"WestAfrica","full",48.5,0.873,1.39529366880636,2000,0.0311997149202609,0.811848558756289,0.934151441243711,0.841800285079739,0.904199714920261,0.873
"WestAfrica","full",49.5,0.6975,1.13782295219215,2000,0.0254424946746115,0.647632710437761,0.747367289562239,0.672057505325389,0.722942494674611,0.6975
"WestAfrica","full",50.5,0.6145,1.0739955694702,2000,0.0240152710086897,0.567430068822968,0.661569931177032,0.59048472899131,0.63851527100869,0.6145
"WestAfrica","full",51.5,0.5225,1.02519230373126,2000,0.0229239968115272,0.477568966249407,0.567431033750593,0.499576003188473,0.545423996811527,0.5225
"WestAfrica","full",52.5,0.4105,0.845782137262224,2000,0.0189122635307339,0.373431963479761,0.447568036520238,0.391587736469266,0.429412263530734,0.4105
"WestAfrica","full",53.5,0.354,0.774586336050409,2000,0.0173202770185121,0.320052257043716,0.387947742956284,0.336679722981488,0.371320277018512,0.354
"WestAfrica","full",54.5,0.282,0.666106484673781,2000,0.01489459379984,0.252806596152314,0.311193403847686,0.26710540620016,0.29689459379984,0.282
"WestAfrica","full",55.5,0.243,0.644328005979598,2000,0.0144076122117727,0.214761080064925,0.271238919935075,0.228592387788227,0.257407612211773,0.243
"WestAfrica","full",56.5,0.2185,0.571770242846987,2000,0.0127851713051743,0.193441064241858,0.243558935758142,0.205714828694826,0.231285171305174,0.2185
"WestAfrica","full",57.5,0.1565,0.47341293804136,2000,0.0105858351088838,0.135751763186588,0.177248236813412,0.145914164891116,0.167085835108884,0.1565
"WestAfrica","full",58.5,0.141,0.438423434083737,2000,0.00980344601540134,0.121785245809813,0.160214754190187,0.131196553984599,0.150803446015401,0.141
"WestAfrica","full",59.5,0.1165,0.400009692228749,2000,0.00894448863482252,0.0989688022757479,0.134031197724252,0.107555511365177,0.125444488634823,0.1165
"WestAfrica","ramp_high",0.5,0,0,773,0,0,0,0,0,0
"WestAfrica","ramp_high",1.5,0.00129366106080207,0.0359675000632803,773,0.00129366106080207,-0.00124191461836999,0.00382923673997413,0,0.00258732212160414,0.00129366106080207
"WestAfrica","ramp_high",2.5,0.0155239327296248,0.123704231119832,773,0.0044493319406306,0.00680324212598885,0.0242446233332608,0.0110746007889942,0.0199732646702554,0.0155239327296248
"WestAfrica","ramp_high",3.5,0.0750323415265201,0.291610065498126,773,0.010488485049257,0.0544749108299763,0.0955897722230638,0.064543856477263,0.0855208265757771,0.0750323415265201
"WestAfrica","ramp_high",4.5,0.161707632600259,0.40525458307696,773,0.0145759942424652,0.133138683885027,0.19027658131549,0.147131638357794,0.176283626842724,0.161707632600259
"WestAfrica","ramp_high",5.5,0.379042690815006,0.671342028061297,773,0.0241464944367774,0.331715561718923,0.42636981991109,0.354896196378229,0.403189185251784,0.379042690815006
"WestAfrica","ramp_high",6.5,0.601552393272963,0.892744311438786,773,0.0321097810781677,0.538617222359754,0.664487564186171,0.569442612194795,0.63366217435113,0.601552393272963
"WestAfrica","ramp_high",7.5,0.728331177231565,1.08388427102597,773,0.0389846075867151,0.651921346361604,0.804741008101527,0.68934656964485,0.76731578481828,0.728331177231565
"WestAfrica","ramp_high",8.5,0.871927554980595,1.18404813431812,773,0.042587251346014,0.788456542342408,0.955398567618783,0.829340303634581,0.914514806326609,0.871927554980595
"WestAfrica","ramp_high",9.5,0.971539456662354,1.30829055695112,773,0.0470559406899285,0.879309812910094,1.06376910041461,0.924483515972426,1.01859539735228,0.971539456662354
"WestAfrica","ramp_high",10.5,1.22639068564036,1.50963298477525,773,0.0542977244754337,1.11996714566851,1.33281422561221,1.17209296116493,1.2806884101158,1.22639068564036
"WestAfrica","ramp_high",11.5,1.40491591203105,1.53299687848624,773,0.0551380653239623,1.29684530399608,1.51298652006601,1.34977784670709,1.46005397735501,1.40491591203105
"WestAfrica","ramp_high",12.5,1.63260025873221,1.95667400252983,773,0.0703766723098106,1.49466198100498,1.77053853645944,1.5622235864224,1.70297693104202,1.63260025873221
"WestAfrica","ramp_high",13.5,1.96377749029754,2.20191443132119,773,0.0791973574478829,1.80855066969969,2.11900431089539,1.88458013284966,2.04297484774543,1.96377749029754
"WestAfrica","ramp_high",14.5,2.24062095730919,2.41842144966775,773,0.0869845736439634,2.07013119296702,2.41111072165135,2.15363638366522,2.32760553095315,2.24062095730919
"WestAfrica","ramp_high",15.5,2.49159120310479,2.54065272069529,773,0.0913809268923813,2.31248458639572,2.67069781981385,2.40021027621241,2.58297212999717,2.49159120310479
"WestAfrica","ramp_high",16.5,3.0025873221216,3.29428670630086,773,0.11848725731734,2.77035229777962,3.23482234646359,2.88410006480426,3.12107457943894,3.0025873221216
"WestAfrica","ramp_high",17.5,3.34411384217335,3.40117050066414,773,0.122331600197865,3.10434390578554,3.58388377856117,3.22178224197549,3.46644544237122,3.34411384217335
"WestAfrica","ramp_high",18.5,3.63130659767141,3.85016021137893,773,0.138480637646411,3.35988454788444,3.90272864745838,3.492825960025,3.76978723531782,3.63130659767141
"WestAfrica","ramp_high",19.5,4.20181112548512,4.50395874581121,773,0.161996136474977,3.88429869799417,4.51932355297608,4.03981498901015,4.3638072619601,4.20181112548512
"WestAfrica","ramp_high",20.5,4.7490297542044,4.82240450369938,773,0.173449834291971,4.40906807899214,5.08899142941666,4.57557991991243,4.92247958849637,4.7490297542044
"WestAfrica","ramp_high",21.5,5.1875808538163,5.42205732804887,773,0.195017847289707,4.80534587312847,5.56981583450413,4.99256300652659,5.38259870110601,5.1875808538163
"WestAfrica","ramp_high",22.5,5.76972833117723,5.9532952997563,773,0.214125149070711,5.35004303899864,6.18941362335582,5.55560318210652,5.98385348024794,5.76972833117723
"WestAfrica","ramp_high",23.5,6.26261319534282,6.57181230685733,773,0.236371659562757,5.79932474259982,6.72590164808582,6.02624153578006,6.49898485490558,6.26261319534282
"WestAfrica","ramp_high",24.5,6.8111254851229,7.09469848052543,773,0.255178568047253,6.31097549175028,7.31127547849551,6.55594691707564,7.06630405317015,6.8111254851229
"WestAfrica","ramp_high",25.5,7.32212160413972,7.55933281390698,773,0.271890303462556,6.7892166093531,7.85502659892633,7.05023130067716,7.59401190760227,7.32212160413972
"WestAfrica","ramp_high",26.5,7.76972833117723,8.07470075505052,773,0.290426799918249,7.20049180333746,8.338964859017,7.47930153125898,8.06015513109548,7.76972833117723
"WestAfrica","ramp_high",27.5,8.2496765847348,8.42836412279742,773,0.303147187120066,7.65550809797947,8.84384507149013,7.94652939761473,8.55282377185487,8.2496765847348
"WestAfrica","ramp_high",28.5,8.72315653298836,8.72037958320661,773,0.313650253210812,8.10840203669517,9.33791102928155,8.40950627977755,9.03680678619917,8.72315653298836
"WestAfrica","ramp_high",29.5,9.27296248382924,9.38286146488991,773,0.337478070332178,8.61150546597817,9.93441950168031,8.93548441349706,9.61044055416141,9.27296248382924
"WestAfrica","ramp_high",30.5,9.70633893919793,9.53995816210492,773,0.3431284457992,9.0338071854315,10.3788706929644,9.36321049339873,10.0494673849971,9.70633893919793
"WestAfrica","ramp_high",31.5,9.63906856403622,8.86238340097127,773,0.318757775535248,9.01430332398714,10.2638338040853,9.32031078850097,9.95782633957147,9.63906856403622
"WestAfrica","ramp_high",32.5,9.78007761966365,9.03050480828248,773,0.324804682263353,9.14346044242748,10.4166947968998,9.4552729374003,10.104882301927,9.78007761966365
"WestAfrica","ramp_high",33.5,9.42432082794308,8.66136250697585,773,0.311527556517748,8.81372681716829,10.0349148387179,9.11279327142533,9.73584838446083,9.42432082794308
"WestAfrica","ramp_high",34.5,9.08667529107374,8.56695609478184,773,0.308131993881186,8.48273658306661,9.69061399908086,8.77854329719255,9.39480728495492,9.08667529107374
"WestAfrica","ramp_high",35.5,8.65200517464424,8.2911237099099,773,0.298210992560849,8.06751162922498,9.23649872006351,8.35379418208339,8.95021616720509,8.65200517464424
"WestAfrica","ramp_high",36.5,8.03622250970246,7.66282542435256,773,0.275612673935307,7.49602166878926,8.57642335061566,7.76060983576715,8.31183518363776,8.03622250970246
"WestAfrica","ramp_high",37.5,7.46701164294955,7.28548212110296,773,0.262040578651798,6.95341210879202,7.98061117710707,7.20497106429775,7.72905222160135,7.46701164294955
"WestAfrica","ramp_high",38.5,6.59120310478655,6.60848294744914,773,0.237690610830564,6.12532950755864,7.05707670201445,6.35351249395598,6.82889371561711,6.59120310478655
"WestAfrica","ramp_high",39.5,5.91849935316947,6.00128067714446,773,0.215851063134956,5.49543126942496,6.34156743691398,5.70264829003451,6.13435041630443,5.91849935316947
"WestAfrica","ramp_high",40.5,5.19275549805951,5.50368216718546,773,0.197953688696518,4.80476626821433,5.58074472790468,4.99480180936299,5.39070918675603,5.19275549805951
"WestAfrica","ramp_high",41.5,4.44890038809832,4.81352148372286,773,0.173130334270403,4.10956493292833,4.78823584326831,4.27577005382792,4.62203072236872,4.44890038809832
"WestAfrica","ramp_high",42.5,3.91720569210867,4.5088716757019,773,0.162172842281131,3.59934692123765,4.23506446297968,3.75503284982754,4.0793785343898,3.91720569210867
"WestAfrica","ramp_high",43.5,3.49159120310479,4.10345414697125,773,0.147590987290856,3.20231286801471,3.78086953819487,3.34400021581393,3.63918219039564,3.49159120310479
"WestAfrica","ramp_high",44.5,2.94566623544631,3.57845415974985,773,0.128708050217249,2.69339845702051,3.19793401387212,2.81695818522906,3.07437428566356,2.94566623544631
"WestAfrica","ramp_high",45.5,2.53169469598965,3.28295832878427,773,0.118079803898295,2.30025828034899,2.76313111163031,2.41361489209136,2.64977449988795,2.53169469598965
"WestAfrica","ramp_high",46.5,2.17076326002587,2.88633084795035,773,0.103814104956302,1.96728761431152,2.37423890574023,2.06694915506957,2.27457736498218,2.17076326002587
"WestAfrica","ramp_high",47.5,1.82276843467012,2.46075920178261,773,0.0885073567458336,1.64929401544828,1.99624285389195,1.73426107792428,1.91127579141595,1.82276843467012
"WestAfrica","ramp_high",48.5,1.49676584734799,2.19550940499765,773,0.0789669846631854,1.34199055740815,1.65154113728784,1.41779886268481,1.57573283201118,1.49676584734799
"WestAfrica","ramp_high",49.5,1.27037516170763,1.92154797513083,773,0.0691132769171145,1.13491313895009,1.40583718446518,1.20126188479052,1.33948843862475,1.27037516170763
"WestAfrica","ramp_high",50.5,1.08150064683053,1.7572446118771,773,0.0632036956888884,0.957621403280309,1.20537989038075,1.01829695114164,1.14470434251942,1.08150064683053
"WestAfrica","ramp_high",51.5,0.848641655886158,1.51473380146441,773,0.0544811881000238,0.741858527210111,0.955424784562205,0.794160467786134,0.903122843986182,0.848641655886158
"WestAfrica","ramp_high",52.5,0.732212160413972,1.36744529269173,773,0.0491835886514223,0.635812326657184,0.828611994170759,0.683028571762549,0.781395749065394,0.732212160413972
"WestAfrica","ramp_high",53.5,0.608020698576973,1.19054471774882,773,0.0428209172109687,0.524091700843474,0.691949696310471,0.565199781366004,0.650841615787942,0.608020698576973
"WestAfrica","ramp_high",54.5,0.510996119016818,1.01233105351067,773,0.0364110172312055,0.439630525243655,0.582361712789981,0.474585101785612,0.547407136248023,0.510996119016818
"WestAfrica","ramp_high",55.5,0.376455368693402,0.794615532307432,773,0.0285803342085511,0.320437913644642,0.432472823742162,0.347875034484851,0.405035702901953,0.376455368693402
"WestAfrica","ramp_high",56.5,0.338939197930142,0.776265413639117,773,0.0279203263141873,0.284215358354335,0.393663037505949,0.311018871615955,0.36685952424433,0.338939197930142
"WestAfrica","ramp_high",57.5,0.294954721862872,0.720490552712713,773,0.0259142440002874,0.244162803622309,0.345746640103435,0.269040477862585,0.320868965863159,0.294954721862872
"WestAfrica","ramp_high",58.5,0.254851228978008,0.652609655577926,773,0.0234727378282964,0.208844662834547,0.300857795121469,0.231378491149711,0.278323966806304,0.254851228978008
"WestAfrica","ramp_high",59.5,0.186287192755498,0.513010322497132,773,0.0184516988068791,0.150121863094015,0.222452522416981,0.167835493948619,0.204738891562377,0.186287192755498
"WestAfrica","ramp_low",0.5,0,0,552,0,0,0,0,0,0
"WestAfrica","ramp_low",1.5,0,0,552,0,0,0,0,0,0
"WestAfrica","ramp_low",2.5,0.016304347826087,0.126758132215237,552,0.00539518439375007,0.00572978641433682,0.0268789092378371,0.0109091634323369,0.021699532219837,0.016304347826087
"WestAfrica","ramp_low",3.5,0.0652173913043478,0.254370772417613,552,0.010826739062732,0.0439969827413931,0.0864377998673026,0.0543906522416158,0.0760441303670798,0.0652173913043478
"WestAfrica","ramp_low",4.5,0.182971014492754,0.475382981599692,552,0.0202336433849152,0.14331307345832,0.222628955527187,0.162737371107838,0.203204657877669,0.182971014492754
"WestAfrica","ramp_low",5.5,0.384057971014493,0.687692834061714,552,0.0292701508075513,0.326688475431692,0.441427466597293,0.354787820206941,0.413328121822044,0.384057971014493
"WestAfrica","ramp_low",6.5,0.534420289855073,0.872389561591484,552,0.0371313655835256,0.461642813311362,0.607197766398783,0.497288924271547,0.571551655438598,0.534420289855073
"WestAfrica","ramp_low",7.5,0.786231884057971,1.07164016152222,552,0.0456120343059575,0.696832296818294,0.875631471297648,0.740619849752014,0.831843918363929,0.786231884057971
"WestAfrica","ramp_low",8.5,0.844202898550725,1.08996532460818,552,0.0463920050436645,0.753274568665142,0.935131228436307,0.79781089350706,0.890594903594389,0.844202898550725
"WestAfrica","ramp_low",9.5,1.11231884057971,1.28302913459717,552,0.0546093464989791,1.00528452144171,1.21935315971771,1.05770949408073,1.16692818707869,1.11231884057971
"WestAfrica","ramp_low",10.5,1.31702898550725,1.47423112171981,552,0.0627474435105891,1.19404399622649,1.440013974788,1.25428154199666,1.37977642901784,1.31702898550725
"WestAfrica","ramp_low",11.5,1.69384057971015,1.86147252464816,552,0.079229532171736,1.53855069665354,1.84913046276675,1.61461104753841,1.77307011188188,1.69384057971015
"WestAfrica","ramp_low",12.5,2.05072463768116,2.0592757304058,552,0.0876485957070465,1.87893339009535,2.22251588526697,1.96307604197411,2.13837323338821,2.05072463768116
"WestAfrica","ramp_low",13.5,2.41666666666667,2.3404308267775,552,0.0996153513041724,2.22142057811049,2.61191275522284,2.31705131536249,2.51628201797084,2.41666666666667
"WestAfrica","ramp_low",14.5,2.95471014492754,2.76150217991898,552,0.117537338268027,2.7243369619222,3.18508332793287,2.83717280665951,3.07224748319556,2.95471014492754
"WestAfrica","ramp_low",15.5,3.4945652173913,3.24889586036987,552,0.138282190944746,3.2235321231396,3.76559831164301,3.35628302644656,3.63284740833605,3.4945652173913
"WestAfrica","ramp_low",16.5,4.11594202898551,3.68116304466734,552,0.156680704128042,3.80884784889454,4.42303620907647,3.95926132485747,4.27262273311355,4.11594202898551
"WestAfrica","ramp_low",17.5,4.98369565217391,4.55752767952895,552,0.193981260065639,4.60349238244526,5.36389892190257,4.78971439210827,5.17767691223955,4.98369565217391
"WestAfrica","ramp_low",18.5,5.86231884057971,5.3751353727745,552,0.228780954489333,5.41390816978062,6.3107295113788,5.63353788609038,6.09109979506904,5.86231884057971
"WestAfrica","ramp_low",19.5,6.86231884057971,6.27406962060075,552,0.267042136948573,6.33891625216051,7.38572142899891,6.59527670363114,7.12936097752828,6.86231884057971
"WestAfrica","ramp_low",20.5,7.88768115942029,7.35970244110237,552,0.313249738371475,7.2737116722122,8.50165064662838,7.57443142104882,8.20093089779176,7.88768115942029
"WestAfrica","ramp_low",21.5,9.23188405797101,8.4776121137787,552,0.36083113385468,8.52465503561584,9.93911308032619,8.87105292411633,9.59271519182569,9.23188405797101
"WestAfrica","ramp_low",22.5,10.9275362318841,10.2458970097339,552,0.436094337150878,10.0727913310683,11.7822811326998,10.4914418947332,11.3636305690349,10.9275362318841
"WestAfrica","ramp_low",23.5,12.1666666666667,11.3286706183661,552,0.482180242434945,11.2215933914942,13.1117399418392,11.6844864242317,12.6488469091016,12.1666666666667
"WestAfrica","ramp_low",24.5,13.8405797101449,13.1306412828229,552,0.55887720725267,12.7451803839297,14.9359790363602,13.2817025028923,14.3994569173976,13.8405797101449
"WestAfrica","ramp_low",25.5,15.3822463768116,14.6801559958537,552,0.624828933201385,14.1575816677369,16.6069110858863,14.7574174436102,16.007075310013,15.3822463768116
"WestAfrica","ramp_low",26.5,17.1775362318841,16.2986310677026,552,0.693715806940464,15.8178532502807,18.5372192134874,16.4838204249436,17.8712520388245,17.1775362318841
"WestAfrica","ramp_low",27.5,18.9927536231884,17.7543211178747,552,0.75567409003894,17.5116324067121,20.4738748396647,18.2370795331495,19.7484277132273,18.9927536231884
"WestAfrica","ramp_low",28.5,20.3115942028986,18.7479414863763,552,0.797965381428036,18.7475820552996,21.8756063504975,19.5136288214705,21.1095595843266,20.3115942028986
"WestAfrica","ramp_low",29.5,20.9311594202899,19.1398228944755,552,0.814644961824405,19.334455295114,22.5278635454657,20.1165144584654,21.7458043821143,20.9311594202899
"WestAfrica","ramp_low",30.5,21.9239130434783,19.7525896828582,552,0.840726048346548,20.276089988719,23.5717360982375,21.0831869951317,22.7646390918248,21.9239130434783
"WestAfrica","ramp_low",31.5,22.3586956521739,19.0786403053243,552,0.81204085789522,20.7670955706993,23.9502957336485,21.5466547942787,23.1707365100691,22.3586956521739
"WestAfrica","ramp_low",32.5,22.195652173913,19.3539422568275,552,0.823758487102605,20.5810855391919,23.8102188086342,21.3718936868104,23.0194106610156,22.195652173913
"WestAfrica","ramp_low",33.5,21.5923913043478,18.6419743801546,552,0.793455121867195,20.0372192654881,23.1475633432075,20.7989361824806,22.385846426215,21.5923913043478
"WestAfrica","ramp_low",34.5,20.5018115942029,17.4171618948842,552,0.741323640515129,19.0488172587932,21.9548059296126,19.7604879536878,21.243135234718,20.5018115942029
"WestAfrica","ramp_low",35.5,19.286231884058,16.88440336176,552,0.718647931483157,17.877681938351,20.694781829765,18.5675839525748,20.0048798155411,19.286231884058
"WestAfrica","ramp_low",36.5,17.4764492753623,15.3347223427601,552,0.652689127082332,16.197178586281,18.7557199644437,16.82376014828,18.1291384024447,17.4764492753623
