"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","arm_label","scenario_label"
"WestAfrica",7,"obv_60",164.1,459130.467003419,2584,4225,1160595.02217168,61.1597633136095,60.4400795943183,"60%","West Africa (Worst)"
"WestAfrica",7,"obv_70",164,636065.819543742,3990,5630,2149848.45854219,70.8703374777975,70.4134578873965,"70%","West Africa (Worst)"
"WestAfrica",7,"obv_80",74.9,225051.060212929,2891,3640,1125150.26665573,79.4230769230769,79.998132970999,"80%","West Africa (Worst)"
"WestAfrica",7,"obv_90",48.8,191097.702938353,4518,5006,1976745.19746409,90.2516979624451,90.3327093859388,"90%","West Africa (Worst)"
"WestAfrica",8,"obv_50",172.3,811819.103619322,1748,3471,1657509.88604699,50.3601267646211,51.0217640055568,"50%","West Africa (Worst)"
"WestAfrica",8,"obv_60",162,529590.418702454,2380,4000,1299140.78088453,59.5,59.2353325755906,"60%","West Africa (Worst)"
"WestAfrica",8,"obv_70",48.7,206632.848799191,1159,1646,700887.049173487,70.4131227217497,70.5183810939494,"70%","West Africa (Worst)"
"WestAfrica",8,"obv_80",65.7,298703.318262176,2616,3273,1498588.07822293,79.9266727772686,80.0676835347317,"80%","West Africa (Worst)"
"WestAfrica",8,"obv_90",40.7,164144.571323783,3893,4300,1668417.00505698,90.5348837209302,90.1616579772167,"90%","West Africa (Worst)"
"WestAfrica",9,"obv_50",235.2,1193951.82414796,2383,4735,2422729.23242163,50.3273495248152,50.718726295528,"50%","West Africa (Worst)"
"WestAfrica",9,"obv_60",145.6,605015.381223172,2095,3551,1484464.7815249,58.9974655026753,59.2435341846454,"60%","West Africa (Worst)"
"WestAfrica",9,"obv_70",79.3,390040.20393649,1878,2671,1329867.26482749,70.3107450393111,70.6707417911301,"70%","West Africa (Worst)"
"WestAfrica",9,"obv_80",61.2,262704.673828148,2506,3118,1326716.81917415,80.3720333547146,80.1988887129904,"80%","West Africa (Worst)"
"WestAfrica",9,"obv_90",35.6,170356.936804395,2975,3331,1680593.64892613,89.3125187631342,89.8632880760171,"90%","West Africa (Worst)"
"WestAfrica",10,"obv_50",125.7,356717.015686669,1268,2525,709856.469543783,50.2178217821782,49.7480080845178,"50%","West Africa (Worst)"
"WestAfrica",10,"obv_60",113.4,338636.570256882,1702,2836,859325.285682216,60.0141043723554,60.5927375931875,"60%","West Africa (Worst)"
"WestAfrica",10,"obv_70",79.5,362232.025215321,1754,2549,1175597.96456844,68.8112985484504,69.1874232405384,"70%","West Africa (Worst)"
"WestAfrica",10,"obv_80",80.3,344607.980754345,3309,4112,1790457.64744837,80.4717898832685,80.7530783403084,"80%","West Africa (Worst)"
"WestAfrica",10,"obv_90",22.7,101472.288905509,2165,2392,1052032.66765947,90.5100334448161,90.354644677407,"90%","West Africa (Worst)"
"WestAfrica",11,"obv_50",239.9,1177813.64498434,2457,4856,2334984.10764946,50.5971993410214,49.5579588261094,"50%","West Africa (Worst)"
"WestAfrica",11,"obv_60",137.8,633321.673866822,2119,3497,1639981.91382078,60.5947955390335,61.3823988832091,"60%","West Africa (Worst)"
"WestAfrica",11,"obv_70",136.2,601714.93887024,3090,4452,2007438.54773275,69.4070080862534,70.0257355549025,"70%","West Africa (Worst)"
"WestAfrica",11,"obv_80",73.7,338876.19542735,2805,3542,1680209.43340888,79.1925465838509,79.8313121751838,"80%","West Africa (Worst)"
"WestAfrica",11,"obv_90",26.9,127745.827774304,2384,2653,1191610.81251517,89.860535243121,89.2795679232998,"90%","West Africa (Worst)"
"WestAfrica",12,"obv_50",185,466879.695290759,1773,3623,922739.41349299,48.9373447419266,49.402866241141,"50%","West Africa (Worst)"
"WestAfrica",12,"obv_60",76.1,323895.671251495,1221,1982,844406.164756316,61.6044399596367,61.6421948618806,"60%","West Africa (Worst)"
"WestAfrica",12,"obv_70",103.1,433101.905405187,2363,3394,1448763.18778735,69.6228638774308,70.1054037639755,"70%","West Africa (Worst)"
"WestAfrica",12,"obv_80",44.9,162502.643541334,1796,2245,819016.413746559,80,80.1588050234583,"80%","West Africa (Worst)"
"WestAfrica",12,"obv_90",19.2,68356.8783215015,1842,2034,718597.794891351,90.5604719764012,90.4874633894699,"90%","West Africa (Worst)"
"WestAfrica",13,"obv_50",120.4,483521.766503299,1209,2413,960641.016047622,50.1036054703688,49.6667580890249,"50%","West Africa (Worst)"
"WestAfrica",13,"obv_60",151.6,672575.163263357,2240,3756,1690449.23329456,59.6379126730564,60.2132291217905,"60%","West Africa (Worst)"
"WestAfrica",13,"obv_70",129.2,608652.671648146,3132,4424,2119420.29538276,70.7956600361664,71.2821155400786,"70%","West Africa (Worst)"
"WestAfrica",13,"obv_80",62.2,257741.792078875,2387,3009,1290129.49803512,79.3286806247923,80.0220216287265,"80%","West Africa (Worst)"
"WestAfrica",13,"obv_90",20,80279.5848528337,1838,2038,809772.922039539,90.1864573110893,90.086160864624,"90%","West Africa (Worst)"
"WestAfrica",14,"obv_50",177.4,851860.9602814,1829,3603,1732591.53765691,50.7632528448515,50.8331339633907,"50%","West Africa (Worst)"
"WestAfrica",14,"obv_60",169,832472.533233928,2562,4252,2041430.16370211,60.2539981185325,59.2211113543925,"60%","West Africa (Worst)"
"WestAfrica",14,"obv_70",119.7,484347.970500412,2753,3950,1623105.84075913,69.6962025316456,70.1591875072127,"70%","West Africa (Worst)"
"WestAfrica",14,"obv_80",121.7,461502.973621358,4542,5759,2232274.16180329,78.8678590032992,79.3258829261123,"80%","West Africa (Worst)"
"WestAfrica",14,"obv_90",23.8,89029.4885125893,2173,2411,890924.312987929,90.1285773537951,90.007064885904,"90%","West Africa (Worst)"
"WestAfrica",15,"obv_50",286.4,823015.973376933,2822,5686,1672594.82711225,49.6306718255364,50.7940620145359,"50%","West Africa (Worst)"
"WestAfrica",15,"obv_60",230.1,843862.074620056,3673,5974,2144341.59855845,61.4830934047539,60.6470314623684,"60%","West Africa (Worst)"
"WestAfrica",15,"obv_70",199.6,655295.726442811,4623,6619,2227872.37090353,69.8443873696933,70.5864781573169,"70%","West Africa (Worst)"
"WestAfrica",15,"obv_80",49.4,208621.339351592,1948,2442,1031285.40360361,79.7706797706798,79.7707464274576,"80%","West Africa (Worst)"
"WestAfrica",15,"obv_90",67.2,231710.226190316,5828,6500,2336470.96506908,89.6615384615385,90.0828972559706,"90%","West Africa (Worst)"
"WestAfrica",16,"obv_50",398.8,1451836.40811716,3965,7953,2883987.85523868,49.8554004778071,49.6587197661065,"50%","West Africa (Worst)"
"WestAfrica",16,"obv_60",240.3,1107531.46573119,3765,6168,2822532.50165965,61.0408560311284,60.761073076042,"60%","West Africa (Worst)"
"WestAfrica",16,"obv_70",208.5,533399.85204644,4872,6957,1799528.92447684,70.030185424752,70.3589175594102,"70%","West Africa (Worst)"
"WestAfrica",16,"obv_80",147.3,619887.791908521,6016,7489,3137241.84588849,80.33115235679,80.2409944033829,"80%","West Africa (Worst)"
"WestAfrica",16,"obv_90",84.9,334655.81548831,7537,8386,3184324.32075575,89.8759837824946,89.4905235215211,"90%","West Africa (Worst)"
"WestAfrica",17,"obv_50",119.6,513938.567094043,1218,2414,1008096.38882792,50.4556752278376,49.0189060500869,"50%","West Africa (Worst)"
"WestAfrica",17,"obv_60",133.1,608766.452219492,2001,3332,1524038.58196923,60.0540216086435,60.0557059760981,"60%","West Africa (Worst)"
"WestAfrica",17,"obv_70",109.1,420293.351825432,2470,3561,1395168.33884115,69.3625386127492,69.8750795782439,"70%","West Africa (Worst)"
"WestAfrica",17,"obv_80",61.9,227273.932306177,2750,3369,1170252.62691395,81.6265954289107,80.5790709561989,"80%","West Africa (Worst)"
"WestAfrica",17,"obv_90",26.8,109996.141936708,2447,2715,1159997.43242012,90.1289134438306,90.5175529822319,"90%","West Africa (Worst)"
"WestAfrica",18,"obv_50",263,725664.178109981,2501,5131,1410944.16491029,48.7429351003703,48.5688947757818,"50%","West Africa (Worst)"
"WestAfrica",18,"obv_60",204.6,753568.743312877,3073,5119,1890571.28005538,60.0312561047079,60.1406859787481,"60%","West Africa (Worst)"
"WestAfrica",18,"obv_70",195.4,719193.763654397,4487,6441,2360469.98167652,69.6630957925788,69.5317555725241,"70%","West Africa (Worst)"
"WestAfrica",18,"obv_80",77.1,330179.755386887,2972,3743,1633433.00042146,79.4015495591771,79.7861463983099,"80%","West Africa (Worst)"
"WestAfrica",18,"obv_90",46.5,180617.574252068,4228,4693,1717726.92068633,90.0916258256978,89.48508217011,"90%","West Africa (Worst)"
"WestAfrica",19,"obv_50",286.6,965413.342240835,2945,5811,1948867.16995496,50.6797453106178,50.4628454353231,"50%","West Africa (Worst)"
"WestAfrica",19,"obv_60",245.8,780239.991033519,3872,6330,1935736.30213904,61.1690363349131,59.6928574325266,"60%","West Africa (Worst)"
"WestAfrica",19,"obv_70",254.5,684978.05980018,5708,8253,2268246.23796433,69.1627287047134,69.8014241868677,"70%","West Africa (Worst)"
"WestAfrica",19,"obv_80",116.9,539024.859007944,4627,5796,2704512.39432424,79.8309178743961,80.0694254484041,"80%","West Africa (Worst)"
"WestAfrica",19,"obv_90",68.5,196890.221912651,6050,6735,1989279.9253656,89.8292501855976,90.1024376005571,"90%","West Africa (Worst)"
"WestAfrica",20,"obv_50",403.8,1049668.76080364,4102,8140,2113228.33514545,50.3931203931204,50.3286633372064,"50%","West Africa (Worst)"
"WestAfrica",20,"obv_60",269.6,852172.440655361,4114,6810,2149496.68731666,60.4111600587372,60.354791627096,"60%","West Africa (Worst)"
"WestAfrica",20,"obv_70",221.9,579232.017692471,5223,7442,1942415.53610821,70.1827465735017,70.1798092671247,"70%","West Africa (Worst)"
"WestAfrica",20,"obv_80",101.6,343121.221076448,4075,5091,1710333.08764876,80.0432135140444,79.9383392887437,"80%","West Africa (Worst)"
"WestAfrica",20,"obv_90",48.7,161801.87485046,4050,4537,1588694.33649101,89.2660348247741,89.8154181623234,"90%","West Africa (Worst)"
"WestAfrica",21,"obv_50",245.3,831943.634047842,2492,4945,1659031.4370279,50.3943377148635,49.853654639707,"50%","West Africa (Worst)"
"WestAfrica",21,"obv_60",246.1,832052.941428691,3638,6099,2061238.66606272,59.6491228070175,59.6333527442487,"60%","West Africa (Worst)"
"WestAfrica",21,"obv_70",147.5,612766.97592349,3392,4867,1988055.47518795,69.6938565851654,69.1775715732701,"70%","West Africa (Worst)"
"WestAfrica",21,"obv_80",82.2,268249.722317641,3316,4138,1330947.68297801,80.1353310778154,79.8452091131465,"80%","West Africa (Worst)"
"WestAfrica",21,"obv_90",56.8,168569.627554525,4764,5332,1590195.29679699,89.3473368342085,89.3994386793835,"90%","West Africa (Worst)"
"WestAfrica",22,"obv_50",309.8,1344712.41150577,3112,6210,2691994.01079068,50.1127214170692,50.0477190470865,"50%","West Africa (Worst)"
"WestAfrica",22,"obv_60",290.5,1111653.21221316,4351,7256,2814891.9828263,59.9641675854465,60.5081396019677,"60%","West Africa (Worst)"
"WestAfrica",22,"obv_70",286.4,815056.327952996,6724,9588,2682837.44559564,70.1293283270755,69.6196156315376,"70%","West Africa (Worst)"
"WestAfrica",22,"obv_80",131.8,676463.950964437,5365,6683,3381092.27527836,80.2783181206045,79.9927391538362,"80%","West Africa (Worst)"
"WestAfrica",22,"obv_90",62.9,282962.217353242,5780,6409,2862142.41807004,90.1856763925729,90.1136220347817,"90%","West Africa (Worst)"
"WestAfrica",23,"obv_50",201.7,621454.881044743,2038,4055,1253701.09482528,50.2589395807645,50.4303790106084,"50%","West Africa (Worst)"
"WestAfrica",23,"obv_60",201.2,580325.857693079,3112,5124,1455623.57945683,60.7338017174083,60.1321477692998,"60%","West Africa (Worst)"
"WestAfrica",23,"obv_70",103.5,472791.824420251,2422,3457,1566801.27617349,70.0607463118311,69.8243911585952,"70%","West Africa (Worst)"
"WestAfrica",23,"obv_80",70.9,286456.2300733,2925,3634,1429737.36922915,80.4898183819483,79.9644161061731,"80%","West Africa (Worst)"
"WestAfrica",23,"obv_90",35.5,141836.827109906,3400,3755,1478367.88385838,90.5459387483356,90.4058503530442,"90%","West Africa (Worst)"
"WestAfrica",24,"obv_50",193.6,764565.756992185,1943,3879,1513621.01168676,50.0902294405775,49.4876358686272,"50%","West Africa (Worst)"
"WestAfrica",24,"obv_60",181.2,742389.911477289,2647,4459,1848133.56825363,59.3630858936981,59.8302890965397,"60%","West Africa (Worst)"
"WestAfrica",24,"obv_70",102.9,369956.488179635,2307,3336,1209464.6479704,69.1546762589928,69.4115500770976,"70%","West Africa (Worst)"
"WestAfrica",24,"obv_80",86.5,453114.454419848,3216,4081,2200767.13010606,78.8042146532713,79.4110677035598,"80%","West Africa (Worst)"
"WestAfrica",24,"obv_90",27.9,111049.730881662,2280,2559,1068130.08072219,89.0973036342321,89.6033514189041,"90%","West Africa (Worst)"
"WestAfrica",25,"obv_50",490.4,1208604.74046925,4760,9664,2387986.77359824,49.2549668874172,49.3881308794638,"50%","West Africa (Worst)"
"WestAfrica",25,"obv_60",305.5,775950.996108583,4617,7672,1956019.03060829,60.1798748696559,60.3300896378665,"60%","West Africa (Worst)"
"WestAfrica",25,"obv_70",233.1,667594.523170457,5368,7699,2248571.80889065,69.7233406935966,70.3102867103978,"70%","West Africa (Worst)"
"WestAfrica",25,"obv_80",185.1,369371.396752121,7049,8900,1832440.22056464,79.2022471910112,79.8426495660358,"80%","West Africa (Worst)"
"WestAfrica",25,"obv_90",78.6,181018.694308372,6682,7468,1800293.78103221,89.4750937332619,89.9450469575813,"90%","West Africa (Worst)"
"WestAfrica",26,"obv_50",307.1,966585.873538131,3151,6222,1954911.18040171,50.6428801028608,50.5560209983807,"50%","West Africa (Worst)"
"WestAfrica",26,"obv_60",240.3,937660.455637032,3561,5964,2327121.79077003,59.7082494969819,59.7072890917855,"60%","West Africa (Worst)"
"WestAfrica",26,"obv_70",117.2,623263.96508544,2780,3952,2095802.04873996,70.3441295546559,70.2613152105583,"70%","West Africa (Worst)"
"WestAfrica",26,"obv_80",107.7,450943.051392234,4228,5305,2221531.33391105,79.698397737983,79.7012518118149,"80%","West Africa (Worst)"
"WestAfrica",26,"obv_90",54.4,226734.186207888,4952,5496,2327311.72298455,90.1018922852984,90.2576786784228,"90%","West Africa (Worst)"
"WestAfrica",27,"obv_50",165.6,596693.06546651,1629,3285,1181958.77601387,49.5890410958904,49.5165924924351,"50%","West Africa (Worst)"
"WestAfrica",27,"obv_60",102.1,405225.843198069,1575,2596,1026085.68364907,60.6702619414484,60.5076018839905,"60%","West Africa (Worst)"
"WestAfrica",27,"obv_70",71.1,258610.742218912,1726,2437,887701.953993848,70.8247845711941,70.8673906759584,"70%","West Africa (Worst)"
"WestAfrica",27,"obv_80",58.9,237788.2421411,2253,2842,1172796.71374474,79.2751583391977,79.7246837960655,"80%","West Africa (Worst)"
"WestAfrica",27,"obv_90",19.3,70891.4713651174,1767,1960,702746.691059664,90.1530612244898,89.9122297882014,"90%","West Africa (Worst)"
"WestAfrica",28,"obv_50",371.4,1319553.09186155,3637,7351,2620158.62575733,49.4762617330975,49.6384272734575,"50%","West Africa (Worst)"
"WestAfrica",28,"obv_60",253.7,844393.359321259,3845,6382,2112739.11248255,60.2475712942651,60.0332405296807,"60%","West Africa (Worst)"
"WestAfrica",28,"obv_70",240.4,808337.871961142,5730,8134,2718215.31827874,70.4450454880748,70.2621839217282,"70%","West Africa (Worst)"
"WestAfrica",28,"obv_80",146.2,397221.802554448,5938,7400,2031808.6801358,80.2432432432432,80.4498422298354,"80%","West Africa (Worst)"
"WestAfrica",28,"obv_90",53.1,164684.508427981,4898,5429,1704507.70966553,90.2191932215878,90.338294893351,"90%","West Africa (Worst)"
"WestAfrica",29,"obv_50",504.8,1566420.93038196,4975,10023,3098234.29798282,49.6358375735808,49.4414953897508,"50%","West Africa (Worst)"
"WestAfrica",29,"obv_60",343,919031.58638473,5138,8568,2284549.25124787,59.9673202614379,59.7718637108509,"60%","West Africa (Worst)"
"WestAfrica",29,"obv_70",285.1,549728.475282363,6656,9507,1809542.04264164,70.0115704217945,69.6205745803039,"70%","West Africa (Worst)"
"WestAfrica",29,"obv_80",171.3,413889.72465686,6769,8482,2061844.73364379,79.804291440698,79.9262418792605,"80%","West Africa (Worst)"
"WestAfrica",29,"obv_90",87.6,307923.396742136,8476,9352,3133100.99775232,90.6330196749358,90.1719288027089,"90%","West Africa (Worst)"
"WestAfrica",30,"obv_50",149.6,595768.181626701,1437,2933,1166115.90098112,48.9942038868053,48.9100370618868,"50%","West Africa (Worst)"
"WestAfrica",30,"obv_60",116.8,538075.304065115,1794,2962,1342441.69672721,60.5671843349088,59.9181621535663,"60%","West Africa (Worst)"
"WestAfrica",30,"obv_70",102.3,449293.328591221,2427,3450,1492397.21500727,70.3478260869565,69.8945211051582,"70%","West Africa (Worst)"
"WestAfrica",30,"obv_80",79.3,391517.276964436,3180,3973,1976579.28699149,80.0402718348855,80.1921795122949,"80%","West Africa (Worst)"
"WestAfrica",30,"obv_90",30.7,110083.97276305,2431,2738,1036128.66264354,88.7874360847334,89.3754533841207,"90%","West Africa (Worst)"
"WestAfrica",31,"obv_50",204.1,693385.23984654,2081,4122,1423361.01048296,50.4852013585638,51.2853566495215,"50%","West Africa (Worst)"
"WestAfrica",31,"obv_60",200.6,734648.108783975,2932,4938,1842226.37622983,59.3762656946132,60.1217245468251,"60%","West Africa (Worst)"
"WestAfrica",31,"obv_70",127.6,472341.37782621,3032,4308,1535772.1097352,70.380687093779,69.2440450746529,"70%","West Africa (Worst)"
"WestAfrica",31,"obv_80",92.4,300488.200502533,3683,4607,1479388.65649025,79.9435641415238,79.688353078533,"80%","West Africa (Worst)"
"WestAfrica",31,"obv_90",42.4,163139.110523136,3804,4228,1666978.65613666,89.9716177861873,90.2134853423245,"90%","West Africa (Worst)"
"WestAfrica",32,"obv_50",269.1,834921.421577174,2675,5366,1658334.5570065,49.8509131569139,49.6530167540915,"50%","West Africa (Worst)"
"WestAfrica",32,"obv_60",252.2,1095998.59626415,3758,6280,2746099.00562384,59.8407643312102,60.0888899482643,"60%","West Africa (Worst)"
"WestAfrica",32,"obv_70",189.9,819679.543670744,4359,6258,2776174.13110737,69.6548418024928,70.474490973526,"70%","West Africa (Worst)"
"WestAfrica",32,"obv_80",78.6,386331.887820134,3150,3936,1884841.78047268,80.030487804878,79.5032192185781,"80%","West Africa (Worst)"
"WestAfrica",32,"obv_90",53.6,167046.628644634,4899,5435,1680809.56153099,90.1379944802208,90.0615374598133,"90%","West Africa (Worst)"
"WestAfrica",33,"obv_50",184.1,858220.185938588,1780,3621,1670963.46404151,49.1576912455123,48.6392010114431,"50%","West Africa (Worst)"
"WestAfrica",33,"obv_60",174.3,627563.583259814,2609,4352,1569034.21626333,59.9494485294118,60.00319325385,"60%","West Africa (Worst)"
"WestAfrica",33,"obv_70",103.5,460077.065773569,2455,3490,1510663.54131409,70.3438395415473,69.544703159159,"70%","West Africa (Worst)"
"WestAfrica",33,"obv_80",45.5,169766.062091665,1704,2159,830474.070787124,78.9254284390922,79.5579334667535,"80%","West Africa (Worst)"
"WestAfrica",33,"obv_90",30.8,113927.684438497,3070,3378,1215376.310462,90.8821788040261,90.6261391259807,"90%","West Africa (Worst)"
"WestAfrica",34,"obv_50",249.3,703982.725134098,2512,5005,1414837.04737837,50.1898101898102,50.2428405844655,"50%","West Africa (Worst)"
"WestAfrica",34,"obv_60",223.7,895450.366980589,3254,5491,2212352.09494873,59.260608268075,59.5249612832833,"60%","West Africa (Worst)"
"WestAfrica",34,"obv_70",108.6,519192.314878441,2651,3737,1704785.73841796,70.9392560877709,69.5450106615596,"70%","West Africa (Worst)"
"WestAfrica",34,"obv_80",78,299016.64123153,2996,3776,1480678.51450094,79.343220338983,79.8054312058204,"80%","West Africa (Worst)"
"WestAfrica",34,"obv_90",50.9,186183.821990417,4484,4993,1770834.77662359,89.8057280192269,89.4860986214982,"90%","West Africa (Worst)"
"WestAfrica",35,"obv_50",226.8,925408.714874489,2191,4459,1822973.76105988,49.1365777080063,49.2363118635096,"50%","West Africa (Worst)"
"WestAfrica",35,"obv_60",222.6,531757.146974325,3289,5515,1305710.19961171,59.637352674524,59.2744893060911,"60%","West Africa (Worst)"
"WestAfrica",35,"obv_70",177,443676.663055336,4238,6008,1475688.15883058,70.5392809587217,69.9342533583158,"70%","West Africa (Worst)"
"WestAfrica",35,"obv_80",103.9,464689.830321584,4219,5258,2326677.6375063,80.2396348421453,80.0277518969224,"80%","West Africa (Worst)"
"WestAfrica",35,"obv_90",45.1,158408.574277514,3877,4328,1564532.4807527,89.5794824399261,89.8750216932982,"90%","West Africa (Worst)"
"WestAfrica",36,"obv_50",246.2,927654.607335394,2418,4880,1854599.40665971,49.5491803278689,49.9808635760227,"50%","West Africa (Worst)"
"WestAfrica",36,"obv_60",302.2,1285905.1761498,4350,7372,3149671.56200759,59.0070537167661,59.173356623566,"60%","West Africa (Worst)"
"WestAfrica",36,"obv_70",146.8,689532.930290592,3377,4845,2257621.41737371,69.7007223942208,69.4575483301037,"70%","West Africa (Worst)"
"WestAfrica",36,"obv_80",123.3,444333.07705394,4883,6116,2227382.40202454,79.8397645519948,80.05133394921,"80%","West Africa (Worst)"
"WestAfrica",36,"obv_90",65.4,246408.723292839,5849,6503,2494855.05688613,89.9431031831462,90.1233250960724,"90%","West Africa (Worst)"
"WestAfrica",37,"obv_50",272.2,933672.31930312,2706,5428,1874603.75718173,49.8526160648489,50.1936174124179,"50%","West Africa (Worst)"
"WestAfrica",37,"obv_60",220.4,929479.241254954,3218,5422,2303092.18433596,59.3507930652896,59.6421173422138,"60%","West Africa (Worst)"
"WestAfrica",37,"obv_70",98.3,388480.537425864,2383,3366,1313080.78560046,70.7961972667855,70.4145745116348,"70%","West Africa (Worst)"
"WestAfrica",37,"obv_80",119.9,427783.310612996,4890,6089,2146557.88519784,80.3087534898998,80.0711961432352,"80%","West Africa (Worst)"
"WestAfrica",37,"obv_90",56.8,194602.536483196,5393,5961,2019101.54333527,90.4713974165409,90.3619242367701,"90%","West Africa (Worst)"
"WestAfrica",38,"obv_50",566.6,1394896.52247834,5589,11255,2755169.10583453,49.6579298089738,49.3716549185888,"50%","West Africa (Worst)"
"WestAfrica",38,"obv_60",367.8,1236082.92534461,5493,9171,3079432.14796762,59.8953222113183,59.8600369824546,"60%","West Africa (Worst)"
"WestAfrica",38,"obv_70",231.8,642456.093918102,5363,7681,2117472.69931327,69.8216378075771,69.6592974196805,"70%","West Africa (Worst)"
"WestAfrica",38,"obv_80",131.8,269023.76826978,5425,6743,1345509.15193724,80.4538039448317,80.0058016786847,"80%","West Africa (Worst)"
"WestAfrica",38,"obv_90",82.6,255441.970774693,7361,8187,2531106.8320381,89.9108342494198,89.9078945407846,"90%","West Africa (Worst)"
"WestAfrica",39,"obv_50",171,691754.411467286,1682,3392,1366526.37085264,49.5872641509434,49.3786269901496,"50%","West Africa (Worst)"
"WestAfrica",39,"obv_60",116.9,416999.764988069,1935,3104,1053964.41646402,62.3389175257732,60.4351192057245,"60%","West Africa (Worst)"
"WestAfrica",39,"obv_70",157.9,575818.802435404,3841,5420,1986666.79842118,70.8671586715867,71.0158340143898,"70%","West Africa (Worst)"
"WestAfrica",39,"obv_80",118.4,517008.445389586,4883,6067,2622761.66264862,80.4845887588594,80.2876314400798,"80%","West Africa (Worst)"
"WestAfrica",39,"obv_90",27.1,116436.087140515,2640,2911,1178739.3746551,90.6904843696324,90.1219820391099,"90%","West Africa (Worst)"
"WestAfrica",40,"obv_50",145.2,713908.478804537,1448,2900,1446756.09728395,49.9310344827586,50.6545380976942,"50%","West Africa (Worst)"
"WestAfrica",40,"obv_60",188.4,673223.096026807,2958,4842,1730788.14359706,61.090458488228,61.1030906054358,"60%","West Africa (Worst)"
"WestAfrica",40,"obv_70",110.3,437053.914052705,2730,3833,1563319.69865021,71.2235846595356,72.0432158291064,"70%","West Africa (Worst)"
"WestAfrica",40,"obv_80",79,379680.826004943,2914,3704,1835050.86679552,78.6717062634989,79.3095203585302,"80%","West Africa (Worst)"
"WestAfrica",40,"obv_90",37.4,143475.694914177,3397,3771,1412864.22164659,90.0822063113233,89.8450471944879,"90%","West Africa (Worst)"
"WestAfrica",41,"obv_50",362,1346121.61847178,3802,7422,2708249.90772438,51.2260846133118,50.2955168711566,"50%","West Africa (Worst)"
"WestAfrica",41,"obv_60",197.9,624073.725182352,3178,5157,1601083.61394736,61.6249757611014,61.0217905082582,"60%","West Africa (Worst)"
"WestAfrica",41,"obv_70",239.6,719011.994577001,5493,7889,2345726.5712318,69.628596780327,69.3480048614775,"70%","West Africa (Worst)"
"WestAfrica",41,"obv_80",122.1,490760.353411244,4897,6118,2463285.88400478,80.0424975482184,80.0770037859604,"80%","West Africa (Worst)"
"WestAfrica",41,"obv_90",71.4,284190.497427573,6415,7129,2792109.90095948,89.9845700659279,89.8216579035834,"90%","West Africa (Worst)"
"WestAfrica",42,"obv_50",256.2,1071252.71023531,2525,5087,2150159.57678235,49.6363278946334,50.1779904243942,"50%","West Africa (Worst)"
"WestAfrica",42,"obv_60",141.2,335059.645720576,1987,3399,847224.037951565,58.4583701088555,60.4520610002178,"60%","West Africa (Worst)"
"WestAfrica",42,"obv_70",152.8,620273.920927102,3532,5060,2064516.38363537,69.802371541502,69.9554856602846,"70%","West Africa (Worst)"
"WestAfrica",42,"obv_80",116,485197.707775033,4318,5478,2357231.40120993,78.8243884629427,79.416628018531,"80%","West Africa (Worst)"
"WestAfrica",42,"obv_90",43.7,237405.219476607,3825,4262,2331497.42771937,89.746597841389,89.8174788162287,"90%","West Africa (Worst)"
"WestAfrica",43,"obv_50",234.6,992125.576517074,2347,4693,1983030.68585323,50.0106541657788,49.9692272240258,"50%","West Africa (Worst)"
"WestAfrica",43,"obv_60",254.2,1201863.2574482,3842,6384,3001677.75004593,60.1817042606516,59.9602836303859,"60%","West Africa (Worst)"
"WestAfrica",43,"obv_70",135.1,590288.342072555,3135,4486,1938885.94225287,69.8840838163174,69.5552827936504,"70%","West Africa (Worst)"
"WestAfrica",43,"obv_80",112.7,382321.292361497,4673,5800,2050418.24316646,80.5689655172414,81.3539850400922,"80%","West Africa (Worst)"
"WestAfrica",43,"obv_90",58.1,159410.593221959,4973,5554,1501550.80265193,89.5390709398632,89.383603076205,"90%","West Africa (Worst)"
"WestAfrica",44,"obv_50",308.2,1514240.79172199,2986,6068,2990210.29305904,49.2089650626236,49.3600568750336,"50%","West Africa (Worst)"
"WestAfrica",44,"obv_60",195.7,806858.558823473,2931,4888,2048348.623457,59.9631751227496,60.6093147629462,"60%","West Africa (Worst)"
"WestAfrica",44,"obv_70",209.7,948250.577640912,5112,7209,3223688.52945945,70.9113607990012,70.5849194494012,"70%","West Africa (Worst)"
"WestAfrica",44,"obv_80",122.3,381792.213340619,4770,5993,1953196.35053791,79.5928583347238,80.4529527594359,"80%","West Africa (Worst)"
"WestAfrica",44,"obv_90",69.9,196119.593960231,5886,6585,1926278.00568984,89.3849658314351,89.8187284815103,"90%","West Africa (Worst)"
"WestAfrica",45,"obv_50",213.3,758510.754235448,1941,4074,1461733.01010812,47.6435935198822,48.1088031131385,"50%","West Africa (Worst)"
"WestAfrica",45,"obv_60",285.6,1025195.07177239,4303,7159,2581562.16338665,60.1061600782232,60.287802234153,"60%","West Africa (Worst)"
"WestAfrica",45,"obv_70",137,599709.725406221,3103,4473,1956447.50830087,69.3717862731947,69.3470066095945,"70%","West Africa (Worst)"
"WestAfrica",45,"obv_80",107.7,387834.879376787,4272,5349,1918832.97717096,79.8653954010095,79.7879813412112,"80%","West Africa (Worst)"
"WestAfrica",45,"obv_90",83.2,222620.301123318,6945,7777,2102901.08653191,89.3017873215893,89.413657991377,"90%","West Africa (Worst)"
